west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2053,"0,0,0,0,0,0,0,0,39,3242,29635,72331,125147,149866,175754,202825,227917,249616,328834,429288,496838,628597,878002,1269786,1995498,3407318,6145625,12137948,25549421,48262604,78074971,118799715,148018878,147669582,116877991,75725072,43059152,21941191,10986119,5516740,2869150,1580239,896296,582073,393642,269632,187098,131410,93274,66919"
west,2054,"0,0,0,0,0,0,0,0,1,3119,29287,71463,124006,148437,174232,201069,226042,247723,326515,426377,493596,624984,871046,1262098,1975415,3375980,6099872,12010993,25278709,47781832,77425136,118296242,147789055,147896804,117478685,76297532,43403436,22144173,11079626,5558661,2888019,1589183,902426,586651,397206,272456,189366,133248,94781,68126"
west,2055,"0,0,0,0,0,0,0,0,1,1919,26299,66591,120062,146317,171236,197821,223344,244881,314710,419507,487517,610185,850411,1222304,1907451,3248620,5831218,11436244,24210643,46195308,75360492,116053948,146746534,148445211,119489265,78433267,45189672,23229093,11690914,5870196,3041597,1672596,947389,610722,414492,284900,198343,139779,99535,71620"
west,2056,"0,0,0,0,0,0,0,0,1,1912,26084,66135,119361,145457,170209,196610,221949,243246,312564,416677,483782,605031,842405,1213131,1897129,3229816,5794529,11341822,24023651,46016973,75057405,115447936,146359910,148572344,120009659,78813245,45419241,23337003,11751302,5903750,3058153,1680354,952009,613889,416884,286789,199863,141039,100589,72506"
west,2057,"0,0,0,0,0,0,0,0,3,1860,25945,65564,118364,144191,168934,195174,220243,241161,309376,412725,479045,598820,832417,1201548,1869692,3183380,5739179,11228296,23719920,45491488,74349518,114371648,145967518,148610503,120927201,79621676,46019592,23658936,11883483,5963684,3085394,1688911,954710,614461,416735,286490,199631,140936,100605,72620"
west,2058,"0,0,0,0,0,0,0,0,3,1686,25631,64939,117269,142805,167312,193386,218403,239294,307121,409616,475393,595159,827154,1192642,1849785,3145837,5672989,11089536,23473495,45035119,73723459,113652764,145676775,148880238,121523578,80228845,46400616,23871892,11973619,6003456,3102838,1695426,958632,617394,419108,288437,201272,142298,101753,73583"
west,2059,"0,0,0,0,0,0,0,0,3,1676,25464,64527,116642,141994,166330,192218,217041,237826,303666,405466,472593,592260,823949,1189520,1845858,3134531,5648080,11036456,23360790,44841397,73435056,113320422,145480179,148889815,121718254,80469986,46589168,23973551,12027950,6029903,3113984,1697836,959180,617595,419357,288807,201729,142822,102285,74098"
west,2060,"0,0,0,0,0,0,0,0,3,1671,25292,64122,115914,141129,165324,191060,215688,236218,301539,402563,468673,586756,816048,1179343,1834307,3116538,5611961,10937411,23157433,44569442,73028562,112550906,144957324,149031272,122473615,80982684,46888905,24100227,12089476,6059529,3129337,1705594,964307,621462,422422,291280,203744,144468,103637,75211"
west,2061,"0,0,0,0,0,0,0,0,3,1661,25115,63505,114803,139800,163833,189425,213810,234073,299130,399657,465118,582367,807846,1166518,1805644,3049848,5508121,10736760,22815079,44027726,72373702,112007168,144835082,149320138,123099544,81644952,47255303,24293151,12168627,6087800,3137763,1706313,964496,621976,423162,292125,204600,145293,104412,75906"
west,2062,"0,0,0,0,0,0,0,0,3,1608,24971,63145,114026,138811,162647,188074,212280,232347,295019,394593,461775,579450,803287,1158871,1786237,3012725,5434187,10603180,22488616,43454311,71583077,110656282,144201993,149433219,124129951,82642481,48024559,24692178,12326710,6158869,3171049,1720090,971689,626198,425932,294077,206080,146470,105375,76714"
west,2063,"0,0,0,0,0,0,0,0,3,1480,24735,62643,113181,137767,161468,186757,210864,230891,293226,392197,459246,576861,800165,1155600,1779529,3001240,5416929,10569819,22420325,43286994,71368515,110395512,144132833,149424332,124208475,82774080,48139734,24777350,12370865,6178883,3180380,1729233,981920,635823,434222,300877,211530,150768,108734,79340"
west,2064,"0,0,0,0,0,0,0,0,3,936,21736,58080,109292,136015,159117,183964,208527,228680,284042,387334,454850,564397,781291,1122569,1726363,2901580,5193412,10071434,21437547,41960442,69722421,108451094,143056237,149704579,125930206,84593408,49773620,25796717,12949961,6473312,3328459,1801310,1018814,651581,445429,309014,217504,155247,112134,81952"
west,2065,"0,0,0,0,0,0,0,0,3,933,21629,57638,108135,134670,157470,182210,206589,226548,281989,385240,453197,563604,779246,1117127,1712608,2866201,5141026,9942427,21142919,41414031,68959683,107638226,142596860,149926979,126647783,85474480,50258890,26081916,13088125,6539226,3360665,1814049,1025631,656565,449241,311972,219841,157133,113651,83186"
west,2066,"0,0,0,0,0,0,0,0,3,900,21492,57318,107523,133885,156540,181132,205328,225143,280352,383142,450836,560722,775750,1112578,1705429,2855023,5120400,9901212,21070776,41272981,68772165,107366349,142366594,149953401,126895939,85695837,50408042,26155751,13121189,6554853,3368791,1818663,1028840,658885,450400,312081,219167,155969,112249,81712"
west,2067,"0,0,0,0,0,0,0,0,3,780,21255,56778,106664,132822,155336,179769,203856,223534,276570,377731,446378,555807,767889,1104480,1689713,2819817,5059571,9798017,20812704,40784428,68132385,106125913,141757872,149989181,127762383,86586892,51147662,26574720,13292050,6629323,3400997,1833324,1038169,665508,455300,315789,222006,158181,113995,83093"
west,2068,"0,0,0,0,0,0,0,0,3,737,21115,56333,105883,131828,154221,178500,202409,221849,274348,374818,442853,551502,761898,1097692,1683509,2810712,5044743,9729270,20642803,40511731,67730937,105444774,141281277,149995913,128421212,87143082,51521391,26764178,13379515,6671850,3422204,1840791,1040499,666247,455496,315841,222065,158300,114172,83324"
west,2069,"0,0,0,0,0,0,0,0,3,734,21005,55936,105178,130899,153069,177163,200894,220192,272320,372136,440066,549610,760815,1096244,1681399,2809429,5030586,9691755,20552907,40332139,67494360,105156107,141133462,150063202,128568552,87383971,51675873,26864635,13432972,6700166,3438777,1849741,1046615,670920,459209,318805,224451,160229,115740,84602"
west,2070,"0,0,0,0,0,0,0,0,3,732,20900,55621,104260,129856,151832,175834,199357,218468,270367,369617,437320,546591,756477,1090917,1675751,2797106,5026253,9661902,20423544,40084807,67134967,104830934,140985971,150018178,128794611,87774674,51895065,27008691,13515051,6742748,3459941,1860135,1051763,674923,462424,321410,226577,161965,117165,85767"
west,2071,"0,0,0,0,0,0,0,0,3,728,20782,55316,103678,129108,150927,174753,198114,217109,267827,365749,434425,543804,752797,1086538,1670817,2788201,5011743,9632605,20360124,39928369,66899218,104429241,140582406,150058804,129035622,88106891,52172762,27150337,13584465,6776467,3475450,1867270,1056633,678740,465522,323945,228640,163660,118557,86914"
west,2072,"0,0,0,0,0,0,0,0,5,727,20658,54832,102888,128131,149797,173457,196641,215411,265034,361877,429678,537636,744054,1075903,1658280,2764430,4969467,9550642,20122444,39540518,66394105,103323101,139740422,149902923,129976211,89004074,52865958,27560786,13749425,6850455,3511680,1883698,1067732,687479,472356,329255,232752,166856,121056,88868"
west,2073,"0,0,0,0,0,0,0,0,5,621,20429,54346,101979,126961,148403,171954,195021,213680,262871,358888,426231,533899,738447,1068207,1642650,2737856,4919194,9444998,19929380,39196232,65941598,102647901,139419151,150067313,130510696,89597446,53245819,27769233,13848246,6896009,3527702,1889408,1068708,687248,471902,328861,232521,166766,121087,88981"
west,2074,"0,0,0,0,0,0,0,0,5,578,20305,54010,101343,126156,147464,170849,193747,212283,261206,356782,423940,531249,735061,1063904,1636595,2731418,4910556,9433323,19911217,39150409,65862425,102557410,139357432,150062257,130535141,89622116,53279383,27795306,13864131,6904669,3531997,1892862,1072233,690312,474563,331138,234450,168379,122421,90106"
west,2075,"0,0,0,0,0,0,0,0,5,576,20187,53692,100410,125077,146245,169477,192153,210566,259169,354122,420872,527455,729114,1054897,1623587,2702964,4880428,9383185,19785894,38925667,65531324,102194307,139176806,150014809,130770506,90036640,53519709,27942173,13944734,6943967,3550644,1901710,1076954,693992,477544,333547,236409,169993,123763,91215"
west,2076,"0,0,0,0,0,0,0,0,5,573,17222,49380,96391,123321,143769,166863,189652,208334,250752,348094,418262,519292,715332,1029629,1581851,2626559,4707566,8990378,18976768,37690020,63950443,100248818,137849100,150047059,132043219,91857515,55240387,29108671,14620890,7299896,3727802,1991430,1121468,712168,490034,342276,242587,174466,127021,93625"
west,2077,"0,0,0,0,0,0,0,0,5,544,17075,49039,95712,122438,142758,165688,188285,206771,248554,344983,414545,514792,709794,1022201,1572209,2613700,4686036,8936142,18837285,37453931,63636873,99649457,137220870,150011099,132611522,92397097,55599648,29271087,14687194,7330608,3743579,1999524,1126220,716147,494004,346412,246776,178579,130944,97259"
west,2078,"0,0,0,0,0,0,0,0,5,456,16863,48581,94862,121336,141400,164143,186651,205109,246674,342353,411522,512039,706888,1018202,1563525,2597662,4659476,8880698,18727368,37225664,63294271,99152312,136897089,150018354,132860360,92787847,55892407,29461265,14781573,7373925,3763537,2009013,1131677,720299,497312,349052,248909,180320,132370,98442"
west,2079,"0,0,0,0,0,0,0,0,5,453,16758,48222,94191,120516,140417,162980,185309,203605,244460,339392,408283,508213,702290,1012795,1555591,2583031,4629213,8852582,18638225,37019497,63055432,98628943,136465336,149850069,133122962,93163003,56228528,29714877,14880071,7414063,3782571,2017738,1136953,724462,500673,351783,251121,182122,133853,99664"
west,2080,"0,0,0,0,0,0,0,0,5,451,16647,47857,93182,119256,139011,161446,183578,201635,242118,336421,404979,503804,694775,1003258,1546260,2566580,4619428,8818463,18499705,36732050,62577866,98018681,136104807,149764617,133406192,93705645,56599073,29943392,15006624,7475444,3814177,2033470,1143307,728605,503636,353986,252817,183462,134938,100558"
west,2081,"0,0,0,0,0,0,0,0,5,415,16516,47501,92487,118361,137985,160270,182234,200136,240342,334083,402507,501192,692018,1000508,1542778,2563028,4612157,8803065,18492722,36740536,62531682,97850892,135869397,149603729,133400103,93704806,56668848,29999995,15045604,7500416,3830933,2044203,1149862,733341,507336,356919,255160,185358,136466,101815"
west,2082,"0,0,0,0,0,0,0,0,5,414,16409,47183,91841,117527,136998,159113,180907,198670,238003,330066,399001,498528,688347,996109,1537087,2553056,4593912,8773405,18456402,36646052,62395058,97583405,135558120,149468145,133398728,93864838,56859680,30121325,15110520,7535054,3847785,2052494,1154749,737208,510461,359450,257224,187047,137863,102957"
west,2083,"0,0,0,0,0,0,0,0,5,411,16282,46788,91078,116535,135835,157714,179325,196896,235738,327286,396363,496857,687363,993260,1530784,2542789,4570427,8706405,18292456,36356911,62041723,96975882,134900387,149326792,133857187,94450637,57253851,30323188,15208783,7585876,3875723,2066836,1162666,743021,514859,362830,259864,189114,139514,104298"
west,2084,"0,0,0,0,0,0,0,0,5,408,16167,46466,90438,115696,134847,156552,177976,195426,234021,325108,394109,494457,684959,990643,1528113,2540392,4566902,8702237,18280125,36312291,61966420,96852982,134708282,149240785,133829135,94455785,57281353,30345607,15222195,7593856,3880145,2069704,1165078,745306,516973,364703,261490,190512,140713,105318"
west,2085,"0,0,0,0,0,0,0,0,5,339,15952,45957,89505,114492,133457,155005,176324,193682,232051,322513,391202,491398,681473,987794,1525038,2527035,4539470,8641603,18143287,36061979,61554599,96335419,134396987,149278612,134107437,94814746,57547547,30517527,15304170,7627504,3892939,2074799,1165551,745010,516573,364381,261307,190462,140765,105454"
west,2086,"0,0,0,0,0,0,0,0,5,337,15836,45589,88554,113354,132165,153586,174668,191840,229581,319062,387218,486478,675007,977983,1509701,2492133,4486843,8578295,17972091,35705319,61069535,95560034,133788679,148999957,134463217,95529151,58098927,30906689,15486195,7708690,3930483,2092612,1173273,749987,520387,367344,263647,192320,142262,106673"
west,2087,"0,0,0,0,0,0,0,0,5,335,15723,45261,87912,112517,131177,152421,173325,190366,227857,316845,384867,484027,672270,974848,1506191,2488616,4482079,8573482,17971167,35702657,61063995,95546504,133721858,148890934,134321354,95423762,58046612,30892006,15485452,7711207,3933102,2094394,1174925,751784,522181,369008,265126,193609,143382,107641"
west,2088,"0,0,0,0,0,0,0,0,5,332,15612,44931,87242,111648,130144,151232,171977,188820,225462,312700,381151,481264,667734,969924,1499820,2478050,4461129,8532180,17909416,35561990,60873176,95177237,133343325,148782950,134355259,95642457,58288285,31041037,15560771,7749633,3950916,2104541,1181951,757902,527335,373279,268618,196471,145724,109552"
west,2089,"0,0,0,0,0,0,0,0,5,316,15459,44557,86496,110639,128989,149866,170413,187105,223078,309189,376672,476281,662412,962397,1486554,2458912,4430806,8463707,17763850,35307027,60549965,94604903,132688140,148570656,134742461,96233599,58694497,31252702,15662614,7797718,3974723,2115976,1187427,762009,530537,375794,270632,198095,147040,110637"
west,2090,"0,0,0,0,0,0,0,0,5,314,15338,44179,85744,109657,127828,148556,168951,185472,221159,306710,373808,472803,657896,956446,1478929,2445598,4406918,8425456,17681657,35160093,60260354,94240899,132313445,148480246,134930048,96488146,58897754,31379421,15728430,7828807,3989873,2123286,1193182,768697,536993,381520,275487,202121,150327,113294"
west,2091,"0,0,0,0,0,0,0,0,5,290,15200,43818,85035,108797,126807,147341,167554,183906,219342,304342,371277,470053,654739,952498,1474235,2440802,4398905,8413983,17672949,35135589,60217814,94174827,132172115,148384532,134843877,96443569,58893931,31391014,15739303,7836772,3995821,2126741,1195672,770916,538989,383266,277007,203423,151451,114272"
west,2092,"0,0,0,0,0,0,0,0,5,290,12725,40232,81111,107315,124586,145028,165244,181824,212880,299312,368555,462106,642541,932706,1441190,2389997,4278119,8122698,17030720,34149320,58996607,92621289,130990673,148206851,135648156,97807429,60249459,32403844,16347119,8168583,4165416,2213820,1241647,787988,550950,391795,283163,207959,154844,116836"
west,2093,"0,0,0,0,0,0,0,0,5,235,12529,39806,80099,106008,123130,143473,163449,179996,210886,296530,365289,458250,637774,925646,1431404,2364514,4247908,8071630,16880870,33853037,58526068,91988135,130554941,148047635,135937480,98357626,60686212,32658164,16488482,8237663,4195538,2228689,1250002,793488,555145,395060,285720,210007,156491,118180"
west,2094,"0,0,0,0,0,0,0,0,5,234,12430,39502,79477,105171,122152,142321,162128,178531,209212,294388,363088,456184,635793,924121,1431993,2371722,4264183,8098748,16922263,33888305,58538153,91956155,130442546,147894780,135773734,98247998,60638071,32652583,16494838,8245132,4201342,2232787,1253228,796404,557732,397292,287615,211612,157846,119321"
west,2095,"0,0,0,0,0,0,0,0,5,232,12333,39174,78770,104255,121014,140986,160605,176833,206716,290477,360058,455743,635856,920827,1414647,2324462,4159100,7918507,16610328,33310899,57834385,90998497,129658585,147913435,136412730,99277916,61424015,33142290,16696917,8317296,4222906,2236961,1250815,795552,557521,397424,287949,212026,158289,119766"
west,2096,"0,0,0,0,0,0,0,0,6,232,12248,38841,78095,103338,119938,139733,159194,175266,204972,288280,357850,453633,633766,919137,1414448,2325721,4159295,7921321,16609198,33309303,57758973,90880734,129462506,147786489,136340165,99299478,61480431,33199592,16735856,8335910,4233888,2243343,1251036,792278,553946,394201,285261,209887,156653,118538"
west,2097,"0,0,0,0,0,0,0,0,6,231,12147,38516,77426,102456,118930,138537,157821,173741,202787,284994,353680,448817,628380,912300,1405303,2313442,4139156,7875507,16503810,33127015,57526902,90481200,128924688,147563718,136619743,99747079,61787838,33371386,16818026,8375468,4255580,2255359,1257309,797052,557681,397151,287596,211769,158175,119793"
west,2098,"0,0,0,0,0,0,0,0,6,228,12051,38212,76791,101608,117935,137382,156496,172242,200959,282789,351899,447771,627673,913193,1408588,2321007,4150894,7891527,16537510,33150537,57508862,90374323,128743754,147460865,136499231,99692652,61785701,33390950,16837926,8389625,4264700,2260895,1261378,800529,560614,399600,289640,213466,159585,120965"
west,2099,"0,0,0,0,0,0,0,0,6,226,11919,37885,76145,100739,116933,136224,155160,170770,199330,280721,349846,445908,625826,911492,1406793,2319754,4151498,7893737,16542583,33140656,57463863,90294104,128594701,147353399,136416148,99683050,61803650,33417816,16854800,8397414,4267926,2262382,1262556,801890,562028,400933,290851,214534,160519,121772"
west,2100,"0,0,0,0,0,0,0,0,6,225,11826,37556,75477,99890,115928,135042,153806,169257,197681,279196,349360,447085,628350,914255,1409893,2325375,4159385,7908280,16569178,33151062,57460020,90271819,128506073,147230329,136273822,99586108,61758253,33414206,16863512,8407734,4277318,2269210,1264613,803380,563491,402282,292068,215601,161467,122606"
