west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2043,"0,0,0,0,0,0,0,0,0,0,133,14708,88461,196431,255871,335076,420765,499352,600854,695452,846881,1114427,1422404,1746757,2300614,3730983,6675303,13409199,28591255,54045903,87585263,127941182,151074399,142867856,107298781,66971251,36620603,18363130,8791004,4310705,2135905,1103365,619962,365464,236953,158061,107756,74791,52666,37569"
west,2044,"0,0,0,0,0,0,0,0,0,0,92,14513,87801,195022,254452,333165,417908,495890,596492,691095,841779,1106815,1411582,1734119,2271275,3701159,6595718,13125242,28094726,53350498,86547822,127252016,151036494,143912495,108745275,67897992,37076256,18589974,8890727,4350998,2156693,1114078,625478,364294,234552,156158,106387,73885,52112,37261"
west,2045,"0,0,0,0,0,0,0,0,0,0,67,13405,86882,193540,252998,331492,415615,493164,590981,686635,834654,1098247,1400123,1723293,2237829,3637508,6506300,12955387,27686581,52701612,85571877,126173805,150900105,144631175,110033566,69012492,37787945,18899446,9009046,4402944,2180970,1124425,631427,368295,237574,158429,108123,75218,53158,38077"
west,2046,"0,0,0,0,0,0,0,0,0,0,67,12263,85966,192332,251381,329086,412645,490624,588139,683685,830675,1093604,1394948,1717731,2226695,3615548,6444588,12863320,27534065,52475684,85258469,125870185,150934299,145022938,110614406,69428272,37974052,18997397,9053508,4426130,2193258,1128142,632842,369086,238204,158930,108555,75602,53509,38416"
west,2047,"0,0,0,0,0,0,0,0,0,0,68,11203,73105,185057,244274,320641,403537,482835,576275,675728,810444,1071277,1368301,1688755,2173390,3481153,6185489,12169919,26196388,50487433,82820043,123649312,150221187,146318828,113211117,71962073,39744328,20125397,9634434,4707803,2331042,1192924,666514,384806,246628,164049,111782,77728,54963,39460"
west,2048,"0,0,0,0,0,0,0,0,0,0,67,11079,72607,184043,242974,318949,401397,480384,571585,671617,806638,1067041,1362789,1683815,2166342,3466310,6156984,12119489,26105332,50345795,82591355,123478069,150215150,146445065,113530981,72254885,39920500,20219374,9680523,4726842,2340567,1198504,669719,386866,248251,165350,112820,78573,55666,40040"
west,2049,"0,0,0,0,0,0,0,0,0,0,67,9981,71690,182656,241189,316550,398385,477631,569096,669560,801547,1059264,1354479,1675248,2147540,3431061,6091077,12029142,25832054,49918870,81967195,122519074,149954524,146819530,114416810,73067575,40440969,20459997,9766638,4771237,2362675,1206260,673860,389771,250502,167095,114183,79635,56520,40725"
west,2050,"0,0,0,0,0,0,0,0,0,0,67,8957,70868,181155,239530,314637,395787,474231,565007,665649,797859,1054022,1342644,1663488,2126896,3385752,6007732,11801480,25477575,49400790,81283529,121682887,149742745,147422055,115498247,73805230,40824079,20625964,9842143,4808584,2383199,1215916,678336,392507,252407,168472,115209,80442,57168,41259"
west,2051,"0,0,0,0,0,0,0,0,0,0,44,8843,70400,179691,238037,312602,392974,470590,560951,660987,792921,1048429,1337292,1653576,2107340,3367920,5976346,11692073,25246465,48953387,80636340,121149502,149479190,147770010,116220095,74397606,41154942,20804329,9928490,4840903,2396655,1224029,682347,394968,254226,169846,116274,81286,57844,41828"
west,2052,"0,0,0,0,0,0,0,0,0,0,43,7882,69546,178312,236331,310143,389769,467468,556006,655674,787786,1041513,1328848,1644240,2091465,3342684,5905996,11570271,24984892,48539516,80052531,120710181,149394385,148075523,116770716,74917764,41441671,20954380,9999615,4874080,2413410,1231694,685927,397420,256162,171363,117474,82231,58618,42462"
west,2053,"0,0,0,0,0,0,0,0,0,0,43,6926,68681,176717,234516,308197,387224,464131,551817,651166,780971,1031776,1313746,1629503,2066617,3290958,5831664,11380365,24580033,47876071,79199637,119304589,148878448,148519763,118089220,75990307,42121236,21270912,10112833,4927933,2440706,1242630,691262,401035,258906,173463,119070,83484,59596,43236"
west,2054,"0,0,0,0,0,0,0,0,0,0,43,6843,68162,175213,232862,305976,384218,460302,547561,646223,775598,1025618,1306620,1618635,2046630,3258799,5787768,11256819,24324181,47396047,78522454,118738200,148691905,148765047,118742135,76552281,42474993,21464988,10210213,4965892,2456394,1252186,694830,402905,260160,174342,119737,84003,60036,43613"
west,2055,"0,0,0,0,0,0,0,0,0,0,43,5299,56454,168030,225893,296995,375223,452796,535967,637289,757229,1002702,1283435,1593427,2010488,3131833,5539464,10714944,23270456,45684576,76465281,116518653,147607885,149291850,120650373,78853268,44221400,22602301,10811703,5260925,2602013,1320567,732270,430974,284175,196598,139506,100793,73718,54351"
west,2056,"0,0,0,0,0,0,0,0,0,0,43,5199,55963,166902,224411,295111,372831,449780,532125,633216,752740,996436,1272427,1582088,1999884,3112754,5504743,10625297,23070297,45480489,76148562,115981448,147203630,149423641,121162538,79269122,44426688,22709526,10871619,5294208,2622305,1331726,737834,434103,286035,197645,140089,101131,73964,54578"
west,2057,"0,0,0,0,0,0,0,0,0,0,44,5086,55411,165658,222856,293238,370210,446265,528078,628351,745807,986079,1261093,1566997,1973151,3069353,5454136,10516937,22768526,44926337,75463804,114909051,146698916,149570998,122033548,80127700,45021528,23026129,11001736,5349341,2647908,1344780,744010,437782,288517,199311,141225,101948,74598,55107"
west,2058,"0,0,0,0,0,0,0,0,0,0,23,3769,54335,163728,220842,290605,366948,442630,524304,624279,741051,980319,1253353,1557905,1955383,3032571,5388129,10375172,22547575,44452354,74830450,114149121,146427900,149835208,122673590,80739602,45418417,23228640,11086893,5390625,2664848,1351168,747413,439622,289673,200022,141668,102264,74862,55365"
west,2059,"0,0,0,0,0,0,0,0,0,0,23,3718,53906,162663,219422,288783,364634,439798,520312,618830,736694,975702,1248335,1552455,1950777,3021473,5362923,10322619,22434346,44254394,74523199,113836877,146241188,149838124,122854774,81000949,45601990,23330000,11143608,5415459,2676392,1358560,751418,441868,291052,200830,142141,102559,75076,55561"
west,2060,"0,0,0,0,0,0,0,0,0,0,23,3627,53405,161543,218011,286977,362365,436942,516447,614519,732124,969412,1238611,1540417,1937793,3005112,5330483,10227287,22221381,43969291,74092569,113141477,145693421,149982418,123585424,81579049,45878052,23456598,11204332,5443855,2691751,1366685,754430,443412,291942,201327,142393,102709,75204,55707"
west,2061,"0,0,0,0,0,0,0,0,0,0,23,3215,52527,160211,216344,285104,359719,433160,512037,609560,726201,962959,1231395,1526963,1915036,2935409,5234244,10023039,21887999,43430601,73444338,112539172,145571190,150280852,124285146,82220370,46261356,23630810,11285217,5469906,2700358,1369522,752055,441218,290230,199962,141350,101926,74652,55352"
west,2062,"0,0,0,0,0,0,0,0,0,0,23,2424,51825,158801,214619,282827,356820,429926,508035,603770,721696,955432,1222082,1518282,1895298,2905773,5162744,9885454,21579173,42804634,72662571,111252048,144825993,150492771,125255320,83297260,47018547,24025691,11436887,5535528,2732983,1384447,757044,444196,292489,201740,142754,103081,75615,56162"
west,2063,"0,0,0,0,0,0,0,0,0,0,22,2388,51403,157481,213022,280846,354359,427023,504756,600198,717900,951201,1217210,1512546,1888031,2894518,5147186,9849631,21512209,42648125,72441532,110976407,144798831,150484372,125353686,83425230,47150593,24108225,11479361,5557572,2743185,1389875,760385,446201,293871,202685,143418,103563,76006,56503"
west,2064,"0,0,0,0,0,0,0,0,0,0,22,2330,41522,151136,206478,273112,346038,420193,494619,593258,702914,932219,1196363,1490884,1865679,2796566,4945305,9400047,20524717,41216499,70747837,109129383,143688462,150780665,126945388,85423534,48750297,25178720,12058376,5839058,2883124,1455370,790628,461408,300794,206939,146103,105331,77240,57420"
west,2065,"0,0,0,0,0,0,0,0,0,0,22,1435,40444,149664,204786,271004,343136,416222,490296,588704,699611,929092,1193753,1484225,1853072,2759628,4897922,9264109,20242805,40677319,70000395,108265394,143200646,151018311,127732504,86287453,49264990,25442586,12196904,5898723,2911199,1470760,798100,465646,303605,208885,147469,106334,78014,58032"
west,2066,"0,0,0,0,0,0,0,0,0,0,3,1400,40074,148667,203495,269334,341033,413643,487516,585673,696131,924544,1188677,1477668,1844419,2748726,4877059,9223161,20166395,40538997,69799191,108010428,142970609,151033149,127979537,86533460,49409906,25511669,12229864,5913869,2919968,1475619,800923,467251,304561,209222,147356,105933,77476,57456"
west,2067,"0,0,0,0,0,0,0,0,0,0,3,1368,39668,147311,201723,267248,338430,410566,483698,579484,690230,915823,1177869,1466857,1829391,2718020,4820717,9115163,19921643,40025985,69145015,106788190,142348761,151119734,128788274,87483436,50158330,25926995,12394897,5984650,2952392,1490898,806612,470543,306975,211013,148693,106953,78262,58090"
west,2068,"0,0,0,0,0,0,0,0,0,0,3,1308,38602,146062,200091,265503,336271,407638,479732,574683,685520,911156,1171087,1456954,1821871,2708650,4811664,9049429,19757849,39733918,68710298,106152839,141846723,151128261,129423618,88098427,50520994,26112094,12479454,6023908,2973888,1502209,812286,473894,309184,212481,149670,107626,78755,58484"
west,2069,"0,0,0,0,0,0,0,0,0,0,3,743,38036,144824,198603,263445,333486,404352,476387,571193,682627,908213,1168366,1453615,1817838,2708912,4802418,9008098,19669686,39552856,68482020,105859941,141675055,151211655,129598797,88332783,50684933,26207266,12533126,6052180,2992028,1511898,816250,476165,311000,213922,150793,108506,79473,59068"
west,2070,"0,0,0,0,0,0,0,0,0,0,3,734,37728,143895,197344,261809,331373,401210,472745,567001,677508,902231,1163088,1446724,1807577,2694838,4804802,8980518,19541244,39320838,68123455,105495808,141525296,151186752,129840454,88721724,50923621,26338148,12620871,6093199,3010025,1523631,822613,479325,313075,215326,151754,109186,79975,59464"
west,2071,"0,0,0,0,0,0,0,0,0,0,3,729,37421,142971,196085,260154,329302,398709,469880,561512,673765,897369,1157490,1440063,1800494,2687091,4789935,8949962,19483099,39169853,67871018,105109993,141135323,151215116,130059129,89097990,51195134,26475473,12693811,6125872,3023701,1531970,827078,481918,314905,216641,152713,109907,80532,59919"
west,2072,"0,0,0,0,0,0,0,0,0,0,4,699,36446,141766,194453,258350,327078,395696,465833,556526,668163,889313,1146411,1425629,1787889,2667265,4753848,8873407,19254727,38749856,67331661,104068862,140259676,151103431,130959656,90053373,51899258,26883739,12850435,6194230,3058807,1547042,833156,485290,317417,218516,154121,110975,81367,60581"
west,2073,"0,0,0,0,0,0,0,0,0,0,5,397,35627,140217,192552,256050,324018,392233,462230,552516,663594,882540,1137712,1416273,1771495,2641661,4710378,8760556,19065630,38407776,66870969,103376048,139925038,151265572,131511033,90658914,52295943,27080138,12946492,6237269,3079924,1556458,837772,488057,319292,219833,155051,111654,81879,61000"
west,2074,"0,0,0,0,0,0,0,0,0,0,5,375,35334,139259,191235,254366,321892,389663,459267,549319,660208,878374,1132432,1409509,1763814,2635311,4701859,8748669,19050423,38367381,66787683,103298985,139863870,151266142,131537339,90693057,52331071,27105918,12963809,6246195,3084651,1559028,837571,486780,318580,219428,154814,111534,81834,61008"
west,2075,"0,0,0,0,0,0,0,0,0,0,5,370,35049,138320,189962,252679,319782,386491,455510,545121,654711,871806,1125217,1399583,1747891,2605665,4674878,8698179,18925445,38161685,66448193,102901564,139679429,151236262,131790310,91117495,52588089,27238624,13048460,6285033,3098985,1568204,843121,489279,320442,220872,155944,112432,82573,61621"
west,2076,"0,0,0,0,0,0,0,0,0,0,5,369,26485,131379,183873,244989,311919,379677,446035,536619,642671,855046,1109300,1380163,1730174,2534657,4514285,8346014,18114735,36875265,64809780,101007625,138360902,151247395,132972575,93038474,54331755,28440789,13731785,6623308,3269517,1649792,883562,509424,330284,227262,160168,115289,84556,63037"
west,2077,"0,0,0,0,0,0,0,0,0,0,4,324,26218,130379,182529,243244,309739,376923,442221,531570,637740,849840,1102339,1371220,1718570,2522919,4495023,8298425,17977505,36624384,64466227,100468774,137746968,151247984,133525558,93656815,54682535,28598936,13798036,6652885,3286083,1659274,887330,504851,321676,217554,150826,107019,77596,57401"
west,2078,"0,0,0,0,0,0,0,0,0,0,4,324,25353,129043,180810,241087,306775,373590,438822,527727,633691,844904,1096531,1365477,1708764,2505085,4473692,8237411,17875033,36411688,64123379,99931606,137422419,151262774,133800571,94042920,54999294,28779704,13890989,6694576,3307415,1669008,892232,508185,324218,219543,152388,108238,78552,58165"
west,2079,"0,0,0,0,0,0,0,0,0,0,4,321,25138,128092,179481,239325,304561,370812,435624,524329,629572,838070,1088168,1356801,1700230,2493513,4443666,8206881,17795431,36190768,63868830,99439174,136972327,151119432,134059269,94403192,55363911,29031793,13984269,6734078,3328368,1678716,896766,511389,326777,221609,154016,109531,79577,58981"
west,2080,"0,0,0,0,0,0,0,0,0,0,4,312,24306,126909,177824,237405,302299,367379,431531,519609,623598,830792,1080490,1345330,1685164,2472849,4441480,8178353,17660001,35926182,63369128,98818573,136589173,151024517,134356668,94973421,55754223,29247726,14115060,6799322,3358121,1695924,905027,513582,328172,222596,154759,110103,80036,59354"
west,2081,"0,0,0,0,0,0,0,0,0,0,4,289,24070,125902,176444,235643,300043,364620,428264,516089,619910,827003,1076542,1340558,1679671,2469439,4433618,8159951,17646025,35938669,63300450,98680582,136358046,150827874,134352948,95017340,55838181,29294896,14154361,6821805,3375881,1706349,911097,517572,331063,224803,156455,111424,81075,60185"
west,2082,"0,0,0,0,0,0,0,0,0,0,4,289,23859,124960,175141,233917,297862,361956,425197,510137,615625,821703,1070528,1334304,1671659,2460629,4415215,8126853,17612958,35849516,63152043,98419870,136067882,150692740,134329513,95201583,56034726,29412224,14223717,6856052,3391154,1715250,915520,518735,331946,225552,157084,111952,81517,60575"
west,2083,"0,0,0,0,0,0,0,0,0,0,4,274,23043,123744,173613,231866,295102,358536,421202,504707,611382,818828,1066710,1329340,1664855,2450300,4394814,8058314,17453826,35550572,62778207,97830614,135418498,150562771,134777016,95824782,56431661,29600445,14320306,6903743,3419152,1730912,922640,522915,335047,227908,158894,113332,82594,61420"
west,2084,"0,0,0,0,0,0,0,0,0,0,4,273,22844,122800,172301,230119,292890,355854,418067,501241,607725,814614,1062196,1324263,1659876,2447352,4390944,8053752,17444928,35509765,62696219,97716616,135234174,150475092,134757293,95835731,56460962,29620350,14335131,6911663,3422062,1732423,923537,523652,335879,228737,159642,113977,83143,61884"
west,2085,"0,0,0,0,0,0,0,0,0,0,3,269,22133,121554,170431,228059,290261,352775,414241,497070,603008,809288,1055881,1318068,1655942,2435482,4366658,7993629,17307350,35271552,62261147,97182558,134923564,150527972,135039305,96205237,56735821,29788752,14413169,6942838,3436616,1736721,925733,525239,337265,229942,160650,114823,83843,62459"
west,2086,"0,0,0,0,0,0,0,0,0,0,3,269,21941,120595,169068,226255,287970,349443,410290,492617,597179,800087,1045609,1307706,1640251,2400382,4315102,7932374,17141201,34922364,61750488,96418872,134286966,150251607,135415665,96921269,57332039,30166439,14591698,7021864,3471184,1754528,935676,528165,339523,231731,162065,115938,84737,63165"
west,2087,"0,0,0,0,0,0,0,0,0,0,3,267,21748,119650,167749,224500,285750,346749,407172,489142,593447,795736,1040661,1302187,1634593,2396274,4309953,7927285,17141848,34922916,61742347,96414114,134224092,150144997,135274918,96812014,57282672,30151320,14592770,7025648,3474496,1756754,937236,529451,340836,232961,163132,116848,85494,63806"
west,2088,"0,0,0,0,0,0,0,0,0,0,3,265,21505,118599,166292,222613,283457,343958,403964,483384,589521,791219,1035730,1297075,1627777,2388400,4290735,7884181,17082912,34782097,61536844,96057364,133865494,150038877,135287018,97052670,57528773,30295507,14671579,7065502,3491526,1766397,943321,532610,343281,234899,164663,118051,86450,64580"
west,2089,"0,0,0,0,0,0,0,0,0,0,3,247,20756,117398,164760,220616,280774,340690,400130,477923,583833,784835,1028238,1287543,1615021,2368437,4265023,7816336,16941197,34527752,61177022,95493606,133224926,149815254,135671849,97675271,57950400,30492431,14773185,7112205,3517086,1780660,949805,536138,345962,236976,166277,119311,87448,65371"
west,2090,"0,0,0,0,0,0,0,0,0,0,3,245,20109,116281,163211,218722,278480,337808,396577,474086,579439,779316,1022095,1279618,1606008,2356375,4239305,7780594,16860607,34391063,60871062,95153624,132839498,149729317,135860280,97958944,58158253,30617740,14838803,7142301,3532114,1788627,953734,538696,347943,238558,167544,120323,88263,66028"
west,2091,"0,0,0,0,0,0,0,0,0,0,3,218,19926,115321,161840,216909,276191,334961,393177,470479,575467,774621,1016954,1273393,1599221,2351681,4230138,7768231,16854516,34368183,60824475,95093972,132701522,149641210,135775000,97915690,58157854,30627235,14851240,7150878,3538233,1792636,955964,539390,348910,239621,168535,121209,89026,66679"
west,2092,"0,0,0,0,0,0,0,0,0,0,3,218,13912,108244,156918,209746,269253,328371,384570,465081,565582,757053,1001973,1257793,1584818,2307148,4118492,7520071,16205062,33347684,59537056,93591892,131527164,149449361,136524155,99309374,59568005,31668946,15471630,7466918,3704130,1871525,994132,559724,357746,245530,172592,124072,91081,68190"
west,2093,"0,0,0,0,0,0,0,0,0,0,3,218,13783,107263,155271,207879,266765,325084,380643,460540,559711,749888,994859,1251166,1572614,2278560,4090469,7474102,16053649,33077365,59051354,92922301,131071202,149305368,136829970,99901876,60012524,31914832,15611709,7534357,3731437,1884641,1003063,563912,360718,247847,174383,125471,92181,69074"
