west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2050,"0,0,2597,6626,9702,12260,14694,17816,22249,29742,42233,60519,86131,116693,146938,173299,191954,218356,291233,407174,556161,738749,965703,1297236,1861693,2844022,4617364,8087181,14643431,26569015,46978043,75390271,107863949,130024514,127937645,104697625,75202345,48505235,28311398,15665292,8431634,4523399,2367267,1325746,799732,462502,244959,127439,73551,48334"
west,2051,"0,0,2117,6346,9428,12001,14402,17417,21708,28845,40863,58614,83583,113822,144178,170877,189930,214649,284567,399918,547062,728844,953323,1276834,1823107,2772299,4472168,7782660,14060164,25470328,45211386,73052987,105525961,129104157,129010044,106919461,77511146,50445829,29679862,16490892,8897058,4785799,2510058,1394807,840557,490073,262264,137019,78595,51351"
west,2052,"0,0,1932,6070,9156,11743,14119,17021,21168,27958,39503,56719,81051,110967,141433,168489,187965,211196,277606,392562,537794,718750,940803,1256507,1785031,2702150,4333000,7490858,13501978,24408008,43471883,70744754,103133384,128035842,129932401,109138088,79874384,52438710,31080614,17333008,9373810,5054124,2655884,1465714,882437,518215,279908,146835,83807,54494"
west,2053,"0,0,1420,5798,8879,11476,13827,16622,20637,27084,38165,54867,78558,108140,138700,166092,185961,207836,270524,384968,528379,708492,928183,1236317,1747321,2632652,4196383,7206667,12957097,23377472,41768587,68486636,100716500,126849127,130730624,111303220,82255642,54463063,32517984,18200014,9867657,5331016,2807498,1539708,925702,547126,298156,157057,89267,57760"
west,2054,"0,0,1003,5534,8604,11211,13553,16253,20150,26288,36923,53130,76151,105311,135880,163496,183862,204762,264203,377196,519154,698271,916024,1217668,1712435,2567984,4070643,6944097,12445117,22423498,40145365,66264918,98264981,125500839,131325398,113352628,84583134,56504656,34035220,19137119,10412051,5633016,2977880,1623070,972425,577943,318158,168419,95318,61265"
west,2055,"0,0,938,5274,8330,10950,13280,15892,19665,25498,35693,51403,73760,102504,133086,160932,181873,202051,257561,369395,509889,687990,903762,1199082,1678202,2505297,3950674,6693064,11955249,21505277,38554750,64067241,95797799,124011210,131779163,115374945,86954102,58599134,35589353,20092359,10968820,5942105,3151570,1708409,1020257,609419,338577,180068,101562,64905"
west,2056,"0,0,413,5022,8051,10686,13004,15531,19180,24708,34469,49688,71388,99727,130324,158412,179915,199522,250645,361409,500432,677527,891301,1180368,1644044,2442862,3832523,6447666,11476959,20610205,36990129,61912212,93340168,122412171,132111587,117344933,89356135,60740444,37178650,21065656,11537102,6257713,3328493,1795697,1069207,641535,359383,191992,107984,68672"
west,2057,"0,0,70,4763,7769,10427,12737,15196,18729,23996,33356,48096,69131,96986,127483,155730,177771,197018,245014,352845,491238,667070,879273,1163013,1612509,2384450,3722618,6220767,11028291,19782137,35514778,59811099,90866564,120697179,132247830,119168099,91675884,62871321,38832280,22126976,12165516,6603898,3527909,1896875,1122008,675853,382122,205325,115179,72753"
west,2058,"0,0,66,4521,7489,10170,12474,14870,18290,23299,32253,46523,66894,94265,124653,153063,175778,194620,239495,344218,482130,656663,867253,1145750,1581724,2328514,3618491,6004936,10599810,18986580,34080275,57742959,88384805,118859176,132242112,120932475,94019313,65054411,40530587,23215391,12812292,6960470,3733340,2001383,1176233,711061,405504,219112,122658,76997"
west,2059,"0,0,0,3872,7206,9915,12210,14545,17848,22603,31162,44967,64675,91567,121846,150436,173833,192393,233934,335386,472842,646073,855064,1128450,1551223,2273232,3516576,5795805,10185529,18217446,32678616,55713655,85934309,116915145,132101992,122611508,96390801,67294009,42271559,24327235,13473609,7325717,3943147,2108393,1231941,747112,429350,233211,130352,81393"
west,2060,"0,0,0,3655,6925,9657,11951,14237,17417,21975,30142,43467,62588,88931,119014,147738,171709,190134,228457,326803,463717,635419,843052,1111938,1522274,2220179,3418891,5597545,9790314,17487147,31343779,53743850,83505745,114902565,131812265,124157271,98696970,69516871,44052019,25510423,14179630,7719386,4170115,2227323,1292349,785138,454739,248505,138765,86115"
west,2061,"0,0,0,3167,6645,9407,11698,13939,16993,21381,29165,42000,60568,86325,116172,145012,169538,187980,223224,318486,454882,624910,831198,1095896,1494719,2170286,3328091,5413063,9418273,16797310,30070416,51827381,81081210,112795154,131339219,125586313,100985424,71769649,45887237,26748305,14919332,8134553,4409477,2354141,1355962,824656,481310,264702,147728,91109"
west,2062,"0,0,0,2516,6367,9155,11450,13645,16574,20797,28196,40542,58567,83736,113355,142312,167405,185883,218195,309931,445909,614242,819222,1079862,1467473,2121030,3239457,5235329,9060372,16134214,28832421,49942642,78704641,110610461,130736637,126895282,103283940,74084987,47767066,28013334,15674735,8560045,4654009,2483792,1421329,865186,508418,281229,156923,96274"
west,2063,"0,0,0,2375,6095,8895,11197,13355,16168,20237,27273,39146,56637,81210,110560,139614,165166,183728,213316,301316,436977,603497,807252,1064137,1441132,2073011,3152728,5063690,8715568,15494350,27643865,48110209,76370079,108375694,130019828,128086916,105527410,76398259,49676607,29327951,16467044,9009367,4911280,2622668,1490972,907531,536666,298687,166732,101753"
west,2064,"0,0,0,1949,5832,8638,10951,13082,15790,19721,26410,37825,54789,78734,107758,136892,162741,181570,208859,292954,428433,592908,795507,1049034,1416575,2028198,3071863,4905724,8394479,14891167,26529498,46343583,74054311,106086511,129125245,129122271,107703845,78698377,51628022,30713727,17313022,9493621,5187731,2775040,1566522,952237,566545,317505,177435,107661"
west,2065,"0,0,0,1779,5575,8385,10710,12816,15414,19213,25560,36517,52956,76281,104979,134201,160352,179488,204780,284265,419837,582225,783699,1033982,1392378,1984347,2993283,4754789,8087457,14315012,25453701,44607889,71768825,103749049,128097786,130025131,109881042,81054044,53632606,32132614,18176415,9989816,5470604,2930787,1644122,998128,597072,336717,188408,113759"
west,2066,"0,0,0,1274,5322,8126,10459,12545,15041,18708,24726,35230,51169,73865,102230,131529,157973,177403,200902,275444,411026,571446,771813,1018942,1368456,1941090,2915740,4606984,7788706,13753341,24409482,42908936,69536298,101391259,126963847,130817454,112015320,83434128,55672597,33587659,19063534,10502308,5761947,3092079,1724754,1045472,628438,356540,199790,120112"
west,2067,"0,0,0,922,5078,7871,10217,12293,14703,18253,23975,34049,49496,71539,99488,128776,155400,175229,197363,267729,401828,560909,760068,1004597,1346423,1901106,2843617,4470839,7513136,13226859,23444815,41294011,67345344,99004699,125675012,131412962,114031324,85756698,57730067,35124911,20023039,11067253,6079955,3273321,1815512,1096744,661965,378252,212389,127113"
west,2068,"0,0,0,862,4837,7618,9979,12045,14370,17807,23231,32873,47840,69232,96765,126053,152854,173191,194306,259620,392617,550364,748336,990276,1324641,1862033,2773821,4340797,7249324,12722372,22514961,39711711,65178886,96603433,124258420,131882863,116024582,88120717,59837895,36696995,21000126,11644370,6405110,3458022,1908374,1149213,696198,400416,225305,134326"
west,2069,"0,0,0,349,4605,7362,9737,11795,14041,17358,22493,31715,46198,66945,94072,123359,150348,171184,191518,251219,383245,539646,736468,975838,1302870,1823267,2704654,4213204,6992059,12230978,21609888,38156711,63054513,94209107,122736283,132237075,117967486,90514746,61991688,38303638,21995291,12233279,6737093,3646209,2003369,1202901,731144,423015,238513,141734"
west,2070,"0,0,0,63,4368,7105,9503,11556,13740,16946,21827,30655,44674,64762,91415,120590,147697,169005,188782,244476,372993,529228,724653,961928,1282582,1787277,2639705,4094062,6753351,11769190,20770068,36687433,60983556,91800724,121098300,132401343,119767023,92827956,64136514,39973373,23074608,12880199,7099264,3856601,2112088,1260735,768449,447566,253146,149928"
west,2071,"0,0,0,59,4146,6851,9274,11322,13450,16546,21176,29614,43174,62611,88777,117826,145055,166995,186168,237959,362591,518905,712918,948127,1262578,1752298,2577518,3981037,6526175,11327875,19963243,35259605,58944949,89382685,119343489,132429393,121506040,95154987,66325600,41684509,24181407,13546221,7472336,4073630,2224620,1320162,806742,472831,268288,158444"
west,2072,"0,0,0,0,3525,6596,9044,11090,13161,16149,20533,28587,41689,60478,86164,115085,142443,165026,183779,231418,351994,508407,701014,934198,1242631,1717786,2516264,3870633,6306238,10901512,19183510,33864324,56942828,86988939,117481936,132326062,123159948,97506213,68568294,43435972,25310593,14226433,7854080,4295134,2339770,1381149,845928,498596,283756,167188"
west,2073,"0,0,0,0,3329,6339,8814,10861,12886,15760,19957,27628,40257,58466,83603,112319,139769,162887,181381,224969,341683,498072,689046,920481,1223498,1684846,2457329,3764586,6097090,10493944,18441493,32531785,54997150,84615006,115546062,132074129,124681881,99791434,70794483,45225469,26506727,14949047,8263301,4533337,2466542,1446908,887168,525924,300413,176647"
west,2074,"0,0,0,0,2907,6087,8588,10640,12625,15380,19414,26713,38859,56522,81076,109536,137064,160680,179077,218795,331674,488028,677200,906972,1204993,1653488,2401732,3665472,5901794,10109206,17739094,31259108,53102630,82242067,113516490,131641531,126084348,102046708,73040222,47065078,27756996,15705510,8694647,4784528,2601737,1516197,930047,554533,318029,186697"
west,2075,"0,0,0,0,2284,5835,8366,10420,12368,15007,18882,25808,37478,54598,78568,106775,134378,158502,176838,212900,321411,477835,665199,893351,1186534,1622531,2346962,3568802,5713472,9738761,17063145,30020176,51236190,79907158,111404477,131080018,127368496,104307393,75342732,48944937,29031631,16476468,9135793,5040737,2739755,1587242,973955,583687,335984,196990"
west,2076,"0,0,0,0,2156,5591,8134,10199,12115,14644,18372,24942,36150,52738,76113,104039,131695,156237,174545,207233,311042,467666,653100,879725,1168366,1592469,2293460,3474133,5531183,9381105,16409762,28827000,49418557,77610767,109234426,130399829,128532896,106511083,77642490,50853147,30351862,17281335,9599200,5309074,2886496,1662452,1019686,613981,354839,207877"
west,2077,"0,0,0,0,1795,5352,7904,9984,11875,14304,17901,24141,34898,50965,73710,101294,128987,153769,172235,202035,300966,457877,641109,866335,1150890,1564320,2243249,3385310,5362339,9046763,15792239,27705605,47663614,75329561,107006076,129541238,129537485,108636601,79919517,52798741,31742024,18140109,10098183,5597375,3047397,1744036,1068027,646042,375129,219713"
west,2078,"0,0,0,0,1636,5118,7675,9770,11640,13974,17441,23348,33659,49209,71329,98565,126307,151332,170011,197320,290506,448030,629023,852888,1133502,1536614,2194136,3298981,5200670,8726330,15200996,26620561,45936499,73070280,104722555,128550283,130413206,110756290,82245160,54792422,33162107,19014888,10608449,5891865,3211613,1827671,1117560,678757,395820,231821"
west,2079,"0,0,0,0,1151,4888,7447,9551,11405,13642,16986,22572,32440,47484,68986,95872,123647,148912,167782,192888,279846,437942,616797,839328,1116081,1509119,2145580,3213640,5041970,8413626,14623367,25563779,44241730,70858954,102413002,127452520,131179495,112832447,84592599,56818310,34613089,19909493,11132664,6193807,3380640,1914029,1168447,712253,417063,244304"
west,2080,"0,0,0,0,847,4664,7216,9335,11184,13339,16576,21874,31317,45884,66732,93189,120912,146296,165471,188842,270652,427202,604814,825914,1099436,1483658,2100502,3133976,4895152,8124611,14081440,24586354,42629771,68687372,100070001,126192901,131743389,114779982,86874125,58859304,36145987,20876775,11710026,6523401,3570402,2011068,1223658,748127,440296,258062"
west,2081,"0,0,0,0,793,4449,6988,9124,10968,13045,16170,21180,30211,44296,64494,90524,118209,143701,163310,185372,260982,416425,592798,812507,1082820,1458469,2056369,3056663,4754257,7846716,13559934,23640415,41046640,66535538,97706567,124810456,132188144,116702600,89191036,60945488,37709907,21860033,12298752,6859852,3763556,2110216,1280066,784714,463986,272138"
west,2082,"0,0,0,0,299,4236,6755,8909,10746,12751,15762,20497,29113,42723,62284,87891,115539,141151,161187,182264,250991,405508,580599,798945,1066096,1433335,2012642,2980130,4616048,7575626,13051962,22719237,39489817,64422209,95344170,123322674,132519067,118573471,91534391,63074892,39306239,22860451,12898996,7203120,3960260,2211591,1337762,822042,488118,286519"
west,2083,"0,0,0,0,57,4021,6524,8698,10535,12483,15389,19878,28110,41262,60177,85301,112806,138481,158904,179239,243013,393393,568716,785455,1049929,1409717,1971730,2907900,4486322,7322820,12573100,21860820,38014450,62361294,92968937,121718311,132664949,120304208,93798608,65197039,40963857,23940326,13554559,7575884,4178639,2326391,1399832,861851,514198,302307"
west,2084,"0,0,0,0,53,3816,6292,8492,10327,12225,15028,19280,27131,39831,58102,82734,110086,135815,156817,176345,235417,381037,556939,772054,1033924,1386506,1932031,2838645,4362921,7081781,12114673,21035353,36580193,60331171,90582030,120002290,132679952,121974064,96070265,67359234,42662129,25049254,14230614,7960479,4404471,2445563,1463750,902789,541084,318662"
west,2085,"0,0,0,0,0,3224,6060,8283,10121,11968,14666,18683,26163,38415,56049,80192,107388,133192,154776,173743,227796,368499,544986,758495,1017826,1363413,1892918,2770539,4242451,6848292,11671574,20237043,35177913,58335823,88214818,118182996,132571574,123563943,98365360,69573654,44399196,26179889,14920728,8353860,4634941,2567506,1529321,944679,568490,335365"
west,2086,"0,0,0,0,0,3047,5827,8076,9915,11719,14312,18144,25259,37052,54112,77711,104680,130527,152586,171161,220299,356283,533211,744874,1001965,1341165,1855402,2704853,4126462,6625504,11247023,19475532,33835251,56395432,85868418,116289374,132322044,125029624,100599422,71776062,46174973,27373837,15651275,8773907,4881669,2700753,1599763,988723,597500,353243"
west,2087,"0,0,0,0,0,2674,5592,7872,9716,11486,13969,17646,24400,35727,52251,75268,101964,127836,150329,168680,213119,344444,521752,731393,986383,1319700,1819680,2642772,4017638,6416897,10845465,18753674,32552274,54506411,83524080,114307737,131900159,126380329,102799416,73994638,48000807,28623417,16416987,9217356,5142325,2843131,1674170,1034633,627933,372153"
west,2088,"0,0,0,0,0,2083,5363,7670,9520,11254,13629,17155,23553,34416,50409,72850,99274,125174,148105,166279,206304,332351,510161,717774,970739,1298361,1784492,2581754,3911611,6215605,10458532,18058342,31302449,52644396,81212934,112246848,131359851,127624106,105008532,76270873,49867409,29897673,17197780,9671091,5408406,2988613,1750517,1081682,658970,391441"
west,2089,"0,0,0,0,0,1966,5139,7458,9321,11025,13295,16681,22739,33155,48632,70488,96617,122527,145820,163843,199827,320116,498610,704083,955140,1277355,1750260,2522158,3807865,6020553,10084545,17385813,30096580,50830772,78941958,110129076,130707991,128757585,107168735,78551387,51766113,31216544,18011221,10146462,5686529,3142593,1831060,1130662,691205,411637"
west,2090,"0,0,0,0,0,1652,4918,7246,9125,10812,12991,16250,21992,31975,46940,68186,93964,119872,143347,161402,193869,308265,487479,690531,939852,1257194,1718208,2466165,3710353,5839406,9734605,16750340,28963190,49081393,76689621,107957543,129886089,129738339,109250490,80808719,53703749,32606667,18879885,10658607,5985717,3311504,1918562,1182598,725390,433357"
west,2091,"0,0,0,0,0,1507,4704,7040,8933,10601,12685,15828,21252,30808,45275,65910,91338,117253,140911,159063,188511,295988,476313,676911,924562,1237209,1686720,2411475,3615623,5665569,9398421,16140282,27864491,47359168,74456819,105734360,128946329,130607398,111331278,83115502,55689480,34026720,19765119,11182491,6291515,3484026,2008294,1235841,760315,455529"
west,2092,"0,0,0,0,0,1040,4494,6828,8732,10387,12382,15404,20526,29656,43636,63674,88752,114665,138507,156742,183552,283425,464937,663162,909186,1217232,1655485,2357430,3522056,5494957,9070025,15544113,26792473,45667266,72269918,103484928,127907813,131378834,113378533,85451436,57712181,35477988,20669686,11719923,6604821,3661213,2100760,1290521,796071,478262"
