west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2037,"0,0,0,0,0,0,0,0,0,30,10838,78105,192985,247977,313917,388561,463800,528101,631934,713941,881277,1108214,1397982,1693896,2399409,4014399,7307535,14901241,31654188,58398017,93634199,133012016,151080288,137337058,99212209,60315471,32504480,16109044,7668994,3765136,1904321,999964,520022,291028,184885,123261,84686,59167,41715,29579"
west,2038,"0,0,0,0,0,0,0,0,0,30,9769,77250,191332,246338,312333,386617,461524,525574,629235,711262,878075,1100206,1386640,1684925,2363835,3980538,7194018,14634025,31204560,57864901,92633134,132357308,151332252,138640219,100639941,61208278,32962116,16304465,7754258,3803781,1922399,1006968,523248,292973,186152,124170,85419,59793,42257,30031"
west,2039,"0,0,0,0,0,0,0,0,0,10,8751,76570,190270,245127,310680,384198,459064,522813,626158,707276,871399,1093006,1378615,1666293,2332615,3919499,7089036,14375212,30601876,57167231,91573996,131699610,151510109,139774933,102120892,62281601,33587023,16564806,7862544,3854086,1945671,1016244,528555,297263,189702,127060,87763,61662,43725,31173"
west,2040,"0,0,0,0,0,0,0,0,0,10,7863,64340,183485,239803,303421,377057,452263,514888,617487,698158,856700,1077698,1361570,1657105,2274958,3797591,6850363,13826788,29550168,55645027,89828208,130115372,151326183,140896966,104075204,64327859,35073476,17508062,8342734,4084103,2057128,1076208,562471,310109,196343,130665,89845,62978,44644,31861"
west,2041,"0,0,0,0,0,0,0,0,0,10,6885,63546,181756,238044,301202,374542,449847,512065,614274,695105,852391,1071209,1353470,1642200,2253784,3760712,6739428,13573655,29078373,55144645,88878198,129463451,151678203,141957215,105352751,65144019,35477043,17688488,8423101,4124097,2077163,1083953,565661,311448,196759,130591,89630,62795,44545,31863"
west,2042,"0,0,0,0,0,0,0,0,0,10,6819,63167,180954,237045,299959,372747,447427,509329,608453,690966,846274,1063638,1344638,1631878,2225468,3713919,6670389,13350428,28594151,54429436,87809362,128547591,151491111,142856691,106937025,66324667,36159388,17992863,8546228,4174850,2099507,1092552,569591,314108,198631,131912,90601,63561,45173,32388"
west,2043,"0,0,0,0,0,0,0,0,0,10,5233,62111,179543,235440,298115,370430,444810,506602,605437,688099,842761,1059799,1337422,1622537,2195813,3670496,6557207,13197517,28296067,54049979,87334749,128351924,151820160,143523028,107629270,66820876,36423535,18116468,8603846,4203642,2112660,1098540,572927,316205,199959,132721,91127,63954,45512,32710"
west,2044,"0,0,0,0,0,0,0,0,0,0,5144,61727,178355,233995,296371,368438,441954,503111,601634,684100,838044,1052286,1325808,1609728,2167351,3640097,6484750,12907152,27800681,53363984,86271367,127666734,151749484,144585664,109098027,67742970,36877097,18339453,8701839,4243510,2131878,1108276,578167,319517,202060,134061,92009,64593,46025,33144"
west,2045,"0,0,0,0,0,0,0,0,0,0,4533,60753,177052,232507,294853,366539,439549,500438,596146,679898,831519,1044210,1313976,1600447,2133568,3577997,6394733,12738397,27395823,52708308,85300094,126562746,151622359,145294361,110394745,68875792,37602115,18639229,8816887,4294182,2155099,1118648,583523,323357,204826,136020,93443,65666,46865,33818"
west,2046,"0,0,0,0,0,0,0,0,0,0,3671,60130,175772,230988,292883,364111,436850,497774,593297,676978,827969,1040091,1309559,1594060,2122611,3557690,6330945,12648644,27242832,52489292,84974662,126256848,151672163,145686405,110970768,69291211,37783908,18737331,8859967,4314421,2166592,1123127,586277,325348,206186,136889,94035,66118,47247,34170"
west,2047,"0,0,0,0,0,0,0,0,0,0,3128,48430,168444,225160,285670,356601,428261,488431,585187,667091,810254,1021843,1285647,1571612,2057828,3424393,6082410,11954361,25916808,50476973,82528200,123991836,150944422,147004792,113603516,71818815,39580714,19857722,9441465,4589444,2300684,1192086,625317,340250,214138,141316,96604,67714,48314,34924"
west,2048,"0,0,0,0,0,0,0,0,0,0,3094,48106,167513,223970,284179,354758,426019,485981,580461,662970,806602,1017755,1280632,1566854,2051396,3409552,6054171,11902263,25829767,50335715,82293336,123821682,150940709,147125855,113923650,72122765,39753451,19951402,9486911,4608462,2309886,1196850,628321,342449,215777,142481,97461,68382,48850,35382"
west,2049,"0,0,0,0,0,0,0,0,0,0,2287,47494,166098,222316,282150,352169,423221,483233,577998,660885,802014,1010783,1272923,1558004,2032783,3375136,5985824,11819262,25555841,49902942,81678299,122834273,150694637,147485387,114824540,72947294,40282331,20185103,9570063,4650308,2330568,1204656,631992,345274,217960,144105,98675,69308,49585,35982"
west,2050,"0,0,0,0,0,0,0,0,0,0,1854,46511,164819,220744,280339,350041,420468,479817,574071,657245,798657,1006002,1260223,1547471,2012326,3330205,5905939,11585968,25206537,49385501,80997661,121977475,150492225,148090869,115909258,73684253,40667936,20347326,9644593,4686256,2350257,1214649,637589,349061,220464,145714,99735,70051,50143,36430"
west,2051,"0,0,0,0,0,0,0,0,0,0,1804,46177,163663,219280,278422,348035,417380,476376,570157,653105,793838,1000787,1254431,1537555,1992308,3312517,5878298,11475778,24981686,48924268,80345904,121446274,150204316,148463811,116639093,74282919,40996614,20524268,9730248,4719320,2364100,1222031,641178,351481,222076,146745,100403,70520,50515,36736"
west,2052,"0,0,0,0,0,0,0,0,0,0,1086,45623,162312,217626,276388,345241,414408,473286,565018,647953,788852,994634,1246956,1527794,1976456,3287919,5807305,11359445,24720566,48507357,79744933,121019599,150119419,148768917,117187123,74821168,41277481,20673480,9800880,4751716,2380507,1228572,644337,353570,223542,147757,101135,71076,50967,37129"
west,2053,"0,0,0,0,0,0,0,0,0,0,873,44457,160925,215971,274473,343093,411587,469963,560936,643689,782612,985488,1231044,1514162,1951755,3235999,5736782,11164198,24326613,47831804,78919393,119560482,149620519,149193484,118537831,75898525,41966369,20982254,9910833,4803898,2406230,1240010,649418,357309,226317,149775,102599,72178,51811,37791"
west,2054,"0,0,0,0,0,0,0,0,0,0,864,44127,159698,214411,272422,340890,408313,466328,556876,639277,777314,979524,1224035,1503230,1931945,3203837,5694982,11042189,24076582,47333031,78244571,118984198,149426160,149459186,119190237,76467847,42317944,21175492,10006946,4841504,2420647,1248097,653957,360501,228571,151314,103660,72934,52390,38263"
west,2055,"0,0,0,0,0,0,0,0,0,0,231,32980,151989,208611,265578,332660,400088,458538,547174,629140,759193,962739,1205326,1483606,1885824,3077940,5452022,10507161,23034183,45589384,76200971,116752784,148370831,150005321,121121158,78806126,44088368,22311268,10610792,5128847,2562572,1318386,694412,375526,236946,156205,106678,74905,53741,39237"
west,2056,"0,0,0,0,0,0,0,0,0,0,218,32687,150994,207273,263879,330561,397529,455480,543372,625232,754748,956764,1194335,1472819,1875735,3059039,5417215,10418650,22832335,45387674,75884952,116209466,147958231,150136843,121644431,79226055,44293539,22416654,10670309,5161598,2580947,1328368,699530,379018,239359,157841,107811,75718,54355,39707"
west,2057,"0,0,0,0,0,0,0,0,0,0,218,32412,149792,205841,262201,328480,394463,452096,539407,620728,748015,947311,1183170,1457716,1849127,3015703,5369119,10309196,22539319,44810278,75237130,115093576,147456344,150292729,122530343,80093866,44886723,22730194,10797760,5215419,2604488,1339316,702968,381839,241660,159609,109148,76732,55154,40348"
west,2058,"0,0,0,0,0,0,0,0,0,0,191,30482,148296,203743,259764,325702,391195,448751,535706,616924,743733,941763,1176072,1448879,1831430,2978346,5305966,10167199,22322348,44320246,74611443,114322863,147186802,150555836,123164816,80721543,45281336,22932080,10881133,5254985,2622555,1347046,707343,384911,243894,161188,110265,77559,55778,40857"
west,2059,"0,0,0,0,0,0,0,0,0,0,190,30234,147351,202450,258132,323685,388719,445934,531477,611601,739393,937425,1171545,1443723,1827579,2967025,5281394,10114851,22211091,44115610,74301974,114012074,146997388,150559415,123342874,80994885,45459803,23033993,10937253,5279542,2634073,1353556,711286,387795,246048,162707,111349,78352,56383,41331"
west,2060,"0,0,0,0,0,0,0,0,0,0,180,29949,146369,201125,256501,321629,386237,442929,527619,607368,734791,931427,1161848,1432290,1814564,2950846,5249411,10019209,21997442,43826273,73870372,113304467,146427256,150691555,124087441,81574700,45730221,23157342,10996666,5307102,2648589,1363118,717136,389108,253410,171027,118692,84313,61075,44982"
west,2061,"0,0,0,0,0,0,0,0,0,0,179,28930,145252,199637,254709,319610,383131,439273,523377,602869,729244,925797,1154767,1418710,1794295,2879726,5156225,9816043,21664760,43276457,73233776,112680594,146319609,150999972,124776274,82239847,46110812,23329986,11077049,5333180,2657629,1365432,717687,392996,250050,165607,113442,79892,57569,42272"
west,2062,"0,0,0,0,0,0,0,0,0,0,179,27970,143874,197965,252730,316977,380144,436311,519095,597229,724792,919212,1146407,1410917,1773504,2851554,5086768,9675878,21363930,42627428,72482784,111366023,145560809,151216729,125766015,83331187,46859250,23724389,11225550,5398204,2689325,1379787,722912,396539,252670,167524,114861,80967,58403,42933"
west,2063,"0,0,0,0,0,0,0,0,0,0,179,27746,142846,196367,250911,314806,377652,433394,515835,593752,721102,914694,1142067,1405382,1766284,2840616,5071451,9639442,21298983,42463037,72270366,111073621,145538479,151196688,125857154,83459079,46989207,23806636,11266900,5418937,2698175,1384496,726085,395862,258546,174852,121560,86517,62830,46414"
west,2064,"0,0,0,0,0,0,0,0,0,0,177,20164,134156,191436,244757,307658,370529,427288,506412,586440,705642,900774,1124941,1388921,1737288,2743461,4870986,9199857,20311618,41009453,70585974,109208867,144422030,151494091,127477383,85462432,48612509,24873586,11848890,5695518,2833013,1451168,760917,413260,261630,173233,118650,83598,60307,44390"
west,2065,"0,0,0,0,0,0,0,0,0,0,176,18628,132888,189784,242768,305260,367171,423638,502171,582328,702568,898634,1122770,1381880,1725353,2705523,4826735,9065597,20028721,40458113,69856158,108326625,143928080,151746963,128240823,86365020,49116498,25137646,11985757,5754521,2861027,1464404,767681,417653,264769,175451,120227,84740,61165,45048"
west,2066,"0,0,0,0,0,0,0,0,0,0,148,18449,132033,188570,241271,303397,364909,421031,499345,579316,699091,894277,1118023,1375833,1717168,2695009,4805617,9024369,19952459,40321063,69655212,108071360,143688148,151756276,128496200,86618448,49260238,25206949,12018282,5768359,2868257,1468122,769992,419436,266027,176133,120515,84763,61053,44859"
west,2067,"0,0,0,0,0,0,0,0,0,0,148,18290,130961,186838,239375,301123,362329,417993,495402,573318,693496,885872,1107635,1365314,1701719,2666397,4750859,8913321,19715582,39790697,69041500,106807414,143071444,151835395,129326845,87571918,50002838,25625898,12179369,5836399,2897189,1481450,775721,423373,269017,178328,122106,85947,61934,45543"
west,2068,"0,0,0,0,0,0,0,0,0,0,148,17544,129819,185398,237634,299175,359877,415065,491406,568757,688949,881610,1100684,1355716,1694734,2656103,4744404,8848120,19553850,39491113,68611213,106167720,142562620,151837496,129984260,88189566,50362433,25810565,12262461,5875394,2918497,1492557,780233,426202,270988,179679,123033,86602,62415,45909"
west,2069,"0,0,0,0,0,0,0,0,0,0,147,16779,128762,183881,235794,296800,356962,411987,487987,565248,685910,879049,1098613,1353216,1689518,2656658,4736882,8805324,19464350,39306214,68391684,105865541,142380206,151924540,130149950,88433181,50520877,25905107,12315169,5902978,2935594,1500869,782493,423664,274778,185737,128976,91688,66547,49187"
west,2070,"0,0,0,0,0,0,0,0,0,0,147,16640,127948,182730,234334,294968,354391,408884,484390,561300,680989,873478,1093947,1345689,1679615,2642272,4739331,8782608,19332554,39072693,68041004,105489061,142247206,151899035,130373817,88843201,50754153,26036543,12402649,5944046,2951927,1509070,786709,426002,276484,186951,129851,92349,67051,49591"
west,2071,"0,0,0,0,0,0,0,0,0,0,145,16508,127129,181583,232863,293118,352173,406336,481359,555793,677348,868900,1088818,1339266,1673012,2634687,4725179,8750775,19278010,38916616,67796776,105104445,141836640,151940105,130586717,89226772,51025108,26173294,12474998,5976185,2965840,1516977,790953,428924,278668,188556,131043,93243,67742,50132"
west,2072,"0,0,0,0,0,0,0,0,0,0,145,15905,125988,180163,231100,291116,349691,403329,477265,551011,671830,861490,1077637,1325111,1660335,2616212,4691276,8672900,19050380,38488311,67278931,104041137,140949696,151815338,131524515,90172542,51721111,26588362,12626678,6043932,3001685,1534185,798515,433915,282393,191318,133090,94777,68916,51041"
west,2073,"0,0,0,0,0,0,0,0,0,0,146,15200,124807,178171,228985,288477,346664,400114,473671,547141,667422,855017,1069658,1316317,1643631,2590935,4649254,8558131,18863686,38139801,66839161,103325161,140606249,151970413,132078585,90799121,52114951,26784705,12721701,6085934,3022343,1544025,803520,437315,284841,193088,134387,95745,69640,51624"
west,2074,"0,0,0,0,0,0,0,0,0,0,144,15084,123945,176958,227478,286585,344384,397478,470678,543968,663986,851077,1064915,1310150,1636465,2584862,4641019,8546587,18850064,38103215,66759320,103257303,140558004,151987742,132120380,90843689,52156882,26813356,12740360,6096165,3027771,1547068,801696,427439,272682,181010,123471,86399,61930,45397"
west,2075,"0,0,0,0,0,0,0,0,0,0,144,14964,123117,175792,225976,284701,341818,394327,467019,539934,658766,844797,1058266,1299815,1621447,2554810,4612215,8499622,18720446,37895749,66420026,102837657,140371892,151929992,132343568,91277290,52401274,26942948,12823704,6134228,3042817,1555420,809228,440164,287350,195156,136058,97100,70762,52544"
west,2076,"0,0,0,0,0,0,0,0,0,0,143,9631,112720,171646,219576,278117,334635,388739,457712,531439,647000,831706,1045248,1284448,1601004,2480939,4453671,8156692,17908701,36594978,64793938,100927804,139029651,151946106,133533684,93213172,54162687,28146880,13508795,6464172,3206722,1636629,853012,457561,295549,200268,139340,99268,72243,53593"
west,2077,"0,0,0,0,0,0,0,0,0,0,119,9527,111913,170402,218008,276157,332265,385905,453800,526589,642088,826640,1038554,1275762,1589949,2469320,4434071,8109344,17771234,36337392,64450987,100383866,138378724,151937288,134080708,93820289,54505108,28300876,13573380,6492801,3222520,1645349,857655,460465,297975,202431,141283,101028,73831,55030"
west,2078,"0,0,0,0,0,0,0,0,0,0,119,8915,110966,168636,216030,273585,329400,382775,450326,522904,638158,821892,1033459,1270626,1579937,2452022,4413418,8046471,17671641,36121536,64125350,99828898,138050037,151953477,134353502,94215331,54821275,28483084,13665080,6533450,3242654,1655004,862628,464093,300734,204490,142843,102216,74753,55745"
west,2079,"0,0,0,0,0,0,0,0,0,0,118,8839,110181,167403,214464,271603,327019,379931,447091,519543,633911,815493,1025320,1262608,1571149,2442727,4383863,8012949,17594722,35901311,63880365,99326274,137601409,151805761,134626088,94569992,55185248,28744163,13754433,6571331,3261209,1662989,865975,466276,302570,205956,143998,103112,75451,56297"
west,2080,"0,0,0,0,0,0,0,0,0,0,118,8455,108903,165930,212656,269541,324332,376502,443049,515132,628208,808828,1018164,1250696,1556307,2420672,4381900,7989836,17455465,35638816,63381361,98694753,137224643,151698212,134918388,95161254,55569635,28961457,13883637,6635829,3291090,1679581,874720,469712,305038,207745,145303,104099,76202,56886"
west,2081,"0,0,0,0,0,0,0,0,0,0,116,8378,108058,164629,211073,267545,321916,373657,439752,511616,624509,805147,1014679,1246557,1551371,2417198,4373629,7970687,17439723,35657326,63308013,98559825,136987814,151491830,134920926,95205428,55657607,29005489,13924970,6657181,3308342,1689097,881050,474698,309006,210862,147747,106010,77722,58104"
west,2082,"0,0,0,0,0,0,0,0,0,0,116,8306,107262,163426,209527,265592,319566,370917,436616,505582,620192,800068,1009207,1240817,1543933,2408601,4355652,7935629,17409259,35566100,63165175,98297222,136687238,151361325,134890765,95389798,55859219,29121607,13993959,6691257,3323776,1697305,885386,477494,311255,212611,149098,107062,78548,58760"
west,2083,"0,0,0,0,0,0,0,0,0,0,114,7735,106288,161928,207672,263206,316679,367619,432403,500356,616008,797510,1005840,1236365,1537770,2398202,4336363,7866319,17253575,35261013,62805676,97700358,136018795,151238789,135344217,96019291,56254426,29309396,14089871,6738209,3350629,1712163,892418,481887,314520,215034,150908,108427,79600,59583"
west,2084,"0,0,0,0,0,0,0,0,0,0,114,7672,105485,160707,206113,261226,314299,364854,429232,496936,612301,793424,1001680,1231805,1533370,2395273,4332509,7860956,17245551,35220970,62721718,97587472,135827990,151151257,135322106,96028685,56283661,29328802,14104904,6747133,3356216,1715636,894792,483869,316196,216384,151977,109280,80277,60139"
west,2085,"0,0,0,0,0,0,0,0,0,0,113,7371,104303,159024,204114,258860,311703,361718,425416,492978,607798,788246,995567,1225560,1530470,2383828,4308593,7802765,17106376,34987340,62284440,97049328,135515383,151202661,135606906,96400583,56557968,29499719,14181571,6777729,3370196,1721088,897803,484945,317193,217246,152703,109885,80782,60564"
west,2086,"0,0,0,0,0,0,0,0,0,0,113,7310,103500,157766,202502,256815,309135,358330,421428,488795,602015,779697,985686,1215241,1515591,2349813,4256088,7743619,16938404,34642635,61775214,96272634,134885256,150903005,135991642,97129140,57154269,29886339,14354918,6855467,3403001,1736890,906711,489162,320427,219691,154551,111295,81875,61419"
west,2087,"0,0,0,0,0,0,0,0,0,0,113,7248,102695,156537,200929,254828,306745,355558,418240,485346,598222,775448,981137,1210317,1510582,2345634,4251116,7737894,16939463,34643939,61765957,96270692,134820743,150796374,135848857,97018525,57105217,29871415,14356531,6859521,3406607,1739407,908559,490872,321985,221019,155649,112185,82605,62015"
