west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2007,"1155,2559,5023,8974,15883,26259,41294,61700,85883,111080,131465,141154,137830,123180,110951,122324,169755,251872,352605,465290,616994,880224,1371624,2341418,4591643,9239890,17936092,33397315,57384759,89447361,117516501,120283621,100476537,70339377,42702772,23123383,11647359,5655350,2751045,1295483,671935,423429,295299,181359,86453,30272,8301,2977,1395,549"
west,2008,"3045,6359,11431,18582,29405,43819,62126,82990,103431,120295,128965,128763,124343,125975,146639,187420,238972,294800,362440,481297,682267,998248,1535582,2582806,4884881,9527747,18583775,34848557,59688676,91593508,118047807,119974482,100366821,70068782,42119200,22442805,11060328,5149807,2439778,1242369,726551,465661,296801,164681,70391,20281,3491,651,186,49"
west,2009,"968,1609,2162,2609,3103,4023,6220,11488,21525,38289,64635,99550,137916,171432,193053,206906,228110,277319,367971,489160,651984,931871,1474344,2505112,4663408,9094900,17945700,34604833,59841181,91235646,118205002,121834452,102116516,71998574,43232775,22974842,11328986,5256496,2439324,1185644,661879,424342,286960,167680,73161,20725,3155,416,121,48"
west,2010,"6431,12431,20469,30634,44292,60820,79598,98319,114006,124095,125257,119466,113805,121024,153731,210299,278254,346684,421644,541973,751306,1111632,1748191,2891047,5131015,9526049,18404447,35016469,60851508,92578096,118204140,121540171,101663875,71175647,43422139,23507583,11670434,5456231,2530471,1186350,621722,339669,163465,62385,20403,7834,4070,2036,906,332"
west,2011,"2452,5175,9440,15641,25373,38806,56645,78394,101638,123179,137496,141148,135906,129620,139192,178746,249753,337347,425850,540385,751466,1156405,1858262,3052323,5342781,9790892,19038218,36328157,61704538,93407801,118737640,120781663,101297323,71427877,43633598,23626503,11850702,5657331,2659659,1245009,668990,392684,216884,95269,31057,7930,2962,1701,936,404"
west,2012,"2103,4325,7760,12793,20932,32579,48734,69738,93915,118723,139510,153222,161273,169183,189787,231947,292425,361616,438147,565504,816722,1275843,2001538,3181534,5550997,10318600,19780633,37354587,62893154,92777043,118545466,121156383,101584682,71873718,43830121,23716958,11923535,5557567,2568130,1260501,707299,413870,223050,96350,30149,6395,1708,911,515,238"
west,2013,"1271,2794,5400,9535,16697,27375,42755,63482,88073,113874,135467,147862,150496,147084,153922,189132,259514,355771,464883,608196,837232,1226909,1888002,3105769,5541312,10235379,19726809,37455352,62916194,92960553,118599281,122678118,102897917,72776899,44150138,23874170,12111383,5826005,2754835,1330053,727148,414033,219309,94697,29514,6133,1373,508,222,99"
west,2014,"28413,47913,65454,78939,87253,90945,89299,83272,75899,72223,79281,101351,137160,183095,231226,278393,331096,405354,516258,674959,903110,1272902,1903612,3077350,5513624,10290914,19716300,36960962,62249220,93399915,120820623,124082424,102580941,71204672,44332232,24736263,12994918,6458732,3001958,1425736,764931,402942,188710,73390,22027,6638,3408,1956,1001,396"
west,2015,"11875,21983,34216,48165,64592,82188,99330,112792,120487,120288,113602,107615,112362,141531,197647,269148,343094,419033,521767,683105,927954,1315144,1958911,3068266,5242375,9608514,18301410,34727634,60106960,90983529,119128270,126608303,106271484,74786913,46984359,26177160,13539395,6711791,3218183,1576781,871285,481511,236971,95206,28445,7167,2962,1586,812,328"
west,2016,"7980,15236,24724,36471,51943,70411,91068,111204,127723,138311,141064,139409,140938,156921,194074,244496,297803,352616,432668,578837,814766,1169415,1740769,2762485,4867643,9167488,17661973,33537177,57320449,87308925,116528690,126753131,111029259,79474799,50030973,28485568,14780184,7188049,3524971,1717666,890488,486066,249820,107456,35833,9029,2666,1224,548,215"
west,2017,"30995,51148,67688,78356,81921,80253,74167,67181,63869,68261,85657,115834,153528,191830,227273,265883,319006,392992,482384,587036,758819,1111117,1743429,2780581,4816855,9106479,17534834,33191669,56899514,86322201,115606267,126769992,111693104,81626720,51880287,29655010,15437552,7545641,3693977,1761488,913022,510015,263067,108723,32647,6663,1870,826,334,118"
west,2018,"9964,18426,28811,40915,56120,73978,93708,113087,128972,138546,137975,128748,118122,120198,149481,207348,282923,363667,450828,578384,785044,1111308,1654953,2616344,4552672,8677784,16729252,31433485,54155082,84114823,114940894,127658493,114154986,84576982,54576081,31316246,16436852,8243484,4137061,1989507,1004759,588289,353037,184177,73737,20349,3962,1310,627,258"
west,2019,"4942,8405,11748,14763,18051,22551,29055,39904,56351,79387,109145,141069,169335,189252,201707,221264,265659,344508,453876,584477,753515,1024174,1509338,2396479,4224518,8058550,15433810,29549634,52210664,81819773,112871738,127360575,115548713,87404742,58079733,34234938,18435339,9540497,4848375,2387294,1188328,682778,388151,183045,64353,15327,3037,1183,536,208"
west,2020,"4862,8752,12043,15043,18317,22791,29259,40054,56446,79428,109140,141043,169478,189895,203370,224652,271460,353439,465089,596942,768227,1049666,1564672,2525763,4512247,8622572,16493977,31334985,54501356,84326068,114426185,126956342,113666518,85468803,56771598,33569348,18139323,9405756,4798735,2370499,1182084,678503,384057,180414,63336,15274,3197,1283,594,238"
west,2021,"4352,8199,11573,14555,17675,21862,27678,37479,52748,74257,103112,135245,164991,187870,202459,221417,262835,339110,447733,577301,739163,993753,1461952,2332495,4098291,7784013,14912507,28411452,50398394,79526248,110757590,126958926,117395124,90430221,61406716,37265665,20480150,10739879,5496022,2757799,1359529,759811,437473,216028,81451,21918,4914,1908,950,447"
west,2022,"3604,7782,11208,14173,17213,21236,26758,36048,50750,71702,100140,132390,162811,186899,202106,219842,258096,330499,436362,564256,721354,961134,1397684,2205051,3816252,7208351,13836190,26417138,47611405,76204527,108069255,126957865,120308885,94286157,64813364,39804547,22053303,11626067,5957063,3007721,1478821,814743,472346,239347,94024,27113,6624,2668,1410,738"
west,2023,"3079,7574,11022,13987,17007,20974,26433,35570,50052,70712,98888,131027,161517,185819,201141,218503,255785,326821,431469,558618,714344,949511,1374406,2158042,3713473,7002562,13461506,25735974,46676299,75113621,107155570,127147891,121684126,96078025,66321808,40869854,22702616,11993096,6151506,3112065,1530782,839371,487182,248861,99270,29476,7562,3141,1710,935"
west,2024,"2915,7418,10875,13839,16837,20743,26124,35093,49365,69751,97630,129645,160199,184757,200242,217264,253619,323382,426811,553027,707303,938857,1355564,2121977,3634659,6840033,13164198,25184971,45892776,74192861,106375042,127290783,122845228,97619856,67663567,41855257,23316564,12340191,6335011,3210991,1579446,861770,500774,257786,104163,31578,8304,3467,1912,1062"
west,2025,"2831,7271,10732,13696,16667,20502,25799,34582,48622,68869,96670,128781,159648,184756,200705,217652,253263,321937,424323,549591,701897,928596,1335914,2085633,3558563,6685428,12883985,24659757,45133835,73308764,105594138,127350158,123892715,99086624,68992974,42870349,23966928,12711213,6533668,3319596,1633445,886859,516235,268116,109968,34189,9299,3933,2196,1237"
west,2026,"2316,7121,10589,13555,16499,20269,25478,34071,47924,68239,96081,128414,159725,185510,202057,219049,254040,321792,423369,548047,698904,921568,1320582,2054967,3489763,6538130,12609564,24134821,44361863,72403865,104798221,127380176,124914619,100555949,70341172,43902036,24624855,13083865,6732626,3427973,1687364,912135,532215,279130,116397,37282,10605,4587,2591,1485"
west,2027,"2240,6965,10435,13403,16323,20022,25141,33528,47119,67216,94877,127221,158775,185045,201966,218748,252838,319342,419741,543460,692626,911322,1302824,2023887,3424073,6399423,12348297,23623598,43553891,71397793,103866297,127316571,125956276,102114649,71788414,45010118,25324297,13473451,6936489,3536461,1739555,935491,546601,289005,121964,39654,11366,4851,2718,1546"
west,2028,"2168,6792,10262,13239,16137,19762,24787,32964,46243,65871,93117,125239,156823,183315,200415,216684,249420,313992,412361,534181,680413,893067,1273119,1974225,3329819,6215087,12017782,23026804,42653130,70291940,102847914,127200596,127045784,103790376,73367459,46231600,26114050,13916175,7168426,3658958,1799332,961250,561656,299202,127667,41990,11969,4953,2741,1538"
west,2029,"1620,6606,10073,13057,15937,19485,24415,32367,45355,64494,91254,123108,154730,181422,198860,214739,246176,308783,405190,525559,669662,877151,1246158,1927794,3241336,6036618,11681390,22395485,41631559,69002059,101559651,126853482,128072424,105611917,75138977,47629800,27048456,14448737,7451061,3807673,1873833,992992,579490,311214,134669,45018,12822,5132,2805,1562"
west,2030,"1548,6395,9860,12853,15711,19181,24008,31711,44369,62925,88895,120249,151713,178411,195960,211068,240634,300518,394129,511994,652326,851807,1204754,1858236,3114379,5791485,11239089,21616052,40416021,67510858,100076435,126412973,129230744,107706909,77160748,49213378,28107673,15046740,7764552,3969338,1952227,1023824,595876,322327,141069,47526,13243,5001,2676,1468"
west,2031,"1461,6169,9629,12632,15473,18851,23571,30997,43290,61411,86764,117765,149194,175964,193574,207638,234757,291046,380853,495083,630397,820628,1156983,1783215,2986128,5545249,10786637,20781422,39051198,65799617,98353639,125797026,130386540,109989275,79404756,50996042,29300822,15713520,8110423,4143456,2032687,1052171,609091,330890,145460,48376,12367,3959,1954,987"
west,2032,"983,5929,9376,12394,15218,18500,23104,30225,42128,59811,84653,115440,147072,174277,192510,206246,231855,285800,373379,486003,618694,802302,1124332,1723931,2869441,5297115,10307833,19885197,37574993,63923583,96423538,124952478,131455026,112352661,81813904,52938569,30616424,16463812,8511012,4352314,2135178,1093426,630695,345254,153858,51883,13196,4032,1960,986"
west,2033,"463,5682,9110,12151,14961,18167,22656,29498,41014,58256,82512,112967,144680,172259,191157,204794,228988,280341,365224,475826,605989,783467,1090758,1662772,2752447,5054244,9838106,19027932,36118078,62009754,94382613,123884500,132315892,114641650,84261048,54965611,32063974,17319005,8985149,4600997,2266793,1150440,659546,363565,165061,56993,14764,4344,2082,1057"
west,2034,"429,5416,8831,11894,14696,17824,22193,28755,39863,56666,80335,110467,142291,170284,189892,203467,226265,275078,357466,466430,594640,766825,1061335,1609249,2649385,4833783,9398670,18208688,34674808,60065553,92184523,122543165,132948747,116930513,86834670,57136052,33612838,18225566,9486076,4862372,2403707,1209798,689866,383202,177312,62781,16671,4805,2274,1160"
west,2035,"0,5163,8548,11640,14427,17474,21723,27999,38692,55040,78107,107900,139830,168243,188577,202092,223454,269699,349526,456723,582726,749228,1030575,1554129,2545442,4613315,8960909,17385947,33208017,58073104,89911197,121089517,133478408,119220889,89467435,59387095,35222735,19165152,10006081,5133842,2545495,1271140,721005,403338,189921,68763,18655,5281,2469,1266"
west,2036,"0,4512,8258,11380,14161,17141,21271,27278,37570,53466,75910,105311,137260,166042,187118,200750,220876,264699,341782,446967,570929,732450,1001428,1501774,2446369,4402552,8539023,16595756,31783352,56085812,87608694,119489039,133830944,121390268,92093689,61664438,36895350,20175674,10572486,5428088,2703042,1342058,754658,424831,203694,75571,21064,5896,2699,1388"
west,2037,"0,4203,7964,11123,13892,16816,20831,26586,36487,51932,73741,102712,134614,163739,185537,199368,218345,259752,334010,437088,559121,715915,972855,1450428,2350109,4200296,8131812,15839699,30405324,54117782,85279823,117701703,133977743,123448092,94753440,63998862,38638513,21247641,11176858,5741242,2872207,1419464,789887,447141,218222,82930,23755,6580,2937,1519"
west,2038,"0,3986,7670,10866,13627,16492,20393,25897,35403,50405,71581,100116,131970,161443,183962,198007,215855,254883,326454,427547,547750,699929,945259,1401155,2258508,4007425,7738702,15102776,29053162,52175867,82943071,115826215,133938995,125411419,97420063,66387844,40435603,22347015,11796010,6062326,3044924,1498194,825546,469713,233047,90522,26580,7323,3205,1661"
west,2039,"0,3406,7375,10606,13363,16177,19962,25235,34346,48882,69450,97508,129270,159056,182289,196627,213486,250235,319068,417944,536189,684006,918431,1353602,2170656,3821787,7359955,14390628,27734434,50244017,80585622,113873715,133762646,127286631,100070053,68798500,42264440,23485228,12439198,6397265,3225651,1582346,863140,492951,248317,98497,29628,8128,3476,1809"
west,2040,"0,2766,7085,10337,13100,15871,19528,24641,33361,47417,67452,94958,126535,156564,180468,195235,211315,245901,311917,408402,524879,669052,893698,1309101,2088742,3650833,7008443,13727297,26494579,48377794,78278798,111770035,133363711,128914084,102660793,71225249,44151667,24711143,13135696,6765232,3425127,1678851,905155,517868,264805,107484,33241,9137,3782,1965"
west,2041,"0,2601,6800,10066,12836,15566,19097,24045,32387,45963,65466,92414,123806,154067,178656,193855,209174,241643,304951,399220,514072,654753,870032,1266799,2012094,3492582,6678708,13096692,25293154,46526661,75970294,109588584,132770091,130410588,105247537,73703034,46094631,25973627,13852091,7145261,3630390,1777927,948053,543064,281555,116685,36982,10190,4104,2137"
west,2042,"0,2088,6517,9795,12574,15264,18668,23452,31406,44499,63474,89863,121064,151568,176839,192488,207085,237484,298112,390076,503128,640152,846113,1224478,1935710,3333843,6347359,12465576,24097932,44668413,73638663,107371353,132090337,131861598,107834450,76217857,48071888,27253430,14576548,7528707,3836854,1877521,991177,568321,298274,125837,40678,11192,4386,2273"
west,2043,"0,1501,6241,9517,12313,14975,18271,22916,30521,43153,61609,87382,118293,148973,174688,191010,205202,233814,291692,381029,492319,626505,824723,1185717,1864619,3190755,6047594,11885888,23012815,42910682,71358021,105082193,131196161,133043661,110286244,78689525,50068441,28615877,15369564,7956559,4065921,1994386,1041227,596007,316604,136652,45561,12791,4929,2602"
west,2044,"0,1398,5972,9239,12047,14685,17871,22381,29639,41805,59753,84909,115527,146380,172526,189505,203282,230122,285277,372101,481672,612960,803403,1147438,1794777,3052479,5755719,11317711,21947566,41165699,69098952,102716507,130108472,134053667,112745519,81238614,52144690,30034720,16190267,8400051,4302871,2114543,1092612,624105,335085,147502,50398,14286,5344,2805"
west,2045,"0,952,5704,8963,11780,14397,17472,21844,28761,40461,57900,82440,112761,143792,170383,188028,201414,226522,279026,363377,471234,599642,782523,1110294,1727353,2919587,5471435,10759895,20890240,39417370,66830199,100347140,128969518,135010222,115196755,83793747,54231815,31455467,17009932,8842850,4538204,2232769,1142626,651428,353286,158361,55354,15908,5893,3149"
west,2046,"0,486,5441,8680,11516,14117,17098,21345,27937,39193,56132,80033,109984,141097,168077,186420,199648,223240,273090,354746,460626,586377,762576,1074784,1662520,2793118,5203973,10236386,19917679,37770385,64610797,97913833,127587242,135704256,117514641,86349499,56366920,32968913,17904074,9336698,4799236,2369505,1202179,682337,373129,170475,61029,17819,6428,3404"
west,2047,"0,384,5174,8394,11249,13834,16735,20851,27147,37967,54415,77666,107226,138386,165740,184777,197943,220098,267327,346328,450310,573682,743793,1041536,1601934,2675932,4954800,9740227,18993039,36155922,62420252,95456394,126055911,136203366,119743425,88918402,58547312,34540921,18838578,9857604,5073171,2513661,1265105,714335,393630,183307,67245,20017,7081,3709"
west,2048,"0,358,4920,8107,10984,13556,16376,20359,26355,36738,52699,75296,104456,135641,163338,183032,196076,216730,261265,337542,439494,560235,723951,1007344,1541250,2562066,4714491,9261723,18096749,34574262,60260064,92978403,124415273,136556850,121924186,91499630,60778252,36151074,19790790,10389466,5353578,2661182,1329610,746940,414331,196209,73471,22184,7683,3985"
west,2049,"0,0,4258,7819,10726,13285,16026,19883,25602,35559,51050,73004,101748,132939,160989,181420,194568,214009,256214,329878,429915,548491,706831,977170,1486483,2456744,4487634,8803886,17234723,33038178,58110136,90488010,122694778,136809349,124030797,94065352,63002689,37775069,20767053,10937931,5641919,2816248,1399791,781250,436081,210027,80377,24747,8447,4325"
