west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2041,"646,6021,10583,14945,18972,22510,25523,28535,32437,38033,45493,54928,67288,83077,101612,121560,144496,174037,214213,269949,344625,484213,787089,1231529,1932346,3460489,6285628,12392283,25811744,50122862,87306403,128067043,150715087,142296759,107713422,68990549,40215541,21315175,10890502,5131565,2256817,1050833,650196,454926,312380,214322,147584,102388,71695,50599"
west,2042,"640,6000,10549,14893,18903,22416,25406,28398,32258,37785,45183,54551,66824,82480,100885,120871,143962,173366,213203,268862,342871,480293,780918,1225395,1924541,3441731,6228909,12237065,25508837,49750598,86664760,127447871,150802992,143050323,108736234,69720147,40566542,21486405,10972903,5170451,2277765,1060699,655644,457949,314395,215969,148979,103576,72711,51461"
west,2043,"323,5546,10127,14482,18532,22107,25157,28163,32005,37528,44926,54234,66390,81994,100449,120407,143188,172295,212027,267344,340655,476199,772429,1210302,1891730,3388361,6121844,12009731,25092791,49148439,85892613,127220130,150983877,143836416,109784230,70447661,40951813,21679385,11052079,5190296,2285388,1065066,658168,459329,315520,217104,150074,104588,73642,52271"
west,2044,"305,5507,10069,14408,18434,21975,24974,27917,31661,37115,44517,53922,66124,81631,99936,119813,142512,171480,210666,265286,339356,475759,769094,1201373,1877678,3362566,6080395,11933506,24908227,48935152,85547075,126862163,151010534,144253266,110479475,70909689,41217945,21805869,11112118,5221348,2301067,1072389,661772,461204,316759,218190,151050,105472,74415,52961"
west,2045,"300,5484,10025,14344,18343,21850,24812,27696,31384,36750,44071,53315,65285,80580,98823,118734,141313,169961,208766,262938,335855,468576,756562,1186063,1844132,3296394,5940234,11628515,24331713,48108835,84271609,125379206,150847521,145512749,112225397,72272173,41917443,22106658,11253584,5281800,2330568,1085296,668857,465432,319639,220439,152847,106915,75589,53929"
west,2046,"300,5106,9766,14053,18049,21593,24603,27516,31209,36548,43840,53051,65001,80276,98465,118320,140828,169323,207953,262090,334847,467267,753551,1179000,1837775,3292329,5931090,11591705,24216184,47923489,84031451,125347733,150803454,145713798,112623570,72578620,42067957,22217455,11310034,5300670,2341062,1092931,673784,467810,321031,221481,153733,107698,76302,54570"
west,2047,"151,4859,9557,13859,17862,21402,24380,27236,30858,36183,43551,52785,64557,79574,97695,117585,139894,168155,206521,259874,332898,465646,748083,1168687,1812447,3239885,5846464,11438562,23921998,47521145,83421071,124881562,150891870,146216880,113380713,73140421,42419426,22381912,11385010,5336632,2358701,1101502,678532,470475,322854,223052,155104,108897,77325,55446"
west,2048,"147,4836,9518,13805,17788,21313,24261,27059,30558,35652,42732,51682,63233,78003,95805,115492,137762,165906,203820,256628,328142,453747,724426,1144691,1768449,3151576,5710734,11083951,23105589,45982859,81038588,122640296,149745532,146847409,115451793,75241142,44238788,23531007,12062398,5720537,2550654,1168228,701697,485412,333346,230242,160155,112493,79936,57356"
west,2049,"144,4481,9250,13499,17474,21015,24015,26841,30318,35348,42351,51212,62719,77487,95274,114875,136974,164767,202188,254828,325445,448407,716360,1132182,1747246,3112650,5629008,10894380,22706842,45347697,80140818,121794353,149429886,147422895,116607551,76229384,44719964,23789923,12190429,5762599,2569688,1179248,708101,489101,335860,232245,161769,113798,81004,58242"
west,2050,"11,4239,9037,13297,17284,20827,23789,26554,29956,34983,42040,50940,62283,76766,94393,113964,135804,163240,200330,251967,322511,446123,710764,1122072,1726576,3070252,5563000,10773205,22449858,44943882,79527410,121231846,149397374,147809951,117280574,76772745,45063378,23952938,12262642,5797489,2586608,1187553,712615,491587,337471,233584,162923,114812,81889,59012"
west,2051,"11,4221,9002,13241,17204,20717,23668,26408,29779,34769,41779,50632,61876,76241,93693,113195,135123,162520,199203,250599,320992,443867,706034,1114459,1717899,3055224,5529321,10681129,22271517,44705670,79200278,120837542,149246972,148028718,117776441,77128118,45251748,24040231,12305381,5821813,2603204,1195030,716345,493629,338839,234787,164034,115799,82773,59785"
west,2052,"7,4204,8957,13180,17128,20626,23547,26243,29521,34361,41220,49982,61240,75581,92883,112148,133811,160839,197042,247949,317765,439548,700670,1107271,1705855,3038977,5497205,10604370,22063475,44336137,78604031,120010337,148805527,148278965,118475878,77857633,45691721,24239363,12406655,5863284,2621704,1204278,721099,495712,340018,235724,164836,116518,83413,60372"
west,2053,"5,3547,8508,12727,16694,20225,23188,25886,29143,33955,40854,49649,60779,74895,92117,111378,132736,159213,194867,244953,314457,435484,691791,1091494,1676831,2979729,5389229,10382531,21596413,43550513,77507473,118948296,148511716,148881537,119655080,78911001,46269345,24543854,12553318,5920116,2646522,1217605,729017,500014,342732,237736,166409,117781,84454,61240"
west,2054,"5,3534,8469,12666,16610,20109,23051,25721,28945,33729,40577,49322,60370,74372,91405,110562,132028,158644,194156,243963,313295,433999,687973,1084381,1669505,2973293,5374688,10311842,21443131,43338912,77115970,118256795,148031975,148987024,120304193,79401172,46550707,24669391,12610443,5952999,2670400,1229645,734666,502932,344472,239118,167554,118732,85251,61933"
west,2055,"5,3519,8433,12605,16530,20007,22919,25544,28670,33270,39866,48295,59026,72774,89615,108632,129969,156439,191747,241351,309312,423327,667686,1065327,1634482,2894599,5273302,10059655,20833301,42085880,75165261,116689467,147043589,148968302,121427829,80935390,48051311,25763530,13263383,6335245,2861977,1300973,758486,517412,354594,245960,172366,122199,87782,63800"
west,2056,"5,3212,8143,12287,16183,19661,22582,25186,28280,32854,39479,47945,58591,72121,88816,107818,128939,154965,189833,238459,305650,419604,660292,1049863,1606807,2838444,5177622,9889907,20494885,41480091,74408858,115986497,146775679,149295533,122191863,81704391,48467580,25997324,13377096,6381647,2881268,1310593,764101,520194,356288,247315,173531,123195,88648,64549"
west,2057,"0,2900,7943,12087,16002,19496,22423,25018,28045,32515,39031,47443,58085,71617,88210,107061,128016,153812,188282,236828,304201,417025,656047,1044304,1596490,2820386,5138254,9797070,20256376,41042619,73719887,114923026,146201780,149591324,122987426,82483974,48975662,26221795,13486568,6427077,2904101,1323365,770847,523629,358413,248994,174886,124315,89586,65350"
west,2058,"0,2886,7901,12025,15918,19385,22289,24865,27861,32289,38754,47122,57680,71086,87493,106203,127182,153051,187459,235861,303410,416563,653626,1038789,1592719,2822598,5142410,9763140,20140039,40838556,73367757,114368439,145781196,149590640,123420317,82864574,49213372,26336076,13543704,6458904,2927047,1335328,776818,526967,360495,250599,176201,125411,90503,66135"
west,2059,"0,2853,7842,11940,15801,19223,22073,24567,27481,31832,38288,46647,57113,70282,86530,105243,126162,151848,186116,233811,300528,413563,648258,1028935,1574291,2778093,5065008,9622066,19860889,40293797,72629893,113507700,145313040,149829838,124233279,83717951,49697168,26573331,13645215,6501106,2943575,1342505,779914,528478,361447,251468,177013,126171,91196,66760"
west,2060,"0,2602,7580,11651,15501,18929,21813,24345,27264,31592,37988,46299,56709,69857,86065,104717,125507,151003,185024,232487,298974,411500,645025,1022267,1563623,2760696,5032564,9559562,19725302,40043225,72261826,113097859,145084469,149838318,124502788,84106687,49893991,26700562,13724477,6532304,2956614,1350524,784799,530293,361942,251837,177365,126519,91556,67121"
west,2061,"0,2323,7375,11449,15319,18768,21660,24185,27080,31372,37739,46006,56361,69419,85531,104078,124783,150177,184095,231663,298457,410500,642627,1019959,1562662,2762205,5039530,9564697,19702904,39947298,72055099,112711764,144925847,149763936,124584319,84275775,50025378,26779820,13768813,6554777,2969542,1358851,789805,533191,363812,253338,178628,127589,92464,67895"
west,2062,"0,2301,7328,11375,15221,18629,21490,23971,26781,30970,37237,45437,55735,68671,84582,103002,123681,148906,182422,229465,295750,406807,635438,1007287,1542295,2720132,4954178,9369772,19298529,39262379,71138354,111398079,144091529,150159569,125877965,85417406,50756175,27105527,13916976,6622098,3005800,1375792,797152,537205,366325,255248,180128,128785,93441,68712"
west,2063,"0,2276,7273,11299,15114,18498,21320,23740,26489,30610,36830,45029,55263,68059,83798,102130,122744,147861,181185,227597,293238,404416,632216,1000855,1530749,2697925,4917396,9320867,19204989,39099901,70903051,111036418,143774680,150216321,126119577,85792761,50935019,27182327,13944974,6637019,3009566,1378448,799142,538787,367672,256460,181235,129779,94319,69477"
west,2064,"0,2054,7019,11021,14822,18207,21065,23525,26276,30361,36536,44701,54912,67664,83366,101629,122117,147069,180229,226499,291954,402738,629295,994272,1520832,2689958,4914378,9302772,19125256,38914271,70610538,110675587,143563423,150156822,126301315,86130335,51110512,27296968,14022763,6670980,3024616,1388431,805923,542995,370284,258626,183079,131364,95672,70637"
west,2065,"0,2045,6984,10961,14738,18096,20925,23354,26038,29981,35957,43844,53764,66269,81758,99830,120175,144999,177876,223873,288457,393922,611475,976158,1490998,2617664,4819033,9088831,18616762,37844362,68874112,109227455,142577098,150028980,127192177,87464063,52511287,28388759,14665007,7060416,3225607,1466376,831345,557434,380223,265229,187757,134728,98149,72479"
west,2066,"0,1792,6768,10757,14542,17908,20737,23141,25788,29701,35652,43509,53328,65662,80968,98968,119336,144098,176901,222728,287096,392062,606542,968241,1482828,2598266,4776952,8967293,18354877,37371866,68174042,108083966,141897050,150137454,128193590,88437901,53108333,28683399,14800535,7122532,3259750,1483783,839583,562144,383166,267168,188762,135029,97934,71970"
west,2067,"0,1762,6713,10674,14435,17771,20571,22923,25479,29262,35081,42892,52703,64951,80038,97812,117930,142363,174722,219720,283206,387659,600596,957447,1462447,2563422,4721836,8869995,18115892,36889955,67516096,107047559,140976861,150335095,129032198,89447611,53787370,29013991,14963283,7201397,3295722,1502149,847947,566292,385251,268626,189866,135898,98658,72581"
west,2068,"0,1572,6467,10403,14145,17478,20314,22695,25266,29029,34806,42569,52328,64543,79574,97249,117205,141419,173404,218044,281289,385077,596555,949724,1449196,2543283,4688845,8816671,17993519,36662722,67196120,106685987,140846652,150313197,129246909,89846743,54009591,29151176,15053617,7242175,3312467,1512583,854715,570479,387530,270364,191289,137066,99626,73400"
west,2069,"0,1566,6429,10349,14062,17371,20167,22511,25043,28768,34507,42238,51920,63984,78900,96543,116481,140543,172517,217157,280015,383342,593282,943764,1440408,2522874,4665141,8793806,17981285,36628927,67094792,106508891,140669040,150198736,129305129,89979980,54155232,29247667,15104113,7266602,3327102,1520892,858794,571964,388193,270990,191904,137664,100182,73916"
west,2070,"0,1553,6395,10293,13979,17265,20042,22365,24873,28562,34257,41942,51572,63545,78311,95824,115764,139919,171839,216216,278814,382060,591133,939310,1436277,2520807,4660551,8762768,17892601,36482869,66894281,106147674,140301196,150124423,129638233,90328534,54373923,29354613,15154994,7293566,3346003,1531646,863003,574318,389679,272247,192992,138608,101005,74627"
west,2071,"0,1320,6170,10078,13782,17085,19859,22166,24623,28281,33970,41679,51279,63133,77716,95117,114940,138961,170710,214694,277242,381849,591869,938152,1432869,2511114,4636055,8720320,17774880,36231206,66558153,105607048,140040524,150209308,129956949,90767038,54645670,29522096,15232610,7332660,3365779,1541862,868156,577135,391434,273671,194184,139619,101885,75371"
west,2072,"0,1309,6134,10022,13697,16975,19724,22010,24432,28024,33638,41260,50780,62540,77058,94375,114207,138279,170023,214127,277038,381118,589844,936802,1432161,2507897,4627407,8703751,17733399,36113936,66365154,105263687,139767088,150168905,130038821,91061230,54883751,29647737,15307519,7371365,3383281,1552285,874424,580273,392695,274608,194972,140306,102480,75905"
west,2073,"0,1141,5889,9756,13410,16674,19442,21747,24176,27732,33290,40838,50243,61851,76239,93434,112975,136520,167758,211401,273392,376237,582824,924883,1412135,2470183,4566536,8585552,17471374,35623120,65607005,104157770,138778117,150163955,131001527,92210046,55693795,30053215,15509583,7466565,3427057,1574928,886338,587859,396830,277481,197056,141869,103678,76854"
west,2074,"0,1134,5857,9694,13323,16569,19319,21599,23976,27462,32939,40440,49859,61518,75859,92950,112413,135896,167014,210520,272656,375626,581808,923422,1410423,2469639,4566312,8582288,17460403,35591355,65527877,104038941,138670709,150112881,131016495,92274764,55742901,30091512,15532028,7479724,3436090,1581502,889992,589723,397982,278501,197971,142669,104378,77474"
west,2075,"0,1125,5823,9637,13242,16462,19196,21455,23808,27264,32691,40156,49512,61066,75261,92220,111680,135274,166394,209701,271646,374623,580044,919160,1405484,2466961,4567302,8581002,17439908,35548757,65420980,103721901,138217930,149927237,131231504,92573788,55939503,30193976,15582464,7507822,3455662,1592973,894258,591872,399258,279586,198940,143526,105120,78121"
west,2076,"0,917,5594,9425,13040,16278,19005,21232,23513,26846,32124,39398,48535,59795,73663,90365,109637,133011,163848,206593,267366,366309,563550,899032,1372753,2386028,4445274,8331878,16857914,34320536,63482105,101770467,136975495,149815293,132350537,94298004,57588862,31484937,16316914,7948442,3683145,1686107,925334,608258,410014,286471,203789,147005,107667,80005"
west,2077,"0,912,5561,9370,12954,16168,18860,21054,23284,26545,31769,38969,48005,59122,72866,89547,108846,132173,163026,205837,266413,364737,560528,893815,1364992,2366161,4408881,8269732,16738823,34105684,63135801,101319567,136583168,149784951,132575991,94744157,57945553,31679172,16420090,7998600,3704056,1696855,931324,611622,412114,288378,205792,149130,109832,82149"
west,2078,"0,905,5528,9306,12871,16052,18726,20904,23113,26340,31517,38661,47641,58707,72384,88997,108251,131522,162308,205180,266132,364477,559236,892313,1364283,2363940,4405092,8277282,16793293,34182644,63245826,101364653,136511519,149688962,132442831,94686421,57905606,31629907,16372838,7962147,3681010,1683902,923502,606769,409917,288691,206867,150471,111204,83439"
west,2079,"0,764,5295,9052,12591,15774,18462,20675,22911,26120,31250,38362,47285,58299,71915,88406,107469,130494,160958,203512,264087,361643,555022,884807,1350923,2344696,4374482,8230699,16693175,33974139,62921939,100909230,136214394,149574256,132668450,95117826,58187020,31782462,16473122,8012418,3701385,1696198,931206,611280,411848,290055,207914,151304,111896,84018"
west,2080,"0,759,5261,8992,12503,15662,18323,20525,22738,25915,30979,38002,46832,57697,71133,87427,106370,129333,159570,201658,261776,358997,551071,877603,1341519,2333291,4347178,8147058,16484083,33596331,62411155,100099214,135306424,149565047,133374142,95877209,58763662,32066664,16590541,8081053,3745926,1721390,941554,616148,414535,291924,209303,152378,112754,84717"
west,2081,"0,743,5212,8919,12401,15530,18169,20330,22480,25573,30562,37559,46430,57294,70611,86744,105594,128541,158852,200805,260789,358921,551594,875988,1337091,2326300,4334637,8132298,16455741,33516931,62259805,99775041,134890460,149370489,133510898,96155315,58931756,32175052,16646388,8112073,3766503,1733293,946944,618975,416176,293234,210383,153270,113498,85361"
west,2082,"0,569,5004,8716,12210,15351,17990,20146,22269,25327,30288,37268,46078,56812,69985,86020,104810,127584,157756,199732,259562,357492,549544,872169,1332749,2317218,4318520,8106458,16394908,33383644,61996897,99315515,134558806,149275972,133651984,96439586,59163667,32330590,16722795,8150179,3784634,1743451,952207,621737,417815,294506,211427,154132,114219,85977"
