west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2058,"0,0,0,4432,7399,10123,12532,15171,18943,24712,34734,50162,72049,100189,130088,156678,176154,193092,239036,347153,487917,662073,872955,1159919,1615361,2383518,3699358,6154934,10885359,19521096,35216374,59290506,89691115,120122125,133390523,121422292,93380286,63306937,38408348,21669745,11883368,6439075,3424939,1865212,1116035,671848,379347,206458,118667,76546"
west,2059,"0,0,0,3797,7112,9862,12250,14813,18456,23940,33535,48480,69723,97465,127380,154268,174444,190878,233161,337914,478466,651552,860406,1141295,1582721,2325673,3592744,5934395,10453965,18707149,33754318,57255930,87269130,118179641,133298100,123178845,95849781,65613254,40135591,22721196,12502219,6784531,3618437,1961564,1169742,706825,402006,219650,125895,80816"
west,2060,"0,0,0,3285,6830,9607,11983,14487,18013,23244,32439,46924,67508,94777,124584,151704,172501,188714,227605,329267,469353,641059,848372,1124153,1552695,2272058,3494692,5733145,10053065,17960906,32386166,55276203,84852713,116141328,132991649,124765003,98229203,67903952,41934059,23866926,13183849,7163240,3835751,2072818,1227770,744168,426814,234361,133966,85433"
west,2061,"0,0,0,3104,6552,9356,11718,14166,17575,22554,31354,45379,65311,92103,121806,149173,170602,186651,222201,320532,460254,630582,836311,1107036,1523103,2219845,3400590,5540595,9668179,17242619,31055416,53327141,82456077,114016908,132549572,126257246,100629052,70253624,43778747,25038494,13880975,7551921,4058119,2186790,1287298,782392,452184,249447,142289,90222"
west,2062,"0,0,0,2466,6275,9098,11453,13844,17140,21869,30279,43847,63133,89461,119060,146675,168742,184631,216987,311476,451008,619949,824108,1089846,1493687,2168078,3307833,5352661,9293823,16544666,29754613,51413699,80111437,111830246,131987349,127642593,103026316,72656400,45665487,26237166,14593224,7950284,4285367,2303450,1348440,821549,478079,264875,150852,95177"
west,2063,"0,0,0,2025,6004,8837,11196,13540,16715,21265,29292,42379,61106,86879,116275,144045,166689,182555,212083,302774,442016,609306,812187,1073680,1466395,2119324,3220575,5178030,8942732,15892258,28533619,49561942,77791786,109587259,131257976,128860459,105327668,75028048,47599943,27525866,15361355,8384172,4534561,2435201,1415502,863237,505906,281817,160320,100543"
west,2064,"0,0,0,1908,5744,8577,10944,13247,16297,20685,28332,40932,59126,84324,113495,141415,164621,180567,207498,294067,433192,598769,800414,1057775,1439928,2072581,3137942,5013726,8609359,15270504,27361394,47750516,75490210,107287186,130375154,129955335,107616363,77432200,49586489,28859870,16155871,8835246,4793797,2572985,1485241,906233,534697,299470,170250,106158"
west,2065,"0,0,0,1328,5484,8318,10693,12959,15883,20109,27383,39501,57162,81787,110740,138817,162588,178638,203320,284943,424262,588063,788493,1041836,1413718,2026486,3056670,4854423,8287298,14670423,26223224,45971819,73232733,104953724,129366066,130917400,109889757,79888335,51624176,30227891,16968141,9298328,5059415,2714151,1557026,950407,564125,317511,180441,111963"
west,2066,"0,0,0,1238,5234,8058,10436,12676,15486,19573,26490,38139,55289,79313,107992,136196,160390,176628,199296,276344,415040,577313,776626,1026439,1388750,1982086,2977808,4702484,7980407,14095761,25143040,44244863,71013802,102599421,128238629,131740000,112074807,82321443,53689211,31659588,17828533,9792790,5342371,2867886,1634562,997018,595102,336782,191438,118170"
west,2067,"0,0,0,897,4991,7798,10190,12408,15112,19068,25647,36839,53474,76883,105244,133580,158049,174725,195801,268031,405821,566761,764973,1011563,1365067,1940201,2903796,4562542,7693995,13554331,24126155,42578473,68824177,100212074,126945849,132388662,114194130,84750687,55803125,33159401,18736162,10318145,5642738,3033148,1717362,1045825,627565,357271,203232,124784"
west,2068,"0,0,0,368,4753,7546,9950,12142,14744,18565,24813,35556,51677,74473,102520,130985,155737,172879,192816,259289,396519,556069,753214,996669,1341615,1898999,2831290,4427404,7418556,13034321,23144837,40944402,66664477,97828697,125522676,132898385,116277801,87223252,57968462,34696324,19662612,10856563,5950726,3202118,1802518,1095995,660767,378188,215312,131605"
west,2069,"0,0,0,340,4523,7284,9703,11877,14391,18077,24010,34314,49935,72113,99823,128385,153406,170985,189983,250954,386678,545321,741405,981910,1318712,1858729,2760193,4295831,7152180,12529871,22201283,39351342,64550139,95442021,124001127,133286709,118277425,89686956,60161307,36281443,20624663,11419815,6271707,3380186,1892513,1148343,695162,400023,228019,138774"
west,2070,"0,0,0,62,4291,7026,9467,11628,14065,17626,23272,33150,48291,69824,97129,125697,150939,169103,187175,244292,375987,534872,729736,967699,1297237,1821097,2693968,4174448,6905716,12056230,21324167,37831096,62475050,93039459,122345536,133478456,120158153,92094309,62376702,37944344,21651013,12029719,6616873,3576317,1991642,1204356,731548,423551,241880,146562"
west,2071,"0,0,0,0,4067,6769,9234,11381,13743,17180,22542,31997,46662,67553,94450,123026,148503,167349,184708,237445,365201,524354,718025,953489,1275947,1784146,2629530,4057672,6669413,11602261,20478925,36347110,60427253,90640228,120570243,133539651,121970158,94534259,64646126,39647812,22698193,12653799,6970555,3776874,2093329,1261835,768776,447576,256073,154588"
west,2072,"0,0,0,0,3454,6512,8998,11133,13424,16736,21820,30860,45052,65308,91805,120379,146106,165611,182339,230588,354168,513671,706174,939181,1254646,1747440,2565623,3942415,6437788,11158156,19653893,34890571,58417584,88271898,118709751,133485841,123703916,96984553,66956422,41386590,23767969,13292039,7332591,3982118,2197797,1320746,806849,472134,270630,162854"
west,2073,"0,0,0,0,3013,6255,8770,10897,13131,16338,21177,29832,43568,63175,89190,117636,143553,163634,180026,224071,343856,503364,694342,925472,1235014,1713583,2506290,3836177,6226185,10745510,18897596,33528287,56462070,85908161,116745940,133212987,125260229,99335245,69246121,43196607,24933103,13994292,7729471,4212266,2318012,1384585,847589,499017,286801,172029"
west,2074,"0,0,0,0,2848,6002,8544,10663,12847,15944,20541,28809,42092,61054,86596,114914,141028,161684,177815,217740,333435,493052,682526,911752,1215460,1680244,2448459,3733883,6023002,10348057,18167163,32199965,54533639,83557318,114697352,132810251,126726708,101699770,71586671,45047209,26121056,14710631,8135651,4447261,2440908,1449919,889213,526469,303353,181462"
west,2075,"0,0,0,0,2236,5751,8314,10428,12564,15553,19913,27800,40633,58959,84024,112216,138530,159772,175646,211700,322658,482584,670537,897895,1195864,1647165,2391236,3633171,5824758,9961487,17457366,30900669,52637760,81249822,112579831,132286157,128084553,104056813,73975617,46936373,27334199,15441289,8551284,4687113,2566537,1516907,931798,554449,320253,191139"
west,2076,"0,0,0,0,1859,5507,8083,10202,12296,15168,19356,26874,39236,57002,81513,109486,135914,157678,173415,206000,312248,472355,658516,884311,1177278,1616213,2337004,3537880,5639335,9597406,16791096,29675934,50800399,78966218,110399995,131593087,129274013,106314545,76331084,48870358,28631889,16225055,9001185,4948436,2706954,1589921,977036,584411,338659,201727"
west,2077,"0,0,0,0,1754,5271,7848,9981,12040,14797,18824,25975,37860,55095,79026,106748,133285,155545,171276,200681,301841,462290,646566,870889,1159030,1586239,2284953,3447371,5464355,9250967,16155011,28498480,49000383,76694062,108157672,130744731,130338167,108548783,78709759,50852321,29974818,17035882,9469012,5220497,2853987,1665916,1023734,615428,357838,212817"
west,2078,"0,0,0,0,1196,5036,7616,9758,11782,14424,18303,25086,36497,53208,76562,104038,130686,153444,169195,195901,290936,452107,634440,857311,1140766,1556564,2233638,3358369,5294527,8915808,15540281,27353383,47229927,74458335,105874393,129769548,131270356,110762960,81133943,52880611,31348611,17863163,9948329,5498797,3004401,1743988,1071627,647090,377414,224176"
west,2079,"0,0,0,0,1117,4808,7384,9534,11534,14067,17809,24252,35204,51401,74159,101342,128070,151199,167037,191290,280667,441529,622242,843763,1123006,1528081,2184014,3271810,5131803,8595322,14950013,26262577,45508147,72259278,103564225,128672992,132062612,112886296,83532684,54933526,32780974,18734841,10457070,5793680,3166845,1827729,1122005,680313,398184,236315"
west,2080,"0,0,0,0,825,4586,7150,9314,11298,13735,17349,23463,33970,49659,71799,98644,125462,148795,164985,187299,270791,430819,610218,830418,1105846,1501018,2137042,3190193,4981042,8295275,14392311,25233489,43844589,70086027,101217761,127410618,132679650,114934327,85917401,57030195,34280111,19653991,10997295,6106726,3341474,1917164,1174828,715174,420256,249303"
west,2081,"0,0,0,0,722,4370,6921,9098,11066,13406,16892,22685,32751,47935,69459,95968,122872,146422,163007,183952,260404,420037,598043,816971,1088683,1474234,2090855,3110273,4835291,8006200,13855784,24238476,42210745,67937083,98866189,126018911,133161707,116944542,88340403,59174480,35813573,20590944,11550202,6427301,3519873,2009029,1229055,750790,442760,262584"
west,2082,"0,0,0,0,291,4161,6684,8880,10827,13084,16444,21935,31570,46257,67169,93327,120287,144036,160984,180801,250498,408638,585806,803458,1071629,1447963,2045609,3031797,4693091,7725926,13334460,23278863,40615226,65831938,96508556,124527738,133524192,118872248,90754572,61345768,37391735,21560451,12126080,6760233,3706861,2105559,1285463,787610,466155,276476"
west,2083,"0,0,0,0,55,3948,6449,8667,10605,12794,16033,21246,30470,44681,64954,90691,117623,141532,158987,177685,242765,395983,573894,790101,1055199,1423282,2003223,2958410,4561332,7466023,12844475,22386180,39092527,63765268,94136208,122902133,133691343,120676463,93106077,63535830,39047290,22594726,12749506,7118352,3912760,2211843,1345989,826643,491345,291587"
west,2084,"0,0,0,0,52,3744,6219,8458,10385,12508,15629,20569,29381,43123,62762,88079,114979,139054,157144,174970,234833,383246,561908,776708,1038796,1398830,1961608,2886949,4434251,7216028,12373357,21523391,37603452,61723579,91762651,121164911,133738619,122417509,95486799,65776586,40740662,23648900,13386757,7484940,4123192,2320794,1408030,866564,517058,307052"
west,2085,"0,0,0,0,0,3159,5982,8244,10163,12214,15222,19895,28307,41583,60595,85501,112367,136630,155327,172391,226916,370231,549748,763175,1022293,1374363,1920267,2816086,4308769,6970643,11912029,20679737,36139620,59718140,89417023,119345501,133679831,124087820,97880984,68059458,42467239,24722801,14036467,7859164,4337789,2432227,1471482,907322,543266,322850"
west,2086,"0,0,0,0,0,2773,5749,8034,9951,11954,14859,19299,27335,40167,58545,82965,109675,134075,153276,169884,219357,358104,538026,749680,1006476,1351745,1882010,2750203,4192866,6746104,11483313,19906095,34771190,57768550,87078801,117420274,133402395,125579935,100172185,70321546,44267273,25893360,14751401,8269945,4578345,2560219,1540540,951085,571998,340354"
west,2087,"0,0,0,0,0,2622,5515,7833,9740,11698,14500,18711,26376,38764,56512,80453,107006,131548,151260,167494,212031,345868,526301,736215,990689,1329270,1844371,2685983,4080975,6529853,11069288,19156876,33434623,55844944,84751177,115417864,133008262,126993671,102477779,72631869,46105884,27085814,15480174,8690005,4823869,2691023,1611180,995795,601322,358261"
west,2088,"0,0,0,0,0,2040,5287,7625,9532,11442,14141,18124,25425,37377,54504,77968,104369,129060,149284,165157,205114,333242,514438,722591,974796,1306832,1807141,2622585,3971021,6319020,10666766,18429121,32127441,53953558,82463321,113348181,132501372,128306902,104779355,74992429,47984203,28304346,16224120,9120202,5074763,2824895,1683688,1041595,631249,376561"
west,2089,"0,0,0,0,0,1712,5062,7411,9324,11200,13794,17609,24553,36051,52628,75546,101713,126474,147153,162771,198592,321028,502834,708964,959230,1285434,1772097,2562292,3866612,6120848,10286466,17743831,30891601,52120675,80203585,111219181,131834899,129462780,106988945,77325385,49909527,29604469,17019780,9584159,5347018,2973414,1762447,1090252,663238,396374"
west,2090,"0,0,0,0,0,1614,4842,7198,9125,10968,13448,17119,23709,34750,50810,73160,99064,123887,144991,160500,192529,308856,491432,695443,943904,1264540,1738312,2504548,3767469,5933747,9924659,17089805,29704360,50326983,77956374,109032287,131022575,130502241,109174419,79679828,51883300,30951852,17844303,10067401,5631045,3129312,1844621,1140608,696431,417044"
west,2091,"0,0,0,0,0,1082,4628,6985,8924,10739,13114,16638,22882,33466,49016,70802,96446,121335,142871,158293,187139,296127,479944,681769,928480,1243715,1704955,2447756,3670178,5752229,9574536,16457628,28549346,48562786,75743296,106805759,130094465,131423068,111345918,82081865,53904562,32330644,18686142,10562812,5921848,3288961,1929116,1192307,730352,438167"
west,2092,"0,0,0,0,0,1010,4420,6771,8718,10510,12787,16180,22100,32240,47296,68503,93849,118784,140631,156030,181965,284144,467998,668054,913116,1223430,1672819,2392753,3575529,5577815,9238960,15849608,27446031,46845999,73568396,104552773,129051818,132215347,113435751,84466037,55955229,33767576,19571355,11087227,6229359,3460532,2019424,1246680,765946,460505"
west,2093,"0,0,0,0,0,758,4217,6559,8517,10297,12479,15756,21365,31083,45648,66254,91262,116251,138239,153895,177527,272705,455808,654539,898026,1203906,1642339,2340731,3486249,5415858,8924630,15274937,26405036,45188325,71421026,102266543,127848537,132838682,115450917,86835637,58051483,35273749,20506274,11644874,6556478,3645292,2116080,1303894,803410,484267"
west,2094,"0,0,0,0,0,666,4018,6350,8321,10082,12179,15336,20640,29938,44018,64032,88701,113750,135882,151845,173848,260694,443573,640904,882884,1184457,1612264,2289691,3398975,5259259,8621447,14721481,25397235,43559503,69295445,99971028,126528026,133343287,117433997,89244013,60195757,36814418,21459817,12215831,6891602,3834219,2215411,1362660,841722,508522"
west,2095,"0,0,0,0,0,252,3822,6131,8122,9869,11885,14922,19939,28828,42431,61859,86181,111261,133533,149776,170432,249201,430692,627222,867699,1165154,1582735,2239680,3313317,5106428,8327132,14183376,24423231,41967468,67213351,97670496,125111460,133736051,119344244,91650559,62371408,38399235,22444647,12808929,7239032,4031529,2319410,1423714,881302,533672"
west,2096,"0,0,0,0,0,50,3628,5915,7927,9665,11618,14545,19304,27801,40952,59764,83675,108703,131076,147745,167076,240446,416129,613929,852732,1146585,1554992,2192808,3233102,4964510,8053948,13677596,23517029,40448633,65170083,95356328,123560513,133936732,121130733,93993590,64567398,40064465,23496445,13451459,7613314,4248934,2433939,1489453,923413,560763"
west,2097,"0,0,0,0,0,47,3438,5703,7732,9466,11357,14173,18674,26783,39487,57694,81192,106175,128656,145898,164175,231461,401482,600566,837747,1128095,1527554,2146832,3154983,4827411,7790507,13189970,22638811,38960728,63149084,93035863,121904932,134028548,122861816,96365691,66813746,41767102,24568665,14108334,7996530,4471258,2551394,1556846,966498,588434"
west,2098,"0,0,0,0,0,0,2884,5484,7537,9261,11092,13799,18050,25779,38042,55652,78748,103675,126291,144079,161467,222526,386565,587036,822648,1109540,1500166,2101261,3077674,4692265,7532157,12712831,21780196,37497712,61162305,90738235,120166655,134018136,124525360,98751951,69103648,43504081,25661642,14778589,8388105,4698234,2671655,1625842,1010536,616668"
west,2099,"0,0,0,0,0,0,2545,5266,7346,9063,10852,13465,17498,24874,36711,53718,76347,101111,123822,142051,158843,213948,372627,573976,807596,1091724,1474681,2058808,3005520,4566827,7294464,12267812,20989040,36125565,59229736,88448469,118320230,133794503,126017131,101039440,71377255,45315073,26847909,15512064,8816315,4950946,2808412,1700887,1057807,647503"
west,2100,"0,0,0,0,0,0,2405,5051,7156,8871,10617,13135,16953,23981,35401,51807,73974,98573,121382,140053,156346,205663,358603,560929,792591,1073997,1449470,2017162,2935270,4445695,7065408,11837662,20222293,34784719,57321203,86164008,116397169,133457589,127433978,103337247,73695671,47165385,28058667,16261511,9255155,5209703,2948701,1777826,1106195,679050"
