west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2053,"6659,51690,76385,97417,108378,113897,115963,117841,120834,133856,162259,204740,276541,381372,485642,559463,598062,632327,672231,721175,786618,898428,1098674,1416470,2022642,3220913,5423999,10324202,22411231,43672633,72936575,109966690,138861657,140152970,113765696,74731673,42488468,21912825,10469517,4918816,2241034,1046556,581952,369451,250712,173535,122178,87321,63251,46357"
west,2054,"6617,51396,75963,96880,107782,113264,115326,117196,120100,132884,161177,202809,273782,377509,480728,553693,591586,625071,664119,712117,776623,887481,1085573,1401273,2006923,3211155,5417648,10287584,22326730,43612218,72754880,109479595,138473983,140333577,114342316,75129014,42633953,21952760,10488981,4932989,2253701,1053452,585422,371410,252085,174577,122995,87986,63812,46844"
west,2055,"3354,49583,73938,95259,106698,112497,114687,116510,119392,131880,159250,199055,267409,369098,474075,550157,590320,623884,662762,709742,772414,879306,1071117,1376600,1965897,3147724,5293484,9920043,21518851,42396971,71297199,107981578,137654416,140477080,115405014,76760688,44077846,22968074,11075017,5250546,2406246,1120376,611416,383914,259642,179546,126357,90337,65490,48088"
west,2056,"3338,48680,73190,94548,106006,111855,114039,115860,118626,130478,158678,198598,266859,368273,473313,550013,590935,624997,664285,711406,774152,880719,1072789,1376500,1953821,3121423,5251661,9829535,21274109,41955813,70699279,107476204,137450229,140709936,116004018,77391254,44381878,23146727,11165529,5286925,2425057,1128852,616058,386686,261648,181072,127553,91297,66283,48735"
west,2057,"3315,47740,72446,93865,105315,111201,113384,115187,117914,129886,158567,198807,267231,368703,473974,551221,592605,626734,666120,714030,777663,884312,1075030,1378026,1946631,3101808,5219321,9750089,21053173,41557217,70116566,106433948,136940656,140885268,116779364,78158948,44972115,23455888,11269963,5326887,2444475,1139169,622259,390668,264543,183253,129214,92597,67296,49557"
west,2058,"3294,47470,72054,93334,104726,110577,112735,114526,117232,128932,158319,198902,267555,369138,474617,552329,594343,629067,669012,717517,782030,889712,1079959,1382774,1952325,3109804,5224325,9709419,20917089,41360026,69802110,105931898,136569214,140971741,117242201,78583282,45211174,23568843,11324011,5351374,2460230,1146320,625791,392773,266105,184462,130186,93381,67961,50114"
west,2059,"3273,46898,71473,92710,104081,109935,112079,113860,116478,127514,157691,198387,267072,368474,473968,552067,594690,629865,670110,717707,781576,890674,1081638,1381947,1944319,3094738,5182453,9623650,20738745,41038478,69302360,105323169,136203445,141138248,117809637,79221907,45559912,23744651,11407014,5384408,2477903,1154246,630022,395188,267846,185769,131212,94219,68662,50701"
west,2060,"3251,46157,70798,92024,103413,109296,111439,113201,115792,127277,158025,199175,268179,369733,475480,554146,597539,633302,674042,722160,786234,894493,1085042,1385917,1942353,3079270,5166720,9586128,20614328,40796091,68948498,104985457,136011878,141167779,118128901,79621537,45750176,23874399,11485010,5415743,2492761,1162813,634549,398197,270256,187725,132788,95497,69703,51554"
west,2061,"3233,45672,70282,91451,102801,108657,110797,112550,115161,126779,157801,199069,267996,369359,475036,553923,597644,633655,674418,722645,787162,895753,1085671,1386397,1944119,3089723,5192192,9605296,20604492,40723537,68763855,104667337,135901225,141157785,118232501,79795087,45885992,23959045,11530467,5438498,2504780,1170964,639437,401030,272281,189211,133930,96401,70434,52160"
west,2062,"3216,45013,69673,90819,102139,108000,110139,111859,114334,125566,157006,198602,267679,369051,474847,554118,598287,634437,675411,724261,789318,897903,1086168,1384639,1934107,3068601,5156532,9502389,20306846,40241647,68166094,103616756,135207175,141333265,119208455,80721680,46521326,24286916,11656057,5486962,2531148,1182432,645335,404270,274544,190863,135176,97369,71204,52784"
west,2063,"3206,44504,69141,90232,101524,107398,109517,111245,113733,124307,156406,198016,266999,368060,473677,553157,597767,634204,675384,723369,787591,897408,1086231,1382466,1926197,3056939,5131114,9462247,20232948,40092049,67870326,103183882,134875970,141349885,119512187,81192617,46817254,24445770,11737803,5522000,2549034,1190276,649199,406477,276130,192061,136108,98119,71835,53316"
west,2064,"3190,43817,68492,89555,100871,106776,108904,110615,113099,123992,163502,209495,284104,390973,502931,589177,640771,684098,732110,786854,857618,973285,1168649,1472278,2018449,3150661,5246196,9578674,20271219,39975508,67551852,102786111,134524617,141070160,119486878,81373985,46898068,24511969,11787133,5541128,2558767,1197714,654055,410001,279027,194425,138043,99711,73145,54408"
west,2065,"214,42308,66702,87921,99815,106003,108267,109957,112347,122743,161040,206058,278482,383460,497277,586852,641415,685351,733835,789058,859593,971443,1161376,1456745,1984923,3086684,5120480,9251612,19543387,38898371,66281897,101473722,133740609,141150242,120341705,82764923,48266949,25491820,12371514,5866924,2712814,1265298,679687,421515,285535,198714,140957,101748,74606,55491"
west,2066,"213,41833,66195,87338,99186,105361,107621,109287,111657,121690,160557,205980,278531,383550,497577,587771,643121,687670,736567,792202,863222,975431,1163960,1458002,1985292,3083429,5110086,9178423,19337986,38560878,65748825,100557989,133163110,141329225,121167652,83611768,48749330,25720331,12477331,5910508,2735050,1276547,685494,424771,287561,199769,141329,101665,74263,55000"
west,2067,"213,40988,65471,86627,98503,104711,106961,108628,111008,120355,159991,205557,278184,383052,497060,587596,643445,688158,737326,792682,863184,976942,1167375,1461058,1978667,3065411,5072982,9103241,19142558,38121548,65129080,99503062,132330974,141369540,122002520,84646496,49517067,26135275,12653066,5976144,2769831,1292512,693664,429717,291031,202297,143200,103088,75364,55867"
west,2068,"211,40356,64838,85944,97851,104088,106345,107992,110323,119700,159806,205688,278477,383343,497394,588247,644696,689888,739383,795010,865639,978396,1167969,1461749,1974489,3050326,5063147,9084485,19037799,37902988,64802617,99200415,132229081,141387682,122275631,85060416,49744070,26273857,12744604,6017280,2788214,1302458,698366,432520,293211,204075,144637,104258,76315,56656"
west,2069,"203,40136,64471,85451,97284,103485,105736,107372,109684,119162,159629,205642,278531,383339,497275,588173,644824,690293,740016,795854,866667,979751,1169768,1463641,1972821,3033640,5023259,9021704,18956430,37803822,64698815,99177908,132283818,141512017,122447390,85212657,49835207,26302453,12742513,6006400,2779288,1298350,696503,431043,292369,203658,144485,104268,76424,56813"
west,2070,"203,39906,64090,84958,96716,102872,105105,106726,109022,118155,158948,205247,278241,383000,496922,588027,645152,691041,741143,797288,868388,981887,1171485,1464504,1974359,3036901,5028193,9003329,18870207,37671570,64531177,98863913,131969322,141484647,122785250,85614328,50068771,26415346,12798544,6033723,2795296,1306817,700551,433402,294113,204984,145534,105103,77111,57381"
west,2071,"206,39413,63564,84346,96096,102240,104469,106065,108304,116822,158605,205105,278214,382862,496891,588631,646661,693172,743823,800400,872244,986987,1177152,1468839,1975331,3035581,5025260,8973711,18758274,37399953,64093447,98304194,131739465,141671620,123214372,86094709,50394375,26589519,12885473,6076134,2819743,1319661,707094,436593,296299,206633,146815,106125,77926,58060"
west,2072,"206,39025,63084,83777,95483,101604,103826,105412,107640,116146,158580,205484,278967,383871,498137,590280,648879,696031,747123,803403,874742,990618,1182082,1474059,1979831,3039774,5025015,8955584,18709058,37264979,63884127,97992952,131536156,141708826,123376877,86425231,50644171,26717482,12958360,6106581,2834918,1329449,712081,439371,298168,208036,147884,106967,78609,58619"
west,2073,"205,38093,62268,82956,94746,100923,103170,104749,106996,115449,158370,205581,279236,384110,498401,590839,649962,697338,748685,805658,877458,992579,1183458,1476169,1973396,3008683,4982642,8902393,18539382,36873843,63336991,97090036,130766719,141585308,124136967,87424171,51329279,27103779,13148837,6178416,2867428,1346234,720228,444265,301559,210532,149762,108405,79730,59496"
west,2074,"204,37860,61875,82435,94137,100297,102514,104078,106201,114741,158244,205847,279825,384901,499399,592198,651870,699845,751684,809101,881468,997194,1188494,1481143,1978149,3013909,4988997,8909215,18537100,36842958,63278959,97001746,130693561,141587750,124195057,87510137,51395290,27143523,13174136,6192220,2874594,1349958,722718,445671,302749,211538,150627,109135,80344,60031"
west,2075,"208,37634,61505,81927,93565,99671,101887,103420,105553,113884,157615,205535,279592,384606,499037,592019,652124,700523,752735,810458,883106,999247,1190318,1482028,1980444,3025067,5017301,8931837,18517279,36802344,63178258,96708648,130296817,141423629,124411173,87859943,51613302,27255667,13232185,6221460,2891845,1358581,726118,447482,303880,212410,151302,109685,80814,60430"
west,2076,"200,33292,59670,80109,92412,98814,101202,102726,104853,112526,153630,201424,273073,375701,491373,587557,651040,700178,753018,811189,883723,997149,1183974,1468450,1945793,2956038,4884666,8610321,17796975,35660892,61671374,94946703,129132189,141444705,125455562,89555534,53252692,28406394,13911815,6600516,3078088,1443646,760809,462954,312315,217964,155057,112283,82665,61770"
west,2077,"199,32923,59177,79508,91762,98148,100509,102036,104054,111810,153198,201259,273047,375659,491280,587540,651307,700806,753912,811759,883531,997977,1186609,1471023,1947100,2955184,4877964,8596385,17769790,35558910,61507069,94678306,128882083,141388083,125545151,89828351,53481654,28525501,13987018,6634063,3094841,1455033,766583,466462,314980,220324,157237,114342,84595,63553"
west,2078,"199,32707,58783,78975,91154,97489,99845,101356,103366,111149,153131,201590,273727,376547,492346,588958,653278,703376,756944,815220,887709,1002972,1192024,1476616,1953568,2964264,4891810,8617513,17805363,35601448,61546690,94654741,128791513,141300290,125448234,89800510,53496705,28542648,14002389,6644809,3102162,1460276,769933,468346,316208,221308,158050,115025,85162,64049"
west,2079,"198,32152,58151,78240,90439,96789,99153,100652,102622,110354,152435,200832,272748,375105,490436,586794,651186,701348,754877,813058,885109,998928,1186499,1471639,1944925,2939791,4861633,8585009,17707168,35394102,61203750,94237654,128525341,141246928,125731269,90261451,53802369,28703946,14111908,6698085,3123653,1473406,777029,472438,318804,223198,159467,116095,85999,64709"
west,2080,"195,31656,57587,77589,89749,96096,98460,99934,101827,109409,161378,216630,296746,407779,532491,638695,713147,773203,836548,904873,987183,1110872,1307616,1600860,2080410,3077130,5000146,8705685,17713710,35182108,60855837,93499493,127626169,140709730,125792118,90627852,54105662,28911469,14207118,6732867,3146969,1484073,781776,475433,320979,224874,160762,117124,86816,65390"
west,2081,"192,31375,57145,76997,89101,95403,97750,99225,101106,108367,161017,216798,297286,408461,533360,640087,715404,776263,840391,909360,992341,1117505,1316285,1610463,2087511,3082849,5005659,8700293,17696583,35103539,60672521,93178337,127247400,140576497,125967756,90916863,54303397,29005165,14257540,6758531,3164037,1494865,786849,478361,322771,226261,161857,118010,87545,65983"
west,2082,"191,30985,56630,76365,88427,94707,97042,98506,100383,107739,161052,217303,298123,409477,534610,641864,717968,779582,844426,914036,997618,1123362,1322632,1617024,2094755,3089483,5017927,8715612,17703144,35070363,60562733,92913890,127038152,140497090,125968022,91009475,54411689,29089133,14308959,6782553,3174967,1500287,790573,480518,324337,227489,162836,118808,88199,66529"
west,2083,"190,30632,56126,75747,87748,93992,96327,97773,99650,107033,161046,217828,299102,410782,536216,643926,720693,783076,848660,918542,1001481,1127803,1328503,1623363,2099993,3092988,5017878,8709682,17692857,34990482,60411697,92645111,126740262,140359486,125977888,91211008,54615527,29193956,14377410,6812592,3188863,1509264,794956,482968,326164,228953,164015,119752,88979,67180"
west,2084,"185,30405,55711,75186,87102,93293,95604,97046,98815,106143,160911,218162,299881,411865,537591,645744,723174,786329,852575,923046,1006644,1133570,1334521,1628696,2103345,3093313,5013047,8703838,17688918,34950553,60324226,92549645,126666603,140309588,125936463,91195447,54636637,29220103,14396750,6823972,3196218,1515014,799101,485568,328136,230536,165302,120806,89844,67893"
west,2085,"183,29882,55085,74420,86365,92556,94888,96316,98078,105361,160574,218084,299905,411799,537414,645730,723649,787295,853813,924518,1008243,1134351,1333874,1628372,2102098,3084107,5005976,8696834,17628542,34790151,60029001,92146944,126370229,140164304,126054632,91552922,54910071,29355750,14492352,6872645,3217287,1529035,807155,490544,331310,232934,167139,122244,90971,68795"
west,2086,"183,29661,54675,73864,85717,91867,94179,95590,97343,104675,160598,218593,300874,413070,538969,647719,726293,790682,857951,929342,1013789,1140931,1342057,1638275,2113226,3098010,5026181,8728309,17677501,34842870,60068198,92158024,126293581,140010754,125876229,91424146,54851582,29338641,14493903,6879230,3222772,1532644,810069,492317,332406,233907,168003,122985,91613,69342"
west,2087,"182,29436,54176,73264,85043,91149,93453,94855,96594,103041,158893,216999,299020,410697,536098,644716,723571,788207,855623,927079,1011420,1138766,1339674,1633969,2105026,3083567,5006780,8687666,17574957,34634697,59769266,91650961,125639865,139780223,126253005,92017321,55269514,29547106,14598999,6930741,3250138,1546696,814396,494374,333698,234833,168692,123519,92045,69710"
west,2088,"182,28973,53617,72592,84336,90428,92730,94121,95790,102246,158944,217525,300049,412059,537782,646876,726401,791628,859551,931786,1017074,1145050,1346426,1641080,2110037,3082999,5000550,8677948,17532046,34478198,59561478,91266640,125160045,139583300,126380919,92308569,55550893,29768051,14708127,6966979,3270304,1556826,818436,496809,335655,236486,170058,124651,92978,70479"
west,2089,"180,28603,53104,71954,83644,89717,92006,93389,95076,101597,159035,218146,301057,413293,539283,648949,729329,795384,864084,937061,1023043,1151706,1353746,1648651,2118989,3092822,5016067,8699126,17548251,34460632,59473030,91052328,124960087,139461964,126309655,92346605,55624449,29835492,14752458,6989100,3281762,1562204,822142,499006,337283,237777,171089,125491,93669,71053"
west,2090,"172,28255,52599,71305,82947,88988,91272,92644,94293,100846,158938,218529,301870,414388,540646,650717,731754,798544,867970,941286,1026575,1155471,1358591,1653886,2122284,3092978,5010477,8674593,17497526,34319891,59231496,90674864,124573441,139321347,126401110,92649151,55916250,29985950,14842894,7029572,3299793,1573575,829250,503011,339756,239562,172450,126547,94502,71718"
