west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2059,"2,1493,6158,10115,13851,17374,20731,24043,27580,31861,37631,45548,56211,69904,87262,110302,139396,171105,204584,253874,337460,504639,878534,1431127,1964960,2999198,5266328,10151474,20336126,39652709,70739124,108419767,141964498,149319798,126323482,87384507,52295430,27426930,13223840,6528063,3046205,1345063,749280,506803,345801,240525,169174,120029,86292,63017"
west,2060,"2,1434,6015,9913,13579,17045,20377,23697,27253,31542,37291,45158,55748,69354,86579,109434,138313,169779,202931,251847,335026,501046,872083,1421789,1952239,2977945,5236205,10103539,20238651,39394459,70348330,108081168,141658632,149295355,126576097,87695237,52575920,27575430,13299962,6570195,3068522,1357961,755237,509699,347578,241920,170344,121030,87138,63727"
west,2061,"2,1185,5801,9689,13373,16859,20210,23534,27081,31347,37055,44876,55404,68953,86072,108788,137527,168910,202116,251114,334343,500105,869916,1417581,1948170,2980008,5249110,10112922,20214822,39311616,70138726,107731621,141457287,149208506,126649431,87854262,52704977,27667577,13350070,6594426,3082809,1367217,760555,512520,349490,243488,171654,122153,88083,64527"
west,2062,"2,1170,5753,9609,13267,16718,20037,23322,26832,31066,36721,44400,54711,68016,84892,107162,135444,166880,200354,248403,329966,493678,859903,1404643,1928154,2937913,5174266,9949841,19835533,38674011,69149978,106435486,140548597,149520608,127961178,89082825,53413821,28033342,13502398,6657500,3111094,1381472,765968,515471,351406,245053,172974,123266,89009,65315"
west,2063,"3,1169,5551,9500,13168,16643,19935,23159,26578,30689,36259,43904,54220,67493,84184,106194,134381,165914,199202,246430,326852,489400,853940,1396974,1917164,2915014,5132093,9896446,19737827,38473372,68854421,106004320,140192776,149457776,128215348,89454176,53711017,28208199,13591813,6701783,3133220,1394229,771691,518755,353453,246588,174208,124277,89876,66061"
west,2064,"3,1116,5425,9317,12911,16319,19582,22819,26258,30388,35940,43554,53824,67041,83665,105561,133581,164919,198130,245460,326094,488738,852337,1393928,1913935,2912970,5142199,9910434,19716937,38311423,68535011,105721276,139844553,149336233,128337175,89697798,53967217,28357190,13672697,6749336,3160425,1410470,778343,521290,355219,248185,175664,125580,91039,67075"
west,2065,"3,1112,5393,9253,12825,16217,19459,22647,26018,30035,35413,42788,52804,65756,82072,103599,131296,162559,195621,242379,321437,473881,814593,1353598,1884273,2851449,5013260,9608865,19206360,37401751,67130605,104367570,138834997,149126914,129029282,90879876,55420724,29486133,14315587,7080351,3356926,1488084,803400,536152,365408,254911,180391,128975,93510,68906"
west,2066,"3,891,5172,9030,12613,16014,19270,22474,25831,29821,35169,42498,52420,65218,81276,102370,129608,160718,193979,240186,317707,468390,806245,1341695,1866228,2818873,4958266,9487694,18947907,36950889,66397781,103385036,138055890,149136018,130003756,91928502,56010329,29822704,14466713,7147486,3388381,1505001,810895,540266,367860,256419,181085,129036,93110,68229"
west,2067,"3,876,4985,8911,12500,15910,19135,22270,25541,29420,34675,41900,51718,64442,80414,101352,128429,159429,192412,237745,313852,462907,798785,1331315,1848516,2781504,4886771,9374439,18685309,36486299,65708295,102339278,137213270,149276348,130894344,92889290,56698771,30189717,14637536,7226484,3426574,1525179,819247,544616,370707,258634,182845,130457,94247,69161"
west,2068,"3,870,4821,8725,12249,15597,18797,21933,25221,29121,34351,41537,51298,63930,79779,100504,127416,158430,191420,236439,312374,460884,794532,1324752,1840379,2766182,4859306,9328391,18602354,36278710,65325016,102057552,136973060,149254641,131089569,93192696,56986473,30359765,14725019,7277209,3454452,1541723,828392,548854,373393,260627,184426,131729,95294,70018"
west,2069,"3,868,4791,8664,12162,15493,18658,21774,25036,28910,34102,41237,50918,63455,79133,99499,125821,156443,189713,234818,309682,456731,788824,1317289,1831381,2754513,4853162,9323889,18587146,36213107,65190541,101876655,136745545,149160430,131150777,93355547,57137814,30469848,14785008,7306997,3471302,1551725,834284,552213,375497,262261,185756,132831,96228,70813"
west,2070,"3,864,4761,8612,12087,15394,18547,21641,24876,28710,33861,40947,50564,62975,78472,98666,124909,155563,188756,233508,308157,455139,785545,1312167,1826506,2748176,4847204,9302558,18518671,36090446,64964330,101588740,136314190,148989979,131439993,93763829,57351012,30599023,14858041,7345198,3491057,1564916,838571,553614,376362,263083,186541,133568,96895,71422"
west,2071,"3,673,4428,8350,11868,15230,18407,21487,24665,28426,33525,40597,50236,62612,77909,97749,123814,154489,187450,231404,305431,451785,779299,1302688,1814601,2724797,4804646,9243746,18418578,35900362,64642029,101107431,136090277,148981112,131752244,94139064,57629531,30786392,14948776,7388242,3513844,1576198,844069,556751,378311,264592,187765,134576,97747,72137"
west,2072,"3,665,4396,8283,11775,15119,18277,21336,24478,28192,33222,40206,49757,62059,77270,96972,122872,153530,186506,230151,303382,448576,775296,1297156,1806249,2713395,4783790,9207422,18350944,35771496,64408924,100808418,135806288,148979486,131892094,94427994,57862936,30933633,15024165,7425126,3530194,1587734,849452,559706,380168,266062,188985,135622,98639,72886"
west,2073,"3,663,4249,8110,11536,14816,17943,20987,24153,27881,32873,39784,49225,61384,76426,95749,120996,150969,183792,227145,298868,441503,764745,1282333,1785810,2680542,4732413,9130013,18168776,35391245,63779075,99924400,134834661,148886029,132659710,95375507,58589546,31334564,15210170,7511458,3574005,1610335,859976,564071,382868,268142,190643,136947,99690,73749"
west,2074,"3,650,4212,8048,11452,14699,17790,20809,23943,27646,32625,39459,48769,60820,75836,95150,120276,150134,182958,226297,297918,440338,762745,1278922,1782634,2678290,4733196,9131955,18171665,35378981,63720478,99806541,134710669,148794154,132661233,95427256,58640102,31377044,15242420,7530843,3586535,1618757,865049,566440,384329,269404,191763,137944,100539,74451"
west,2075,"4,650,4195,7999,11383,14613,17680,20672,23779,27447,32385,39173,48416,60354,75193,94325,119371,149249,182043,225023,296339,438647,759436,1273601,1778124,2673721,4731749,9125121,18138177,35318627,63596462,99572657,134262798,148536071,132815774,95784912,58835384,31494658,15313228,7568113,3605823,1629957,869848,568690,385726,270572,192788,138848,101331,75151"
west,2076,"4,479,3880,7739,11163,14442,17529,20499,23526,27048,31811,38429,47515,59270,73811,92531,117298,147285,180160,222627,292825,427572,727905,1236373,1753991,2623308,4620086,8840942,17565192,34236361,61856927,97694931,132902455,148198941,133739797,97378636,60619023,32877525,16113184,7962622,3836733,1727986,902848,586440,397382,278156,198161,142707,104159,77245"
west,2077,"4,476,3851,7682,11082,14338,17403,20340,23328,26812,31507,38032,47016,58658,73046,91483,115832,145551,178689,221191,289937,422573,721512,1227793,1742246,2602894,4581984,8774410,17458514,34025848,61510202,97288915,132498782,148170881,133964498,97789501,60943623,33094636,16224005,8016970,3861026,1742566,909832,589974,399463,279960,200050,144727,106238,79326"
west,2078,"4,468,3822,7617,11000,14227,17270,20197,23165,26613,31278,37760,46675,58246,72574,90897,115088,144616,177575,219971,288676,421046,718875,1223045,1736645,2599748,4586356,8791092,17489104,34067864,61535313,97243962,132356305,148051521,133845850,97752895,60946503,33106472,16240298,8027648,3868327,1748461,912323,590838,399980,280540,200673,145348,106817,79855"
west,2079,"4,466,3701,7461,10778,13940,16951,19867,22852,26313,30970,37417,46281,57780,72005,90146,114072,143356,176145,218216,286449,417946,713367,1214382,1724712,2580793,4555381,8752222,17415674,33882616,61159365,96867946,132008045,147955180,134031135,98087640,61252593,33301561,16337419,8082376,3898640,1766297,922426,595390,402540,282479,202201,146574,107827,80688"
west,2080,"4,464,3677,7410,10699,13844,16830,19720,22683,26110,30697,37070,45830,57168,71167,89046,112806,142077,174747,216333,284095,415341,708511,1205542,1713351,2561506,4517957,8671212,17224960,33581542,60723848,96185289,131162561,147854996,134624898,98842675,61757936,33552962,16455295,8139522,3933034,1786223,931787,599565,404448,283764,203175,147352,108467,81230"
west,2081,"4,453,3553,7286,10591,13729,16692,19547,22439,25795,30355,36685,45404,56700,70654,88435,112038,141201,173773,214856,281999,412572,703939,1198588,1704534,2546680,4494315,8645988,17186025,33508474,60529676,95878504,130775594,147618457,134804024,99110766,61962829,33678491,16519536,8173187,3952900,1797775,937020,602420,407677,287651,206626,150292,110914,83240"
west,2082,"4,305,3350,7084,10383,13546,16526,19378,22259,25601,30128,36410,45061,56231,70040,87554,110732,139541,172252,213629,280170,409360,698953,1190924,1694666,2533447,4475974,8620003,17142223,33400250,60312549,95468662,130437236,147468321,134890615,99359073,62175754,33852902,16614559,8218430,3976278,1809458,943445,605784,409608,289089,207780,151256,111699,83894"
west,2083,"4,301,3328,7035,10307,13446,16409,19231,22091,25376,29833,36040,44592,55676,69393,86798,109855,138530,171178,212431,278292,406279,695003,1185345,1686636,2522861,4458439,8590600,17095131,33296968,60138745,95225326,130134863,147352061,134901419,99536781,62340162,33968570,16675974,8252428,3992043,1820754,948468,607436,410204,289690,208383,151849,112253,84403"
west,2084,"4,301,3305,6986,10236,13347,16279,19090,21914,25175,29592,35755,44235,55243,68821,86033,108870,137492,170261,211435,277083,404757,691689,1178902,1678781,2516132,4456947,8591299,17089075,33280231,60062956,95103237,130005553,147245241,134823884,99509264,62344685,33993597,16702551,8270668,4004604,1829966,952948,609152,411198,290580,209204,152590,112923,84993"
west,2085,"4,294,3192,6827,10012,13056,15962,18756,21597,24872,29298,35422,43845,54791,68316,85426,108078,136407,168828,209734,275218,402345,687383,1171407,1668609,2501746,4434985,8566938,17042474,33150730,59767127,94743526,129607744,147044423,134868074,99785854,62624417,34187054,16801563,8326494,4035735,1846754,961575,612180,412463,291617,210092,153365,113601,85588"
west,2086,"4,293,3172,6772,9937,12960,15841,18611,21428,24684,29064,35147,43512,54383,67818,84836,107390,135667,168183,209334,275045,402214,686711,1169593,1667432,2504223,4445396,8590473,17084510,33204411,59804195,94730450,129508138,146860927,134672504,99648688,62556969,34167383,16807225,8335918,4043605,1853428,966199,614893,413722,292714,211047,154198,114333,86230"
west,2087,"4,292,3066,6658,9833,12859,15723,18464,21223,24402,28722,34765,43117,53923,67149,83743,105893,134028,166658,207468,272096,398268,680328,1159622,1656137,2481715,4401917,8517163,16927527,32908225,59309606,94103353,128725723,146532296,135070141,100407373,63103672,34486217,16974561,8414069,4081949,1873393,975412,618742,415914,294313,212292,155195,115140,86892"
west,2088,"4,289,3046,6609,9757,12759,15602,18320,21047,24190,28463,34432,42682,53359,66435,82791,104650,132604,165182,205700,269826,395348,675076,1150101,1642913,2465210,4377121,8479923,16845777,32770150,59119022,93696121,128231252,146440035,135273043,100671086,63335944,34625378,17051474,8450483,4102020,1884967,981624,622131,418062,295989,213660,156315,116078,87681"
west,2089,"4,162,2858,6419,9561,12579,15439,18166,20892,24014,28256,34191,42395,52997,65969,82215,103930,131756,164279,204840,268983,394323,673299,1147034,1640898,2467932,4387983,8498360,16857998,32745983,59032965,93446821,128024322,146269191,135187330,100705058,63386274,34700344,17102719,8478403,4117739,1894148,987014,625298,420063,297560,214929,157383,116962,88423"
west,2090,"4,153,2828,6362,9480,12469,15300,17983,20675,23760,27951,33802,41868,52336,65265,81517,103119,130696,163027,203376,266670,390370,668192,1140304,1630814,2453877,4364153,8456594,16788029,32608037,58792768,93116577,127624250,146138402,135250370,100965721,63622626,34863699,17190066,8525772,4140619,1908893,994318,627853,420944,298292,215580,157956,117474,88886"
west,2091,"5,155,2814,6322,9408,12373,15180,17827,20467,23458,27504,33159,41007,51250,63961,79985,101319,128626,160744,200854,263307,380556,640807,1103762,1603551,2400132,4259768,8212476,16314785,31775497,57438849,91659226,126321847,145549494,135762775,102208137,65130123,36087118,17950725,8903023,4361430,2008501,1027336,643604,430688,304392,219965,161152,119840,90667"
west,2092,"5,153,2717,6181,9211,12111,14877,17513,20163,23171,27211,32838,40614,50777,63386,79259,100414,127508,159458,199478,261813,378699,637433,1097430,1595014,2386872,4235324,8183712,16264066,31645602,57156117,91338838,126015053,145363372,135787964,102423660,65359617,36267963,18049739,8961033,4393943,2027099,1038940,650613,433553,306426,221515,162370,120820,91459"
west,2093,"5,152,2635,6063,9110,12014,14763,17371,19970,22908,26890,32478,40248,50384,62885,78490,99253,126109,158168,198283,260139,376106,632856,1089589,1584997,2369115,4202154,8140383,16203207,31544084,56944700,91066904,125654764,145173056,135860906,102625409,65578266,36430587,18145330,9010522,4421379,2041284,1045050,652408,434448,307150,222185,163006,121395,91957"
west,2094,"5,148,2613,6009,9033,11910,14634,17223,19799,22710,26661,32209,39904,49956,62291,77682,98272,125094,157159,196962,258390,374291,629673,1083669,1577741,2360047,4190414,8115706,16130986,31406021,56727300,90712671,125187132,144921822,135941257,103043860,65863264,36579564,18235587,9056215,4444595,2054995,1052905,655817,436465,308677,223400,163999,122220,92646"
west,2095,"5,147,2593,5963,8958,11813,14521,17083,19637,22521,26437,31933,39578,49551,61809,77077,97510,124163,156119,195869,257257,372988,627622,1080076,1573953,2359116,4197381,8137962,16177873,31475940,56796402,90746744,125130486,144764330,135742526,102889709,65780107,36546133,18232863,9060349,4449059,2059651,1056176,657666,437590,309698,224313,164812,122932,93271"
west,2096,"5,145,2575,5919,8885,11722,14408,16950,19479,22336,26222,31676,39267,49165,61347,76520,96835,123372,155280,195081,256497,372075,625944,1076852,1570855,2359401,4206853,8162096,16214900,31516653,56817062,90706210,124968073,144572567,135639184,102836385,65767726,36544974,18241830,9068374,4454914,2063837,1058513,658869,437679,309826,224577,165134,123265,93589"
west,2097,"5,38,2395,5738,8700,11548,14247,16798,19324,22163,26012,31446,38985,48804,60877,75921,96100,122562,154478,194258,255579,370908,623774,1072288,1565165,2354635,4200670,8147720,16174535,31415891,56628454,90393207,124774582,144576001,135714283,102954142,65858817,36627095,18291919,9093483,4468184,2072272,1063506,661840,439501,311295,225807,166182,124152,94338"
west,2098,"5,38,2376,5695,8632,11451,14133,16653,19163,21946,25714,31048,38473,48168,60116,75023,94992,121223,152903,192443,253010,366858,618165,1064322,1552545,2334870,4165258,8086745,16054502,31178156,56286034,89838221,124091144,144401114,136001041,103457440,66326481,36923199,18447186,9169986,4504222,2092789,1074747,666623,442490,313490,227501,167506,125201,95199"
west,2099,"5,38,2359,5644,8561,11354,14012,16508,18989,21747,25490,30783,38139,47745,59598,74320,93955,119873,151675,191579,251910,364891,614679,1058690,1546198,2328647,4158751,8079560,16039442,31151487,56200655,89696923,123907253,144251744,135934895,103494576,66399692,36996507,18504306,9200904,4519830,2101885,1079843,669322,443971,314641,228473,168338,125925,95824"
west,2100,"5,37,2226,5460,8349,11110,13743,16214,18673,21421,25132,30401,37750,47354,59116,73635,93012,118679,150166,189512,249219,361530,609085,1048999,1533509,2306619,4113751,8025066,15965520,30999560,55865411,89289087,123514161,144000215,136027801,103833521,66745748,37269262,18648004,9278361,4565628,2127459,1093858,676086,447345,316928,230219,169702,127025,96704"
