west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2024,"2430,7883,12112,16056,19772,23423,27224,31448,36472,42603,50140,60054,73965,93391,116363,136446,152946,180494,230938,298352,416414,699744,1198665,1735673,2527718,4233275,7838915,16284515,33313941,59749565,94415756,126677281,135033267,115690668,81669654,51118218,28285619,14040886,6838374,3324754,1398612,698857,473585,334729,230931,156806,104781,69421,46051,30668"
west,2025,"2323,7725,11900,15788,19461,23118,26960,31242,36299,42432,49954,59832,73613,92787,115725,136308,153146,179944,229777,297509,414530,696724,1197607,1731871,2516114,4201397,7745278,16026473,32752245,59091757,93880253,126499291,135799312,117280619,82972917,51890553,28659097,14208361,6917345,3362869,1417453,707777,478685,337999,233418,158860,106483,70815,47173,31559"
west,2026,"2306,7703,11871,15758,19412,23048,26851,31071,36048,42037,49292,58806,72285,91291,114181,134815,151716,178279,227934,295194,406326,670657,1157357,1710862,2480455,4129105,7544368,15555321,31898804,57670872,92220060,125356477,136005582,118600190,84851773,53807554,30156469,15165598,7358906,3618460,1536755,743224,494594,350586,243034,166144,111950,74829,50082,33656"
west,2027,"1809,7252,11459,15379,19059,22698,26483,30646,35497,41332,48447,57751,70795,89086,111582,132638,149777,174629,222078,287995,391427,635338,1103421,1660679,2388374,3940799,7133536,14597626,30096722,55023686,89236146,123321963,136571692,121502974,88278995,56618135,32113845,16350177,7899301,3909790,1677848,785088,510865,362726,252003,172673,116629,78142,52411,35296"
west,2028,"1710,7099,11245,15100,18726,22342,26139,30349,35259,41123,48205,57394,70351,88621,111187,132380,149524,173776,220557,286032,387274,629514,1097664,1650096,2366697,3893692,7036091,14387814,29625422,54472154,88775298,123090863,137181215,122793304,89523592,57451774,32502469,16518573,7976437,3945848,1694733,792816,515298,365495,253676,173896,117645,78994,53136,35915"
west,2029,"1265,6643,10842,14724,18361,21970,25730,29860,34672,40405,47355,56283,68808,86603,109010,130474,147627,170717,215581,279549,375155,598683,1046048,1604946,2295506,3750203,6713539,13570376,28042248,52071617,85770610,120724906,137390383,125298489,92848043,60279671,34550026,17783218,8569691,4262088,1857063,844793,535431,379854,264293,181711,123390,83181,56162,38116"
west,2030,"1490,6819,10985,14830,18436,22007,25752,29866,34632,40331,47282,56326,69027,86965,109451,131026,148598,172703,218520,283352,381522,606803,1054735,1619245,2327427,3817051,6834067,13792454,28444036,52604217,86440026,121173935,137587409,125200272,92678768,60198678,34526294,17794051,8585121,4272953,1863017,848792,538030,381502,265653,182960,124596,84298,57160,38948"
west,2031,"1273,6624,10810,14685,18324,21930,25692,29807,34545,40224,47172,56195,68851,86676,109033,130726,148676,172861,218507,283248,380505,605195,1052512,1616449,2324104,3809179,6816346,13768955,28332783,52511311,86359206,121330561,137921800,125836525,93354800,60632319,34770239,17906480,8635643,4297078,1876221,856189,542549,384515,268209,185302,126709,86137,58721,40253"
west,2032,"947,6290,10563,14527,18230,21856,25570,29558,34122,39624,46409,55263,67561,84826,106767,128671,146965,170428,214488,278086,371489,579938,1005708,1575982,2267173,3691151,6563314,13114279,27089770,50605900,83715762,119121477,137808309,127731788,96161113,63093520,36719762,19177166,9247507,4615798,2048478,912305,562600,398419,278381,192623,131948,89875,61384,42151"
west,2033,"881,6157,10372,14269,17920,21529,25278,29327,33997,39609,46552,55606,68099,85440,107469,129686,148436,171829,215739,279805,375012,596694,1045066,1600403,2284413,3727480,6652228,13322489,27360745,51256376,84779068,120094152,138807996,128563708,96276694,62575372,35758466,18343831,8830417,4386071,1921291,876763,555179,392799,274551,190545,131087,89772,61718,42698"
west,2034,"763,5844,10133,14021,17659,21236,24929,28912,33448,38904,45690,54570,66812,83772,105480,127732,146625,169492,212398,275784,367525,574488,1003000,1568057,2242341,3633783,6459164,12811486,26210554,49405894,82394427,117938702,138530141,130013009,98750440,65044467,37706978,19620053,9455763,4713806,2094579,931111,573932,405664,283955,197348,136021,93315,64242,44503"
west,2035,"567,5624,9928,13834,17494,21090,24793,28766,33304,38768,45521,54298,66434,83352,105097,127509,146597,169263,211767,275209,366035,572399,1001892,1565701,2238168,3629204,6457111,12812074,26162873,49332031,82230542,118011435,138810813,130507486,99317815,65452883,37952610,19736875,9506916,4737569,2107588,938912,578827,408839,286470,199577,138016,95079,65770,45797"
west,2036,"471,5469,9829,13788,17484,21068,24694,28562,32981,38369,45142,53989,66099,82693,104092,126728,146437,168824,210167,272930,362168,566771,997828,1559029,2217346,3584127,6403691,12735198,25932968,49067201,81975015,118101168,139274994,131171277,99906755,65941501,38238130,19877934,9577448,4768561,2123048,947059,583675,411799,288665,201383,139546,96401,66888,46729"
west,2037,"294,5109,9488,13412,17078,20670,24320,28218,32657,38042,44747,53453,65380,81809,103184,126023,146028,168062,208181,269875,357317,559614,990490,1547548,2190904,3531679,6276183,12435897,25307325,48122344,80949563,117241093,139482794,132572875,101696627,67126359,38903680,20167747,9708787,4823595,2153790,959867,590890,416032,291528,203534,141288,97802,68026,47661"
west,2038,"306,4879,9399,13366,17074,20669,24270,28056,32309,37462,43992,52572,64312,80249,100922,123589,144066,165996,204943,265823,350235,537950,945800,1508990,2146922,3429726,6081194,11986245,24433415,46693019,79017889,115627807,139189933,133439339,103436619,69023369,40650301,21390245,10338640,5148755,2334421,1021478,611695,429790,301667,211021,146884,102013,71192,50039"
west,2039,"153,4447,9113,13139,16922,20535,24107,27810,31979,37122,43683,52290,63901,79542,99892,122741,143808,165537,202805,262839,346376,529974,937375,1497581,2116882,3368170,5966611,11735050,23983854,46013839,78109130,114802807,139199445,134719705,105047293,70046553,41204922,21628529,10443511,5198192,2360651,1033554,618607,434074,304740,213464,148879,103621,72464,51076"
west,2040,"147,4298,8932,12901,16618,20201,23780,27515,31693,36786,43242,51728,63233,78749,98930,121709,142950,164690,201429,260880,343229,525317,932586,1488734,2095646,3318034,5854717,11472108,23390878,45104534,77087636,113795390,139353710,135911048,106611177,71300117,41914005,21941040,10585685,5261300,2393210,1046204,625530,438282,307836,216032,151084,105502,74072,52417"
west,2041,"136,4086,8802,12808,16557,20126,23641,27286,31383,36467,42988,51553,63037,78402,98440,121405,143108,164881,200608,259422,341977,522014,928822,1486666,2088784,3306301,5835573,11434350,23357371,44964856,77045346,113866936,139381775,136215531,107219277,71590647,42066088,22021798,10633343,5285193,2405925,1052590,628587,439880,308966,217033,152009,106359,74855,53121"
west,2042,"5,3952,8558,12472,16149,19718,23313,27078,31284,36386,42820,51220,62586,78026,98263,121096,142436,164404,201075,260299,343211,525398,931699,1488610,2101923,3341840,5882875,11426514,23162493,44605932,76319896,112883963,139193625,136832723,108304940,72475371,42610075,22268072,10736056,5332733,2431617,1066094,636383,444817,312638,220016,154506,108451,76613,54583"
west,2043,"5,3727,8419,12368,16079,19635,23160,26835,30955,36032,42495,50936,62245,77509,97494,120319,142130,164365,200035,258321,341251,521353,926425,1483049,2090424,3315511,5838257,11297859,22888102,44100337,75642246,112112450,138959472,137566968,109593655,73391507,43075366,22485992,10833831,5378696,2455292,1077603,642217,448206,314992,221869,156032,109711,77651,55471"
west,2044,"5,3136,8003,11968,15699,19268,22801,26447,30494,35454,41798,50115,61258,76160,95581,118145,140127,162190,196538,253821,334386,499459,878941,1436102,2038355,3205747,5623364,10837220,22017226,42432387,73553907,110443705,138222991,138193555,111322499,75391587,45011119,23812769,11534796,5733270,2656117,1150352,664623,462065,325008,229273,161592,113903,80812,57852"
west,2045,"0,2935,7920,11934,15744,19372,22914,26524,30487,35351,41624,49883,60995,75876,95235,117661,139600,161898,196490,253456,333674,499697,878624,1429921,2018984,3153162,5531256,10723172,21927206,42455548,73470050,110327880,138432385,138454361,111627521,75662990,45192703,23923852,11586699,5751385,2666180,1155951,668433,464054,326273,230261,162435,114654,81495,58470"
west,2046,"0,2768,7790,11842,15689,19325,22827,26357,30219,35008,41279,49611,60729,75395,94297,116556,139006,161728,195397,251298,331675,495362,871757,1422624,2003639,3120785,5475083,10600989,21693666,42034452,72916657,109657050,138139753,139000004,112730489,76455291,45588642,24109765,11672775,5792267,2686957,1166385,673759,467225,328575,232161,164050,116022,82662,59459"
west,2047,"0,2914,7770,11736,15473,19011,22447,25967,29839,34589,40744,48828,59618,73919,92587,115097,137942,160121,192018,246651,325530,484191,857756,1404228,1950163,3008686,5259879,10223239,20983593,40979835,71782138,108596516,137889201,139983794,114561396,77886522,46370178,24467001,11833374,5864516,2722962,1184146,681738,471887,331771,234682,166173,117830,84177,60753"
west,2048,"1,2630,7580,11558,15325,18895,22350,25862,29704,34428,40557,48613,59348,73537,92010,114342,137274,159764,191577,245887,324647,482053,853593,1398617,1943654,2997301,5240185,10213848,20991714,40989381,71756382,108709844,138053061,139967690,114607832,77945748,46466808,24541878,11869934,5880260,2731396,1190160,685853,474521,333756,236325,167576,119083,85288,61713"
west,2049,"1,2394,7327,11293,15044,18582,22015,25474,29219,33797,39758,47641,58189,72083,90242,112528,135437,157396,188463,241802,318663,465942,813211,1358450,1910495,2933254,5109411,9851968,20182661,39450216,69648241,106494822,136487645,140125638,116486896,80216660,48546374,25976398,12659130,6270036,2952657,1277248,711163,489122,343945,243743,173060,123199,88410,64091"
west,2050,"0,2237,7203,11110,14832,18368,21830,25346,29162,33794,39753,47478,57756,71418,89464,111546,134192,155933,186394,238988,315878,462316,806542,1350623,1904022,2925467,5100200,9806272,20111814,39389403,69418158,106161014,136376631,140137705,117053268,80590550,48682813,26055935,12689294,6289498,2963499,1286039,715159,491293,345478,245068,174228,124215,89274,64839"
west,2051,"0,2079,7054,10997,14751,18277,21700,25144,28910,33586,39693,47648,58143,71995,90214,112581,135622,157724,188233,241006,319414,474620,839891,1384611,1922795,2968315,5199972,10099592,20663639,40332179,70919611,107512793,137484611,140505461,116118139,79265942,47219852,24910598,12051214,5970968,2776133,1214263,696556,480737,338562,240721,171647,122792,88601,64638"
west,2052,"0,1992,6896,10775,14457,17943,21338,24785,28541,33140,39073,46782,56980,70476,88261,110228,133026,154810,184410,235852,312389,456556,796387,1339159,1886159,2893084,5054969,9724076,19914768,38902159,68892642,105584634,136103538,140519176,117754311,81283415,49141231,26270315,12798412,6342748,2990165,1300256,722451,495573,348687,247972,176942,126675,91455,66758"
west,2053,"0,1764,6700,10597,14300,17818,21255,24715,28449,32981,38854,46543,56774,70280,87968,109797,132588,154686,184967,237181,314078,458463,797900,1337777,1885191,2893507,5054550,9744701,19924326,38948194,68854286,105380344,136130973,140682434,117639461,81252008,49226688,26324151,12820745,6353811,2999866,1304802,726378,497960,350372,249330,178021,127615,92335,67548"
west,2054,"0,1908,6709,10514,14117,17538,20897,24332,28090,32642,38508,46111,56223,69675,87449,109346,132121,154113,184207,236048,312653,456416,794208,1333209,1879535,2885528,5053916,9738133,19873302,38728713,68542442,105077377,135774130,140778169,118001817,81615504,49495180,26426827,12872842,6385087,3017367,1314818,730289,500146,351949,250743,179310,128787,93367,68464"
west,2055,"0,1910,6681,10460,14045,17458,20817,24245,27972,32485,38290,45883,56020,69409,86911,108518,131306,153524,183624,235301,312150,456037,792152,1330175,1878856,2886457,5059643,9749708,19902162,38760603,68592914,105182134,135803102,140727727,117887041,81536238,49460916,26418790,12877870,6389984,3021754,1318894,731414,500820,352631,251558,180149,129635,94210,69252"
west,2056,"0,1882,6626,10391,13949,17336,20662,24059,27743,32212,37957,45468,55501,68929,86693,108499,130995,152946,183585,235692,311367,455537,795465,1332126,1882632,2911221,5114416,9841422,19972141,38758048,68506228,104815002,135371399,140561682,118012479,81801439,49648951,26517011,12931509,6408051,3028797,1323254,733092,501819,353639,252687,181341,130795,95303,70248"
west,2057,"0,1528,6316,10136,13753,17186,20517,23874,27486,31875,37606,45161,55250,68567,86002,107519,130230,152568,182812,234247,309953,452890,790600,1326006,1871840,2886413,5067168,9760411,19828836,38447205,68138454,104334204,135221450,140779384,118401676,82203058,49939687,26657449,12996008,6442394,3045661,1331357,737707,504290,355258,253980,182423,131717,96084,70936"
west,2058,"0,1510,6264,10054,13653,17074,20385,23717,27291,31604,37221,44641,54582,67730,85000,106383,128945,151010,180828,231394,305861,448020,784468,1316959,1855318,2857366,5014202,9628424,19480950,37951896,67287987,103054362,134311639,141056320,119738860,83419729,50588545,26984537,13138166,6503983,3076168,1349667,746561,509813,359076,256913,184799,133657,97663,72254"
west,2059,"0,1335,6017,9794,13366,16743,20012,23293,26833,31127,36764,44205,54154,67329,84601,106045,128698,150807,180390,230755,305411,446829,781523,1313126,1847050,2837490,4981656,9600909,19420631,37675453,67008699,102834632,134252601,141252618,119725899,83587294,50892041,27115526,13204016,6540077,3094992,1357063,748429,510531,359668,257581,185500,134357,98336,72866"
west,2060,"0,1934,6589,10308,13849,17220,20502,23790,27341,31686,37417,45013,55222,68822,86713,108488,130891,153384,185942,239963,318514,475828,838032,1378355,1945468,3075078,5454180,10570409,21279729,41001659,71445516,107429196,136608988,139486043,115080190,78967811,47368890,25051230,12179056,6042975,2825012,1249150,715247,491650,347863,249933,180591,131401,96707,72032"
west,2061,"0,1910,6537,10229,13755,17098,20332,23574,27050,31294,36858,44191,54067,67408,85119,106742,129012,151441,183681,237205,313950,460598,800520,1338444,1914631,3010332,5331076,10287279,20762415,39991778,70000973,106001516,135526407,139289458,115910345,80325683,48917650,26224213,12847160,6375793,3020493,1324652,737362,504008,356065,255905,185004,134684,99162,73897"
west,2062,"2,1828,6393,10028,13481,16769,19969,23198,26687,30943,36512,43773,53539,66780,84490,106168,128404,150676,182667,235811,311985,457169,794786,1330486,1902053,2988941,5302359,10246775,20678081,39780482,69739060,105786075,135230639,139280175,116177429,80669600,49204883,26369067,12915710,6411458,3039835,1336653,740869,505853,357339,256966,185923,135508,99915,74579"
west,2063,"2,1497,6093,9781,13303,16637,19841,23029,26448,30633,36182,43502,53289,66357,83661,105017,127512,150248,181839,234172,310612,455251,790753,1326717,1896489,2973006,5273127,10170751,20525673,39460733,69316102,105220445,134902204,139349495,116801949,81227903,49542942,26553735,12999818,6455533,3062026,1350200,747493,509771,360100,259140,187678,137021,101256,75744"
west,2064,"4,1505,6071,9741,13244,16559,19756,22933,26309,30432,35893,43157,52902,65860,82860,103863,126209,148880,180179,232027,307929,451346,784398,1316413,1880657,2946642,5231644,10114957,20424956,39368504,69125719,104903741,134675751,139515558,117147152,81501833,49709532,26654520,13044622,6476479,3076351,1358954,753323,513453,362587,261017,189163,138221,102262,76577"
west,2065,"6,1388,5929,9617,13137,16452,19607,22700,25991,30020,35438,42673,52379,65285,82265,103343,125751,148425,179559,230884,306133,449022,781322,1312377,1871673,2927430,5194625,10058794,20295664,39115867,68785746,104422487,134467244,139624829,117537051,81965067,50037980,26827462,13131831,6518502,3097890,1370976,759625,517333,365337,263219,191004,139808,103631,77761"
