global,time,income_mountain_105bracket_shape_for_log
world,2075,"232,1272,12905,42132,72798,105311,144943,197261,273105,392118,589907,918211,1476335,2527824,4697516,9312027,18898907,37180441,68933418,118921567,191576761,286611609,397724682,523379981,676494232,897629623,1126222666,1207999102,1084385105,891138395,726012049,597499454,485993787,369270657,258190469,162848768,94933215,50447771,24917437,12191843,6017204,3029364,1726483,1112328,756994,534568,384453,280753,208252,156969,120300,93537,73714,58797,47398,38637,31694,26191,21822,18303,15434,13077,11113,9461,8067,6854,5834,4944,4183,3511,2945,2448,2018,1651,1356,1103,899,737,619,498,404,300,227,175,134,97,73,79,59,44,31,14,9,6,9,4,6,2,1,None,None,None,None,None,None"
world,2076,"220,1259,11846,41334,72613,105752,145728,198239,273994,392298,587620,910133,1462014,2517618,4702242,9363671,19086913,37354730,69063369,119397934,191205888,283853572,391204200,514156366,663104757,880131841,1112630000,1210293644,1098691824,905918251,736895923,606030232,493239002,375241279,262219780,165398453,96382101,51262670,25389322,12415840,6095847,3060108,1743698,1122911,764612,540512,389131,284558,211440,159660,122538,95424,75299,60164,48571,39634,32568,26959,22488,18891,15951,13534,11516,9823,8380,7149,6090,5169,4377,3691,3101,2577,2138,1749,1451,1168,958,777,659,528,432,335,239,186,150,99,77,83,65,44,30,17,13,7,9,5,5,2,1,1,None,None,None,None,None"
world,2077,"212,1231,11622,41544,73489,107171,147592,200296,275991,393667,587212,905713,1442215,2452623,4536378,8950969,18184355,35804674,66751625,116404073,187653363,280025970,387104920,508544488,654189861,868931585,1107103008,1216033147,1111266196,918200588,746212075,612206268,497618755,378691524,265019065,167356483,97579785,51932896,25744262,12614815,6204004,3122898,1777258,1141178,774727,547457,394209,288406,214402,161963,124322,96881,76459,61098,49351,40286,33115,27430,22897,19249,16270,13810,11770,10044,8578,7332,6245,5317,4509,3809,3200,2670,2221,1818,1507,1219,998,809,684,552,455,357,250,200,163,105,78,89,65,49,35,24,13,8,8,3,7,2,2,1,None,None,None,None,None"
world,2078,"202,1203,12839,42548,73997,107629,147899,200474,275666,392016,582544,897036,1425088,2408704,4426474,8672756,17537937,34552363,64544086,113119906,183295524,274288312,380402174,501301407,643122412,850411105,1090114505,1215839648,1126616971,935576780,758642690,622017124,505855302,385859034,270301661,171410983,100689258,54040908,27027545,13259175,6548526,3284166,1848771,1181658,799420,564648,406377,297125,220749,166644,127795,99474,78425,62611,50496,41155,33782,27960,23314,19584,16550,14044,11962,10203,8722,7460,6365,5425,4610,3900,3279,2753,2294,1895,1565,1276,1050,856,717,591,487,389,278,222,177,119,88,88,68,48,39,26,15,10,5,8,6,3,2,1,None,None,None,None,None"
world,2079,"202,1177,11316,41697,74039,108375,148839,200795,273661,384523,564766,862870,1362520,2277281,4122903,8009051,16193425,32332253,61323612,108841996,177969459,267916402,373282584,493608264,632782326,834343377,1077323164,1219783624,1146108441,956290113,772825185,630000443,511107545,390454649,274021556,173984679,102283613,54874032,27426572,13455106,6645914,3335395,1877044,1199700,811320,573264,412832,302108,224690,169812,130428,101682,80307,64212,51891,42365,34841,28897,24142,20319,17198,14620,12474,10666,9130,7813,6679,5704,4851,4112,3463,2912,2431,2009,1650,1364,1108,904,749,630,508,405,306,236,183,142,103,73,83,55,44,31,14,9,6,9,4,6,2,1,None,None,None,None,None"
world,2080,"222,1618,13459,43964,75851,110018,151197,204671,280647,397328,588671,906328,1445688,2454667,4548303,9049838,18378971,36183393,66994323,115986630,186499945,277237961,385586049,507316969,646419972,847653981,1084016188,1222044562,1142800606,950578054,764336216,620283679,499440822,376211468,260212190,163101816,94817762,50579675,25246972,12391936,6090775,3069701,1765410,1141557,779064,553059,399754,293683,219326,166457,128373,100414,79585,63837,51745,42380,34980,29081,24367,20555,17437,14852,12702,10887,9336,8001,6859,5863,4998,4249,3586,3021,2517,2090,1716,1422,1148,944,767,650,520,428,325,236,184,143,100,78,87,62,44,30,18,11,7,9,5,5,2,1,1,None,None,None,None"
world,2081,"208,1793,12496,44335,78047,113744,156154,210528,286721,402133,589332,900701,1428339,2405636,4413712,8733644,17746461,35210273,65687712,114135278,183951138,273939141,380283771,499163408,633349072,826718299,1064318893,1217673557,1156327035,969059206,779521612,632307591,509227782,383864669,265122801,166004759,96430012,51456802,25764436,12670221,6212808,3125706,1802062,1165286,796710,566572,410144,301690,225516,171278,132139,103429,81993,65781,53343,43701,36081,30020,25153,21233,18012,15355,13148,11275,9684,8316,7127,6112,5222,4447,3766,3174,2659,2209,1816,1508,1224,1000,814,687,555,454,358,250,198,163,110,70,89,68,48,34,23,13,8,8,3,7,2,2,1,None,None,None,None"
world,2082,"196,1791,11429,43514,78111,114547,157395,212374,289854,408095,599488,914673,1443494,2436390,4478782,8811360,17809514,35211104,65555697,113405516,181229034,269115760,374410493,493933413,627427323,817655695,1058386980,1218985189,1166317583,979257008,786630915,636350919,511873363,386650180,267633275,167764254,97406318,51986553,26041626,12821188,6297484,3174548,1824758,1177459,802597,570773,413319,304174,227540,172992,133610,104695,83073,66717,54144,44387,36669,30523,25604,21633,18381,15677,13428,11527,9908,8523,7317,6273,5372,4573,3882,3272,2755,2292,1892,1563,1275,1045,850,708,585,477,378,268,212,163,120,88,91,67,47,40,26,13,10,5,8,6,3,2,1,None,None,None,None"
world,2083,"185,1669,10152,42883,78914,116524,160017,215095,291460,406289,590493,892824,1394709,2320150,4200742,8192149,16564005,33072660,62207884,108750518,174980747,261834990,366601660,486195681,618316599,804260110,1045266479,1219484182,1182645867,999909128,802370870,646239759,518019066,390931666,270536105,169677470,98517857,52537427,26300264,12951859,6357885,3213026,1846889,1191879,812362,577754,418508,308107,230594,175427,135596,106349,84461,67903,55143,45254,37444,31207,26217,22189,18865,16128,13836,11901,10246,8821,7595,6525,5599,4779,4069,3436,2902,2422,2006,1650,1362,1109,906,740,623,502,405,300,228,173,137,91,78,76,54,43,31,14,9,6,9,5,5,2,1,None,None,None,None"
world,2084,"177,2166,9471,37877,69759,103744,143282,193478,263193,368339,537751,819470,1293431,2172841,3936646,7604721,15361487,30741564,58236157,103321522,168631669,255236924,360926307,481858525,614089507,794529861,1031907906,1212146315,1190729461,1014353075,814846259,656015642,526282620,398638322,276092821,173199371,100535508,53669138,26947571,13288831,6513763,3285622,1892021,1219729,829294,589496,426892,314210,235083,178789,138157,108316,86022,69137,56169,46099,38141,31795,26714,22615,19242,16456,14131,12161,10479,9031,7781,6695,5751,4917,4194,3547,2998,2506,2086,1713,1424,1151,946,769,649,522,429,325,239,181,143,100,82,83,63,44,29,18,12,6,9,5,5,2,2,None,None,None,None"
world,2085,"165,1819,8431,31576,59111,89871,125292,171037,234936,332137,490520,757734,1213030,2066454,3779274,7302313,14748911,29577001,56122245,100102390,164545174,250122264,355385201,476132152,610332067,789981295,1028784964,1211079871,1197336300,1022870831,821290794,659626900,528165381,400697531,279291771,176551635,103318385,55547711,28013849,13823554,6813723,3428459,1947148,1250363,848686,603315,436909,321599,240644,183059,141477,110967,88171,70902,57624,47317,39165,32685,27485,23269,19821,16959,14585,12569,10843,9362,8080,6964,5989,5130,4385,3726,3148,2644,2203,1814,1508,1224,1005,815,690,556,458,360,252,197,163,110,72,85,68,46,35,22,13,8,9,2,7,2,2,1,None,None,None"
world,2086,"154,1778,8460,31742,59163,89827,125093,170462,233528,329775,486610,752816,1203828,2036979,3702401,7134758,14286256,28546567,54395474,97071929,159632295,243707345,347622009,468339047,600672060,773445932,1007695762,1201653047,1208909620,1043728904,840146405,673823467,538873661,408680419,283857723,178508372,103627536,55359996,27845839,13774721,6754419,3402906,1957408,1258711,854002,606835,439549,323637,242284,184420,142617,111946,89012,71644,58263,47891,39667,33129,27883,23634,20144,17258,14850,12808,11063,9562,8266,7124,6144,5272,4510,3842,3241,2738,2284,1891,1563,1276,1051,852,711,585,481,380,268,211,163,118,88,91,67,47,41,26,13,9,5,8,6,3,2,1,None,None,None"
world,2087,"143,1736,8205,31047,58135,88695,123532,168125,229650,322462,472071,724117,1149300,1930393,3479650,6653461,13306379,26696694,51358563,93042173,154943975,238634098,341495401,459738242,591614007,764418888,1002767799,1204002356,1219730235,1056152165,849727067,680312804,542323095,411146592,286212284,180833088,105735453,56890165,28750601,14218644,7007738,3525501,2004247,1284344,869514,617596,447194,329181,246415,187543,144988,113781,90424,72710,59071,48465,40086,33444,28131,23834,20310,17404,14970,12914,11160,9653,8347,7218,6219,5354,4587,3918,3322,2810,2359,1959,1621,1338,1101,900,743,626,508,414,304,233,182,136,91,79,76,54,43,31,14,9,6,9,5,5,2,1,None,None,None"
world,2088,"132,1480,7291,29075,55606,85837,120212,163946,224104,315009,461368,707955,1121241,1880831,3390201,6445069,12802244,25623014,49275636,89587229,149502492,231069413,332501533,451006052,584569870,754637998,990962170,1198361311,1230012387,1074015306,864882465,690048995,549184528,415729920,289244699,182551960,106670532,57385738,29024026,14395305,7124034,3592232,2049277,1312997,887325,630048,456405,336182,251822,191794,148445,116617,92807,74717,60795,49921,41342,34551,29097,24678,21070,18081,15582,13459,11658,10093,8747,7567,6527,5629,4827,4130,3503,2966,2492,2076,1713,1427,1157,948,778,664,535,431,331,248,189,162,101,78,84,62,45,30,18,10,7,8,5,5,2,2,None,None,None"
world,2089,"122,1418,6804,29238,56315,87095,121713,165361,224639,313100,454568,693818,1097777,1835232,3276950,6168192,12168666,24311801,46937844,85709769,144186939,224770340,326089297,444056189,575133515,738560711,968725243,1183488139,1235613915,1093546956,885317099,706176478,560519229,423856339,294718980,185921683,108552696,58441651,29629974,14730081,7283218,3656485,2086364,1334289,901138,639578,463262,341231,255661,194744,150782,118488,94345,75984,61868,50839,42134,35220,29690,25200,21536,18488,15946,13793,11952,10360,8986,7781,6726,5804,4982,4267,3629,3076,2585,2160,1778,1481,1200,989,800,681,548,451,350,248,197,153,108,74,85,70,46,33,22,13,8,9,2,8,1,2,1,None,None"
world,2090,"121,1391,6076,24667,48358,76422,107993,147858,202358,284348,416194,640492,1019871,1712633,3075839,5809386,11477702,23041044,44825408,82557664,139941287,219374816,319789525,436476469,567965458,731240162,962743306,1184284968,1244080273,1104793907,894242319,711898449,564646637,427236195,297249976,187657656,109631039,59027785,29913676,14891735,7375513,3709734,2113248,1348770,910556,646628,468758,345619,259115,197526,153053,120358,95931,77370,63068,51883,43032,36007,30386,25820,22085,18983,16397,14196,12313,10692,9287,8060,6979,6031,5189,4452,3805,3223,2723,2277,1889,1563,1277,1052,854,711,588,480,379,268,211,162,118,85,92,67,43,41,26,13,9,5,8,6,3,2,1,None,None"
world,2091,"111,1168,5633,23560,46561,74460,105328,144149,196959,275878,402097,617499,984845,1654289,2961693,5568760,10964664,22010608,43015754,79437950,135141115,212093757,310001931,422491027,551960822,710796534,940216357,1173781243,1256073282,1131863581,920046962,728709225,574657815,433828926,301597745,190342972,111134232,59859209,30339212,15117445,7499587,3771458,2148631,1369366,921570,653375,473407,348956,261579,199427,154531,121548,96921,78184,63757,52476,43534,36456,30781,26166,22403,19267,16656,14434,12533,10901,9477,8232,7135,6178,5332,4576,3913,3324,2809,2358,1964,1619,1335,1096,892,733,618,497,401,293,222,167,136,95,78,73,55,44,29,14,10,5,9,5,5,2,1,None,None"
world,2092,"110,1168,4979,17550,35714,59498,86073,120034,166893,237876,352807,551270,891781,1511398,2729446,5183120,10290563,20913343,41459415,77442985,132837749,208909102,305204902,416134334,545964774,704316065,931729810,1168262594,1255690519,1137612875,927248961,735681193,581250034,439990106,306582890,193723426,113182634,60981860,30915151,15417750,7647675,3826420,2180989,1389128,935153,663120,480608,354413,265823,202753,157211,123743,98745,79717,65061,53592,44510,37291,31516,26817,22985,19798,17132,14865,12929,11249,9798,8523,7407,6420,5550,4779,4088,3483,2953,2485,2077,1712,1424,1157,949,775,657,526,429,327,238,183,149,91,74,86,61,44,31,17,10,7,8,5,5,2,2,None,None"
world,2093,"101,967,4774,17256,35330,59531,86257,120034,166261,235383,345458,533691,858080,1457050,2654837,5095492,10226351,20932875,41394516,77046881,132255009,207934008,302523076,411769481,539320655,694556373,919461411,1157229260,1257060937,1146574337,939158201,744066994,586227414,443114438,308571028,195007202,113926784,61426254,31166572,15560233,7730415,3874026,2208656,1403199,941951,666888,483267,356400,267335,203960,158174,124583,99433,80322,65598,54060,44908,37644,31847,27115,23261,20047,17359,15080,13124,11439,9969,8689,7556,6561,5681,4895,4204,3584,3046,2565,2154,1777,1484,1205,991,805,683,551,451,351,246,197,161,101,74,92,63,47,32,22,13,8,9,3,7,1,2,1,None"
world,2094,"79,775,4325,14006,29135,51101,75480,106524,149627,215210,321559,505344,818739,1378657,2483922,4777197,9584140,19624683,39119197,73373480,127050360,201204130,294747341,404310152,532169651,684383561,902239966,1143929940,1260951054,1165981551,959582421,757281212,594486119,448134034,311760555,196896309,114999701,62032914,31456495,15705907,7810526,3911852,2229583,1417493,952156,674389,488887,360680,270728,206691,160405,126436,101018,81676,66781,55087,45826,38429,32557,27751,23830,20570,17826,15512,13518,11798,10294,8983,7826,6807,5909,5101,4389,3759,3190,2703,2266,1888,1564,1280,1055,857,714,590,480,380,269,211,175,111,79,94,66,44,39,26,14,8,5,8,7,2,2,1,None"
world,2095,"68,607,4027,10639,21755,40189,61212,88224,126647,186667,286044,460674,761699,1293947,2332114,4491445,9022390,18528641,37201704,70134745,122201286,194443751,285992751,394148863,521079661,675002883,892546260,1140099020,1265696755,1178533262,971937354,765884109,600796925,453225903,316142766,200617683,117950585,64112801,32665500,16305270,8151605,4083553,2304524,1457857,974600,688900,499136,368035,276098,210706,163457,128787,102873,83163,67981,56080,46650,39107,33124,28245,24255,20928,18153,15802,13772,12025,10511,9182,7999,6971,6049,5234,4507,3868,3287,2794,2342,1963,1621,1336,1100,894,738,619,497,402,293,222,173,126,95,78,77,51,44,29,14,10,5,9,5,5,2,1,None"
world,2096,"58,595,3936,10005,20390,37840,58031,83664,120032,176699,270850,436831,722486,1222255,2184421,4183420,8391673,17286133,35032263,66535267,116854051,187535036,278487442,387564668,515928903,668731323,878414473,1124758974,1261225712,1189598198,987217978,778548842,610578352,461173689,322403200,204893872,120298797,65407247,33369544,16676403,8319733,4150391,2338103,1479149,989147,699152,506569,373640,280394,214046,166109,130936,104615,84610,69162,57051,47444,39789,33701,28751,24696,21324,18505,16112,14055,12283,10737,9381,8198,7143,6205,5374,4640,3984,3398,2883,2427,2037,1681,1395,1138,936,765,645,518,425,317,235,180,149,91,82,81,59,45,33,14,10,7,8,5,5,2,2,None"
world,2097,"56,587,3887,9413,19096,35378,54807,79328,114014,167854,257091,414498,687751,1163313,2066514,3939427,7902433,16258378,33065198,63247648,111949189,180967411,270811637,379741694,508854975,663853452,872863001,1121554897,1264085695,1199881850,998413232,786681122,615626248,464629527,324584604,206218709,121130268,65902849,33647885,16829786,8415982,4220419,2380172,1503567,1004037,709281,513784,378906,284367,217146,168601,132963,106288,86006,70353,58076,48341,40553,34381,29349,25249,21820,18951,16521,14428,12628,11058,9686,8466,7395,6433,5590,4833,4159,3554,3033,2553,2146,1775,1484,1208,994,808,685,553,453,352,250,191,159,104,69,96,65,42,31,22,13,8,9,4,6,2,1,1"
world,2098,"47,439,3577,8831,18181,34206,53722,78193,112792,166228,254605,410153,679712,1148759,2040069,3896370,7824614,16111860,32746935,62394573,110076748,177707832,265726168,372872678,499450460,652501028,856511316,1106649776,1261886533,1212727235,1015101611,798921551,623813854,469804058,328162917,208434428,122386309,66581531,33954328,16972669,8491729,4253960,2396919,1513690,1010818,714183,517450,381719,286586,218927,170020,134133,107240,86836,71048,58681,48860,41016,34797,29722,25580,22123,19230,16772,14673,12845,11257,9865,8643,7558,6585,5728,4950,4274,3663,3123,2644,2218,1849,1537,1257,1038,845,707,580,475,374,261,208,168,109,81,94,68,43,39,25,14,8,5,8,7,2,2,1"
