unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1890,"7621,12817,21297,35351,57571,93581,154693,256182,420262,693986,1169792,1983621,3332008,5375280,7989110,10966892,13466926,14668131,14258868,12389766,9662075,6906807,4606843,2876784,1735797,1016752,587157,345187,206179,123377,73497,43571,25707,15146,8942,5352,3238,1957,1159,675,396,235,143,85,52,29,16,10,3,0"
ssa,1891,"7766,12966,21394,35405,57509,93134,153436,253012,413574,682201,1150208,1952276,3288419,5345641,7975661,10969714,13491065,14695422,14288141,12427459,9721137,6973372,4664307,2920339,1763634,1034348,597436,350912,209387,125175,74507,44147,26037,15342,9064,5419,3278,1985,1173,682,400,237,143,85,52,29,17,10,3,0"
ssa,1892,"7895,13133,21624,35684,57848,93384,153385,252289,411719,678830,1144375,1945355,3284993,5342177,7965821,10966836,13504730,14736114,14342950,12476030,9746892,6984785,4668736,2922961,1766019,1035546,598374,351648,209703,125208,74460,44066,25965,15282,9028,5394,3260,1981,1166,679,398,234,141,85,51,29,17,10,3,0"
ssa,1893,"7947,13148,21547,35520,57655,92997,152461,250330,408135,673165,1136325,1936329,3277812,5340526,7965092,10964469,13506636,14751906,14373377,12509494,9771386,6998714,4675082,2925474,1766254,1034680,597675,351240,209361,124920,74221,43918,25869,15231,9006,5373,3249,1972,1156,676,391,234,138,86,50,30,17,10,3,0"
ssa,1894,"8025,13193,21535,35363,57224,91989,150287,246198,400995,662176,1120682,1920012,3267210,5328530,7954648,10975807,13549139,14807231,14423561,12551829,9787911,6997865,4662369,2914099,1765571,1033792,594937,348576,206938,122956,72927,43198,25492,15005,8855,5268,3169,1912,1116,651,375,225,132,78,49,30,17,10,3,0"
ssa,1895,"8178,13445,21775,35516,57328,91822,149201,242888,393023,646256,1093239,1875782,3197233,5275093,7916978,10940815,13520377,14798900,14436120,12585105,9861918,7093085,4744216,2972039,1798937,1053796,605702,353391,208535,123086,72579,42805,25219,14840,8772,5244,3168,1928,1131,660,378,227,128,78,50,30,17,10,3,0"
ssa,1896,"8328,13624,21943,35588,57222,91342,148095,241161,390377,641834,1086416,1864691,3173353,5233990,7874901,10883249,13480511,14805790,14476046,12649038,9923747,7139131,4780591,3001061,1815090,1062828,611970,357959,211897,125293,73793,43432,25527,15007,8857,5270,3175,1920,1120,646,371,221,123,78,50,31,17,10,3,0"
ssa,1897,"8497,13814,22189,35963,57642,91767,148414,241177,389721,640300,1083653,1860987,3176335,5241335,7867152,10863630,13465894,14820436,14517430,12703185,9967605,7156934,4782252,2996043,1802699,1052459,606856,355817,211282,125265,73801,43341,25447,14965,8860,5303,3225,1964,1149,668,388,230,135,78,50,31,18,10,3,0"
ssa,1898,"8647,13998,22384,35900,57381,91129,146982,238121,383352,628099,1061087,1817655,3095057,5148502,7811786,10822584,13443073,14814870,14504900,12705146,10031437,7270632,4896061,3077205,1852783,1085368,627152,366712,217357,129006,76185,44827,26346,15517,9199,5500,3344,2032,1196,688,396,237,136,83,50,31,18,10,3,0"
ssa,1899,"8819,14223,22644,36326,57932,91827,147691,238503,382968,626598,1058344,1815886,3108954,5179396,7814381,10806917,13428760,14797841,14532372,12759545,10088091,7292370,4897463,3067235,1839874,1076525,620935,363183,215629,128192,75834,44683,26284,15449,9147,5453,3310,2018,1193,685,403,239,141,90,52,34,19,10,5,0"
ssa,1900,"8944,14391,23191,37238,59395,94086,150744,242172,386959,631047,1071316,1878005,3223413,5262485,7909275,10950060,13599157,14968767,14654515,12749824,9945717,7089282,4721352,2940105,1754924,1021708,589997,346453,206140,122598,72604,42827,25211,14815,8761,5214,3155,1922,1125,654,383,232,141,91,54,34,19,10,5,0"
ssa,1901,"9103,14519,23169,37145,59088,93481,149618,240174,383523,625025,1059346,1850550,3205662,5263627,7904277,10936503,13595184,14960900,14648353,12776231,9995346,7141822,4759326,2963684,1773990,1034011,597226,351432,209845,125253,74389,43970,25866,15167,8940,5320,3218,1959,1157,675,399,242,146,93,61,34,19,10,5,0"
ssa,1902,"9145,14531,22958,36723,58318,92161,147643,237816,381041,621793,1051912,1818098,3146454,5237664,7872452,10874546,13522899,14889381,14609536,12804668,10092234,7269490,4866663,3044271,1826082,1066256,615546,361431,215379,128382,76142,44945,26436,15520,9144,5459,3311,2014,1181,684,404,241,142,94,58,34,19,10,5,0"
ssa,1903,"9191,14592,22983,36404,57725,91128,145945,235295,377450,615928,1042624,1794001,3062566,5128579,7812289,10779228,13376286,14728532,14483555,12778321,10198656,7469100,5098262,3230040,1948445,1145136,662909,386111,227763,134817,79709,47057,27725,16315,9650,5755,3478,2102,1230,702,409,239,133,85,55,34,20,10,5,0"
ssa,1904,"9332,14761,23172,36584,57852,91049,145396,233764,374504,610628,1032341,1775609,3034683,5097750,7775564,10743435,13356812,14738957,14525127,12846993,10268954,7525498,5143119,3264105,1967673,1155482,668344,388724,228737,134988,79636,46959,27671,16298,9634,5752,3475,2099,1225,696,411,228,134,85,55,34,21,10,5,0"
ssa,1905,"9454,14909,23335,36710,57844,90883,144871,232192,370448,602304,1016357,1746361,2989376,5039004,7739815,10731295,13365070,14776975,14582801,12898435,10305988,7565647,5187063,3304291,1995687,1173870,681245,396832,233462,137792,81360,48038,28357,16719,9889,5912,3568,2155,1253,716,417,231,135,85,55,34,21,10,5,0"
ssa,1906,"9518,14945,23351,36632,57455,90190,143685,230322,367470,597200,1007155,1730425,2961786,4982028,7679238,10694643,13341045,14777966,14617632,12944732,10343721,7613397,5249946,3370022,2044708,1207394,704271,411438,241842,142626,84267,49837,29468,17384,10288,6145,3706,2234,1307,737,437,233,137,85,55,35,21,10,5,0"
ssa,1907,"9755,15384,24017,37575,58863,92261,146707,234632,373332,603801,1012482,1733367,2962802,4995877,7706233,10716344,13377123,14842287,14666255,12942158,10315622,7588502,5224308,3358752,2049800,1216369,712719,418307,247601,147175,87590,52087,30953,18323,10878,6500,3913,2353,1368,766,442,246,139,85,55,34,20,10,5,0"
ssa,1908,"9874,15583,24291,38076,59656,93171,147698,235860,374664,604032,1010559,1731630,2987993,5094281,7773271,10758958,13454394,14945737,14770957,13036058,10370809,7561978,5132924,3256784,1969938,1158990,671848,393483,233653,139076,82550,48870,28851,17013,10072,6009,3616,2176,1262,706,413,234,131,82,54,34,19,10,4,0"
ssa,1909,"10071,15823,24597,38367,59898,93343,147679,235442,373666,602051,1005983,1722199,2962595,5056373,7754119,10745644,13451373,14964370,14815139,13088855,10418990,7606782,5177918,3292972,1994863,1175679,683275,400710,238147,141880,84350,50021,29573,17464,10339,6171,3715,2228,1294,725,419,240,133,83,54,34,19,10,5,0"
ssa,1910,"10096,15824,24677,38723,60366,93891,148172,235422,372411,598921,1001037,1728835,3035657,5136057,7775600,10793736,13544381,15100993,14985741,13228954,10450751,7538919,5066735,3194909,1915123,1116426,646232,379124,224839,133157,78630,46387,27362,16119,9528,5693,3432,2057,1204,676,400,229,134,83,55,34,20,10,5,0"
ssa,1911,"10141,15754,24545,38503,59989,93268,147171,233855,369921,595478,996736,1723053,3027681,5123349,7743143,10754556,13491838,15061828,14993884,13318408,10582304,7655076,5151634,3247715,1942837,1128629,650222,379215,223563,131602,77255,45324,26620,15637,9222,5497,3310,1976,1152,648,382,216,129,82,52,33,18,10,4,0"
ssa,1912,"10249,15911,24753,38786,60327,93661,147601,233912,368536,591125,986837,1703951,3005002,5107799,7747212,10780496,13539921,15126846,15061241,13378301,10630507,7693670,5183195,3271375,1953236,1132112,651041,378178,222016,130298,76319,44744,26292,15482,9157,5464,3287,1963,1143,634,380,210,126,78,51,32,18,10,3,0"
ssa,1913,"10426,16129,25032,39140,60688,93958,147806,234239,369296,592006,987564,1704863,3010167,5120942,7759942,10793281,13552790,15138643,15077707,13418503,10687815,7751765,5231371,3307056,1976161,1145667,658648,382414,224366,131525,76932,45062,26471,15574,9220,5495,3302,1974,1145,631,377,208,125,78,50,32,18,10,3,0"
ssa,1914,"10217,15848,24622,38551,59755,92392,145014,229470,361374,578405,962472,1661793,2942198,5012060,7666734,10700097,13501665,15165731,15173514,13561863,10851115,7901229,5346868,3395870,2035195,1177397,675532,391371,228684,133250,77495,45198,26478,15552,9208,5489,3294,1972,1138,623,371,203,118,73,48,30,17,10,3,0"
ssa,1915,"10288,15929,24687,38622,59730,92046,144000,227769,359306,575292,955823,1649018,2923459,4986130,7606982,10600837,13393974,15059325,15119538,13650364,11058549,8111924,5505894,3517617,2102053,1208956,688855,394235,227904,131611,75954,44122,25859,15277,9122,5461,3292,1958,1130,615,362,193,105,66,44,27,16,10,2,0"
ssa,1916,"10322,15955,24707,38570,59468,91364,142545,225057,354223,564891,934120,1608855,2857525,4873363,7505132,10498982,13313325,15049668,15207088,13841000,11295689,8289345,5618090,3601536,2149981,1227419,695996,396322,227581,130441,74751,43172,25239,14884,8878,5319,3192,1894,1090,583,339,183,95,59,39,25,14,10,1,0"
ssa,1917,"10409,16042,24736,38568,59335,90839,141414,223041,350872,558151,920314,1582008,2821435,4833297,7462310,10460617,13306122,15070289,15254261,13932808,11417154,8403450,5702754,3663106,2188392,1250078,709124,403249,231026,132055,75462,43540,25462,15033,8982,5391,3235,1926,1101,583,336,188,94,58,38,25,15,10,1,0"
ssa,1918,"10479,16155,25011,38883,59575,90825,140820,221614,348663,554303,912107,1565528,2789015,4772127,7420324,10416596,13278623,15148093,15413468,14066550,11491622,8435508,5743986,3708072,2222007,1265946,718302,408190,232973,132279,74941,42918,24994,14757,8830,5317,3195,1900,1083,566,327,182,89,56,38,25,15,10,1,0"
ssa,1919,"10586,16282,25008,38660,58985,89598,138560,217611,341609,541982,889412,1524406,2719855,4639432,7245546,10192563,13066012,15022929,15392628,14211569,11798905,8805733,6059593,3925606,2361473,1348132,764512,431472,243924,137831,78110,44863,26188,15499,9280,5586,3347,1991,1135,599,340,194,91,57,38,25,15,10,2,0"
ssa,1920,"10860,16812,25659,39503,59855,90226,138605,216650,339332,536832,877547,1496378,2674172,4612231,7249721,10257029,13212380,15218071,15625668,14426409,11928768,8837473,6037671,3907061,2351437,1344240,763094,433578,247650,140639,79645,45655,26600,15660,9345,5619,3363,1998,1138,598,342,197,92,58,40,26,16,10,2,0"
ssa,1921,"11087,17141,26049,39945,60361,90765,138919,216665,339265,536649,875932,1488519,2658913,4624801,7290158,10321462,13314872,15354459,15778307,14577826,12060677,8941315,6115479,3960432,2385617,1365660,777022,442579,253418,144238,81834,46989,27377,16112,9607,5770,3455,2052,1167,619,352,204,96,59,40,26,16,10,2,0"
ssa,1922,"11287,17486,26489,40367,60712,90831,138435,215324,336425,529891,861602,1460811,2608742,4539718,7205060,10252516,13287822,15429337,15948117,14827575,12362027,9236096,6352645,4117089,2486259,1422439,809117,460045,262305,148844,84285,48417,28223,16611,9895,5938,3565,2117,1217,646,368,217,101,60,42,26,16,10,2,0"
ssa,1923,"11707,18045,27179,41150,61587,91698,139116,215509,335759,527868,856003,1444200,2577150,4531821,7232743,10315651,13407450,15623765,16166296,15041760,12565013,9417825,6500988,4220001,2552645,1464422,836148,477273,272349,154505,87600,50423,29413,17300,10280,6163,3690,2191,1262,670,376,223,112,61,42,27,17,10,3,0"
ssa,1924,"11977,18498,27838,42067,62691,93020,140609,217172,337790,530528,859507,1448038,2588526,4569202,7302194,10402523,13518898,15790134,16360354,15222231,12739254,9585211,6638878,4319441,2616476,1503336,860004,491585,280341,158964,90141,51863,30262,17786,10572,6330,3790,2244,1293,686,390,228,117,62,44,27,17,10,3,0"
ssa,1925,"12344,19013,28447,42636,63261,93427,140734,216885,336863,528137,853750,1426944,2522509,4527049,7338700,10479212,13654485,15989045,16591089,15459847,12968538,9778857,6787932,4422284,2684285,1546660,886988,509002,291718,166165,94517,54553,31857,18721,11117,6639,3957,2347,1353,720,409,233,125,63,44,28,17,10,3,0"
ssa,1926,"12619,19458,29027,43242,63855,93971,141123,216811,335762,524646,845301,1406029,2477970,4488198,7341575,10510464,13761497,16178180,16831298,15709887,13210331,9994045,6960802,4544491,2764854,1596551,917165,527802,303141,173062,98657,57039,33355,19602,11620,6921,4135,2447,1407,751,428,240,134,66,44,29,18,10,3,0"
ssa,1927,"12961,19935,29633,43944,64636,94730,141818,217442,336169,524090,842622,1398626,2461339,4449221,7323394,10563972,13892198,16393259,17119292,16029217,13489697,10192052,7080775,4616072,2811825,1619825,926440,532598,307065,175985,100451,58082,33957,19967,11810,7024,4199,2478,1426,766,433,244,138,70,45,29,18,10,4,0"
ssa,1928,"13016,20022,29674,43811,64318,94089,140451,215138,333469,521290,838470,1387605,2416359,4382293,7346776,10602290,13972148,16555963,17328402,16234941,13718777,10428508,7287439,4773663,2921429,1692740,974226,563218,325958,187344,107265,62086,36335,21336,12573,7450,4447,2618,1505,806,460,252,145,74,45,30,18,10,4,0"
ssa,1929,"13331,20475,30290,44657,65400,95476,142242,217303,335538,522271,837459,1382364,2415389,4412121,7388052,10673344,14103426,16754320,17579547,16493269,13945326,10604374,7410750,4855230,2972113,1723680,992571,574730,332793,191085,109194,63126,36900,21635,12763,7552,4494,2649,1524,820,468,258,148,78,47,31,18,10,4,0"
ssa,1930,"13560,20868,30853,45529,66646,97065,144172,219659,338481,525768,840629,1386443,2442086,4488468,7472431,10815160,14345947,17037756,17899757,16790749,14144569,10679093,7405486,4838849,2960426,1715293,986248,572251,333329,192038,109529,63077,36740,21480,12620,7467,4447,2627,1513,816,466,260,153,83,47,31,19,10,4,0"
ssa,1931,"14005,21443,31621,46581,67921,98613,146130,222229,341821,529954,845962,1396980,2485747,4530390,7484370,10909527,14504743,17291756,18188006,17077801,14368668,10835769,7482713,4878231,2980979,1720572,982501,568030,330287,189818,108084,62208,36211,21168,12447,7350,4366,2581,1478,806,460,258,151,83,47,31,18,10,3,0"
ssa,1932,"14195,21790,32171,47360,68869,99629,146935,222559,341511,528337,841197,1393529,2512107,4556422,7494366,10933814,14576193,17457472,18434844,17332265,14607785,11047184,7638186,4989588,3054565,1765329,1010187,585010,340095,195142,110732,63416,36793,21421,12576,7425,4396,2598,1490,817,467,269,157,85,48,31,18,10,4,0"
ssa,1933,"14488,22164,32592,47612,69019,99667,146872,222298,340504,526221,836403,1369966,2406733,4459544,7514135,10976968,14674817,17619493,18638757,17555954,14860301,11299523,7858283,5150140,3165853,1840073,1058813,615952,359695,207197,118084,67863,39424,22968,13428,7901,4672,2750,1579,859,487,280,160,86,49,31,19,10,4,0"
ssa,1934,"14783,22556,33076,48024,69375,99906,146972,222265,340924,527882,839028,1368867,2362224,4367072,7555800,11060068,14772907,17756059,18783636,17728604,15068017,11538245,8085558,5327577,3288921,1921101,1112901,650188,381007,220425,126485,73041,42540,24785,14457,8481,4999,2927,1677,913,505,289,167,86,54,33,19,10,4,0"
ssa,1935,"14926,22683,33136,47907,68970,99330,146007,220632,338292,523523,830756,1353280,2312185,4230750,7483912,11085458,14846816,17901359,18996069,17972481,15326960,11809176,8327111,5519239,3424370,2012798,1174986,690819,407015,236977,136966,79512,46474,27060,15772,9213,5416,3162,1810,983,537,302,176,85,55,33,19,10,4,0"
ssa,1936,"15116,22986,33582,48397,69367,99654,146178,220471,337512,521004,824103,1339871,2277769,4141275,7405150,11117614,14946453,18075188,19225848,18209866,15569113,12055019,8544699,5688870,3548751,2096943,1231425,728828,432361,253500,147596,86311,50639,29540,17177,9988,5839,3402,1952,1070,580,325,188,92,59,34,20,10,4,0"
ssa,1937,"15459,23444,34138,48952,69649,99445,145261,218575,334370,516112,815874,1326653,2248191,4051689,7277863,11115207,14980830,18235124,19505650,18481352,15817294,12330675,8788404,5863374,3684371,2189045,1291507,772710,462823,273501,160405,94238,55280,32132,18588,10751,6265,3651,2107,1169,634,357,211,103,68,37,22,11,5,0"
ssa,1938,"15707,23876,34736,49729,70716,100925,147278,221150,337365,518628,815365,1321134,2234181,4046018,7328919,11183329,15147385,18517129,19880415,18848331,16108191,12482088,8838088,5868284,3692312,2198325,1300131,779116,469727,279230,164089,96412,56527,32824,18962,10956,6388,3728,2161,1205,658,371,226,111,73,42,24,12,6,0"
ssa,1939,"16090,24403,35437,50588,71699,101875,148211,221939,337822,518407,812334,1312692,2216259,4015308,7315219,11244817,15281945,18724489,20144242,19124202,16368897,12707476,9020143,6004010,3789791,2261519,1341140,807702,489726,292211,171868,100942,59058,34189,19676,11314,6564,3817,2207,1228,676,382,231,114,75,44,25,13,7,0"
ssa,1940,"16339,24826,36078,51437,72762,103147,149821,224136,340755,522357,817595,1320545,2227433,4024831,7325951,11360768,15465796,18936367,20379530,19356584,16587177,12899597,9189786,6143844,3895755,2332105,1388202,839786,511600,306835,181396,107205,62983,36552,21016,12067,6964,4046,2337,1301,718,402,238,122,76,47,25,13,7,0"
ssa,1941,"16527,25069,36407,51804,73023,103153,149147,222302,337364,517972,809888,1306162,2196889,3940524,7185190,11330235,15505809,19075094,20654557,19735853,17004416,13269885,9478700,6354335,4046882,2427793,1442297,873336,533807,321133,190044,112490,66150,38330,21953,12547,7212,4161,2395,1337,734,406,241,126,76,50,25,13,7,0"
ssa,1942,"16838,25592,37210,52844,74213,104378,150405,223658,339038,519512,809313,1299456,2169642,3906771,7211548,11405251,15650163,19364799,21005214,20087068,17297155,13537567,9660558,6492983,4139768,2486508,1480908,899237,550686,331274,195435,115371,67726,39200,22404,12760,7307,4192,2397,1327,726,392,233,122,70,47,24,12,6,0"
ssa,1943,"17255,26239,38171,54215,75977,106614,153226,227511,344817,528461,821858,1314735,2185607,3921085,7241976,11503906,15812404,19545966,21223085,20356807,17573388,13805220,9895866,6687431,4284723,2585755,1544845,941610,577556,348320,205826,121685,71556,41413,23627,13426,7690,4414,2537,1420,775,427,250,131,72,49,24,12,6,0"
ssa,1944,"17437,26463,38473,54586,76379,106930,153115,226757,343587,527260,819513,1309473,2171533,3866652,7146286,11513940,15854244,19679535,21470039,20724943,18001962,14213761,10227353,6935199,4461970,2700758,1606759,977279,598540,361056,213093,125837,74049,42857,24425,13843,7911,4525,2598,1452,797,435,254,140,70,49,26,12,6,0"
ssa,1945,"17842,27101,39339,55721,77715,108549,155285,230058,348730,534529,828842,1322532,2189794,3898361,7242596,11689320,16101366,19991212,21743031,20993499,18241077,14427117,10397774,7076571,4562969,2769993,1652081,1007627,618388,373513,220214,129852,76504,44322,25239,14279,8135,4637,2665,1486,816,448,258,143,70,47,27,11,5,0"
ssa,1946,"18267,27704,40239,56992,79373,110577,157538,232342,351159,538999,836057,1331454,2202496,3918315,7289045,11828733,16323480,20295316,22089778,21316218,18481811,14597492,10560147,7224560,4683316,2859218,1713372,1053237,650738,394962,233661,137924,81413,47214,26780,15068,8528,4842,2765,1545,839,467,264,144,74,47,29,10,4,0"
