unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2087,"0,0,55,321,796,1417,2194,3324,5102,8039,13161,22276,39322,73151,146939,311906,670990,1450680,3044780,5810550,9981600,16036140,26522724,46730513,87970095,180980270,334790988,466794802,460773751,338347412,202527991,115276630,66526338,37692210,20604902,10684274,5254652,2507354,1206019,582377,280260,164490,108435,73977,51875,37085,26966,19992,15149,11733"
sa,2088,"0,0,51,332,809,1426,2199,3318,5086,7990,13043,22036,38830,71791,142857,302175,651658,1416062,2983963,5699642,9771284,15731663,25876663,45160740,83823215,171514342,320808742,457203704,463570494,348647662,211512989,120420474,69506793,39518940,21711962,11331299,5595082,2675228,1287460,621041,297496,170413,112229,76484,53628,38348,27890,20678,15654,12116"
sa,2089,"0,0,36,296,755,1362,2104,3168,4839,7556,12236,20517,36006,66482,132090,279963,604424,1312089,2772344,5347303,9243103,14963966,24481751,42295910,77765649,158828970,303235105,445474921,467349486,362380624,224376321,128423062,73911866,42109287,23185673,12144126,6008976,2869449,1377238,665547,321504,180336,118644,80761,56583,40459,29426,21799,16496,12748"
sa,2090,"0,0,25,265,697,1228,1877,2812,4321,6816,11157,18879,33307,61701,123079,262634,570127,1244225,2649816,5165304,8967798,14543296,23714161,41032185,75700636,154316619,297282521,442890284,469536376,366004383,227428122,130147013,74731899,42519084,23362429,12214903,6039744,2885058,1388205,673109,326665,183514,120715,82142,57595,41239,30027,22263,16847,13029"
sa,2091,"0,0,25,266,701,1231,1857,2770,4251,6734,11039,18676,32934,61062,122097,261296,567468,1232709,2604832,5046127,8727762,13987061,22157038,37170277,67930938,139923626,278218239,430221413,473586733,381134824,242071541,139274629,79619930,45315414,24944377,13080455,6478454,3089097,1475265,711423,345857,189366,124306,84392,59078,42273,30759,22786,17229,13305"
sa,2092,"0,0,15,235,651,1184,1796,2685,4120,6511,10655,17977,31540,58012,114635,243509,527765,1148019,2445586,4813620,8427507,13660003,21879673,37147345,68128609,138491008,274394264,427296845,473038220,382015672,243154251,139958457,79983951,45456888,25002708,13125700,6519068,3113872,1488723,719908,353075,189880,124393,84556,59257,42437,30916,22934,17359,13421"
sa,2093,"0,0,16,236,652,1187,1795,2676,4106,6477,10579,17849,31290,57592,113994,242668,526388,1143132,2429841,4779316,8366338,13470393,21217925,35394605,64136909,128778599,258390581,413786933,473253478,393238118,254933698,147081687,83765052,47595349,26275452,13876392,6923573,3317834,1584307,765665,375365,197781,128606,87294,61073,43669,31768,23544,17798,13755"
sa,2094,"0,0,8,217,617,1149,1737,2589,3946,6189,10065,16892,29354,53237,102810,215004,466091,1019800,2198599,4395034,7767221,12634116,19880861,33164869,60023957,119314419,242366795,399396305,472799640,404621180,267888577,155338251,88407366,50263589,27825848,14758684,7394620,3553168,1692181,816562,399870,207308,133457,90484,63248,45202,32879,24357,18405,14203"
sa,2095,"0,0,8,219,627,1152,1738,2582,3920,6140,9972,16761,29205,53194,103514,218162,474640,1034658,2209046,4381604,7710071,12437817,19260138,31593724,56995836,114241762,235469803,394514102,473330240,408811208,272296465,158141753,90046929,51116542,28232268,14935561,7475750,3583733,1699217,816411,399690,210681,136872,92712,64794,46330,33719,24980,18875,14559"
sa,2096,"0,0,4,185,578,1103,1679,2512,3788,5868,9472,15858,27531,49949,96458,201990,439316,959016,2057969,4130584,7355066,11992540,18612776,30468764,54632836,107890847,222677373,380118591,469307898,416437285,282797289,165329581,94378695,53671126,29806030,15867433,7980109,3839278,1818581,871911,425890,220186,141707,95946,66999,47862,34807,25765,19453,14997"
sa,2097,"0,0,3,156,532,1053,1626,2436,3671,5671,9113,15187,26228,47318,90513,187729,407043,887637,1907228,3858482,6944001,11449577,17901521,29325573,52622741,104084071,216399867,374218178,468425483,420168427,287525801,168440177,96117671,54516422,30171318,15994840,8029242,3856999,1820466,868386,423452,218814,140546,94947,66222,47294,34401,25458,19221,14817"
sa,2098,"0,0,8,222,629,1161,1743,2595,3913,6075,9826,16482,28749,52489,102577,217148,473579,1029368,2180634,4293091,7529978,12054678,18072229,28264350,49227054,96862804,203927244,360165740,463253631,426105731,297645121,175769222,100306548,56996354,31661690,16872884,8509662,4101065,1931997,919109,446687,226710,143881,97152,67747,48420,35236,26091,19699,15190"
sa,2099,"0,0,2,156,534,1058,1624,2427,3651,5629,9040,15072,26068,47100,90326,187982,408440,889740,1905118,3840211,6892713,11303126,17343643,27693638,48817584,95743372,200591012,355860150,461472496,427333700,299812871,177293741,101287806,57462568,31891275,16975663,8560966,4127097,1943973,924802,450753,229548,145801,98454,68639,49040,35682,26424,19962,15394"
sa,2100,"0,0,4,188,582,1113,1683,2507,3773,5834,9376,15648,27126,49210,95363,200738,438081,953077,2021319,4003628,7066974,11388218,16920781,25755083,43829855,86006981,183934450,337169117,454946878,436350966,314838708,188932562,108018531,61090599,33948162,18103908,9159277,4426527,2077324,985017,481739,244130,153070,103327,72008,51463,37461,27754,20958,16151"
ssa,1800,"7350,13109,23060,39824,67007,110533,178487,280876,441961,709347,1163998,1900611,3022198,4570137,6323036,7826479,8661764,8662659,7830432,6400767,4781116,3317742,2135825,1311646,783039,453877,264905,157426,94343,56571,33807,20065,11859,7022,4166,2511,1500,886,511,286,168,93,57,35,22,11,10,1,0,0"
ssa,1801,"7359,13119,23073,39848,67037,110574,178528,280875,441799,708848,1162895,1898316,3018172,4565629,6320620,7828619,8670380,8674249,7842130,6410573,4788255,3322746,2139237,1313820,784412,454711,265396,157716,94520,56678,33875,20111,11889,7045,4178,2517,1502,888,512,286,168,93,57,35,22,11,10,1,0,0"
ssa,1802,"7362,13137,23106,39886,67107,110687,178670,281018,441982,709143,1163329,1899103,3019656,4568695,6325970,7836331,8680166,8684783,7850617,6415709,4789163,3321210,2138134,1313192,783923,454570,265474,157821,94600,56733,33905,20130,11901,7048,4181,2519,1504,887,512,287,168,93,57,35,22,11,10,1,0,0"
ssa,1803,"7379,13145,23115,39918,67162,110776,178816,281238,442313,709642,1164140,1900468,3021946,4572264,6330906,7842449,8686760,8690793,7855655,6419951,4792433,3323484,2139648,1314196,784563,454973,265730,157995,94710,56799,33949,20160,11918,7063,4184,2523,1508,889,514,288,168,93,57,35,22,11,10,1,0,0"
ssa,1804,"7384,13155,23136,39948,67211,110862,178955,281467,442647,710156,1164977,1901864,3024273,4575890,6335974,7848758,8693583,8697004,7860819,6424235,4795687,3325722,2141150,1315172,785190,455367,265988,158162,94827,56880,34000,20187,11938,7075,4194,2526,1509,891,514,288,168,93,57,35,22,11,10,1,0,0"
ssa,1805,"7367,13142,23098,39865,67057,110640,178802,281469,442647,710117,1164965,1902203,3025149,4579386,6343299,7861476,8710187,8716072,7874447,6428057,4791379,3319119,2136264,1311870,782981,454258,265586,158053,94807,56886,34017,20200,11941,7076,4191,2529,1509,889,512,288,169,93,57,35,22,11,10,1,0,0"
ssa,1806,"7370,13155,23115,39899,67107,110724,178950,281697,442995,710649,1165828,1903647,3027551,4583124,6348524,7868013,8717296,8722568,7879876,6432554,4794756,3321430,2137799,1312874,783623,454677,265843,158222,94924,56959,34060,20223,11962,7086,4200,2535,1511,890,513,288,170,93,57,35,22,11,10,1,0,0"
ssa,1807,"7359,13111,23024,39736,66835,110321,178474,281174,442249,709477,1163773,1899894,3020701,4572554,6336477,7858944,8712994,8722317,7886859,6449712,4818214,3343476,2153280,1322906,790119,458300,267641,159111,95391,57226,34216,20327,12027,7127,4225,2550,1519,897,518,289,170,93,57,35,22,11,10,1,0,0"
ssa,1808,"7356,13146,23083,39846,67048,110649,178887,281659,442825,710138,1164750,1902094,3025689,4582402,6355151,7885398,8743271,8752166,7902704,6445014,4798118,3321051,2137924,1313028,783699,455015,266268,158570,95160,57123,34153,20288,11996,7110,4210,2537,1515,892,514,289,171,93,57,35,22,11,10,1,0,0"
ssa,1809,"7329,13109,23016,39724,66859,110363,178524,281153,442082,709204,1163678,1900760,3024553,4582599,6357765,7890890,8753848,8766308,7915067,6453491,4802256,3323098,2139593,1314048,784334,455542,266707,158904,95388,57264,34249,20344,12032,7131,4227,2543,1520,893,516,290,171,94,57,35,22,11,10,1,0,0"
ssa,1810,"7324,13064,22949,39624,66717,110168,178268,280856,441726,708744,1162960,1899328,3021859,4578386,6349663,7880680,8743121,8757634,7917947,6471194,4828358,3346508,2155235,1324284,790715,458892,268291,159671,95782,57487,34383,20431,12088,7163,4248,2562,1525,899,520,290,172,94,57,35,22,11,10,1,0,0"
ssa,1811,"7364,13220,23163,39962,67216,110898,179243,282095,443360,711186,1167158,1907127,3035234,4599907,6385566,7921793,8785401,8789226,7924833,6450244,4789537,3313037,2134318,1310165,782326,454987,266746,159079,95549,57376,34313,20377,12046,7136,4233,2548,1517,897,514,291,172,94,57,35,22,11,10,1,0,0"
ssa,1812,"7335,13160,23064,39777,66899,110409,178678,281478,442324,709225,1163473,1900417,3023386,4585212,6372895,7918402,8794060,8809561,7950680,6475898,4810061,3327427,2143769,1316093,785796,456939,267829,159688,95915,57595,34448,20463,12099,7168,4254,2563,1522,900,516,291,172,94,57,35,22,11,10,1,0,0"
ssa,1813,"6506,11769,20932,36458,61675,102394,167003,265111,419537,678344,1124191,1852328,2967481,4527245,6326554,7913862,8823918,8866168,8030197,6561517,4886068,3377322,2172199,1334068,796482,462225,270480,161272,96957,58312,34936,20776,12280,7266,4295,2586,1538,905,525,297,175,95,58,35,22,11,10,1,0,0"
ssa,1814,"6492,11745,20886,36358,61517,102179,166710,264734,419010,677496,1122937,1850908,2965130,4525536,6329440,7922610,8837176,8881803,8046996,6577306,4898957,3386478,2178605,1338309,799031,463735,271381,161815,97280,58501,35049,20839,12323,7289,4312,2591,1548,908,528,299,175,95,58,35,22,11,10,1,0,0"
ssa,1815,"6484,11815,20959,36482,61724,102488,167194,265461,419958,678739,1124822,1854582,2971795,4537718,6353517,7954620,8877591,8922282,8069917,6575067,4879324,3366217,2165225,1329201,793361,461103,270430,161536,97230,58513,35063,20845,12324,7288,4304,2593,1544,910,522,300,178,95,58,35,22,12,10,1,0,0"
ssa,1816,"6483,11802,20954,36480,61719,102528,167271,265594,420205,679146,1125491,1855646,2973594,4540608,6357339,7961051,8886065,8933655,8085552,6593440,4897002,3379703,2174208,1335068,796946,463129,271577,162202,97638,58760,35215,20938,12379,7320,4326,2603,1549,911,527,300,179,96,58,35,22,12,10,1,0,0"
ssa,1817,"6490,11776,20924,36442,61668,102467,167219,265570,420197,679187,1125645,1855913,2974029,4541381,6357468,7963027,8889642,8941245,8101341,6616731,4922574,3400663,2188590,1344613,802879,466473,273385,163208,98211,59104,35424,21070,12456,7369,4356,2622,1561,917,532,300,180,96,58,35,22,12,10,1,0,0"
ssa,1818,"6445,11679,20771,36188,61290,101885,166514,264807,419064,677269,1122385,1850719,2965877,4530788,6347902,7961470,8898158,8960408,8130252,6651005,4955885,3426793,2205858,1355665,809671,470234,275412,164333,98863,59504,35660,21215,12544,7421,4384,2641,1573,925,536,301,182,96,58,35,22,12,10,1,0,0"
ssa,1819,"6470,11800,20925,36432,61686,102502,167409,266067,420954,680218,1127169,1858881,2979249,4551700,6381417,8002526,8945186,9003429,8155584,6657161,4949179,3420115,2203944,1355026,809591,470792,276241,165102,99415,59845,35860,21322,12604,7447,4406,2647,1577,929,536,302,184,97,59,35,22,12,10,2,0,0"
ssa,1820,"6481,11833,20982,36520,61837,102763,167835,266775,422129,682336,1131032,1865782,2991010,4570231,6407766,8036136,8986056,9046167,8194644,6689765,4972921,3436574,2215284,1361922,813846,473413,277858,166096,100033,60213,36083,21450,12681,7492,4425,2665,1587,934,540,304,185,98,59,36,22,12,10,2,0,0"
ssa,1821,"6482,11758,20913,36435,61742,102676,167838,266949,422531,682930,1132180,1867269,2992465,4575091,6418493,8056952,9012632,9081695,8248373,6757598,5042093,3489979,2249958,1384237,827277,480569,281502,168041,101128,60851,36476,21687,12829,7582,4483,2705,1607,947,551,308,187,98,59,37,22,12,10,2,0,0"
ssa,1822,"6478,11769,20928,36463,61790,102770,168058,267476,423687,685345,1136925,1876062,3008418,4600283,6456710,8114175,9092951,9168874,8321364,6809757,5073790,3508460,2261685,1391123,831319,483185,283266,169167,101832,61295,36749,21850,12925,7632,4525,2717,1622,952,551,313,190,99,60,37,23,12,10,2,0,0"
ssa,1823,"6511,11826,21041,36665,62152,103408,169140,269211,426391,689807,1144564,1888891,3029130,4632593,6504951,8179398,9172728,9254425,8403014,6877662,5123177,3541670,2282620,1403805,838842,487540,285779,170687,102756,61854,37086,22051,13042,7710,4558,2742,1642,961,557,315,191,101,60,37,23,13,10,2,0,0"
ssa,1824,"6502,11817,21025,36610,62085,103369,169422,270222,428361,693258,1150874,1900775,3048685,4663856,6554449,8250039,9258725,9345301,8488657,6947776,5174309,3576137,2304402,1416986,846635,492043,288433,172279,103714,62449,37444,22267,13179,7784,4609,2766,1658,968,565,316,194,102,60,37,23,13,10,2,0,0"
ssa,1825,"6527,11851,21105,36794,62380,103951,170417,271916,431297,698444,1159946,1916125,3073184,4700709,6605534,8313761,9332580,9425685,8569634,7020332,5232766,3617732,2331384,1434019,856869,497880,291758,174198,104855,63129,37843,22521,13319,7866,4658,2792,1678,980,571,317,196,102,62,38,23,13,10,2,0,0"
ssa,1826,"6554,11871,21139,36812,62368,103860,170338,272193,432431,701399,1166661,1929611,3096839,4738111,6659595,8383370,9409938,9506516,8655067,7099924,5294239,3661623,2360682,1451721,867371,503885,295171,176188,106020,63811,38259,22751,13458,7953,4706,2822,1699,992,577,324,199,103,62,39,23,13,10,3,0,0"
ssa,1827,"6576,11913,21213,36980,62727,104497,171454,274021,435336,705966,1174681,1943334,3118626,4774193,6718768,8463507,9502788,9601868,8743402,7172415,5348555,3698534,2384380,1466322,876120,509015,298177,177972,107135,64496,38659,22998,13608,8040,4762,2851,1719,1003,583,329,201,105,63,39,24,13,10,3,0,0"
ssa,1828,"6609,11983,21326,37194,63123,105212,172653,275960,438449,711081,1183415,1958567,3144315,4814491,6777675,8541487,9594807,9697627,8832753,7247086,5404827,3737704,2410036,1482291,885806,514730,301517,179979,108351,65228,39105,23268,13767,8131,4814,2883,1742,1012,592,331,204,107,63,39,24,14,10,3,0,0"
ssa,1829,"6626,12019,21412,37315,63361,105670,173548,277597,441259,715748,1191305,1972203,3165853,4846323,6828520,8619254,9692651,9802425,8933161,7330669,5467363,3780212,2437147,1499031,895892,520605,304974,182038,109593,65982,39574,23540,13927,8225,4873,2913,1763,1025,597,335,207,108,65,39,24,14,10,3,0,0"
ssa,1830,"6655,12096,21546,37557,63738,106263,174341,278372,441635,715010,1188539,1969524,3173841,4877529,6896582,8723732,9816026,9927576,9040571,7411916,5523257,3816814,2460392,1513078,904274,525641,308065,183948,110780,66713,40011,23809,14083,8319,4925,2942,1779,1036,600,341,209,110,66,41,24,14,10,3,0,0"
ssa,1831,"6644,12112,21549,37536,63678,106190,174479,279180,443268,718196,1194656,1980901,3192833,4909073,6945537,8790320,9905663,10037085,9156813,7514346,5598549,3867857,2494734,1533953,916704,533133,312643,186775,112506,67775,40632,24180,14294,8441,4999,2991,1809,1049,614,343,212,112,66,41,25,14,10,4,0,0"
ssa,1832,"6596,12029,21367,37199,63110,105344,173424,278087,442231,716757,1192997,1981271,3196548,4921123,6983694,8872875,10027854,10171663,9283839,7620178,5677607,3921103,2528700,1554622,928974,540214,316768,189217,113988,68653,41178,24504,14500,8556,5062,3027,1837,1062,621,350,213,114,67,41,25,15,10,4,0,0"
ssa,1833,"6639,12124,21541,37488,63634,106238,174941,280570,446253,723487,1204605,2001309,3229575,4971899,7056243,8965117,10134278,10280299,9381530,7697947,5733732,3959800,2554364,1570540,938734,546210,320421,191451,115356,69496,41688,24814,14676,8671,5126,3067,1855,1074,629,358,218,116,68,43,25,15,10,4,0,0"
ssa,1834,"6661,12165,21630,37663,63924,106808,176025,282496,449501,728896,1214020,2017982,3257055,5014741,7120772,9054451,10241343,10392153,9487098,7786553,5800267,4005665,2583949,1588767,949693,552639,324211,193742,116742,70347,42206,25117,14849,8776,5188,3103,1879,1098,637,360,219,121,69,43,25,15,10,4,0,0"
ssa,1835,"6631,12158,21632,37700,64030,107049,176583,283640,451679,732816,1220904,2029551,3275504,5044370,7168115,9125994,10342460,10513184,9608658,7891570,5881370,4062396,2621367,1612429,964485,561426,329425,196946,118740,71592,42976,25573,15134,8934,5287,3171,1918,1118,648,368,221,123,70,43,26,15,10,4,0,0"
ssa,1836,"6650,12196,21713,37838,64322,107541,177252,284278,451851,731720,1217459,2025391,3281193,5073521,7234806,9233259,10472103,10647393,9729861,7990808,5955470,4113409,2654134,1632353,976258,568188,333351,199318,120214,72484,43500,25891,15318,9050,5356,3203,1937,1135,657,372,224,126,72,43,26,16,10,5,0,0"
