unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1976,"1192,2181,3420,4951,6875,9556,14201,24011,44686,85197,165849,337730,766931,2010928,5721809,17106166,47511680,97670901,140055303,163746416,144955425,97193064,52997716,27350260,13746186,7007618,3557586,1707016,753011,306690,130869,65257,35997,19977,10808,5802,3115,1693,910,482,256,123,62,33,21,10,1,0,0,0"
sa,1977,"1085,2044,3283,4804,6715,9267,13444,22025,40359,76810,148621,302774,695088,1817936,5119419,15081632,42231342,91677413,137525642,167232859,155249264,106881016,58824328,30556205,15401150,7825040,3977468,1944656,875103,355662,145853,69363,37428,20622,11057,5857,3123,1697,931,500,268,125,65,34,19,10,0,0,0,0"
sa,1978,"1098,2060,3294,4801,6677,9142,13128,21247,38463,72095,137164,274637,617998,1625135,4703745,14340025,41409027,91937826,139572854,170756231,159577590,111894181,62271502,32293574,16236633,8232170,4186459,2036244,909049,367393,148802,70035,37606,20671,11057,5834,3095,1671,903,479,252,122,61,34,15,10,1,0,0,0"
sa,1979,"1117,2090,3325,4820,6681,9106,12973,20820,37380,69376,130604,259804,582580,1546616,4565400,14206760,41624926,93374623,142439505,174704867,163449424,115518392,64675622,33476497,16800134,8498898,4320095,2094096,927517,371278,147940,68730,36704,20099,10693,5606,2963,1598,869,470,240,125,60,31,13,10,1,0,0,0"
sa,1980,"1039,2038,3286,4796,6651,9019,12632,19810,34954,64043,118273,230896,506326,1329710,3988849,12792005,38501375,90056534,142935845,178972543,171644679,122730919,69095017,35953714,18112993,9165060,4660547,2283815,1029385,414098,161018,71867,37370,20166,10555,5407,2773,1451,761,396,196,100,52,23,14,10,7,0,0,0"
sa,1981,"1138,2125,3380,4899,6743,9074,12585,19550,34087,61310,110680,212220,466505,1269427,3967354,13091418,40142489,93991990,147631191,184076924,174570222,124232868,69849363,36297923,18246978,9227218,4682628,2277879,1025965,417707,181381,105527,62799,37275,22065,13000,7619,4443,2579,1499,869,505,290,161,82,46,29,10,0,0"
sa,1982,"563,1062,1742,2699,4178,6544,10235,16207,27906,51816,96360,180562,394377,1140337,3778474,12936618,39896557,93768069,150074904,189775529,181014323,128318821,71944725,37467637,18851543,9531232,4815090,2314394,1016736,394989,169894,99903,58961,34718,20403,11973,7033,4122,2428,1418,835,493,284,159,85,44,31,18,1,0"
sa,1983,"134,369,851,1754,3240,5614,10022,20125,42919,85050,152066,262964,497899,1220863,3702870,12223492,37227437,89773299,148850836,193412556,188715558,136609723,77681307,40482759,20412166,10297494,5200115,2450574,995595,344284,149356,87823,51620,30360,17853,10533,6262,3755,2277,1383,835,501,291,158,78,38,18,6,0,0"
sa,1984,"144,384,868,1748,3208,5587,10034,19750,40858,80242,143023,247125,469123,1100206,3257659,10816333,33531693,86289116,150452281,197555897,195786928,144308057,82937791,43537975,22039195,11154310,5679444,2792756,1266819,527883,214029,116760,69005,40807,24103,14266,8499,5097,3077,1865,1128,668,394,221,112,52,26,14,2,0"
sa,1985,"50,149,374,826,1690,3367,7336,17220,38348,74979,131610,227340,426093,987304,2883556,9521305,30550390,82938187,152612539,203078912,202382856,151171235,87564003,46170106,23547927,11950880,6131437,3099197,1470848,662724,290115,142228,84531,49918,29475,17433,10363,6204,3742,2258,1356,802,472,267,140,65,33,19,6,0"
sa,1986,"24,80,239,572,1218,2374,4870,10731,21477,36213,58870,112360,255607,710982,2346974,8360471,29004254,81299018,155508667,208442910,208511549,157335193,91423475,48380883,24775287,12620274,6505173,3356175,1677812,797439,369851,166335,93458,55032,32645,19414,11557,6899,4133,2477,1486,884,524,305,170,83,48,23,13,0"
sa,1987,"9,54,166,354,692,1399,3524,10003,22445,37145,56209,105811,237128,635777,2101246,7498740,26890589,80036003,159274609,214661533,214386510,162932669,94440332,50091624,25814340,13170932,6816016,3571727,1853195,941394,469597,215422,114904,67456,39868,23602,13975,8282,4896,2895,1717,1013,594,350,203,109,55,28,17,4"
sa,1988,"307,630,1102,1755,2727,4275,6849,13757,27755,45228,66065,115317,241990,606439,1934519,6805139,24736245,76355239,158545996,219486997,222420342,170793281,99434425,53190443,27361549,13971118,7244388,3741320,1928985,1015004,540479,265245,130975,77130,45356,26698,15730,9261,5434,3182,1855,1080,623,360,206,114,60,34,20,8"
sa,1989,"903,1794,3083,4743,7193,9995,13012,19158,32508,52254,77862,129942,261625,634500,1984293,7013872,24925532,76108868,159185268,224492838,229086011,175356143,103094219,55588028,28612877,14544474,7413243,3713892,1879418,989865,530029,265956,120104,50344,22096,11608,7257,4858,3267,2127,1294,742,383,187,92,37,10,0,0,0"
sa,1990,"1583,3139,5317,8099,11907,15517,18398,22849,33372,51299,77438,130965,270686,684743,2222138,7821389,26032992,75434344,159732816,230230536,235653732,179940567,106586427,57490141,29371808,14842810,7447581,3598466,1763022,926653,498828,252860,116584,51113,24465,14348,9713,6735,4555,2934,1783,1014,524,251,122,46,12,5,0,0"
sa,1991,"2198,4347,7357,11302,16454,21113,24330,27848,36706,54047,80305,129994,253467,605446,1972326,7204879,24793301,73244853,160002295,237119155,244456961,185598385,110459624,59987590,30534794,15297706,7551764,3548580,1683470,858395,458420,235052,110291,49869,25034,15336,10596,7381,4987,3215,1997,1257,848,663,569,465,358,245,147,72"
sa,1992,"2888,5704,9627,14791,21315,27054,30534,33031,40275,57370,84822,132249,239069,513928,1557861,5868550,21697442,67373235,155202671,242000153,253999331,195702603,118513605,64632766,33088403,16357757,7978562,3715666,1726148,854046,446010,233692,117119,57861,31792,20554,14427,10070,6768,4362,2722,1723,1166,912,779,632,476,326,193,95"
sa,1993,"4104,7790,13252,20423,28787,37505,44831,51335,62516,84375,119661,182761,323528,653893,1724346,5926948,21291470,65711325,153751019,246918074,261784407,201011893,123436788,68037826,35062580,17292876,8294856,3768957,1737898,858011,442976,234296,123035,65511,38346,25419,17928,12538,8467,5478,3447,2193,1496,1170,988,807,601,409,243,120"
sa,1994,"1871,4824,10190,19623,34254,51903,66965,76060,87131,115910,171251,270054,462975,853635,2005057,6053761,20602626,64219806,152102174,250600933,270035476,207957725,127197101,71109167,36913481,18330350,8889389,4083576,1895305,929407,468136,243066,133617,74808,44707,29411,20529,14422,9913,6618,4281,2752,1826,1323,1029,784,544,342,194,92"
sa,1995,"1523,3349,7046,14934,26657,40367,51432,56924,63346,83639,122342,185207,305651,578593,1483245,5003745,18472777,60162392,147582048,248421968,277327283,218823085,136372550,77372230,40680781,20414176,10001062,4690853,2225795,1103764,555170,284042,151662,82267,47300,30103,20653,14479,10027,6777,4433,2870,1866,1282,929,655,418,244,126,55"
sa,1996,"1639,3381,7019,14350,25440,39140,51556,59688,68504,89898,130527,198376,324004,598270,1475146,4884989,17787059,58505613,144783862,247999402,282939530,227495479,143618839,81974956,43694368,21782327,10748818,5095235,2449068,1231157,622086,318042,178420,104055,60782,36028,21665,13246,8231,5183,3283,2083,1303,790,458,256,123,55,24,14"
sa,1997,"1666,3385,7272,14400,25182,38785,52008,62375,74542,99839,145912,222173,359617,643687,1507180,4814735,17562487,58655352,147243859,252730611,287705732,231903453,147195816,84205465,45324858,22925928,11420085,5499523,2702133,1376408,701558,358823,196186,111896,62592,35217,20299,12084,7459,4797,3210,2204,1523,1042,675,411,221,106,45,15"
sa,1998,"1694,3410,7575,14479,25014,38631,52766,65539,81362,110631,162055,247703,396180,681644,1540760,4904936,17630060,58917689,149248330,257030170,291349491,236084796,150760739,86935687,47475665,24401995,12310959,6032458,3025388,1580035,825085,425657,237666,140573,81392,47072,27431,16135,9527,5620,3315,1950,1148,688,409,248,145,81,47,18"
sa,1999,"1670,3324,7407,13826,23770,37155,52254,67518,86311,117440,170545,260515,418360,713384,1533778,4750416,17079118,57599314,149206248,260077841,296653140,242125107,156078005,89931308,50040774,26095746,13212408,6532908,3317134,1741967,914129,475953,255815,149939,86070,49390,28597,16722,9813,5751,3364,1962,1151,671,392,239,136,77,36,19"
sa,2000,"1670,3384,7458,13595,22971,35734,50778,67125,87604,120066,175271,270072,432528,725878,1540697,4786238,17240415,58527435,152832707,267629342,303447064,245535173,157845476,90986414,50946247,26408589,13416011,6653611,3408135,1792655,921080,474892,259747,151457,86596,49520,28657,16788,9869,5789,3386,1971,1147,674,391,236,133,71,38,20"
sa,2001,"1629,3362,7314,13097,21907,34131,49192,66456,88085,120612,175093,270960,436616,726092,1519718,4633365,16456421,56376496,151634732,269695572,310299386,253202763,164512607,94573887,53083721,27579234,14044393,7072354,3657690,1908037,972967,502479,266986,151863,85850,49555,29376,17735,10759,6462,3831,2223,1265,708,399,224,133,73,44,22"
sa,2002,"1165,2378,4237,7678,13584,20993,30393,42319,58118,80769,116345,177575,277052,451916,1078242,3928645,15516788,55509602,153124643,274098985,316782232,258833200,169350277,97733065,55210023,28928562,14840454,7532508,3976499,2096794,1070355,558567,303235,175566,103546,60956,35887,21092,12346,7211,4207,2465,1435,849,502,301,173,92,46,23"
sa,2003,"1120,2213,3780,6450,11447,17940,27219,40573,58729,82855,119425,182551,281024,449448,1034858,3741573,14952860,53722982,150530323,272254882,321079261,266239333,177271649,103459196,58957256,31080637,16155419,8332342,4418928,2332857,1198035,622607,337817,193291,113933,66880,39445,23298,13727,8044,4685,2720,1585,922,542,323,188,104,49,24"
sa,2004,"1085,2154,3570,6001,10249,15883,25090,40086,61256,87872,125629,191219,295628,470449,1029721,3574309,13955072,50612519,144534754,267099720,322130467,276072072,188090381,111362709,64199383,34182982,17843125,9242042,4954237,2650963,1368928,695700,373795,209577,123839,72622,42795,25253,14871,8716,5081,2958,1719,1004,588,351,206,114,53,26"
sa,2005,"889,1754,2903,4461,7980,12671,20535,34021,53764,78828,114175,174501,267043,420561,912580,3172327,12798879,46589561,137263680,261994205,325805004,286147904,199086195,119489670,69006056,36871696,19209938,10158257,5514531,2913370,1503339,772913,414883,231221,136183,79810,47000,27707,16302,9542,5568,3242,1880,1099,646,376,225,128,57,29"
sa,2006,"709,1428,2417,3840,7306,11906,19466,32250,51035,75342,109395,165616,254526,415670,911081,2979126,11958295,44342384,130926818,258478970,329897284,294961785,208465596,126681206,72492082,39257454,20340932,10839830,5814981,3030837,1584783,824818,437274,244519,144772,84885,49917,29349,17227,10086,5880,3427,1997,1169,682,404,241,134,62,32"
sa,2007,"419,880,1611,2534,4922,8885,14742,24657,39899,60535,89852,136632,208484,348543,788312,2636091,11000252,41005658,123029084,250050760,332089148,304886191,219879639,136150048,78230397,42509685,21888286,11648615,6166655,3106939,1595825,840915,453552,251882,141275,82444,51823,35261,25108,17994,12725,8913,6172,4217,2845,1911,1270,836,538,359"
sa,2008,"256,574,1128,1875,4141,8047,13779,23254,37700,57652,85956,129158,195816,339277,792216,2551370,10499770,39503367,118241081,244618932,334616846,312836152,228911410,143691075,82148234,45002933,23083127,12169998,6414299,3179277,1613921,860113,468691,260660,148110,88750,57518,40365,28724,20123,13993,9689,6678,4570,3120,2121,1433,969,645,442"
sa,2009,"94,208,498,1044,1994,5296,9888,16958,27918,44130,68225,104101,156716,281911,700248,2290661,9780731,37978896,114280972,238384273,336662777,320322400,237891167,152162496,86487792,47797177,24460502,12748371,6803891,3320381,1626025,864826,476937,268090,155220,94655,62543,45381,34604,25953,19106,13831,9855,6910,4786,3274,2222,1496,987,660"
sa,2010,"418,632,823,1023,1324,2132,3598,6105,10496,18819,33455,52588,77170,159312,511228,1834542,7891175,32009391,101517401,220084739,331917468,333717488,256930937,167633913,95859714,52973323,27245515,14197830,7716951,3932771,1941888,1009657,542852,297450,168681,103346,67684,45245,30730,21191,14845,10575,7651,5605,4147,3087,2316,1747,1307,994"
sa,2011,"141,256,523,1049,1895,3779,6377,10086,16001,28367,53009,82019,103391,156675,401807,1408991,5511098,23038116,80878026,192927257,316860911,348500009,283780132,190966019,110440079,61190397,32139123,17038304,9196810,4853592,2495552,1301917,691401,364690,198691,116572,72658,47406,31414,20928,14081,9601,6636,4635,3265,2309,1645,1175,827,592"
sa,2012,"1,20,166,590,1333,2323,3700,5626,8282,11745,17541,37436,86313,157310,352789,1269845,4823188,20311140,73053982,181883583,311514672,355849910,296666014,201421598,118279743,66970065,35711845,18866329,9901528,5359375,2944637,1547628,784046,401310,213025,120942,72439,44945,28798,18527,12084,8030,5443,3750,2613,1832,1294,919,639,450"
sa,2013,"0,14,127,490,1155,2013,3237,5004,7528,11011,16856,34835,82565,178657,445949,1424744,4938865,19615647,69858676,176217653,311970699,364017794,304590929,204519153,121580678,70789765,38719946,20443687,10589608,5640034,2975995,1476423,721503,370057,200249,115097,68159,41753,26488,16979,11035,7285,4892,3331,2289,1590,1118,800,566,404"
sa,2014,"0,5,103,429,1019,1763,2863,4516,7002,10535,16285,31408,76392,195767,532935,1629501,5142872,18968598,65559387,170678083,312000189,374584172,313646890,207212217,123527192,73237472,41455418,22226187,11519573,5935311,2975952,1431902,686833,350561,190499,108011,62681,38354,23804,14874,9394,6017,3923,2601,1746,1179,815,574,400,281"
sa,2015,"0,3,105,431,976,1655,2680,4309,6778,10349,16076,29186,68819,197080,584120,1755134,5241971,18178454,60836160,161405254,308193944,386878322,325980496,211705799,125018772,75267319,44672938,24687115,12817517,6333923,3006058,1376678,626753,312322,170781,98842,60417,37273,23267,14689,9408,6155,4123,2818,1956,1373,982,713,515,377"
sa,2016,"0,4,109,437,984,1664,2702,4382,7010,10852,17017,31007,73825,213274,604019,1764181,5334905,17965412,58291289,154733085,302590561,390148551,336539875,221307309,131038282,77959591,46285746,25800210,13572844,6741962,3207423,1500861,693535,332795,177093,105968,64769,40188,25315,16218,10588,7054,4798,3329,2355,1690,1240,923,694,518"
sa,2017,"0,7,125,491,1109,1915,3135,5039,8118,14641,32830,74179,138609,240492,518140,1420831,4196027,13705330,44895079,130935287,283474951,393427344,350396777,238896007,148995978,90326343,54160789,30449117,16493764,8533575,4146290,1901963,842662,376405,179615,101263,60572,36574,22507,14185,9209,6183,4295,3068,2241,1668,1268,986,776,608"
sa,2018,"125,265,607,1255,2143,3111,4298,5955,8675,13399,22618,42178,81441,173957,423895,1206269,3742417,11956250,37181505,107331515,241334986,373552873,373160421,272579999,173968295,108208564,65720577,36093140,18246970,8640980,3879239,1628087,672882,295656,153875,90968,54539,32940,20352,13002,8612,5901,4168,3018,2237,1686,1308,1030,824,653"
sa,2019,"39,86,288,762,1475,2319,3511,5308,8053,11986,17648,27960,53079,122587,312444,892282,2796848,9485472,32308495,96430972,220171590,363045818,396399754,305131425,185184800,106154661,63836820,37488107,20832560,10850922,5322166,2466120,1145976,523614,231947,125739,74391,44836,27847,17965,12032,8314,5903,4284,3169,2388,1844,1445,1146,913"
sa,2020,"42,113,306,772,1481,3817,7154,12279,20603,33436,51935,78823,124872,227079,479035,1212000,3528404,11550071,37996766,108916817,239422358,376553212,393794896,293590187,176707337,102109478,61507786,35795006,19540447,10011771,4873746,2255841,1046002,478476,224980,132933,79794,48181,30203,19647,13046,8797,6083,4338,3185,2400,1844,1439,1139,910"
sa,2021,"36,180,1033,2556,4744,8476,15625,31352,68062,146817,288522,474838,644386,853055,1212313,1980608,4026029,10534062,31991714,92732520,213635935,360834613,404418195,318226038,195971006,112352651,67374368,39660332,22016433,11466239,5653790,2642128,1230388,564128,259348,148006,88275,52876,32920,21381,14235,9656,6686,4774,3505,2638,2028,1585,1247,994"
sa,2022,"59,529,1800,3981,7862,15101,29259,58482,119330,237278,430181,665537,896588,1217602,1712006,2532393,4361032,9579272,26621169,77153291,186582768,338281861,410503312,344485672,219527819,125373034,74456931,44105824,24781091,13072433,6496025,3062781,1424456,653970,302336,171159,102148,61377,38340,25013,16750,11413,7935,5682,4185,3164,2446,1922,1531,1230"
sa,2023,"57,565,1880,4084,8029,15483,30351,61679,127188,253336,455116,691692,924477,1253031,1747678,2529912,4165413,8515802,22619131,65727014,166842173,319250226,413385901,366010909,241145451,137720727,80735903,48161030,27431356,14703313,7376556,3509188,1627631,750380,340897,174478,105989,64761,41103,27206,18451,12705,8908,6417,4752,3609,2799,2210,1771,1431"
sa,2024,"73,654,2076,4470,8792,17006,33466,68279,140507,277837,492465,735731,980314,1330901,1845890,2626452,4133596,7792869,19100903,54587645,144289724,292598854,409570135,387798592,268095416,155185785,89910680,53838294,31060694,16818933,8529148,4105904,1904441,881251,402837,191145,111819,66742,41339,26898,18040,12287,8512,6046,4438,3354,2600,2059,1659,1354"
sa,2025,"68,669,2126,4572,8999,17420,34316,70080,144245,285140,505034,753501,1001446,1353967,1863877,2612186,3970327,7078859,16169908,45534761,124522002,265964738,401147406,405622626,295221562,174192694,99871741,59741378,34860350,19121349,9817792,4775738,2220612,1030360,472943,217795,123669,73508,45133,29192,19533,13279,9176,6485,4726,3552,2740,2166,1738,1417"
sa,2026,"56,635,2109,4648,9224,17830,34761,69868,142419,281386,503604,764739,1021086,1375361,1881559,2603346,3833025,6508255,13810256,37949517,106544889,239284201,387155188,419106834,322626395,195469034,111318231,66254309,39037196,21708383,11303960,5547792,2596470,1208685,555833,252861,137781,81635,49683,31880,21252,14416,9933,6981,5061,3783,2902,2284,1830,1485"
sa,2027,"58,643,2157,4748,9446,18280,35671,71737,146236,288841,516760,784466,1046694,1407440,1918392,2632335,3781442,6120831,12005819,31724349,90211868,213326656,368108602,427691585,349424961,219010637,124397638,73433390,43601493,24570613,12969557,6422390,3028343,1410620,650157,294757,152472,90175,54496,34699,23053,15614,10725,7505,5407,4015,3073,2407,1920,1554"
sa,2028,"15,435,1795,4048,7935,15051,29104,59040,123857,253337,468358,729929,980386,1316581,1805098,2508370,3614499,5769948,10734028,27097680,76825921,190062152,346975087,431540224,373673416,243214547,138339569,80712003,48218101,27539793,14775125,7402646,3524648,1640385,760278,346360,169812,99863,60016,37928,25062,16920,11592,8098,5810,4298,3271,2555,2030,1639"
