unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1910,"746,6527,12447,29210,131863,222264,333598,472259,664141,951243,1405374,2155091,3433391,5629978,9360630,15528765,24728409,37612030,50079635,56724883,52661016,40187359,26532936,16626622,10329241,6333819,3813241,2275488,1361810,833039,524462,341448,230019,158094,109786,75717,51681,34748,22926,14828,9375,5783,3473,2031,1157,643,348,181,89,40"
sa,1911,"853,6648,12549,31983,135180,224846,335933,474886,668105,958089,1418237,2180350,3483385,5728511,9556446,15892632,25367534,38572496,51000762,57302545,52604793,39698716,26012077,16246435,10072937,6162867,3702876,2207243,1320402,807986,508772,331629,223524,153659,106655,73510,50123,33673,22190,14334,9053,5576,3342,1953,1111,616,333,173,84,38"
sa,1912,"888,6677,12532,33170,135873,224679,334962,473219,665940,955664,1416323,2181006,3491567,5755551,9629554,16058018,25701959,39132394,51605367,57790083,52757286,39565567,25798877,16070510,9945393,6074163,3644042,2169993,1297103,793399,499291,325453,219318,150728,104571,72043,49093,32964,21711,14016,8845,5444,3261,1903,1082,599,324,169,81,37"
sa,1913,"1237,7067,13081,40483,142682,231964,342865,483420,681078,980061,1458265,2256377,3629870,6007437,10093813,16841748,26967678,40784468,52959088,58233298,52015179,38247721,24676285,15316709,9457578,5760584,3447145,2050536,1226231,751342,473442,309595,208940,143734,99638,68586,46654,31274,20557,13242,8334,5117,3058,1779,1009,559,301,155,75,34"
sa,1914,"553,6162,11816,29006,126985,213466,319862,452616,636563,912320,1349982,2076535,3326072,5497586,9241397,15550745,25107939,38607415,51542903,58465766,54070837,40923163,26728696,16598545,10236593,6240854,3740033,2223163,1324739,807059,505702,327952,220242,150974,104655,72080,49150,33025,21776,14077,8896,5483,3291,1923,1095,609,329,171,84,38"
sa,1915,"557,6150,11803,29665,126900,212443,317862,449600,632445,906919,1343252,2069105,3320568,5501772,9276454,15658571,25352975,39042923,52037629,58908052,54274962,40897358,26609287,16483410,10146960,6176222,3696242,2194901,1306651,795473,498005,322819,216697,148478,102876,70825,48273,32424,21370,13809,8723,5376,3225,1884,1072,595,322,167,81,37"
sa,1916,"526,6089,11730,30012,126381,210949,315285,445810,627169,899671,1333429,2056333,3305869,5490614,9286733,15733176,25556765,39429792,52499448,59352471,54525001,40937706,26545294,16404721,10080276,6126156,3661515,2172083,1291752,785741,491418,318351,213573,146259,101291,69706,47493,31889,21011,13573,8572,5280,3167,1847,1052,584,315,164,79,36"
sa,1917,"796,6365,12113,34612,131812,215981,320550,452356,636939,915655,1361573,2108403,3404049,5676318,9640827,16357687,26607340,40916145,53789907,59949683,54032047,39849990,25574087,15749627,9660217,5856730,3491867,2069191,1230560,749337,469070,304699,204678,140287,97100,66775,45426,30460,20034,12918,8139,5003,2993,1743,990,547,294,153,74,34"
sa,1918,"3181,8518,16362,78995,168018,261167,375142,526870,748574,1092832,1657995,2625312,4324196,7295487,12523229,20927137,33560975,48203254,58634194,58884746,47746572,32398595,20192012,12384471,7556679,4542755,2696709,1595392,957231,590578,374846,248201,168286,116192,80140,54916,37084,24643,16060,10244,6380,3870,2286,1316,738,403,214,107,51,23"
sa,1919,"943,6539,12424,39551,133602,217228,320611,452025,637164,918276,1370574,2132919,3464488,5813995,9949567,16965913,27717177,42441537,55241645,60781836,53943675,39208437,24937948,15283749,9337836,5642428,3354229,1983243,1177833,716793,448280,291332,195622,134038,92658,63664,43247,28961,19024,12248,7703,4726,2822,1642,930,514,276,143,69,31"
sa,1920,"2313,7843,14910,65432,154791,243262,351710,494310,700651,1019478,1541348,2433655,4007688,6785528,11719985,19834119,32179391,47261634,58654072,60501023,50233230,34585252,21562319,13169585,8018165,4818754,2855573,1685428,1005771,616694,388678,255631,172582,118795,81935,56182,37987,25298,16524,10565,6598,4016,2379,1372,772,423,224,114,53,23"
sa,1921,"1138,6798,12940,47307,137823,221640,324442,456746,644719,932235,1398221,2189960,3584567,6063882,10476222,17971374,29515010,44814645,57389950,61807549,53483671,38005413,23885822,14559007,8856034,5330899,3157495,1862209,1105002,672767,420751,274094,184136,126222,87123,59802,40536,27089,17757,11402,7153,4376,2606,1509,854,471,252,129,61,26"
sa,1922,"745,6236,12148,40784,130512,211809,311780,439361,619429,893555,1336222,2087031,3411127,5776150,10004845,17312133,28653244,44048987,57136636,62542894,55016520,39630216,25000652,15210100,9235273,5554348,3288447,1937475,1146348,695239,433061,280690,187998,128556,88713,60887,41315,27642,18144,11672,7337,4496,2683,1559,883,487,262,135,65,29"
sa,1923,"1362,6988,13440,54691,141049,224793,326863,459679,649995,942832,1420813,2239386,3694778,6302080,11004889,19015548,31419179,47221510,59609557,62885181,53190738,37070591,23063577,13984711,8466306,5074937,2996312,1762202,1044489,635588,397283,259171,174056,119319,82220,56370,38140,25437,16644,10664,6674,4071,2418,1398,788,434,232,119,56,24"
sa,1924,"842,6372,12488,46335,132281,213324,312099,439396,620206,897073,1346908,2115615,3482684,5945542,10399238,18135857,30231833,46261852,59307561,63892509,55115400,39026247,24383956,14750677,8913057,5340408,3150451,1850972,1093207,662260,411886,267141,178798,122230,84215,57748,39116,26129,17125,10997,6897,4217,2511,1457,823,453,243,125,59,26"
sa,1925,"824,6344,12512,47846,131818,212465,310281,436735,616657,892664,1342027,2112291,3487449,5976116,10502008,18403232,30810585,47137814,60240818,64598931,55383058,39001669,24283153,14650095,8830945,5282051,3110939,1825206,1076669,651486,404631,262303,175414,119857,82515,56560,38291,25566,16747,10746,6737,4117,2450,1419,801,441,236,121,57,26"
sa,1926,"655,5924,12033,44068,126622,205529,301111,424132,598513,865343,1299013,2042397,3372115,5789981,10208268,18017864,30364064,46859042,60363052,65384717,56636064,40226446,25091254,15105762,9086329,5428073,3194245,1871951,1101475,664331,411142,265415,177020,120694,83049,56909,38548,25754,16883,10846,6808,4165,2481,1441,813,449,240,124,59,27"
sa,1927,"780,6143,12347,48505,128889,207968,303303,426892,602985,873565,1315276,2076251,3445232,5945783,10549055,18693088,31595854,48433809,61788310,66031537,56323516,39487259,24475691,14692036,8814947,5254681,3086013,1805566,1061818,640333,396225,256139,170846,116523,80101,54860,37113,24768,16217,10402,6519,3982,2369,1372,774,425,227,117,54,25"
sa,1928,"801,6098,12414,50597,129020,207561,302084,425043,600780,871327,1314173,2079907,3464152,6004268,10716238,19087454,32397308,49477300,62827025,66654801,56435421,39336171,24295731,14546970,8706564,5179077,3037168,1774163,1042173,627722,387984,250698,167073,113892,78226,53541,36200,24139,15796,10126,6341,3870,2300,1330,751,412,221,113,53,24"
sa,1929,"649,5396,11687,44314,122033,198425,290179,408708,576987,835050,1255946,1982874,3296311,5721474,10226487,18357733,31426953,48813831,62780034,67764902,58278500,41143670,25518073,15242191,9103249,5410031,3168826,1849225,1082681,649543,399513,256758,170535,115921,79582,54463,36850,24605,16121,10352,6493,3971,2365,1371,775,427,227,116,56,25"
sa,1930,"767,5418,11791,46572,122821,198878,290090,408371,576840,835857,1259549,1994276,3328387,5804579,10437359,18833205,32379732,50137660,64125132,68659466,58483865,40945533,25272290,15051673,8967465,5318387,3109520,1811489,1059348,634945,390171,250795,166493,113152,77613,53085,35887,23942,15674,10055,6301,3848,2289,1325,749,412,220,113,54,24"
sa,1931,"855,5890,12456,54116,127891,204669,296709,417288,590721,858909,1300825,2072722,3487105,6121166,11111081,20107400,34584175,52555861,66169062,69183139,57639702,39671999,24286571,14428618,8573317,5069371,2959441,1720282,1006263,603304,371199,239242,158921,108116,74074,50615,34168,22750,14866,9517,5950,3624,2150,1242,698,386,204,104,49,20"
sa,1932,"892,5976,12647,57029,129143,205802,297591,418380,592838,863317,1310618,2095467,3542083,6249059,11421809,20770243,35848168,54135296,67723906,70074530,57763730,39442529,24046991,14249165,8445210,4981898,2903799,1684724,984496,589628,362516,233716,155160,105547,72243,49336,33275,22137,14450,9243,5772,3512,2082,1200,676,371,198,100,47,19"
sa,1933,"956,6255,13076,62208,132172,209267,301414,423542,601092,877489,1336955,2147874,3653504,6482778,11944650,21806549,37717456,56293068,69699841,70883805,57435846,38703504,23460125,13869302,8198772,4823209,2807312,1625188,949518,568373,349553,225749,149860,102006,69743,47594,32062,21298,13885,8866,5528,3356,1985,1144,642,351,187,94,44,18"
sa,1934,"1052,6358,13335,65390,133086,210090,302139,424657,603411,882731,1349144,2176242,3721055,6639275,12311498,22559353,39065117,57834437,71179078,71667154,57617181,38640058,23356737,13777874,8124062,4769493,2772089,1601959,935184,558633,343284,221428,146842,99900,68242,46533,31333,20798,13549,8647,5385,3267,1932,1110,623,341,181,90,43,19"
sa,1935,"1361,6754,14187,74091,138890,216383,309841,435477,620424,911848,1403081,2280786,3934881,7078532,13239867,24290010,41902656,60636521,73348401,71849208,56430457,37231079,22347661,13156939,7737802,4529163,2627922,1515240,885692,528727,325886,210488,139766,95186,64954,44224,29740,19701,12809,8154,5066,3065,1805,1037,580,318,167,84,39,17"
sa,1936,"1092,6341,13474,68537,133217,209105,300074,421801,600177,880316,1351139,2192957,3783430,6824057,12821307,23752646,41392945,60751271,74160941,73625063,58425125,38847261,23347527,13702147,8039568,4700463,2722861,1567485,912671,542984,332867,214214,141777,96333,65689,44732,30087,19949,12983,8273,5147,3118,1840,1058,592,324,172,87,40,17"
sa,1937,"1468,6825,14486,78769,139662,216368,309034,434479,620221,914740,1415266,2317834,4040067,7352293,13939442,25827367,44764303,63955831,76545545,73529410,56769472,37049659,22102664,12952819,7579231,4417189,2554898,1467072,856041,508786,313142,201809,133772,91037,62007,42151,28316,18729,12160,7729,4792,2895,1703,975,545,298,157,79,36,15"
sa,1938,"1646,7079,17010,81604,142093,218493,311482,438221,626827,927570,1442426,2377131,4174781,7657968,14618394,27178700,46881922,66082577,78158577,73885533,56347524,36489306,21668477,12670301,7398422,4301218,2483716,1423705,829805,492521,303294,195404,129511,88072,59953,40707,27324,18050,11709,7430,4601,2774,1630,933,521,283,150,75,34,15"
sa,1939,"1573,6936,16740,80066,139316,214372,305654,430102,615343,910997,1418111,2342119,4128808,7612462,14621556,27364481,47431752,66964907,79232141,74878266,57049285,36937058,21902291,12770940,7438940,4316922,2488385,1423435,827656,489863,300807,193382,127933,86895,59100,40111,26917,17778,11531,7319,4532,2733,1605,919,512,279,147,74,34,14"
sa,1940,"1367,6570,15029,76241,133347,206519,294865,414940,593197,877214,1363765,2252025,3976408,7357448,14214973,26832080,46982640,66966374,79800042,76061293,58328823,37987603,22553103,13110142,7614856,4412810,2539346,1449468,840176,495255,302570,193782,127773,86641,58861,39950,26812,17720,11501,7306,4528,2734,1607,921,514,279,148,74,34,15"
sa,1941,"1298,6427,14927,74429,129760,201173,287278,404405,578348,855869,1332410,2206114,3912505,7280782,14159228,26905675,47292711,67416828,80286187,76432026,58566762,38164046,22632930,13120683,7601764,4397115,2525946,1438850,831969,488896,297796,190243,125172,84760,57530,39028,26187,17304,11231,7134,4422,2671,1571,899,504,274,145,72,34,14"
sa,1942,"1492,6701,17811,76525,130658,200871,286252,403408,578511,859948,1347984,2250557,4030834,7574105,14838087,28262293,49242102,68923183,80815851,75372176,56929780,36801157,21723592,12569549,7268316,4193429,2404935,1367432,789627,463285,282478,180373,118685,80295,54474,36909,24747,16329,10587,6714,4155,2506,1471,842,470,255,135,68,31,13"
sa,1943,"1255,6114,14851,70345,121813,189050,270028,380460,544778,807931,1262637,2104517,3769873,7103587,13998040,26925410,47598571,67741932,80441691,76265160,58277762,37991968,22472876,12956235,7468832,4303744,2463436,1397248,803825,469426,284274,180711,118408,79956,54167,36710,24616,16261,10554,6703,4154,2509,1476,846,473,257,136,69,32,13"
sa,1944,"1464,6550,18119,72906,123537,189407,269796,380605,546856,815652,1285985,2165843,3926961,7482178,14860520,28612822,49958484,69474007,80881485,74686657,55928945,36003356,21152693,12170590,7004052,4023937,2298723,1301035,747490,436183,264847,168516,110578,74642,50560,34211,22918,15110,9791,6204,3836,2311,1357,776,433,235,125,61,29,12"
sa,1945,"1815,7073,22421,75849,125927,190770,271126,383279,553359,831389,1325001,2258584,4148141,7993081,15973557,30707979,52670578,71389747,81152078,72684340,53230678,33803881,19709595,11321452,6507763,3727894,2125688,1200975,689433,402163,245187,156195,102706,69298,46944,31707,21215,13954,9024,5702,3516,2113,1235,704,394,213,110,55,25,10"
sa,1946,"2735,8306,34184,82991,135552,200581,284129,403394,588030,896120,1457877,2542651,4768235,9367795,18789602,35719560,58085320,75096025,80647143,68092709,47838865,29632569,17089253,9800150,5639038,3219752,1830466,1034328,594499,347904,214533,137242,90813,61244,41536,27971,18663,12234,7873,4951,3036,1815,1056,601,334,179,93,45,21,8"
sa,1947,"2829,8380,35298,81407,132504,195661,277210,394246,576234,881759,1443667,2538924,4802090,9527305,19216543,36578171,58883691,75571770,80278508,67149116,46934644,28984764,16668451,9535744,5475567,3121230,1770545,998679,572481,334180,205820,131382,86850,58486,39642,26677,17787,11655,7496,4713,2889,1725,1005,571,316,171,88,43,20,8"
sa,1948,"2822,8317,35234,78816,128075,189116,268095,381810,559170,858316,1412435,2501298,4768216,9542761,19364522,36971389,59233361,75735699,79972275,66577211,46491272,28728058,16489617,9409850,5391150,3067841,1736800,977582,558608,324845,199521,126942,83745,56301,38136,25650,17099,11203,7207,4528,2777,1658,966,549,306,164,85,41,20,8"
sa,1949,"2639,8031,33308,75179,122132,180924,256695,365733,535818,823167,1357436,2413126,4629843,9328030,19073794,36682080,59136332,75813726,80313082,67040295,46972466,29142321,16712683,9509568,5433563,3085953,1743644,978549,557025,322302,196999,124820,82073,55075,37267,25059,16709,10950,7049,4432,2720,1627,948,539,300,161,85,40,20,8"
sa,1950,"3287,8508,34835,74844,121212,178893,253990,363065,535195,829664,1385644,2496956,4836517,9819453,20051585,38162630,60495856,76990003,80804172,66838162,46256931,28214876,16096068,9160225,5235451,2970184,1675539,939703,534347,308922,188749,119359,78380,52503,35493,23839,15876,10398,6684,4200,2573,1537,896,509,284,151,80,39,18,6"
sa,1951,"4033,8880,34569,73485,118590,175477,249682,358314,531839,833012,1408418,2573194,5016728,10212680,20695808,38881572,61207797,77959125,82001107,67888725,47048990,28722916,16354617,9283632,5293747,2997249,1687509,943893,534714,307714,187155,117864,77140,51564,34823,23376,15569,10198,6562,4124,2529,1512,879,501,278,150,80,39,17,7"
sa,1952,"4228,8832,33496,71210,114729,170306,242713,349111,520106,819315,1395786,2571884,5047652,10326950,20937839,39311832,61981223,79134074,83493776,69243140,48132605,29468563,16748580,9480236,5392492,3046839,1712259,954748,538686,308387,186607,116987,76287,50881,34322,23030,15342,10052,6472,4070,2500,1494,872,497,276,148,78,39,17,7"
sa,1953,"3210,7708,26646,64298,104665,156816,223777,320594,474145,739135,1247029,2274994,4478792,9184843,19041485,36777481,60671736,79351778,86624005,73831407,51864815,31684654,17975716,10173926,5787413,3265819,1836698,1020654,574436,326757,195642,121871,78805,52409,35242,23645,15771,10347,6676,4208,2590,1554,907,518,289,156,83,40,19,7"
sa,1954,"3151,7461,23938,60706,99198,149412,213604,306243,453423,708231,1199125,2197608,4349586,8956391,18665549,36200890,60514241,80039968,88667100,76592584,54153904,33047118,18704635,10562456,5993889,3376133,1895757,1049981,588813,333166,197950,122627,78817,52263,35053,23503,15673,10282,6641,4188,2581,1549,907,518,288,156,83,40,19,7"
sa,1955,"3155,7366,23250,59137,96343,145097,207465,297725,441760,692446,1179247,2177363,4345855,9020162,18927693,36919212,61960582,82258912,91326222,78845999,54869151,32737067,18469854,10448603,5935112,3341631,1873558,1037358,581418,328517,194531,120028,76819,50774,33970,22738,15145,9929,6408,4038,2485,1489,872,496,278,150,80,38,19,7"
sa,1956,"2932,6942,19034,53659,87978,134203,192764,276933,411050,644712,1099905,2036223,4075689,8478911,17890319,35033219,60095455,81346026,92708003,82343815,59151619,36169701,20415812,11478626,6477270,3637555,2036489,1121202,624147,349311,204102,124875,79174,52134,34753,23269,15506,10185,6591,4167,2573,1547,907,519,290,157,84,41,20,8"
sa,1957,"2877,6940,21778,54260,88457,133699,191608,275565,409909,645362,1109522,2076795,4229642,8959948,19210462,38218183,64730713,85905475,95173365,81899537,57296514,34474417,19342381,10853797,6125257,3429150,1912668,1050575,583087,325408,190640,116416,73896,48560,32379,21630,14399,9437,6094,3841,2365,1421,831,474,265,144,76,37,18,7"
