unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1888,"7818,13313,22391,37525,61739,101317,168037,276577,447981,733643,1231554,2071641,3471663,5617094,8410896,11395973,13718576,14680943,14074406,12045249,9237465,6475892,4231507,2606228,1547598,887444,509526,299851,179042,107360,64349,38375,22754,13499,8018,4809,2926,1761,1038,585,347,211,118,73,48,24,13,10,1,0"
ssa,1889,"7936,13461,22573,37670,61737,101055,167385,275618,446436,730960,1228666,2069926,3474999,5625714,8427686,11419377,13758061,14742179,14145496,12111666,9289039,6509578,4253156,2622972,1557360,892736,513008,302339,180661,108345,64937,38698,22944,13609,8089,4857,2954,1779,1049,592,351,216,120,73,49,24,13,10,1,0"
ssa,1890,"8101,13668,22784,37893,61905,101088,167127,274572,443460,723792,1213380,2039818,3427263,5578666,8396805,11431425,13818292,14831448,14239582,12192515,9348873,6556276,4285942,2643843,1569585,899349,516563,304364,181854,109066,65362,38952,23093,13691,8128,4885,2969,1789,1054,595,352,216,121,73,49,24,14,10,1,0"
ssa,1891,"8127,13635,22634,37613,61585,100479,165867,272149,439442,717963,1205912,2033193,3421281,5582612,8411547,11450300,13841081,14859925,14270201,12225333,9382013,6588646,4312795,2662723,1581289,906456,520432,306558,183162,109799,65770,39186,23216,13759,8169,4901,2980,1793,1055,598,354,214,119,73,50,24,14,10,1,0"
ssa,1892,"8282,13816,22836,37858,61860,100695,165826,271411,437636,715218,1202324,2031601,3427342,5596616,8430196,11474655,13871506,14896820,14311477,12256656,9392584,6584893,4304388,2656129,1576013,901984,517674,305232,182477,109404,65531,39024,23099,13681,8129,4874,2961,1788,1045,595,350,212,120,73,49,24,14,10,1,0"
ssa,1893,"8397,13913,22866,37736,61398,99626,163771,267861,431925,706170,1188020,2011730,3402161,5564955,8396608,11451423,13878994,14932352,14367177,12315459,9435503,6611630,4319310,2663840,1579586,902906,517701,305190,182381,109256,65370,38900,23022,13621,8087,4848,2941,1778,1036,585,344,207,118,74,48,25,14,10,1,0"
ssa,1894,"8506,13997,22914,37670,61158,98890,162068,264374,425508,695733,1173137,1994729,3387410,5548493,8379015,11440378,13874789,14949311,14407826,12365612,9476924,6637404,4332122,2675095,1591833,907148,517323,303762,180664,107657,64155,38100,22505,13261,7829,4668,2811,1688,978,547,315,194,103,65,41,25,14,10,1,0"
ssa,1895,"8644,14203,23055,37653,60789,97783,159446,259151,415323,676426,1139737,1940979,3298871,5453261,8299440,11363897,13823829,14951638,14440592,12431111,9589198,6762720,4438720,2748911,1634345,932002,530613,309896,183113,108336,64161,37908,22325,13142,7751,4622,2795,1686,986,554,319,191,103,66,41,25,14,10,1,0"
ssa,1896,"8835,14442,23335,37884,61088,98022,159515,258766,413983,673966,1135747,1935366,3289692,5441683,8295725,11351574,13789384,14913734,14415220,12440050,9619962,6812318,4489573,2786367,1657349,947231,540349,316329,187482,111098,65756,38789,22807,13407,7882,4675,2806,1689,979,552,318,187,103,66,41,25,15,10,1,0"
ssa,1897,"9013,14677,23603,38264,61420,98138,158965,256802,409162,663826,1116801,1903117,3250868,5412668,8261452,11346833,13840835,15003457,14527610,12534779,9664114,6805201,4464876,2758838,1632364,929656,530464,311891,185962,110656,65504,38539,22618,13314,7884,4705,2855,1731,1008,576,331,195,112,66,42,25,15,10,1,0"
ssa,1898,"9037,14637,23428,37684,60584,96852,156717,253029,403015,654125,1102096,1880837,3202005,5333389,8216617,11297129,13764830,14932182,14470676,12522958,9730501,6935963,4605199,2862150,1695145,970400,555364,325705,194043,115774,68782,40581,23871,14024,8275,4918,2959,1784,1039,596,339,203,115,71,42,25,15,10,2,0"
ssa,1899,"9217,14872,23710,38179,61213,97689,157758,254123,403670,653908,1101406,1880646,3216017,5382324,8258710,11341820,13833709,15009266,14541702,12570927,9734067,6894465,4532500,2795189,1648522,937974,534705,314186,187553,111859,66424,39207,23066,13576,8014,4771,2887,1748,1019,583,332,197,115,71,43,26,15,10,2,0"
ssa,1900,"9364,15125,24399,39207,62656,99719,160399,257548,407980,658542,1110445,1922139,3323755,5471526,8334262,11464156,13985125,15170754,14665178,12578688,9619590,6715136,4363378,2677344,1569042,886367,505053,297394,177247,105458,62627,36986,21803,12866,7630,4563,2786,1682,978,563,318,195,115,74,43,26,15,10,2,0"
ssa,1901,"9517,15213,24354,39070,62349,99255,159671,256253,405562,654230,1103038,1902595,3301942,5476948,8342046,11468933,13997905,15171465,14654321,12592943,9655013,6753755,4394664,2699188,1583695,894533,509222,299974,179071,106796,63509,37527,22095,12998,7700,4600,2804,1705,994,572,326,201,116,77,43,26,15,10,2,0"
ssa,1902,"9590,15285,24208,38790,61841,98389,158449,254741,403604,651064,1095583,1874760,3233171,5427115,8298471,11398609,13928107,15115964,14640406,12643210,9756260,6876126,4499428,2771852,1632056,924966,526046,309147,184387,109906,65340,38608,22684,13324,7875,4683,2843,1725,1004,572,330,198,116,74,43,26,15,10,2,0"
ssa,1903,"9691,15362,24173,38298,60895,96620,155302,249642,395537,637442,1071717,1829091,3124911,5249024,8161638,11267120,13774109,14971114,14561625,12681824,9919559,7108553,4750806,2971320,1759593,1006296,574379,335082,198356,117945,70182,41565,24486,14344,8410,4936,2945,1760,1012,572,326,192,106,69,43,26,16,10,2,0"
ssa,1904,"9832,15541,24406,38568,61177,96896,155570,249829,395504,636694,1069638,1824522,3116420,5238058,8153996,11251681,13766977,14988505,14604655,12732288,9961297,7136723,4770480,2984876,1766223,1009822,576533,336701,199583,118769,70675,41834,24624,14400,8427,4943,2941,1757,1015,569,324,190,108,69,44,26,16,10,2,0"
ssa,1905,"9780,15429,24156,38078,60413,95709,153560,246520,390402,629084,1058221,1807543,3090376,5201517,8117897,11228511,13760018,15019387,14654362,12772723,9997243,7172617,4813102,3026668,1796422,1029526,590032,345339,204819,122038,72774,43183,25449,14899,8714,5091,3018,1795,1031,584,331,191,108,69,44,27,16,10,2,0"
ssa,1906,"9777,15383,23976,37624,59304,93657,150012,241206,382933,617040,1038363,1776066,3042091,5120294,8024876,11167955,13730374,15020118,14691682,12826864,10059869,7248647,4900770,3115130,1862699,1072536,618569,363490,215681,128531,76718,45639,26960,15811,9236,5382,3164,1866,1065,596,349,192,111,69,45,27,16,10,2,0"
ssa,1907,"10309,16324,25365,39559,62022,97555,155709,249271,393370,628803,1049554,1784737,3049413,5131959,8057747,11210429,13787798,15080340,14724603,12815260,10024434,7217756,4871264,3093663,1858129,1074433,621872,367613,219915,132009,79298,47403,28100,16530,9672,5640,3326,1951,1108,616,352,201,108,69,43,26,15,10,2,0"
ssa,1908,"10578,16721,25899,40331,63123,98940,157413,251105,394957,629467,1047764,1780998,3056894,5203238,8148935,11259150,13870803,15197188,14834703,12909171,10063611,7181391,4778589,2991102,1781746,1020991,584046,344800,207272,124503,74572,44304,26142,15349,9008,5301,3158,1869,1074,597,340,194,105,66,43,26,15,10,1,0"
ssa,1909,"10710,16937,26162,40585,63330,99058,157360,250809,394158,627484,1043240,1770920,3035428,5167722,8120321,11237966,13863749,15223389,14890758,12975434,10118052,7223875,4816542,3022365,1802963,1035426,593830,351274,211519,127209,76253,45356,26802,15742,9231,5430,3222,1909,1097,611,342,197,106,67,43,26,15,10,1,0"
ssa,1910,"10539,16597,25742,40180,62608,97773,155108,246867,387312,615559,1023494,1746333,3040781,5180369,8062821,11199555,13906572,15353806,15110364,13196046,10244439,7238432,4759653,2957397,1748645,987646,559655,329604,197087,117242,69472,40972,24050,14113,8317,4936,2967,1779,1025,572,326,190,102,66,42,25,15,10,1,0"
ssa,1911,"10519,16378,25370,39583,61626,96254,152729,243150,381804,607818,1011987,1728013,3013390,5138882,7993651,11126259,13823021,15300950,15137709,13325389,10411252,7385386,4867633,3028805,1790065,1007832,567861,331640,196594,116078,68361,40096,23440,13704,8033,4755,2853,1705,992,548,313,181,100,63,40,24,14,10,0,0"
ssa,1912,"10419,16236,25146,39275,61207,95615,151632,241711,380419,605990,1009341,1725438,3013349,5146410,8008104,11133862,13824572,15302724,15141979,13354557,10470919,7454208,4927790,3074464,1819964,1024977,577027,336227,198737,116741,68323,39897,23240,13552,7942,4687,2810,1675,969,532,305,176,97,61,39,24,13,10,0,0"
ssa,1913,"10569,16400,25362,39499,61443,95825,151735,241606,380195,605417,1006534,1719829,3009829,5148616,8010382,11143894,13846587,15337152,15188069,13414049,10530941,7504324,4965131,3101362,1837544,1035325,583232,340107,201232,118271,69229,40393,23483,13682,8000,4712,2815,1676,974,527,304,176,96,60,39,24,13,9,0,0"
ssa,1914,"10569,16401,25350,39423,61127,95041,150173,239018,375790,596394,988781,1687973,2958085,5085129,7948360,11100482,13861889,15393530,15280691,13539215,10665130,7606224,5032494,3150456,1862752,1045578,586791,340649,200889,117784,68748,40042,23261,13547,7918,4668,2786,1659,961,518,299,170,93,59,37,23,13,9,0,0"
ssa,1915,"10668,16470,25385,39362,60756,94090,148303,235998,371556,589455,974360,1659019,2904900,4980133,7780635,10878418,13640745,15229488,15247562,13725167,11026641,7940106,5268222,3311967,1954475,1087177,601989,344044,200103,116047,67165,38917,22572,13149,7700,4533,2699,1598,916,490,281,154,78,50,33,20,10,7,0,0"
ssa,1916,"10713,16540,25521,39488,60741,93649,147146,234027,368606,583077,958892,1628669,2857835,4922844,7722877,10838124,13639553,15273562,15345010,13855276,11157276,8044255,5338124,3357547,1979098,1099003,607260,345880,200795,116243,67099,38804,22498,13130,7682,4522,2690,1587,910,481,274,146,74,47,32,20,10,7,0,0"
ssa,1917,"10774,16584,25462,39298,60211,92491,144881,230026,361840,571280,937021,1590368,2791693,4806031,7574970,10702801,13580056,15298087,15466572,14049473,11365313,8211985,5455106,3433885,2031454,1128129,621575,353454,205193,118810,68545,39627,22948,13357,7815,4586,2731,1612,919,490,276,151,74,48,32,20,10,7,0,0"
ssa,1918,"10864,16776,25781,39674,60613,92688,144453,228551,358921,564544,922181,1562417,2749300,4763802,7561267,10728308,13643511,15421217,15604680,14141667,11401140,8226485,5473294,3451369,2041246,1131358,621624,352874,204913,118538,68225,39358,22750,13237,7737,4547,2704,1587,909,483,268,152,72,47,32,20,10,8,0,0"
ssa,1919,"10756,16496,25131,38543,58819,89772,139673,221325,348702,548890,895630,1514867,2659166,4615927,7335013,10433767,13348398,15184617,15518593,14287983,11800480,8712355,5886598,3727205,2219391,1233075,676004,382035,220041,126148,72315,41713,24142,14039,8220,4829,2872,1690,973,519,289,162,77,51,34,22,12,9,0,0"
ssa,1920,"11091,17106,25987,39669,60061,91069,140853,221973,348531,547017,888335,1498104,2633560,4594965,7340068,10495478,13522433,15410758,15786843,14516090,11909098,8698950,5834651,3687264,2196728,1220320,669261,379194,219558,126853,73045,42161,24380,14165,8265,4851,2881,1699,979,523,288,164,79,51,34,22,12,9,0,0"
ssa,1921,"11489,17690,26705,40472,60826,91562,140777,221075,346665,543034,879304,1478261,2589344,4520761,7257114,10456244,13530082,15493854,15957408,14746714,12150936,8906238,5990973,3793801,2269140,1263046,690787,391199,226920,131341,75734,43719,25251,14651,8520,4988,2953,1733,996,542,293,172,80,53,35,22,13,9,0,0"
ssa,1922,"11700,18043,27179,40995,61347,91930,140834,220635,345685,541524,875924,1469585,2578688,4522928,7272383,10490920,13623164,15711236,16169765,14942619,12323195,9065853,6105229,3864654,2304916,1283098,701499,397621,230261,132516,76097,43866,25339,14695,8552,5015,2964,1754,1005,548,291,177,79,51,34,22,12,9,0,0"
ssa,1923,"12136,18625,27904,41783,62197,92670,141226,220554,345224,539765,870000,1453232,2542661,4489484,7276201,10529152,13742280,15909520,16394128,15169420,12545127,9267542,6270236,3977706,2374831,1323995,724504,411523,238587,137364,78934,45503,26276,15228,8831,5159,3043,1795,1027,566,301,184,79,52,35,22,12,9,0,0"
ssa,1924,"12366,19003,28394,42362,62833,93210,141492,220520,345352,539626,867242,1443718,2516675,4464131,7297235,10587600,13857562,16083847,16600389,15383022,12754634,9462976,6439976,4099456,2452412,1371297,751619,427461,248207,143014,82214,47420,27397,15847,9162,5344,3144,1845,1056,586,312,190,85,53,35,23,13,9,0,0"
ssa,1925,"12680,19486,29010,43004,63462,93715,141847,220671,345077,538537,864354,1434079,2481734,4387124,7226633,10561981,13876404,16200332,16810220,15664506,13068428,9745920,6663216,4255686,2557713,1436297,786359,447352,260689,150748,86868,50134,28989,16726,9635,5573,3255,1903,1092,601,319,197,88,53,36,23,13,9,0,0"
ssa,1926,"12788,19672,29207,43179,63575,93673,141255,219194,342710,534820,856641,1418256,2452219,4348376,7233321,10619776,14009472,16417511,17061876,15925751,13303725,9938745,6811527,4357145,2621243,1474923,808997,461169,269167,156060,90189,52128,30183,17397,9990,5771,3355,1956,1120,620,332,204,94,56,36,23,13,10,0,0"
ssa,1927,"13204,20205,29876,44043,64643,94937,142754,220991,344685,536396,856868,1413663,2443697,4354546,7279363,10709543,14181800,16679302,17356991,16202521,13527634,10080082,6884059,4398523,2647292,1490285,817558,466497,272825,158795,92077,53260,30807,17739,10173,5852,3401,1975,1137,627,343,205,96,56,36,24,14,10,0,0"
ssa,1928,"13499,20668,30507,44703,65320,95444,142902,220725,344388,536556,856853,1409875,2419147,4287751,7276298,10752539,14262697,16838270,17562018,16427688,13768613,10310375,7086877,4551565,2748274,1555452,858364,491773,288787,168956,98487,57249,33219,19112,10902,6224,3577,2062,1181,649,354,211,103,57,38,24,14,10,0,0"
ssa,1929,"13804,21103,31063,45435,66211,96558,144166,221951,345275,536603,853754,1400547,2408170,4292130,7294170,10807081,14393197,17054053,17809259,16689889,14007143,10504288,7230694,4647206,2807479,1588471,875622,501445,294439,171957,99980,57972,33572,19303,11009,6291,3621,2095,1204,661,365,213,109,58,38,25,14,10,0,0"
ssa,1930,"14048,21500,31626,46343,67283,97750,145365,223163,347000,539082,855040,1399211,2414134,4316481,7270581,10847429,14529398,17285044,18151252,17074803,14318236,10668178,7286890,4669200,2824299,1596521,873786,497983,292255,171076,99580,57614,33274,19114,10898,6238,3611,2100,1205,674,368,212,113,61,40,25,15,10,0,0"
ssa,1931,"14346,21935,32250,47208,68337,98912,146432,224048,347975,540775,857028,1401486,2436759,4390376,7336717,10934619,14665396,17519376,18414402,17312863,14519845,10818065,7385103,4731215,2862053,1616471,883519,502568,294336,171588,99458,57406,33071,18992,10838,6228,3627,2120,1215,688,377,213,119,64,40,25,15,10,1,0"
ssa,1932,"14675,22410,32891,48045,69379,100178,147986,225936,350058,542254,856970,1399775,2446802,4416918,7353295,10978967,14761706,17705022,18632535,17555995,14755281,11023580,7542870,4841430,2932755,1656872,905803,514704,301205,175276,101430,58444,33626,19307,11023,6327,3679,2152,1245,703,385,220,121,66,40,26,15,10,1,0"
ssa,1933,"14672,22410,32847,47803,68975,99492,146604,223424,346304,537116,848121,1378712,2377915,4296330,7323865,10987528,14821000,17871298,18858087,17819407,15043894,11294962,7772244,5010177,3044973,1728805,950597,542277,318680,186352,108427,62729,36172,20736,11764,6705,3853,2232,1285,726,395,228,127,69,42,26,15,10,1,0"
ssa,1934,"15106,22940,33481,48374,69561,100136,147395,224467,347537,537622,846621,1371203,2333472,4167069,7271272,11007101,14860348,17987397,19020432,18033858,15303685,11581419,8036832,5219748,3189788,1822982,1010837,579689,342540,201959,118468,68968,39876,22817,12873,7247,4106,2350,1341,753,411,238,131,71,42,26,16,10,1,0"
ssa,1935,"15222,23187,33841,48692,69645,99828,146387,222536,344993,534843,841826,1361226,2299537,4026243,7057103,10943156,14820720,18052936,19206433,18308753,15647559,11941866,8355772,5471712,3369176,1939891,1081155,622158,369702,219869,130098,76452,44459,25514,14350,7988,4463,2510,1411,789,429,251,136,74,44,27,16,10,1,0"
ssa,1936,"15566,23650,34399,49297,70148,100258,146750,222767,344806,533261,837332,1350497,2273854,3962304,6956697,10941553,14871479,18211948,19439440,18526240,15877874,12192051,8592855,5669776,3517054,2036650,1145183,664164,396899,237521,141603,83861,49033,28236,15882,8780,4855,2698,1498,838,455,262,145,76,46,27,16,10,2,0"
ssa,1937,"15777,24002,34920,49908,70743,100658,146657,221864,342587,528608,829144,1337770,2250635,3931116,6928504,11023849,15045013,18474891,19746459,18767217,16034638,12332862,8728946,5775572,3607940,2106691,1196254,701526,423191,255549,153815,91778,53897,31111,17473,9628,5295,2916,1615,906,498,290,165,85,53,31,18,10,3,0"
ssa,1938,"16275,24649,35748,50940,71951,102092,148387,223842,344605,530147,828606,1333218,2239105,3923059,6974088,11106143,15199416,18746459,20112262,19136492,16333020,12494930,8793561,5797106,3618140,2111235,1198023,702434,424286,257288,155418,92883,54525,31442,17655,9748,5378,2977,1661,939,522,302,179,91,57,34,19,10,4,0"
ssa,1939,"16484,25009,36263,51608,72659,102763,148858,223877,344070,529357,825760,1326279,2226925,3896444,6929950,11159317,15365587,19017379,20401795,19391583,16549696,12688320,8945704,5929926,3723758,2183473,1246489,735778,446421,272142,165416,99331,58480,33741,18908,10378,5639,3082,1690,956,521,307,182,91,59,34,19,10,4,0"
ssa,1940,"16892,25569,37034,52541,73599,103455,149205,223788,343523,527969,821420,1314216,2197120,3824428,6775166,11091611,15375754,19175037,20710730,19748293,16921245,13031530,9215931,6130674,3871522,2282082,1301694,768777,467604,286470,175006,105552,62349,35984,20136,11007,5941,3211,1750,983,542,314,190,94,64,34,20,10,4,0"
ssa,1941,"17069,25786,37320,52931,74119,104197,150093,224815,344952,530301,824933,1317838,2202797,3831949,6775554,11125917,15482259,19346496,20968675,20042529,17228028,13303334,9433266,6297726,3992092,2362459,1352203,800777,487611,299573,183665,111135,65815,37967,21226,11552,6189,3305,1791,997,554,317,193,94,65,35,20,10,4,0"
ssa,1942,"17233,26159,38014,53907,75282,105367,151087,225568,346040,532956,828257,1315357,2184648,3789627,6699409,11062895,15497021,19453488,21231821,20388384,17611104,13677609,9741065,6538842,4165124,2475159,1421051,844314,514086,316148,194120,117734,69973,40461,22666,12320,6588,3494,1881,1039,585,334,201,100,65,37,20,10,4,0"
ssa,1943,"17600,26593,38563,54564,76016,106217,152024,226751,347983,535855,831256,1314912,2173132,3747024,6589644,11028992,15511158,19554695,21497337,20781100,18058630,14097653,10066074,6778485,4330638,2587603,1482761,877867,532569,327030,200871,121902,72515,41926,23428,12727,6781,3597,1943,1090,608,350,208,108,65,39,20,10,4,0"
ssa,1944,"17887,27149,39444,55791,77553,108043,153932,228487,349999,540803,839450,1325619,2189581,3769792,6627111,11118531,15683901,19814667,21763714,21042481,18309532,14346815,10275839,6965596,4475920,2688286,1547335,921074,560424,344635,211650,128311,76364,44141,24655,13319,7018,3675,1948,1070,603,343,204,106,61,39,18,10,2,0"
