unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2055,"0,164,3679,19598,41105,59346,76162,91293,105886,120355,134755,149187,165191,194079,273393,496698,1129052,2648409,5213840,9596190,19180513,42016098,103345646,226333647,375493090,466491573,428836557,317247903,203309869,113170155,59267095,27460635,11573542,4385614,1468603,514784,244618,147465,90991,57496,37259,24807,16992,11986,8701,6490,4971,3901,3137,2561"
sa,2056,"0,56,3199,17366,39508,58231,75516,91038,105968,120728,135431,150148,166097,192917,265848,471919,1056076,2503852,5015735,9192096,18193667,39140248,95168824,212507571,362653857,464013032,438901858,329671972,214548116,120479430,63616359,29872172,12693157,4890692,1661370,575669,262915,157811,97191,61269,39614,26301,17962,12626,9139,6799,5188,4062,3257,2656"
sa,2057,"0,378,4696,18510,42025,62350,81130,98130,114433,130555,146629,162716,180047,208410,282133,485058,1069614,2527781,5033233,9023540,17444403,36671110,87994335,200085861,350758525,460828745,447602841,340849061,224670524,127318309,67724838,32230125,13787240,5372602,1830637,625817,279854,166861,102588,64579,41688,27639,18837,13224,9549,7091,5405,4219,3378,2749"
sa,2058,"0,213,4150,17550,41023,61582,80477,97660,114181,130559,146882,163216,180506,207039,274911,461443,1001959,2397866,4876232,8850877,17244191,36316259,86443968,196139107,347286478,461502766,451630209,345285322,228071795,129387353,68799630,32818425,14087581,5547583,1932090,664832,292518,173777,106642,67000,43160,28557,19430,13606,9812,7274,5535,4315,3452,2806"
sa,2059,"0,104,3551,15668,39434,61020,80535,98184,115005,131622,148202,164769,182078,207073,269425,439968,934016,2247310,4661879,8452672,16267749,33763654,79240784,182783994,333004156,455796912,459767144,358060957,240003353,137824023,73702228,35623955,15426185,6166816,2180835,746962,310558,180076,110095,68899,44200,29123,19729,13760,9887,7308,5544,4318,3446,2800"
sa,2060,"0,208,4970,16877,41726,64468,85521,104615,122852,140874,158852,176816,195525,222029,286323,456470,938614,2227979,4664219,8397041,15854928,32282548,74355383,173356452,321960016,449000572,464004036,367592197,249761633,145258438,78085179,38185036,16671710,6728083,2392653,814369,329977,187757,114821,71864,46101,30356,20563,14331,10287,7594,5756,4475,3569,2896"
sa,2061,"0,0,4399,15046,39562,62793,84217,103605,122026,140196,158321,176428,195234,221455,281262,431981,859884,2035977,4358575,7914103,14893308,30175762,68511458,161209833,307733987,441233824,469707833,379726159,261461883,154283404,83369912,41309438,18202938,7426596,2674058,905172,355747,198162,120942,75545,48371,31796,21493,14950,10710,7892,5967,4634,3686,2990"
sa,2062,"0,0,3749,13248,37425,61140,82945,102728,121437,139840,158193,176523,195350,220373,275747,414389,806350,1900573,4143664,7574851,14117348,28329946,63358751,150122639,294291497,433330635,474510756,391208261,272241205,162726092,88314051,44304537,19691026,8098348,2934741,985635,382906,209894,127951,79791,50998,33460,22572,15666,11198,8233,6211,4812,3819,3093"
sa,2063,"0,0,3783,13285,37467,61185,83012,102816,121552,139983,158370,176736,195609,220744,276501,413889,797413,1872859,4102080,7527308,14039694,28176795,62533000,146930695,289540744,431525840,476879536,395281845,275811982,165305610,89671796,45055449,20082187,8310577,3068242,1051308,403110,218503,133000,82798,52823,34598,23293,16136,11514,8454,6377,4934,3911,3164"
sa,2064,"0,0,3218,11595,34696,57561,78695,97644,115299,132510,149660,166783,184252,206997,257938,385766,736414,1720276,3847675,7177371,13333505,26620092,57945023,135948136,274352969,420608961,479376377,407169991,287977380,175313162,95520501,48537830,21856895,9125997,3418288,1178007,440964,227075,137765,85467,54328,35444,23775,16413,11669,8546,6429,4963,3929,3176"
sa,2065,"0,0,2659,10023,32125,53856,74274,92333,108917,124924,140852,156766,172903,193446,239680,358331,680360,1593165,3651791,6942143,12803085,25424206,54453409,126719989,260300560,409258258,479863561,417428231,299028206,184958565,101357968,52097626,23727250,10000644,3803761,1326388,495788,248492,150956,93800,59718,39027,26205,18112,12878,9428,7083,5459,4310,3478"
sa,2066,"0,0,2687,10100,31137,54115,75220,93768,110561,126602,142558,158507,174686,195316,241876,360249,674627,1554770,3553328,6746443,12222348,23785184,49836988,115854426,244560391,396242604,479680055,429195312,311992818,196035371,108061121,56075745,25812397,10949636,4214001,1472709,537130,255298,154214,95305,60341,39196,26175,17988,12728,9273,6942,5338,4206,3394"
sa,2067,"0,0,2237,9365,29746,51774,72088,89651,105425,120403,135280,150161,165247,184772,229572,345982,651651,1497449,3458390,6706629,12356540,24585180,51968510,118900937,247061447,396883298,478357844,427201788,310392535,195128926,107653296,55913592,25780866,10966212,4242530,1499476,560217,267626,162309,101023,64439,42177,28368,19625,13971,10230,7695,5923,4674,3767"
sa,2068,"0,0,1750,8606,27411,50068,70896,88978,105132,120383,135485,150600,165832,184701,225693,332893,614006,1403539,3294309,6515852,11968077,23879405,50221275,112425787,234227714,383434757,474553376,434976535,320593599,204965928,114056038,59815260,27937462,11978258,4710366,1692384,637359,293854,175562,109853,70454,46371,31353,21791,15571,11433,8610,6635,5226,4206"
sa,2069,"0,0,1347,7926,25240,48570,70114,88844,105521,121175,136650,152141,167700,186304,224616,325152,583729,1305467,3094285,6230487,11366868,22362794,46442893,103309038,219426864,369590373,471269286,444663576,332943742,216133075,121374142,64167605,30359628,13110403,5230214,1900301,707134,313267,183606,114145,72707,47516,31904,22027,15642,11419,8554,6569,5161,4145"
sa,2070,"0,0,1364,8011,24018,47812,70087,89408,106577,122640,138467,154296,170197,189201,228435,330768,589476,1318621,3112249,6230436,11190361,21726708,44704275,97215359,206396098,354318894,463839332,450638422,343644282,227281391,129548435,69002833,32984644,14315754,5761028,2112499,789979,348077,199964,124758,79760,52322,35247,24412,17378,12703,9530,7311,5738,4595"
sa,2071,"0,0,1597,9162,25158,48935,71345,90671,107819,123774,139479,155186,170934,189159,224793,319089,560595,1246660,2951196,5969725,10823572,21241360,44075604,95570243,202591679,350855778,463930897,453789752,347013584,229556507,130899430,69684458,33359617,14483871,5853142,2166854,812424,354276,204854,127246,80991,52890,35476,24470,17357,12655,9469,7256,5687,4555"
sa,2072,"0,0,1626,10106,25707,50371,74304,95210,113856,131203,148232,165256,182289,201270,235129,323074,544240,1174116,2764690,5636246,10195806,19778903,40852108,88245174,189483737,336595949,457429723,460778945,358714963,240578895,138826020,74351111,36046345,15767619,6439491,2399127,891031,380321,215677,133936,85244,55670,37351,25759,18272,13316,9955,7625,5971,4775"
sa,2073,"0,0,1103,9218,23840,48343,72674,94050,113066,130667,147878,165069,182261,200962,232309,313409,518295,1095033,2583166,5360239,9734065,18779058,38624370,82776221,179593281,325359321,450327249,464323424,367504464,249766400,146017865,78651975,38590661,17019827,7010551,2621734,968418,407248,221592,137231,87110,56745,37972,26130,18494,13456,10041,7685,6006,4800"
sa,2074,"0,0,1727,11046,26479,52430,78596,101735,122617,142126,161257,180365,199491,220374,255574,344415,564065,1189691,2753578,5571617,10013156,19204034,39544630,83547969,177630957,320569707,446712374,463958694,369234654,251696689,147528175,79475758,39018721,17239031,7148248,2720783,1019763,426885,233464,145419,92855,60845,40956,28335,20148,14712,11016,8445,6609,5279"
sa,2075,"0,0,1451,11824,26398,51842,78316,101744,122728,142151,161080,179993,198899,219117,251548,332942,532980,1090966,2511099,5151855,9270907,17510817,35614180,75251612,163594793,305953871,439603228,470782280,382137785,263322246,156096518,84453851,41927327,18627610,7751321,2940277,1079632,439245,233839,143920,90768,58741,39058,26708,18794,13605,10112,7710,6015,4797"
sa,2076,"0,0,834,10945,24363,49370,76029,99642,120859,140369,159312,178199,197099,217008,247529,323065,509106,1032956,2382751,4893572,8784880,16417336,33321112,69930382,151857742,290564218,429180084,473768591,393314741,274563915,165142653,89772367,45076863,20196347,8467637,3241943,1189590,478609,247090,152022,95855,62020,41224,28177,19814,14326,10642,8109,6315,5031"
sa,2077,"0,0,351,10018,23137,48327,75424,99445,121165,141237,160745,180196,199667,219849,249056,319143,491720,974933,2245160,4680173,8518095,16096165,32935355,69163062,148895025,285022761,425180506,474039029,396471138,277930325,167747587,91269609,45909730,20623249,8688605,3374589,1255514,499396,255760,157098,98891,63882,42401,28939,20321,14683,10898,8297,6460,5142"
sa,2078,"0,0,354,10088,22485,47382,74330,98351,120009,139840,158980,178031,197095,216881,245747,315771,489566,981000,2258289,4660103,8364843,15559383,31670970,65566571,140538841,273685040,415358320,473154930,403522059,286410958,175457869,96042541,48832821,22123687,9368253,3649799,1354698,534203,265423,162344,102021,65794,43607,29718,20845,15041,11150,8481,6602,5247"
sa,2079,"0,0,121,9127,20699,45376,72638,97229,119470,139824,159387,178851,198352,218651,248072,317459,486782,961524,2213948,4578428,8213660,15109249,30545490,62751964,132541347,260386885,403419962,471885202,411703355,295534300,183533058,101031187,51903262,23735319,10102168,3953639,1464543,579297,281306,170943,107908,69931,46581,31904,22481,16282,12105,9227,7190,5715"
sa,2080,"0,0,5,7932,19637,44204,71914,96851,119551,140407,160487,180469,200469,221042,249298,313146,469090,901566,2054249,4309474,7846776,14579533,29638252,61037071,128803449,254308061,398875287,472031172,415372396,299630468,186708264,102943475,52943763,24281659,10371993,4106626,1538899,598762,284614,172915,108247,69559,45944,31214,21826,15707,11618,8819,6851,5439"
sa,2081,"0,0,0,6708,18636,42019,70590,96175,119291,140409,160580,180596,200645,221086,247985,306579,450683,843821,1910412,4039656,7403000,13682731,27822578,57405834,120062594,239884387,385399363,469537753,424354497,310588673,196391157,108978667,56565794,26194344,11257318,4504950,1698545,655670,300127,181306,113438,72827,48036,32584,22739,16335,12055,9134,7078,5614"
sa,2082,"0,0,0,5630,17524,39345,68504,94711,118416,140090,160711,181150,201612,222351,248408,302418,437539,809417,1841099,3922748,7186303,13208451,26686106,54854841,113249445,227208626,372160895,465335647,431409315,319881569,204980250,114626029,60053730,28127565,12141234,4888862,1843213,711939,320889,190789,119796,77214,51138,34827,24401,17579,13008,9871,7662,6072"
sa,2083,"0,0,0,7171,19998,43259,73895,101718,126991,150205,172334,194282,216249,238485,266073,321571,458158,837750,1891742,3998798,7289478,13348476,26927781,55173542,112976957,225790340,369877589,463096400,430269047,319856154,205530657,115192839,60378593,28345180,12278131,4977238,1899181,735902,327458,194376,121894,78480,51944,35363,24769,17842,13207,10019,7781,6166"
sa,2084,"0,0,0,5928,18861,40513,71721,100365,126387,150320,173081,195623,218172,240994,268820,323068,455065,805934,1786566,3795764,6943269,12640857,25343680,51912062,105427300,212009244,354975847,457130046,437341020,330764771,215835268,122219757,64610406,30716731,13397647,5474887,2096233,806348,350764,204738,128157,82362,54394,36954,25827,18566,13715,10384,8053,6372"
sa,2085,"0,0,0,4750,17625,38295,70675,100670,127376,151660,174456,196939,219438,242138,268870,318674,440298,752750,1624987,3479458,6415555,11571287,22799959,46439934,95199900,197341377,341367350,453173504,446675118,343258238,226492285,129256267,68738807,33028225,14467751,5940590,2265571,853250,358542,207043,127954,81131,52849,35414,24426,17342,12680,9514,7330,5774"
sa,2086,"0,0,0,3758,16385,36815,69444,99579,126589,151205,174346,197163,219986,242960,269143,315210,426412,711489,1513796,3275749,6127112,11167271,22262663,45725338,93754771,193199270,335546113,450269650,448091340,346557308,229319762,131120713,69686740,33519753,14719318,6085706,2359563,895949,370738,213135,131661,83421,54282,36319,25015,17739,12943,9702,7471,5876"
sa,2087,"0,0,0,2734,15220,34873,66811,97245,124223,148641,171397,193722,216057,238505,263443,305660,407668,667887,1402435,3066080,5795067,10496471,20834947,42924336,87770990,182750009,324097478,443556297,451667068,354714141,237951483,137545116,73563110,35778204,15805358,6559709,2534668,958505,390892,220065,135883,86074,56012,37487,25826,18317,13364,10019,7713,6065"
sa,2088,"0,0,0,2767,15352,33329,65076,94628,120646,143893,165410,186496,207565,228755,252458,293395,390522,631508,1318198,2892952,5519218,10084725,20044957,41245146,85037394,178517480,319314895,441823209,453676248,357896745,240345454,139190269,74525865,36363332,16124637,6710114,2602152,978928,389480,215855,132403,83332,53883,35850,24562,17345,12607,9432,7248,5694"
sa,2089,"0,0,0,1924,14259,30854,62722,93380,120400,144633,167059,188954,210834,232908,257417,298508,394081,623186,1271244,2783252,5323307,9711970,19327614,39994262,81463225,168753821,305086831,430912825,454597555,365847269,249492103,146559514,79091074,39138288,17532804,7353505,2873333,1089288,429736,229075,140864,88900,57656,38472,26438,18709,13631,10207,7848,6173"
sa,2090,"0,0,0,1229,13132,28651,60426,92196,120001,144970,167946,190300,212624,235102,259453,298078,385585,591638,1173454,2575122,4996839,9103103,18044285,37525399,76331642,157756947,290280126,419851571,456184590,375485425,260019583,154941849,84121701,42130437,19064865,8052303,3159880,1199029,470485,243163,149182,93910,60737,40404,27682,19537,14188,10594,8124,6373"
sa,2091,"0,0,0,1515,13949,29539,61535,93161,120880,145708,168468,190581,212648,234857,258482,294409,374808,566585,1085323,2331038,4530234,8291815,16445005,34077714,70978938,152683355,287772724,419803359,458379164,379157087,263256937,157229039,85293713,42623343,19293625,8113358,3166246,1183474,445018,233969,141893,88217,56309,36959,24979,17412,12506,9260,7051,5507"
sa,2092,"0,0,0,1073,12457,27355,58662,91260,119772,145446,168946,191693,214377,237158,261020,295405,369992,546171,1015836,2165545,4221887,7713737,15235964,31586165,65761395,141356877,272343490,407910525,458975631,388880294,274247235,166219691,90750740,45850602,20997571,8926157,3512950,1320134,491067,247485,149882,93058,59314,38884,26242,18259,13088,9669,7352,5726"
sa,2093,"0,0,0,835,10965,26068,57612,90783,119769,146002,170059,193317,216521,239857,264314,298804,370909,537963,974570,2055383,4035791,7405268,14739685,30830298,64704469,138669622,266935704,402720234,457607599,390995696,277104806,168605601,92200255,46705756,21502369,9193867,3670037,1402322,522133,260225,157565,97818,62342,40865,27572,19174,13743,10142,7709,6001"
sa,2094,"0,0,0,835,10998,25489,56493,90341,119881,146670,171132,194694,218182,241794,266544,301350,373891,539645,960437,2003912,3926706,7145439,13890180,28439402,59243845,128762162,255288087,393207040,456657596,397999964,285871772,176553121,97247896,49577598,22975500,9850132,3908583,1476942,543258,260208,156985,97137,61734,40359,27171,18859,13496,9946,7550,5875"
sa,2095,"0,0,0,549,9619,23475,53300,87145,116845,143717,168104,191428,214623,237920,262103,294787,360556,510724,890228,1850599,3670735,6697745,13004921,26733332,55576267,119658342,240915406,380565647,455043953,406530742,295917957,184868072,102241273,52583454,24572418,10619869,4248614,1613972,595408,272389,164678,101874,64695,42236,28394,19668,14049,10332,7827,6076"
sa,2096,"0,0,0,336,8219,22139,51765,86352,116493,144015,169062,193076,216940,240880,265529,297298,358667,498054,843559,1729636,3467896,6380030,12503769,25931474,54448911,117515868,236602076,375819288,453464312,408224430,298326985,186699266,103433393,53267059,24974784,10806460,4339211,1654070,607259,274163,165441,102142,64751,42218,28346,19614,13996,10288,7793,6058"
sa,2097,"0,0,0,196,6884,20822,48123,83643,114244,142135,167415,191473,215363,239288,263801,294198,350965,479238,787281,1586071,3209810,5918463,11458277,23606996,49708741,107816029,221894716,362039174,450128984,416516477,309409628,196556866,109777755,57034748,27015345,11785757,4771633,1829343,669456,289789,173905,107180,67821,44124,29563,20411,14534,10660,8055,6244"
sa,2098,"0,0,0,69,5685,19680,47485,82531,113137,141006,166294,190344,214197,238080,262436,291564,343566,459772,732428,1438126,2919337,5434083,10693911,22393330,48091394,106481506,221424690,361815807,449522109,415981540,309080323,196467836,109837077,57124688,27161181,11895700,4830180,1856401,681652,294319,176261,108448,68528,44533,29807,20566,14632,10724,8102,6279"
sa,2099,"0,0,0,2,4458,18477,46792,84980,118792,150075,178908,206478,233782,261116,288835,320393,372260,482954,733086,1374142,2761547,5118846,9911187,20557028,44067521,97632887,207026482,347510880,444634030,423171847,319831801,206298686,116215315,60871666,29177760,12864355,5264388,2036068,749186,309199,183695,113046,71403,46371,31002,21356,15172,11098,8365,6471"
