unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1973,"0,0,0,0,0,0,0,0,0,0,4036,31321,231110,1129821,2621587,15912422,54373197,96850331,138119253,157481882,132549180,83449416,43935241,21957853,10977868,5601298,2793282,1263296,495666,166408,68057,38020,18486,7145,3342,1679,786,344,141,55,18,0,0,0,0,0,0,0,0,0"
sa,1974,"0,0,0,0,0,0,0,0,0,0,4202,31389,244931,1091208,2527353,18843566,57395034,101616598,142746671,158663061,132263518,84592238,44688737,22155515,11014336,5583620,2799748,1211375,459421,151681,62799,35346,17006,6565,3157,1594,771,352,153,63,21,5,0,0,0,0,0,0,0,0"
sa,1975,"0,0,0,0,0,0,0,0,0,0,3163,28680,186045,923016,2238744,13126963,52439416,96475901,140737315,165061106,143856733,93036028,49621491,24833798,12348722,6260301,3127534,1417572,556147,179641,65627,36212,18272,7072,3146,1591,768,359,160,67,19,6,0,0,0,0,0,0,0,0"
sa,1976,"0,0,0,0,0,0,0,0,0,0,2258,24479,158915,801958,1987006,12821175,52177190,97470653,142979971,167882468,147771671,97404046,52389374,26129503,12966960,6542100,3286670,1464208,567507,180523,64578,35416,17790,6808,2993,1510,735,353,166,75,21,7,0,0,0,0,0,0,0,0"
sa,1977,"0,0,0,0,0,0,0,0,0,0,2294,23162,122104,688042,1919365,8834042,47284276,92194946,139558115,171683362,158924513,107220929,58301986,29283664,14454246,7304577,3666968,1691278,681400,217705,70487,37833,19788,7531,2916,1504,729,332,147,64,23,6,0,0,0,0,0,0,0,0"
sa,1978,"0,0,0,0,0,0,0,0,0,0,1018,16690,80664,494751,1510045,6543281,42875430,88366639,137671277,173661686,166791545,116865511,64938183,32683581,16121840,8096855,4085306,1886125,767431,247531,74143,37801,20402,7885,2745,1403,687,334,157,72,24,7,0,0,0,0,0,0,0,0"
sa,1979,"0,0,0,0,0,0,0,0,0,0,1108,17880,88701,487827,1451314,12615334,53905109,102412426,152474865,179630613,159071527,106911728,58287707,28987935,14353957,7176852,3639509,1592936,602554,191832,65046,35119,17286,6083,2595,1368,684,330,151,66,26,11,0,0,0,0,0,0,0,0"
sa,1980,"0,0,0,0,0,0,0,0,0,0,274,12347,53325,312352,1108688,9741938,50736214,99718052,152170958,184571358,167744231,114390828,62929056,31323983,15517954,7749823,3937662,1772653,691510,238742,114359,65570,37970,22096,12866,7499,4362,2536,1475,858,502,288,165,91,44,17,4,0,0,0"
sa,1981,"0,0,0,0,0,0,0,0,0,0,0,8789,32376,170170,816258,8019829,49005850,98921579,153460231,189827538,174821264,119759492,66235542,33078760,16451286,8240787,4167390,1901207,749108,258585,123263,70239,40526,23563,13712,7981,4644,2697,1572,913,532,308,174,96,48,18,5,0,0,0"
sa,1982,"0,0,0,0,0,0,0,0,0,0,0,7597,31922,155157,768277,6351569,46845525,97415883,153957881,194092463,182203044,126303010,70406611,35321633,17590944,8817027,4450647,2012223,761201,255653,125458,71434,41219,23981,13965,8139,4738,2755,1602,932,543,318,178,98,50,20,5,0,0,0"
sa,1983,"0,0,0,0,0,0,0,0,0,0,0,6205,31000,143751,728851,4114991,41147346,92324467,150538866,196556680,192691988,137661524,77655169,39292690,19594030,9855563,4953122,2273917,838821,253108,116239,65953,38654,22734,13385,7890,4650,2735,1616,946,559,332,190,108,59,26,3,0,0,0"
sa,1984,"0,0,0,0,0,0,0,0,0,0,0,6036,29392,128721,682460,2970054,36012229,91768689,152652388,201754859,199680735,144153622,82054202,41571999,20811837,10496626,5308620,2510512,1019545,369705,152716,87285,51042,29899,17530,10281,6039,3539,2081,1214,715,420,249,136,75,35,13,1,0,0"
sa,1985,"0,0,0,0,0,0,0,0,0,0,0,4803,28191,116020,642930,2352779,30140988,89745201,154525097,206956097,207086795,151098212,86975844,44272644,22198396,11226863,5698894,2820659,1248373,509105,216497,115799,67557,39450,23047,13481,7887,4607,2694,1574,923,540,318,182,96,46,21,8,0,0"
sa,1986,"0,0,0,0,0,0,0,0,0,0,0,3641,27699,106740,614835,2167609,24361890,89191097,156535930,212090852,214229063,157361528,91254899,46773510,23462482,11970976,6105864,3101916,1490930,665575,308321,143871,83077,48478,28304,16546,9669,5652,3302,1930,1129,660,388,225,119,64,27,15,2,0"
sa,1987,"0,0,0,0,0,0,0,0,0,0,0,2615,26034,98222,585717,2055539,19274841,90658351,160290154,218685376,221588744,162162014,93796919,48077713,24102570,12275616,6245226,3215224,1617256,803580,404536,174833,95551,55923,32761,19202,11266,6604,3873,2276,1333,784,460,270,155,79,34,18,5,0"
sa,1988,"0,0,0,0,0,0,0,0,0,0,0,4191,41817,125252,616644,2276028,15307552,86971968,160271657,223005828,230720730,170052396,98845920,51051810,25455471,12943391,6531658,3309969,1687853,879958,454852,200974,103223,60301,35247,20624,12067,7062,4133,2420,1418,828,488,289,162,82,36,21,8,0"
sa,1989,"0,0,0,0,0,0,0,0,0,0,0,26446,88701,183282,735261,2883629,16232375,84138910,161895066,229205788,237698143,175020501,102133022,53203104,26258605,13343076,6556891,3203523,1604326,844494,438631,201017,105103,61358,35846,20960,12258,7173,4196,2455,1435,839,494,291,162,81,36,22,9,0"
sa,1990,"0,0,0,0,0,0,0,0,0,0,0,39787,132943,254550,934654,3887049,17988429,80561719,162572730,235227782,243983108,180166811,105809074,55719178,27233124,13845841,6633455,3112180,1523859,807464,422952,200242,106473,62060,36211,21142,12358,7230,4218,2466,1444,843,494,290,162,82,36,22,9,0"
sa,1991,"0,0,0,0,0,0,0,0,0,0,0,51802,157627,253166,699604,2997034,16329028,73173811,160654422,242203424,253929529,189163160,111855838,59103605,28682397,14365126,6795827,3041142,1456865,742613,391033,189760,102072,59241,34419,20018,11649,6782,3942,2292,1336,771,453,265,136,75,36,21,8,0"
sa,1992,"0,0,0,0,0,0,0,0,0,0,0,68015,189109,281343,658297,2816566,14758279,65367632,155445573,246549567,261521539,200353008,119973396,64186187,31272801,15571726,7169696,3129895,1505616,745777,378359,192137,107184,62202,36134,21011,12224,7118,4140,2403,1400,812,474,277,148,75,37,21,9,0"
sa,1993,"0,0,0,0,0,0,0,0,0,0,22,92031,266066,397057,953915,3858261,15326384,61361379,155602490,253748107,269622603,205364913,123846296,66744888,32495880,16116613,7336888,3047191,1449669,727867,367362,192532,109694,63612,36929,21457,12479,7261,4220,2446,1427,825,483,275,157,82,38,21,8,0"
sa,1994,"0,0,0,0,0,0,0,0,0,56,9589,117467,352008,666248,1658661,4068712,15021473,57644246,151905739,254542732,276762183,213608862,130816766,71750714,35254376,17355473,7967907,3356024,1610409,818170,389724,203563,115927,67197,38985,22642,13162,7651,4451,2576,1503,869,498,291,169,91,39,21,8,0"
sa,1995,"0,0,0,0,0,0,0,0,0,0,0,81842,276271,399716,911715,4040627,15139883,57056020,150606875,254182100,283705145,221082591,136512659,75893694,37882674,18651991,8867975,3799743,1802917,954214,471340,237826,134167,77782,45138,26219,15236,8864,5154,2989,1740,1014,588,343,191,109,47,23,12,0"
sa,1996,"0,0,0,0,0,0,0,0,0,0,0,70130,271103,394536,850224,3713278,13400025,53475231,146946198,255370336,290811807,231070685,143449743,80614902,40693146,20057011,9663831,4261095,2057129,1091998,532840,264819,145777,84441,48966,28426,16508,9594,5581,3236,1881,1093,635,365,208,118,53,25,14,1"
sa,1997,"0,0,0,0,0,0,0,0,0,0,8,75379,266628,383567,832861,3617826,12792978,52870313,148557260,259797241,296227810,236275716,147591649,83141833,42592556,21231212,10303911,4665338,2289708,1216474,599612,294109,161253,93371,54135,31417,18248,10610,6174,3586,2081,1208,703,404,234,137,67,26,15,3"
sa,1998,"0,0,0,0,0,0,0,0,0,0,115,76161,269538,399227,915172,3746521,12921701,53581511,151894129,265368922,299769525,239852469,150366726,85098906,44395578,22546671,11050798,5127044,2574805,1377902,705703,348892,190484,111534,65428,38429,22611,13318,7851,4629,2725,1609,948,557,325,193,109,57,32,7"
sa,1999,"0,0,0,0,0,0,0,0,0,0,350,76200,267053,400519,947547,3657788,12375356,51924703,151563868,269278706,305688331,245917855,155591301,88140602,46783047,23888721,11849565,5560656,2817433,1516737,781567,380282,196779,113211,65557,38020,22078,12830,7468,4344,2523,1464,850,494,283,166,91,42,18,6"
sa,2000,"0,0,0,0,0,0,0,0,0,0,753,75306,264588,407428,1002712,3533248,12116258,51391510,153047453,274557127,312225204,251180539,159614768,90180016,48425489,24578561,12289036,5823707,2967476,1586180,799588,391542,206162,117907,68201,39523,22942,13341,7761,4525,2630,1527,886,514,297,174,92,47,21,7"
sa,2001,"0,0,0,0,0,0,0,0,0,0,2814,89251,279606,451820,1247817,3490883,12053895,51285731,154957672,280165592,319826948,256330293,163140462,91621113,49425548,24936630,12525611,6024966,3110594,1633282,808276,406919,212700,120287,69498,40244,23348,13570,7893,4596,2677,1553,897,520,303,176,90,50,24,9"
sa,2002,"0,0,0,0,0,0,0,0,0,0,0,70198,232362,339736,654627,3241855,11769444,50752585,155883768,284294153,326542199,261857577,168029396,94630246,51288958,25927616,13175566,6458852,3334749,1756496,860912,435307,228698,128268,74017,42854,24873,14454,8418,4904,2857,1660,964,562,322,188,93,56,28,12"
sa,2003,"0,0,0,0,0,0,0,0,0,0,0,62658,224936,337700,613033,3053821,11299438,48021030,151399350,281667224,330920076,271050133,177000531,101050064,55220662,28064621,14433920,7187301,3740151,1981250,966930,481276,250503,139829,80525,46537,26964,15651,9104,5299,3081,1796,1041,604,348,201,106,60,30,14"
sa,2004,"0,0,0,0,0,0,0,0,0,0,0,64132,223623,334194,594843,2884368,10548054,44618613,144713921,277554111,333154036,281196578,187546861,108608488,60392366,30532815,15993112,8069829,4187574,2213469,1095381,539662,276244,152196,87657,50644,29334,17020,9893,5756,3350,1951,1125,658,377,221,118,64,32,15"
sa,2005,"0,0,0,0,0,0,0,0,0,0,0,47146,198239,297554,512131,2467175,9805224,41180670,137620890,273312586,337542167,291136766,197819228,115689028,65174773,32744527,17147073,8948639,4686676,2434295,1213046,592110,300867,165573,95501,55233,32005,18580,10801,6285,3656,2128,1229,717,416,239,133,71,35,17"
sa,2006,"0,0,0,0,0,0,0,0,0,0,61,37809,164834,251077,493646,2204053,9026353,37893842,129814628,267261727,341760128,301652237,208818784,123837028,69437891,35325001,18096378,9620909,5006399,2517128,1301719,634056,320466,175224,101210,58579,33970,19726,11467,6676,3888,2254,1307,762,443,252,142,76,39,18"
sa,2007,"0,0,0,0,0,0,0,0,0,0,112,24449,114260,190160,449028,1694468,8238219,35045832,122098436,259169211,344804689,312145007,219787026,132848624,74279178,38296635,19381341,10301964,5273545,2485180,1322794,652662,335221,183251,102649,59457,38029,27885,23930,20315,16583,12956,9701,6992,4865,3284,2162,1392,888,564"
sa,2008,"0,0,0,0,0,0,0,0,0,0,81,18894,76878,153325,467858,1608691,7931439,34217623,118655390,253416978,346767030,319420348,228891588,140885041,77898283,40596763,20232238,10721148,5505112,2438133,1318141,660716,346664,194945,109659,63615,40611,25271,15837,10052,6472,4216,2783,1871,1281,881,621,432,309,230"
sa,2009,"0,0,0,0,0,0,0,0,0,0,83,12007,31516,71157,414824,1336540,6788694,32277099,113075554,244977831,348284621,327913272,239814025,150832475,82647834,43540549,21549441,11236520,6053817,2547996,1319119,682424,360872,209945,121288,70668,47210,37538,33524,29202,24399,19486,14910,10971,7795,5371,3603,2362,1526,985"
sa,2010,"0,0,0,0,0,0,0,0,0,0,612,11639,23243,52926,301716,1093495,4611785,23838221,93827049,221086021,344531073,347271313,262335153,168691696,93100279,48868027,24840336,12492984,6962595,3164263,1554113,816545,424551,236832,137553,86973,56839,37802,25596,17628,12349,8786,6350,4647,3455,2594,1968,1491,1142,889"
sa,2011,"0,0,0,0,0,0,0,0,0,0,404,19811,37090,78609,192418,882120,3410010,17320141,76586831,195763476,328560277,359357764,287692878,190223601,107966358,56091818,29108468,14994178,7972223,4250169,2086175,1030390,533848,276015,150357,92600,62579,45005,32319,23142,16513,11730,8306,5855,4122,2905,2043,1426,1001,709"
sa,2012,"0,0,0,0,0,0,0,0,0,0,0,23560,60169,81519,176933,834246,3123066,14616040,68085207,184664045,321730277,366301852,301372001,200854113,116315751,62273087,32621344,17245219,8677229,4830586,2396851,1126710,584505,295966,152761,92419,60062,38085,24376,15787,10346,6858,4608,3123,2149,1500,1064,743,535,390"
sa,2013,"0,0,0,0,0,0,0,0,0,0,0,16412,47718,86243,264816,1042927,3387627,14172844,63332738,177622926,319131583,373497889,310151841,205377562,120717238,67784444,36435288,19210889,9471445,5126061,2492528,1092265,548329,284837,151463,88871,54146,32996,20484,12935,8314,5433,3618,2452,1683,1186,849,603,442,330"
sa,2014,"0,0,0,0,0,0,0,0,0,0,0,7489,30918,93496,346552,1225879,3732539,13787141,58931367,170095853,318052993,384112767,319627700,208521671,122525236,71447858,40032188,21145682,10300458,5275773,2506150,1069968,507975,262605,144232,84817,53928,35561,23517,15590,10362,6906,4623,3107,2102,1432,989,675,466,331"
sa,2015,"0,0,0,0,0,0,0,0,0,0,0,1078,13708,90975,402198,1376277,3942557,13289130,54014776,159875621,313303382,396268766,332096503,212918209,124585417,74122038,43928572,23629156,11500375,5522120,2519430,1076780,464978,234202,134007,82690,52318,33468,21660,14183,9400,6305,4281,2945,2045,1442,1031,739,527,386"
sa,2016,"0,0,0,0,0,0,0,0,0,0,0,0,8638,98212,420868,1370128,4069218,13568874,51486871,152988488,308092935,399885784,342262129,221965804,130377046,76589080,45554933,24920146,12381141,5942354,2718782,1194943,518941,251471,143403,90043,57382,37082,24312,16181,10926,7487,5199,3659,2616,1886,1379,1011,741,554"
sa,2017,"0,0,0,0,0,0,0,0,0,0,0,29850,103361,167687,370494,1041871,3200579,10389458,37659379,125705975,288574911,403170319,356563277,239770781,149484399,90251841,53131804,29739723,15462554,7829025,3577941,1479713,606898,264379,134667,80086,48669,30195,19141,12413,8241,5613,3909,2797,2053,1539,1184,920,717,571"
sa,2018,"0,0,0,0,0,0,0,0,0,0,0,8650,39995,89948,277069,848759,2943304,9532252,31381674,100971299,244962597,382015351,380508384,273879203,174269159,108700408,64280948,35491538,16983151,7689147,3277485,1218789,474211,225561,132891,82289,51976,33471,21996,14767,10128,7092,5071,3700,2746,2074,1594,1234,954,754"
sa,2019,"0,0,0,0,0,0,0,0,0,0,37,1157,3887,26021,141911,654872,3061496,11577552,40175417,105196042,226680809,336610326,367785170,301485437,208787881,126621386,71223940,35225920,16004830,6448660,2294566,705347,308933,167548,94972,56680,34521,21491,13703,8971,6050,4212,3035,2253,1732,1368,1118,918,759,646"
sa,2020,"0,0,0,0,0,0,0,0,0,0,0,0,1819,18327,171451,917565,4162114,18134603,52682593,125462599,238163879,346817413,360073612,292897948,201496535,122371983,66458949,31889083,13095205,4622743,1592343,567816,289902,163669,96192,59124,37134,23879,15761,10695,7470,5374,3970,3016,2354,1877,1522,1244,1013,845"
sa,2021,"0,0,0,0,0,0,0,0,0,0,22,876,22193,312886,1407807,3426543,5156328,15582932,45046790,117263380,226683267,338470823,373302954,305707374,216407944,128268559,69916267,33294445,13386728,4953464,1630365,585638,289840,159418,92381,55920,34405,21541,13761,8999,6043,4181,2979,2191,1681,1329,1079,894,744,630"
sa,2022,"0,0,0,0,0,0,0,0,0,0,109,16152,258449,802173,2358054,3482336,4706486,13086588,36602134,103755262,208648013,324851947,381464337,322363085,235205911,141415896,77224738,37906373,15483431,5962298,1959671,674965,320700,174405,100945,60741,37240,23289,14891,9765,6596,4599,3318,2480,1922,1544,1277,1079,910,782"
sa,2023,"0,0,0,0,0,0,0,0,0,0,157,24707,310488,903041,2614087,3370041,4452441,11633760,32429410,94726572,198481901,317596780,383796884,333709579,247258955,152219716,84508644,42370338,17526255,6819857,2193942,691645,318937,172152,100301,60650,37330,23415,15004,9854,6651,4632,3335,2480,1908,1527,1256,1054,895,772"
sa,2024,"0,0,0,0,0,0,0,0,0,0,223,36323,369248,1034858,2887081,3301480,4265772,10489165,28609434,84688776,185969425,308738506,385369564,346904610,260205505,164970386,92288589,47311408,20019440,7934113,2600915,738004,324296,173581,100230,60348,36965,23057,14683,9569,6412,4438,3177,2343,1799,1434,1181,999,847,735"
sa,2025,"0,0,0,0,0,0,0,0,0,0,230,37284,379373,1068204,2983087,3375812,3973061,8641826,22955889,67434203,162345680,287339177,378472995,366735924,281425607,188427102,107070225,56596774,25196828,10274249,3624550,1072441,410909,212370,121266,72805,44593,27831,17750,11591,7776,5378,3846,2838,2165,1713,1396,1164,980,835"
sa,2026,"0,0,0,0,0,0,0,0,0,0,172,26711,335693,976884,2833803,3513165,3692925,7461766,19332465,55431894,143951288,268456139,370152848,381428963,299892372,208658270,120493456,65009102,30025332,12330023,4530309,1366941,479992,241095,135868,81347,49733,30992,19718,12853,8601,5928,4221,3102,2355,1849,1497,1242,1044,888"
sa,2027,"0,0,0,0,0,0,0,0,0,0,175,27392,345287,1010638,2919686,3617506,3544381,6687486,16430929,45624720,126898052,249478495,360164313,392859998,318089781,227536592,134269072,73601343,35279993,14565962,5518992,1679765,520222,255275,142693,85200,52024,32372,20566,13377,8933,6143,4359,3198,2419,1895,1532,1269,1067,906"
sa,2028,"0,0,0,0,0,0,0,0,0,0,128,9067,234688,849791,2709556,3772936,3377357,5959911,13813869,37500332,109508165,228384252,347053149,399443664,337898308,247177673,150769179,83681753,41522975,17403820,6794749,2155131,623960,286742,157661,93524,56935,35306,22346,14469,9611,6572,4644,3383,2547,1978,1590,1313,1102,936"
sa,2029,"0,0,0,0,0,0,0,0,0,0,88,5124,163573,735866,2493924,3929994,3374954,5622032,12537070,33211559,98024313,213034610,338349306,404107974,352921047,261236622,163171752,90847467,45957609,19472515,7769366,2560925,747324,321743,173298,102073,61976,38335,24184,15609,10331,7034,4940,3580,2685,2081,1665,1367,1144,971"
sa,2030,"0,0,0,0,0,0,0,0,0,0,129,817,8551,152748,1879206,3713435,4143667,5295224,11531735,30803294,92167636,206631274,334644696,406666826,363281728,270232397,171147341,95610033,48907567,20914055,8356041,2769295,778440,328194,177049,104436,63528,39375,24914,16126,10710,7320,5156,3749,2817,2183,1746,1430,1195,1018"
sa,2031,"0,0,0,0,0,0,0,0,0,0,0,651,15113,124324,404231,1457883,3691232,5102648,11215091,29257627,85391299,196327777,327257152,407812988,375381990,281664307,182152062,102115214,52995132,22981815,9268921,3149580,882784,339584,178743,103962,62629,38512,24214,15620,10369,7107,5032,3688,2793,2182,1754,1446,1222,1035"
sa,2032,"0,0,0,0,0,0,0,0,0,0,0,762,14542,112392,361972,1300801,3704536,5026787,10497966,26970660,78026367,186068351,319843832,408324793,386929661,292399309,192495247,108373068,57001633,25113558,10179007,3524086,979182,366748,193451,111999,67421,41433,26042,16795,11128,7616,5389,3936,2971,2317,1856,1527,1283,1088"
sa,2033,"0,0,0,0,0,0,0,0,0,0,0,1264,17544,117768,370159,1341797,3813909,4997294,10012079,25048170,70874944,174902869,310142973,406651279,397894562,303986119,204204221,115604549,61522808,27595513,11249474,3988654,1128145,400120,208462,120193,72132,44162,27643,17745,11707,7973,5606,4081,3067,2380,1898,1561,1312,1112"
sa,2034,"0,0,0,0,0,0,0,0,0,0,0,884,13866,105299,340901,1179349,3729965,4900406,9381200,23084653,64159328,164050108,299993612,404204170,408382571,315967614,215999906,123130065,66166142,30238152,12381516,4504628,1300458,437010,230330,135470,83305,52337,33658,22207,15065,10529,7575,5609,4264,3327,2651,2154,1781,1490"
sa,2035,"0,0,0,0,0,0,0,0,0,0,0,593,11047,93313,313794,1039589,3595967,4958033,9305067,23075366,64249096,164358149,301210412,406671512,411524491,319358762,219007709,125072691,67234006,30801082,12681249,4652528,1390115,469914,243661,141973,87276,54813,35241,23251,15772,11010,7916,5863,4449,3470,2761,2240,1851,1546"
sa,2036,"0,0,0,0,0,0,0,0,0,0,0,605,11280,95273,319247,1054624,3668126,4923428,8918390,21432217,58126815,153343891,289886786,402598170,420496834,331487187,231008245,133308521,72266989,33765562,13965884,5232445,1598603,520251,264601,153162,94042,59024,37923,24991,16927,11799,8470,6261,4742,3688,2928,2367,1949,1625"
sa,2037,"0,0,0,0,0,0,0,0,0,0,0,380,9216,83630,296348,940283,3504366,4913789,8433593,19810363,52616706,142666280,278110732,397566823,428266683,343952369,243069707,142125489,77594903,36969795,15370444,5875834,1835304,570439,275837,155752,93835,57763,36352,23445,15534,10602,7470,5429,4061,3136,2486,2016,1667,1405"
sa,2038,"0,0,0,0,0,0,0,0,0,0,0,219,7563,72280,271927,839383,3301661,4925015,7987266,18309705,47686867,132199663,265881464,391680614,434713509,356510370,254994646,151456844,83173853,40401055,16907312,6583736,2108305,641691,300751,168641,101460,62461,39311,25347,16789,11451,8056,5850,4369,3364,2658,2146,1773,1490"
sa,2039,"0,0,0,0,0,0,0,0,0,0,0,223,7711,73724,279050,862815,3382596,4971404,7806728,17160794,43472894,121930141,253089007,384619880,439498615,369205859,266772017,161201408,88933044,43983025,18548162,7336464,2399967,717624,323542,180439,108419,66706,41950,27033,17901,12196,8570,6211,4635,3559,2805,2261,1865,1560"
sa,2040,"0,0,0,0,0,0,0,0,0,0,0,118,6218,62466,256526,783938,3146102,5014107,7459337,15943092,39731212,112453285,241266283,378210615,443601711,381524845,277719020,170550999,94427429,47538894,20198587,8067962,2665724,772589,329474,180835,107058,64940,40239,25523,16625,11140,7710,5514,4067,3102,2437,1966,1627,1371"
