unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1938,"15551,23731,34563,49433,70156,99731,144419,216672,332495,511034,797026,1278337,2141626,3752049,6694756,10745870,14821986,18444012,19985756,19129900,16521610,12760807,9075927,6074864,3868888,2314079,1347749,803936,487993,293086,174287,103120,60158,34376,19099,10449,5745,3184,1791,1030,571,329,205,95,61,35,21,10,5,0"
ssa,1939,"15936,24272,35325,50406,71272,100900,145614,217823,333545,511967,796558,1273115,2129260,3729206,6663580,10768540,14924970,18628606,20251134,19404506,16795740,12997024,9267246,6221011,3978119,2389097,1396844,837254,510135,307626,183449,108730,63484,36258,20112,10964,5969,3285,1822,1051,582,338,210,101,66,36,22,11,5,0"
ssa,1940,"16190,24697,35969,51264,72328,102060,146925,219441,335548,514192,798807,1275653,2132590,3732970,6658531,10824599,15082593,18827496,20493073,19663990,17047313,13220514,9454072,6366274,4087083,2462840,1445485,871166,533706,324284,195150,116629,68591,39302,21820,11851,6392,3475,1903,1080,608,350,220,107,67,37,23,11,6,0"
ssa,1941,"16400,24967,36290,51579,72511,102021,146198,217401,332032,510265,792630,1263572,2109379,3672560,6507089,10746151,15080248,18936291,20760903,20030225,17469302,13613798,9759675,6591579,4251064,2574766,1510250,910989,559083,340855,205691,123221,72664,41664,23103,12491,6674,3578,1955,1098,621,353,222,110,68,39,23,11,6,0"
ssa,1942,"16727,25513,37154,52722,73807,103319,147436,218536,333297,511261,791400,1253591,2076290,3625471,6480528,10761019,15153520,19179565,21127047,20397586,17798808,13930558,9975179,6758073,4369085,2655089,1561293,943695,579510,353201,212614,127063,74874,42893,23752,12783,6801,3623,1963,1103,629,356,222,113,66,38,22,10,5,0"
ssa,1943,"17141,26149,38105,54057,75535,105476,150083,222078,338646,519799,803760,1267850,2090894,3638526,6492072,10803643,15265026,19330606,21363381,20684178,18106518,14229777,10231190,6964512,4521994,2761202,1630024,989789,608247,371437,224236,134276,79412,45595,25272,13610,7199,3821,2065,1157,658,377,230,118,66,41,21,10,5,0"
ssa,1944,"17316,26376,38425,54452,75941,105824,150062,221326,337386,518802,802974,1265503,2083746,3605879,6391669,10776627,15267902,19423793,21597011,21040452,18538615,14656675,10575267,7225165,4711356,2891615,1704863,1033818,635548,388360,234268,139942,82695,47520,26356,14166,7468,3925,2107,1178,671,378,232,125,65,42,21,10,4,0"
ssa,1945,"17733,27024,39362,55738,77601,107937,152785,225133,343041,526942,813973,1280414,2103703,3636630,6463655,10918622,15469173,19709192,21882207,21315932,18790740,14892920,10760617,7375681,4824931,2972278,1759095,1068731,657749,402127,242450,144553,85420,49115,27210,14580,7647,3998,2142,1199,679,389,233,130,63,43,18,10,3,0"
ssa,1946,"18154,27629,40217,56974,79184,109908,155009,227294,345339,531905,822882,1292763,2121665,3666661,6511317,11026252,15649964,19978529,22226378,21647349,19037036,15082433,10934362,7532044,4958108,3071402,1828706,1116449,690605,423383,256119,153089,90818,52417,29098,15562,8107,4194,2224,1226,694,401,240,131,65,43,20,10,3,0"
ssa,1947,"18243,27782,40484,57325,79691,110615,155847,228270,347189,536018,830938,1307548,2149114,3693883,6514611,11127556,15772001,20184218,22503417,21932772,19304206,15360104,11206931,7753182,5133951,3200011,1906291,1161828,719329,440892,266636,159163,94384,54516,30268,16153,8383,4312,2274,1240,706,411,240,132,67,43,22,10,3,0"
ssa,1948,"18700,28538,41530,58744,81432,112633,157951,230200,349028,538620,834595,1310384,2148425,3681362,6488148,11078479,15831867,20394176,22757409,22227648,19603819,15709983,11510172,8017451,5350410,3355668,2016558,1237351,770098,472999,287235,172404,103064,60057,33559,17915,9224,4661,2412,1283,718,416,243,136,70,41,23,10,2,0"
ssa,1949,"19243,29328,42606,60187,83327,115035,160969,234009,354042,545711,844880,1324050,2165474,3697811,6512784,11135761,15942994,20579845,23034480,22602450,20022144,16121681,11831360,8254001,5516124,3465061,2086494,1281820,798248,489793,297390,178700,107052,62548,35023,18702,9605,4847,2492,1331,739,434,247,141,75,41,26,10,2,0"
ssa,1950,"19461,29683,43107,60861,84311,116442,162731,235933,356399,549568,851653,1335585,2186409,3724299,6517974,11062522,15962280,20701134,23216569,22925421,20476600,16642092,12285706,8616029,5789831,3662883,2224622,1375655,860750,529179,322281,194691,117364,69244,39119,20983,10794,5399,2720,1434,788,453,264,147,79,42,28,10,2,0"
ssa,1951,"18612,28749,42197,59799,82895,114241,159057,229237,344772,531191,822432,1282303,2076758,3520600,6139267,10615247,15589926,20532054,23522318,23602782,21320513,17648672,13163774,9273788,6270630,4011899,2438303,1495194,932956,573411,347905,208594,124996,73785,41823,22499,11574,5785,2918,1519,832,482,284,158,81,46,28,12,3,0"
ssa,1952,"18705,28983,42446,60063,82971,113843,157726,226097,339393,525263,816628,1276801,2066309,3468548,5928232,10281678,15474984,20551346,23850952,24242115,22130650,18459940,13860509,9771944,6622320,4263667,2591863,1571320,976667,599061,363817,220060,132672,78641,44708,24084,12408,6188,3102,1604,876,506,302,167,90,49,32,13,4,0"
ssa,1953,"18185,28501,41976,59620,82492,112992,156037,222687,333786,516974,806795,1268728,2055153,3454133,5844746,10116748,15433928,20606579,24024561,24666473,22787873,19171224,14570640,10312117,7020335,4550853,2786436,1684676,1045691,641848,389995,236961,143119,85114,48542,26239,13573,6759,3348,1711,940,539,329,178,101,55,34,18,6,0"
ssa,1954,"17427,27637,40941,58344,80843,110885,153337,218517,327020,507755,793436,1243408,2007767,3364994,5702197,9873484,15326859,20738636,24385589,25206773,23440539,19960312,15293283,10878844,7420869,4833270,2973141,1792686,1110546,681367,414037,251521,152224,90780,51927,28108,14518,7185,3542,1803,982,560,346,187,105,55,34,17,5,0"
ssa,1955,"18125,28385,41774,59286,81920,112075,154623,219352,326275,504562,787104,1232976,1987799,3336081,5665982,9858524,15414865,20906084,24853849,25851503,24118887,20476423,15751678,11253514,7733237,5082316,3154730,1914487,1189950,736321,448663,272842,165247,98827,56814,30924,16043,7920,3874,1950,1040,597,366,203,123,64,36,21,8,0"
ssa,1956,"17283,27819,41408,59265,82320,113101,156311,221306,328028,505641,787955,1236904,1992124,3350121,5735494,10048786,15527559,21132505,25128647,26247625,24644773,21036060,16332758,11756856,8101193,5331100,3312233,2026088,1261211,779467,475295,289010,175103,104623,60130,32766,16985,8377,4068,2028,1071,605,362,210,126,65,38,22,8,0"
ssa,1957,"16926,27595,41293,59362,82684,113685,157192,222184,328537,507390,794064,1246775,2006402,3371128,5782722,10191339,15794487,21616947,25619926,26726637,25061075,21429918,16664040,12086249,8404392,5598733,3516293,2177330,1359126,846734,516118,313624,190279,114207,66083,36256,18866,9280,4440,2158,1117,628,376,219,131,64,37,23,7,0"
ssa,1958,"18294,29202,43222,61690,85476,116963,160954,226674,334310,514448,800191,1251255,2008702,3383455,5807470,10321271,16095116,21985770,26159483,27405728,25782114,21969834,17080017,12359342,8591150,5742327,3612643,2247472,1400635,875100,534917,324635,197103,118498,68606,37671,19602,9626,4584,2223,1139,639,383,226,138,69,40,24,10,0"
ssa,1959,"16050,27339,41357,59934,83879,115637,159954,225074,330137,507341,794034,1248422,2003780,3370752,5832933,10420942,16270436,22310544,26619339,27909485,26351384,22627388,17705706,12853456,8939160,5989822,3780321,2361355,1473074,918393,561101,340182,205842,123364,71208,39034,20261,9934,4728,2279,1169,657,388,227,140,73,41,24,10,0"
ssa,1960,"14503,25765,39444,57495,80810,111471,154102,216628,317575,489576,770227,1217157,1960133,3292335,5581862,9743428,15884129,21991158,26757305,28527367,27436050,23820873,18887900,13757630,9603849,6495843,4140633,2565170,1594509,993440,608307,369227,223875,134941,78363,43254,22602,11164,5333,2555,1303,723,430,254,159,81,48,26,14,0"
ssa,1961,"15080,26283,39656,57484,80740,111555,154429,217458,319034,495365,792048,1269599,2080824,3546525,5922375,10188988,16466182,22640143,27375204,29097270,27906109,24118406,19053446,13850714,9735605,6639156,4289492,2690786,1698792,1065402,658358,400689,243941,147888,86792,48445,25510,12695,6047,2846,1415,790,456,283,177,94,55,30,20,0"
ssa,1962,"14743,25834,38760,56027,78751,109405,152540,216811,320460,499480,798656,1268979,2058179,3472246,5788572,9905190,16192418,22541138,27619168,29661306,28811365,25214163,20180800,14766374,10367985,7068178,4590465,2874170,1812500,1131475,698810,427301,260292,158024,92859,51880,27352,13631,6511,3075,1528,845,491,299,184,102,55,30,19,1"
ssa,1963,"15043,26552,40143,58257,81764,113015,156239,220291,323619,500847,795665,1262599,2038142,3445898,5771946,9603902,15872473,22327550,27767022,30315104,29799449,26315338,21251209,15625204,11008930,7542642,4958281,3099191,1953686,1219465,753833,462337,282391,172062,101837,57243,30344,15194,7258,3436,1691,914,541,323,200,124,64,36,22,4"
ssa,1964,"12753,24714,38591,56453,79850,111388,155418,220211,323733,502147,805940,1286174,2078489,3494291,5813442,9547348,15772935,22468432,28311375,31017113,30494675,27088359,21963753,16238614,11560124,8015914,5327288,3336239,2111282,1327242,827038,506451,311319,191759,115276,66078,35677,18130,8679,4026,1919,1005,586,349,218,133,71,42,22,9"
ssa,1965,"9467,22244,35908,52817,75312,106205,150101,214760,317654,493459,789231,1262047,2048253,3447229,5751879,9497442,15828710,22768744,29068004,32112800,31703683,28138967,22733789,16747736,11912832,8245211,5477065,3431173,2179290,1372020,861483,531694,329484,204020,123037,70849,38516,19777,9579,4454,2104,1080,618,374,230,145,79,46,23,12"
ssa,1966,"9301,22255,36425,54251,77808,110343,156935,225365,331559,507172,805089,1282321,2064457,3448913,5805068,9893078,16197243,23153086,29906772,33189254,32526243,28670527,23051842,17015724,12163451,8493379,5678055,3658445,2380687,1523167,956363,590533,363554,224314,135884,78547,42906,22148,10790,5027,2348,1198,675,410,248,155,91,51,26,16"
ssa,1967,"8297,21305,35999,54728,79767,115125,166157,240525,351879,528510,827447,1309519,2085749,3491318,6247466,11339498,17144853,24485647,31394165,34409996,32993180,28605660,22680949,16698692,11995723,8365151,5634445,3744560,2493568,1608334,1016884,630717,387926,240197,145984,84894,46672,24226,11845,5503,2531,1253,700,425,260,167,99,56,30,18"
ssa,1968,"7661,21238,36523,55867,81691,118101,170178,245661,357354,529120,815492,1290967,2054008,3450989,6347849,11638877,17462747,24957703,32185679,35396277,33918612,29349994,23319142,17233701,12389377,8673321,5862161,3919451,2608044,1692032,1069412,662514,408641,253696,155004,90456,49828,25781,12505,5749,2629,1287,723,429,269,169,101,56,30,18"
ssa,1969,"8145,22337,37243,55557,79988,113840,162132,232429,339271,509009,799982,1283906,2053686,3407379,5806198,10222774,16796547,24246732,32001545,36002098,35483794,31371120,25291872,18852792,13568776,9561685,6420583,4189484,2750097,1780722,1123567,700977,434707,270241,165487,97030,53810,27990,13641,6277,2838,1367,751,445,283,171,105,59,31,19"
ssa,1970,"7805,22297,37323,55474,78954,110677,155062,220092,319916,481043,756577,1232049,1990874,3298176,5506969,9024318,15268146,23554343,31636074,36345411,36549120,33172239,27449444,20794119,15054162,10697522,7340450,4754198,3020028,1943589,1225233,767210,475706,295684,181392,106999,59830,31314,15320,7057,3158,1493,803,470,301,181,114,62,36,19"
ssa,1971,"7838,22463,37593,55818,79246,110843,154992,219808,319320,479107,750284,1224403,1990353,3302303,5506284,8825285,14577066,23322994,31735524,36765453,37361823,34416135,28941130,22202463,16160746,11510036,7955682,5201954,3265763,2086000,1311509,823439,511412,318311,195790,116032,65285,34317,16867,7780,3455,1606,862,499,320,190,119,68,37,19"
ssa,1972,"7103,21687,37126,56137,80108,112106,156724,222315,322720,480805,741903,1197164,1951454,3270241,5514457,8950973,14746642,23919853,32479764,37778354,38336857,35289477,29674379,22912940,16765827,12029197,8371857,5509236,3449956,2194588,1378280,861303,530277,327519,200322,118064,66042,34607,16961,7820,3499,1655,895,523,332,205,124,73,40,20"
ssa,1973,"7428,22703,38340,56848,80419,112184,156860,222905,325036,489879,771507,1256047,2049309,3472437,5821771,9279747,14910845,24181874,33154758,38403114,39052783,36066629,30537109,23782121,17524407,12587436,8778025,5825855,3638953,2296737,1438413,905521,560886,348179,214092,127056,71815,37920,18704,8649,3818,1767,914,543,344,209,133,82,44,21"
ssa,1974,"6680,22087,37989,56332,79662,111224,156154,223156,326761,491980,776435,1266977,2075184,3521730,5897730,9347402,14685782,23706188,33603166,39013165,39857192,37154111,31946836,25174250,18720038,13472450,9396731,6294433,3907651,2415051,1501286,944029,587019,366329,226245,134799,76232,40228,19822,9150,4030,1852,964,560,355,214,134,81,42,21"
ssa,1975,"8459,24203,39790,58146,81199,112207,156528,223493,328186,494635,778943,1286321,2125064,3630784,6222652,9958879,15665286,25040634,35081903,40639033,41177687,37952404,32570571,25554398,18893054,13552964,9380807,6168714,3765147,2309278,1443067,900474,565435,355645,219748,129680,72370,37478,17971,8161,3645,1722,907,525,327,199,116,71,33,16"
ssa,1976,"8758,24674,39891,57204,79159,108804,151368,215976,317452,478126,747121,1238806,2073856,3574978,6303277,10314415,16069953,25464187,36449470,41906731,42349267,38859122,33547022,26426299,19618129,14035334,9700687,6416080,3907352,2368835,1468413,920106,578266,362532,224148,132612,74347,38500,18280,8247,3674,1739,914,520,318,191,114,66,29,13"
ssa,1977,"11693,27897,43596,61909,85039,115687,158540,222419,323781,489203,766361,1262195,2100287,3606189,6377444,10485475,16361057,25989365,37320970,42862602,43405940,40073351,34674782,27517078,20482773,14630668,10079620,6651424,4036254,2412433,1487720,927144,578262,360886,222740,131503,73422,37801,17840,8008,3562,1705,901,521,321,196,114,71,30,13"
ssa,1978,"12172,28593,44081,62081,84914,115697,159719,226939,335048,514816,820494,1355348,2236323,3853182,6748199,11103375,17518190,28331519,39375374,44874337,44962578,41098667,34836664,27122701,20025230,14328550,9928392,6512544,3950227,2429308,1526848,957249,596635,370563,228812,135501,76015,39291,18498,8198,3581,1691,900,516,319,190,110,67,28,13"
ssa,1979,"14641,31086,47033,65762,89672,122000,168535,240242,355840,543189,851654,1395335,2327779,3998333,6990052,11559696,18229100,29168692,40638529,46689716,46692704,42307270,35552195,27647719,20390588,14607254,10105229,6632398,4018900,2476196,1562787,989201,623136,390484,242509,144260,81196,42100,19967,8907,3911,1831,974,564,337,207,120,72,35,15"
ssa,1980,"15379,32328,48746,68111,93025,127076,176877,254498,378866,577859,914489,1514306,2517554,4339330,7503758,12063701,18791448,29782435,41472387,47802429,47914067,43429509,36433653,28447861,21044760,15108106,10448481,6832043,4141329,2544262,1615490,1028583,651960,412099,256663,153254,86441,44898,21443,9629,4232,1958,1029,592,358,215,126,76,41,16"
ssa,1981,"16129,33362,50407,70534,96523,132244,184721,266856,398793,612270,978230,1629618,2720166,4726548,8127339,13060004,20727964,32442974,43762287,49223220,48898326,43899125,36457446,28190315,20879287,14988838,10369796,6680392,4063349,2554568,1639276,1047057,666105,423620,265069,158892,89752,46673,24372,13949,8159,4883,2950,1793,1088,656,392,228,131,68"
ssa,1982,"16951,34979,52619,73373,100269,137716,193319,280906,423137,659804,1064528,1760172,2932490,5058650,8570543,13923502,22753070,34698596,46008473,51149898,50512862,44894405,36752568,28049687,20588110,14740533,10093332,6385010,3956469,2544532,1634572,1043365,664452,421194,262237,156301,87687,45091,23802,13655,8037,4848,2942,1794,1098,664,396,231,136,71"
ssa,1983,"18009,37248,56218,78758,108223,149798,212648,314549,486150,774989,1262616,2071001,3369120,5655171,9494215,15540922,25585875,37025329,48765976,53432071,51797827,45138855,36236416,27121545,19832748,14141318,9511385,5985606,3805188,2478484,1593603,1018250,647044,407251,251863,149180,82913,42520,22939,13120,7730,4670,2844,1743,1059,650,385,224,130,68"
ssa,1984,"19386,39831,59522,82483,112344,154996,221154,331028,519590,838558,1369438,2258459,3676577,6157226,10266288,16769395,27472169,39181826,50865403,54767833,52322484,45505618,36271418,27053955,19874573,14181305,9533010,6035364,3858503,2515551,1619172,1037038,665744,423593,263813,156800,87351,45050,24028,13893,8196,4945,3018,1853,1129,697,410,239,141,72"
ssa,1985,"20254,41625,62199,86034,116509,158985,223493,330736,517188,829744,1337023,2212201,3625675,6092921,10316511,16972557,28117640,40787243,52507838,56306990,53612154,46904023,37432270,28010554,20641232,14779803,9915358,6266956,3979355,2585715,1655322,1046070,659374,414309,258771,155576,90055,50645,28787,17170,10312,6242,3783,2284,1380,833,481,282,170,90"
ssa,1986,"21426,44039,65716,90621,121930,163977,224917,323104,496446,796358,1288240,2132522,3490629,5991872,10587861,18131513,28786079,41100528,53672078,58078611,55512062,48510418,39027610,29234372,21488052,15243298,10187983,6476167,4017589,2581221,1650848,1042186,648672,398467,243405,144507,82984,46626,26591,15747,9354,5658,3461,2114,1288,794,465,275,162,85"
ssa,1987,"22015,45251,67610,93454,126321,171205,236666,339818,511823,800441,1285031,2135995,3561164,6070809,10744381,18463261,29344454,41829184,54878474,59819598,57621466,50588624,40875725,30579606,22293548,15468903,10266784,6466472,4022242,2595936,1684167,1071539,668933,412450,251961,147367,82000,43764,25092,14950,8976,5457,3303,2011,1213,734,429,248,146,76"
ssa,1988,"22486,46227,69138,95835,130229,177660,246508,352975,527384,821244,1317196,2174160,3608161,6148823,10913325,18786201,29674067,43291262,56704508,61742956,59368498,51978847,42032423,31561916,22952618,15987313,10584043,6639735,4138007,2663640,1722593,1095430,687983,428036,263792,154984,86546,46677,27003,16158,9703,5869,3556,2159,1291,780,454,263,156,81"
ssa,1989,"23752,48884,73140,101258,137386,187746,262352,379467,569935,886579,1413953,2301257,3801838,6562333,11645491,19780486,30948768,45165842,58547630,63281907,60377764,52737860,42728292,32245381,23504877,16326886,10737576,6761137,4229393,2718457,1747413,1110905,698281,434988,267667,156978,87611,47058,27122,16183,9659,5827,3510,2125,1277,771,456,265,156,83"
ssa,1990,"24668,50607,75385,104116,141714,195883,277617,405862,612823,952805,1523120,2495621,4154368,7097634,12381553,20995637,32743794,47802105,60567235,65242705,61424112,53122168,42973705,32870653,23870838,16414396,10685126,6714174,4201323,2665133,1696981,1078280,672099,412973,252727,151407,88928,51179,30040,18117,10859,6570,3970,2405,1441,875,513,302,177,96"
