unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2090,"0,0,0,0,0,0,0,0,0,0,0,21,65,606,6676,32408,103944,414054,1300452,2943854,5529125,9294443,15471181,26857334,49431072,110071385,242839045,443844004,541550994,447363616,268304536,138559427,65891040,30245718,13823039,6522755,2944051,1240783,568996,327017,204888,131635,86804,58795,40913,29250,21456,16123,12394,9711"
sa,2091,"0,0,0,0,0,0,0,0,0,0,0,17,60,438,5602,28501,91413,359246,1176428,2737213,5235763,8900772,15000639,26400431,48846642,108260550,237701002,438843171,539295141,448856228,271015143,141002837,67457857,31293760,14432341,6801813,3075868,1302528,593546,338565,211928,136071,89691,60736,42270,30212,22170,16658,12809,10034"
sa,2092,"0,0,0,0,0,0,0,0,0,0,0,13,56,435,5609,28036,89451,346718,1135285,2644456,5059706,8592807,14242105,24483900,44641328,99110018,220848199,419605415,536974849,462988398,287031051,149922073,72534865,33664006,15529580,7288079,3298427,1384927,617994,346540,214686,136335,88852,59490,40938,28962,21053,15696,11987,9349"
sa,2093,"0,0,0,0,0,0,0,0,0,0,0,11,52,313,4590,24619,80409,301376,1022709,2444487,4751890,8146276,13539604,23264451,42857814,96712848,216373411,414800205,534797820,464680994,290118233,152594525,74375568,34824107,16203620,7632049,3480571,1469662,650373,358930,223574,142882,93763,63225,43830,31219,22829,17111,13122,10262"
sa,2094,"0,0,0,0,0,0,0,0,0,0,4,33,87,344,4365,22900,75068,268447,936831,2293798,4529519,7827432,13051802,22550961,41188744,91114499,204851296,396534241,528266814,474012713,303680509,160257445,78781484,36765490,17091857,8040480,3687309,1560555,683729,369692,230421,147310,96691,65201,45187,32173,23515,17620,13497,10552"
sa,2095,"0,0,0,0,0,0,0,0,0,0,4,29,85,270,3597,19549,65496,230889,849846,2151521,4293958,7459532,12570176,21937990,40301543,89367612,200826103,392597595,526957590,475063204,305455836,161721262,79849840,37393069,17455219,8209039,3778549,1607326,705218,379995,236347,150798,98792,66501,46015,32723,23891,17885,13693,10705"
sa,2096,"0,0,0,0,0,0,0,0,0,0,3,25,80,212,2928,16614,57247,198016,769143,2020533,4088091,7113361,11935002,20763686,37743871,82242031,186327278,371139641,519318623,485889549,321862374,171739140,85814179,40179463,18805641,8825297,4096324,1755022,763485,399907,248055,157903,103201,69308,47854,33953,24741,18480,14126,11026"
sa,2097,"0,0,0,0,0,0,0,0,0,0,3,26,81,177,2363,14241,50397,168748,676155,1841329,3799584,6682434,11290621,19791735,36171180,77896071,177220994,354328679,510558327,492231039,334511967,179706107,90568730,42335500,19808783,9283844,4315657,1849120,799633,411149,254477,161963,105869,71118,49117,34861,25399,18971,14501,11319"
sa,2098,"0,0,0,0,0,0,0,0,0,0,2,22,76,152,1882,12304,45173,146824,595869,1677817,3527533,6264393,10611572,18456671,33727872,74082810,171655999,348570563,508931391,495243446,338987815,183038758,92477149,43292057,20280333,9472627,4414915,1898510,812354,410207,252243,159616,103710,69249,47549,33574,24356,18136,13828,10780"
sa,2099,"0,0,0,0,0,0,0,0,0,0,1,19,72,146,1885,11803,43112,140801,580220,1643853,3466918,6163044,10401399,17901208,32157570,68630534,159544346,327811869,498018269,502301221,354181660,193281652,98589606,46132140,21650522,10080947,4716134,2037266,868825,430103,262825,166045,107719,71811,49235,34708,25144,18698,14236,11088"
sa,2100,"0,0,0,0,0,0,0,0,0,0,1,20,73,138,1492,10173,38518,123248,514999,1515099,3265790,5886391,10044254,17513532,31808259,68468167,159190170,326087216,494870430,499707755,353362136,193850214,99234436,46686728,22046735,10320536,4839660,2101487,899461,444041,271107,171400,111318,74316,51028,36027,26132,19447,14826,11549"
ssa,1800,"4,98,399,1432,4447,11919,30464,80735,218959,569542,1250148,2241672,3659982,5554355,7428331,8732098,9261444,8850380,7547878,5751817,4008944,2628765,1607523,947245,546486,308204,176428,103696,60997,35667,20947,12361,7368,4459,2712,1648,973,572,346,202,118,67,47,40,29,11,10,1,0,0"
ssa,1801,"3,98,397,1425,4436,11895,30426,80687,218906,569618,1250648,2242952,3662292,5557885,7433379,8738488,9268331,8856564,7553032,5755963,4011931,2630781,1608921,948177,547084,308577,176656,103835,61092,35717,20982,12374,7372,4460,2716,1649,974,572,346,202,118,67,47,40,29,11,10,1,0,0"
ssa,1802,"3,98,396,1424,4425,11874,30387,80634,218888,569793,1251474,2245044,3666592,5565032,7443384,8750010,9280126,8864930,7555804,5755181,4009384,2628917,1607657,947439,546523,308405,176689,103914,61154,35761,21005,12391,7379,4463,2720,1651,974,573,345,202,118,67,47,40,29,11,10,1,0,0"
ssa,1803,"3,98,396,1421,4416,11848,30334,80510,218540,568696,1248493,2238869,3659448,5560754,7443408,8757706,9293639,8879662,7568650,5764649,4015646,2632845,1610092,948907,547362,308896,176975,104090,61252,35822,21034,12410,7390,4471,2721,1651,975,573,345,201,118,67,47,40,29,11,10,1,0,0"
ssa,1804,"3,97,396,1399,4356,11713,30025,79792,217238,567065,1246935,2238030,3659699,5561657,7447294,8764702,9302644,8888671,7576199,5771184,4020899,2636453,1612544,950579,548475,309556,177350,104309,61385,35907,21076,12433,7401,4479,2724,1651,978,572,345,202,118,66,47,40,29,11,10,1,0,0"
ssa,1805,"3,97,394,1396,4345,11690,29973,79701,216967,566473,1245935,2237312,3661852,5568457,7458710,8779546,9320236,8902689,7580919,5769387,4016342,2633118,1610437,949170,547305,309146,177334,104386,61464,35958,21105,12449,7413,4484,2729,1654,978,573,345,202,118,66,47,40,29,11,10,1,0,0"
ssa,1806,"3,97,394,1394,4335,11668,29935,79644,216933,566572,1246477,2238689,3664351,5572295,7464227,8786553,9327822,8909568,7586668,5773987,4019639,2635339,1611961,950174,547951,309547,177578,104539,61556,36007,21136,12459,7419,4482,2731,1654,978,573,345,203,118,66,47,40,29,11,10,1,0,0"
ssa,1807,"3,96,392,1390,4324,11645,29901,79580,216793,566293,1245944,2237406,3660475,5564808,7454790,8778263,9321577,8911421,7601493,5794415,4039778,2649240,1621316,956187,551964,311474,178379,104898,61738,36106,21188,12485,7435,4494,2734,1654,978,574,345,203,118,66,47,40,29,11,10,1,0,0"
ssa,1808,"3,96,392,1386,4314,11623,29870,79563,216933,567091,1248492,2243805,3674492,5588599,7485705,8811411,9351463,8925191,7590783,5772379,4016036,2632825,1610521,949161,547355,309576,177796,104745,61719,36106,21197,12495,7443,4498,2738,1655,979,574,347,202,117,66,47,40,29,11,10,1,0,0"
ssa,1809,"3,96,392,1381,4290,11541,29675,79199,216232,565842,1246540,2241736,3673400,5590341,7492295,8824629,9368660,8939476,7598503,5775855,4017007,2632878,1610642,949142,547351,309757,178017,104902,61820,36169,21228,12514,7453,4501,2743,1656,980,574,347,202,117,66,47,40,29,11,10,1,0,0"
ssa,1810,"3,96,390,1364,4235,11417,29386,78494,214605,562742,1241362,2232213,3655933,5566259,7470505,8811146,9366538,8953466,7628343,5810035,4046787,2653048,1623731,957911,552840,312251,179057,105388,62066,36309,21302,12559,7472,4515,2746,1658,981,574,346,202,117,66,47,40,29,11,10,1,0,0"
ssa,1811,"3,96,388,1360,4226,11398,29364,78584,215170,564791,1246624,2245643,3683847,5611065,7523761,8868515,9407902,8958948,7597226,5764727,4007926,2625955,1606632,946039,546121,309709,178244,105124,61991,36287,21307,12557,7475,4520,2748,1657,982,575,346,202,118,66,47,40,29,11,10,1,0,0"
ssa,1812,"3,96,388,1357,4215,11374,29311,78471,214783,563761,1244420,2241514,3678529,5606076,7521567,8870457,9417252,8975918,7617148,5782413,4020790,2634580,1612325,949711,548067,310683,178777,105440,62174,36392,21365,12590,7492,4528,2755,1659,986,576,348,202,120,66,47,40,29,11,10,1,0,0"
ssa,1813,"3,96,387,1353,4206,11356,29260,77910,210991,551562,1219313,2201261,3623472,5545906,7493106,8874721,9449662,9030840,7684209,5843408,4061899,2657822,1627187,960293,553999,312728,179487,105687,62069,36129,21116,12401,7359,4433,2690,1619,960,555,337,194,119,66,47,40,29,11,10,1,0,0"
ssa,1814,"3,96,386,1350,4195,11331,29227,77844,210796,551024,1217889,2197108,3618221,5544076,7495797,8885648,9467821,9051598,7703670,5858740,4072683,2664915,1631644,963028,555611,313663,180038,106026,62275,36251,21189,12443,7379,4446,2698,1626,963,557,338,194,119,67,47,40,29,11,10,1,0,0"
ssa,1815,"3,96,386,1349,4188,11313,29197,77867,211077,552329,1221661,2206551,3637771,5576116,7535961,8930559,9505399,9067709,7692578,5835911,4050868,2649995,1622411,956602,551880,312533,179912,106124,62387,36341,21247,12480,7402,4461,2708,1629,968,563,339,194,119,67,48,40,29,11,10,1,0,0"
ssa,1816,"3,95,386,1332,4133,11196,28928,77243,209857,550584,1219875,2204771,3636665,5575744,7539571,8939415,9520611,9088230,7715249,5856465,4066495,2660750,1629193,961048,554554,313952,180681,106569,62663,36494,21338,12524,7428,4476,2719,1637,969,566,339,195,119,67,48,40,29,11,10,1,0,0"
ssa,1817,"3,94,386,1331,4122,11175,28896,77176,209733,550335,1219515,2203821,3634256,5572208,7537621,8938610,9524807,9102017,7739672,5884796,4091791,2680219,1642251,969769,559617,316528,182069,107411,63131,36744,21472,12596,7470,4501,2731,1642,974,568,339,196,119,67,48,40,30,11,10,1,0,0"
ssa,1818,"3,94,385,1327,4113,11154,28854,77073,209415,549449,1217532,2199934,3628397,5565691,7533991,8940287,9535359,9124086,7772138,5916964,4118249,2698432,1654165,977494,564269,318850,183250,108056,63500,36958,21590,12667,7516,4522,2744,1648,981,571,342,196,118,67,49,40,30,11,10,1,0,0"
ssa,1819,"2,90,377,1301,4050,11005,28594,76802,209517,550986,1221499,2209073,3647469,5597723,7574227,8990976,9584095,9159696,7785498,5915944,4113034,2694336,1651544,975296,563036,318957,183800,108571,63874,37183,21722,12746,7566,4556,2765,1662,985,575,344,197,118,68,50,40,30,11,10,1,0,0"
ssa,1820,"2,90,377,1306,4053,11014,28664,77030,210283,553399,1227451,2220531,3666642,5626263,7611589,9035326,9629015,9198918,7815992,5937911,4128680,2704861,1658322,979279,565621,320655,184825,109219,64281,37431,21865,12827,7607,4583,2783,1674,993,578,346,199,119,68,51,40,30,11,10,1,0,0"
ssa,1821,"2,91,377,1303,4017,10918,28308,75742,206698,546533,1218422,2207223,3646905,5605667,7609607,9059386,9680577,9278642,7910859,6024986,4194208,2748359,1685246,996573,575687,325412,187061,110389,64934,37795,22079,12952,7675,4622,2803,1682,999,580,348,201,122,68,51,40,31,11,10,2,0,0"
ssa,1822,"2,91,383,1306,4036,10972,28470,76222,208155,550955,1229098,2227154,3679931,5655261,7674554,9133780,9755121,9342971,7957937,6056373,4213161,2761011,1693059,1000793,578104,327098,188210,111150,65409,38093,22236,13054,7737,4658,2828,1700,1013,588,351,203,123,68,52,41,31,11,10,2,0,0"
ssa,1823,"2,92,389,1316,4058,11030,28571,76304,207641,549494,1229395,2236583,3700081,5689747,7728024,9217310,9856628,9439737,8040136,6118938,4254434,2787399,1708885,1009873,583390,330052,189892,112154,66014,38447,22448,13179,7815,4708,2862,1719,1021,595,353,207,124,70,52,42,31,11,10,2,0,0"
ssa,1824,"2,87,371,1257,3934,10921,28584,76606,208856,553523,1238756,2252226,3727915,5734751,7791783,9297850,9946577,9529232,8117875,6177662,4294627,2813482,1724967,1019455,588796,333041,191614,113191,66637,38821,22667,13304,7884,4756,2883,1734,1036,600,358,209,124,70,52,43,31,12,10,2,0,0"
ssa,1825,"3,92,374,1263,3944,10907,28277,75197,203816,539091,1224541,2250353,3740941,5777803,7867399,9392124,10044681,9622403,8206517,6251719,4348025,2850194,1748360,1033326,597138,337531,193971,114540,67436,39284,22939,13467,7985,4806,2916,1758,1045,608,362,214,128,70,53,43,32,12,10,2,0,0"
ssa,1826,"3,92,376,1272,3966,10938,28264,74763,202183,536414,1223647,2254998,3756240,5811108,7924163,9480263,10155781,9733368,8302304,6324963,4397424,2881763,1767459,1044288,603394,341061,195987,115753,68160,39711,23193,13622,8077,4853,2951,1780,1058,616,366,220,131,72,53,44,33,12,10,2,0,0"
ssa,1827,"3,94,379,1279,3953,10930,28243,74721,202290,538138,1230735,2270468,3784533,5857256,7991911,9569363,10251856,9827077,8385928,6391760,4446222,2915119,1789017,1057260,611140,345488,198448,117225,69047,40224,23490,13795,8181,4928,2993,1803,1077,625,369,225,131,73,54,45,33,12,10,2,0,0"
ssa,1828,"3,95,384,1284,3970,10961,28343,75087,203736,542996,1243114,2293606,3822091,5913408,8067647,9659194,10347102,9918793,8466994,6455363,4490619,2944886,1807647,1068268,617654,349164,200533,118480,69806,40663,23754,13955,8275,4996,3025,1826,1092,633,374,225,133,74,54,46,34,12,10,2,0,0"
ssa,1829,"3,97,386,1292,4001,11048,28564,75685,205396,547824,1255174,2316307,3858452,5967206,8140619,9749807,10446122,10014769,8549217,6520199,4539021,2978276,1829125,1082092,625925,353859,203278,120032,70712,41206,24066,14131,8383,5053,3066,1852,1106,642,380,228,136,76,55,47,34,12,10,2,0,0"
ssa,1830,"3,100,389,1305,4027,11133,28796,76315,207177,553021,1267401,2337730,3894409,6023938,8220265,9847040,10549654,10112301,8635125,6588582,4586259,3011001,1850332,1094212,633105,358068,205689,121516,71611,41727,24362,14315,8496,5123,3110,1874,1121,659,388,237,137,79,55,47,34,12,10,2,0,0"
ssa,1831,"3,102,394,1318,4057,11203,28936,76529,207596,555237,1274857,2349917,3901381,6027493,8256175,9913047,10653078,10250929,8774043,6700634,4662171,3059722,1879250,1110832,642327,363312,208680,123351,72709,42359,24733,14515,8613,5197,3157,1906,1138,664,393,238,140,79,56,48,34,12,10,2,0,0"
ssa,1832,"3,102,399,1328,4076,11192,28575,74775,201243,536479,1250723,2337516,3905521,6068192,8341060,10034890,10795473,10391028,8892467,6789682,4723103,3098751,1903180,1124801,650342,367796,211266,124902,73632,42900,25029,14709,8724,5256,3197,1934,1150,676,399,240,142,80,57,48,35,13,10,2,0,0"
ssa,1833,"3,102,406,1331,4070,11185,28578,74777,201462,538382,1258164,2355435,3940487,6126457,8426657,10148324,10918828,10508038,8988677,6858522,4770165,3129392,1922084,1135684,656902,371715,213581,126320,74523,43417,25344,14882,8843,5330,3238,1956,1162,687,403,249,143,82,58,49,35,13,10,2,0,0"
ssa,1834,"3,104,412,1343,4103,11276,28817,75406,203217,543546,1271268,2380463,3981615,6188588,8511507,10250853,11029102,10614898,9083298,6933025,4822345,3164418,1944066,1148668,664589,376105,216081,127834,75436,43939,25660,15068,8945,5398,3280,1982,1178,697,409,252,144,84,59,50,35,13,10,2,0,0"
ssa,1835,"3,105,414,1357,4138,11360,28984,75651,203148,543218,1273470,2391909,4006805,6233258,8580497,10357077,11161365,10745732,9196848,7021064,4882025,3203132,1967643,1162341,672584,380667,218702,129404,76366,44504,25991,15262,9066,5473,3323,2013,1194,710,418,255,148,85,61,50,36,13,10,2,0,0"
ssa,1836,"4,106,419,1373,4167,11432,29109,75712,202745,542599,1275855,2403582,4032305,6275825,8648191,10454467,11281469,10867839,9312072,7118693,4951979,3251039,1998724,1180357,683216,386709,222006,131344,77535,45187,26383,15500,9207,5560,3375,2040,1215,722,424,264,150,88,63,50,38,13,10,2,0,0"
ssa,1837,"4,109,425,1378,4188,11490,29249,76123,204074,546653,1285693,2420126,4061849,6331501,8729033,10560840,11404489,10994728,9424681,7203338,5011455,3290296,2022789,1194489,691354,391351,224762,133003,78526,45770,26729,15703,9338,5628,3419,2073,1233,732,430,267,153,89,63,52,39,14,10,2,0,0"
ssa,1838,"4,107,412,1335,4086,11405,29250,76231,204637,549282,1294656,2439949,4097124,6389277,8815038,10674734,11532266,11121382,9534579,7286766,5068964,3327990,2046117,1208224,699399,395972,227415,134610,79501,46333,27063,15905,9451,5711,3470,2101,1248,742,440,269,156,91,64,53,39,14,10,2,0,0"
ssa,1839,"4,109,418,1343,4076,11327,28824,74450,198916,532677,1274657,2437350,4117748,6451606,8923503,10816119,11684341,11262448,9652451,7373932,5128930,3367147,2069920,1222226,707705,400724,230156,136266,80491,46920,27399,16106,9572,5783,3517,2129,1263,753,444,274,160,91,64,54,40,14,10,3,0,0"
ssa,1840,"5,109,424,1357,4110,11432,29087,75091,200505,537184,1286576,2460244,4154771,6510197,9010016,10927472,11808282,11385310,9762753,7462634,5192790,3410932,2097923,1239187,717676,406318,233361,138227,81659,47579,27789,16323,9704,5856,3564,2154,1283,763,454,277,161,94,65,55,41,14,10,3,0,0"
ssa,1841,"5,111,430,1370,4144,11522,29290,75499,201503,540641,1296815,2480314,4190353,6570068,9094231,11043376,11938719,11514701,9875483,7549410,5257522,3455829,2126527,1257454,728861,412891,237354,140585,83077,48424,28252,16595,9867,5947,3627,2190,1306,777,460,281,166,96,65,56,41,15,10,3,0,0"
ssa,1842,"4,109,425,1359,4124,11504,29384,76008,203333,546519,1312071,2510711,4240735,6645300,9196105,11165010,12064207,11628410,9976421,7631783,5316907,3496951,2153711,1273132,738415,418545,240527,142503,84231,49078,28647,16831,10008,6037,3678,2226,1326,790,469,288,168,98,67,57,42,15,10,3,0,0"
ssa,1843,"4,110,433,1373,4160,11614,29634,76518,204227,548136,1316334,2521438,4264820,6694220,9278682,11283623,12206201,11778822,10109906,7733537,5388947,3544230,2182642,1290376,748515,424243,243844,144513,85420,49773,29047,17075,10155,6123,3734,2257,1345,804,477,291,173,100,68,57,42,15,10,3,0,0"
ssa,1844,"4,114,439,1392,4204,11751,29948,77120,205516,551861,1327473,2545171,4300639,6740025,9349082,11379807,12306932,11879237,10219916,7844076,5478879,3616575,2237191,1323609,772295,440228,254061,150875,89483,52265,30526,17916,10622,6387,3900,2369,1416,851,508,311,184,107,72,59,45,17,10,4,0,0"
ssa,1845,"4,115,443,1405,4199,11686,29611,75571,200581,536849,1308912,2549471,4334832,6821334,9482799,11546283,12474682,12020452,10333512,7927365,5537698,3656418,2261645,1337744,781422,445763,257307,152830,90666,52962,30930,18153,10768,6471,3955,2400,1437,863,516,315,189,110,73,59,45,19,10,4,0,0"
ssa,1846,"4,118,451,1421,4242,11788,29815,75869,200813,537357,1313838,2568432,4375393,6885509,9577331,11675977,12630137,12169898,10459307,8025227,5606160,3701145,2289160,1353812,791206,451626,260727,154881,91910,53701,31365,18411,10908,6568,4000,2435,1460,876,524,319,193,112,74,61,45,19,10,4,0,0"
ssa,1847,"4,118,454,1434,4276,11868,30027,76488,202820,543444,1330052,2599775,4427285,6963651,9685586,11806360,12765998,12294181,10570555,8118768,5674099,3748439,2320298,1372318,802578,458348,264496,157130,93246,54475,31813,18678,11070,6675,4072,2470,1484,886,533,327,199,113,76,62,47,19,10,4,0,0"
ssa,1848,"4,120,460,1448,4323,11976,30218,76722,202556,542373,1330340,2607685,4447183,7008510,9760773,11929786,12930827,12467185,10725984,8240307,5757261,3802340,2353854,1391694,813600,464523,268025,159225,94514,55216,32255,18931,11217,6760,4121,2503,1506,901,542,330,202,117,76,63,49,19,10,4,0,0"
ssa,1849,"5,121,467,1464,4361,12076,30400,76954,202893,543747,1335517,2619298,4470639,7055212,9834886,12031805,13056126,12610146,10863697,8351118,5836506,3856015,2387429,1411943,825023,470763,271585,161343,95780,55951,32668,19185,11369,6853,4178,2540,1524,912,548,335,205,118,77,64,49,20,13,5,0,0"
