unicef_region,time,income_mountain_50bracket_shape_for_log
sa,2072,"0,0,0,0,0,0,0,0,0,7,27,62,96,785,17641,82635,306787,1199356,3117779,6048472,10509188,20372246,43349039,91144140,195932230,345497782,464445013,461454681,350004810,235492712,133223484,71404702,33344907,14107497,5594253,1965025,795750,400859,234837,148891,96740,64489,44133,31007,22354,16527,12495,9640,7581,6062"
sa,2073,"0,0,0,0,0,0,0,0,0,7,25,60,96,853,18092,84125,298959,1136773,3002216,5895863,10198870,19194245,40346475,83651208,183264342,331452194,457732548,469252713,361225394,245880821,140547883,75649272,35989056,15248083,6091627,2141041,839992,416326,241496,151771,97720,64538,43770,30486,21809,16008,12038,9249,7257,5796"
sa,2074,"0,0,0,0,0,0,0,0,0,6,23,56,95,766,19012,86636,281061,1047935,2809569,5617132,9797762,18460049,38813246,80859022,177909372,326026188,456557014,472779620,366201453,249666570,143012726,76814466,36699517,15559397,6273690,2246801,883183,426477,248248,156220,100751,66676,45319,31646,22700,16699,12591,9686,7610,6085"
sa,2075,"0,0,0,0,0,0,0,0,0,5,20,54,94,473,15562,77374,247762,944234,2606215,5346230,9333921,17267531,36319150,74857287,165381241,310182733,447065480,478126625,378024869,261006772,151636461,81728148,39754117,16937180,6901824,2502683,962537,457109,257356,160465,102649,67359,45398,31437,22375,16346,12248,9387,7343,5857"
sa,2076,"0,0,0,0,0,0,0,0,0,5,18,51,93,330,14397,76009,235511,882907,2499597,5222018,9181396,16784337,35446650,72256665,156483637,295426593,434988707,478893323,387277646,270667752,159909898,86564624,42854251,18396907,7574348,2792313,1063027,506374,282451,176261,114054,75729,51638,36162,25989,19152,14441,11118,8712,6951"
sa,2077,"0,0,0,0,0,0,0,0,0,5,18,53,96,334,14504,76562,236663,893605,2541559,5305649,9337943,17071621,36100036,73061727,156858093,295606868,434236754,477577010,386000193,269782630,159515482,86412285,42870530,18423330,7608593,2809647,1083894,519332,288589,179524,115888,76787,52252,36520,26209,19284,14529,11174,8755,6980"
sa,2078,"0,0,0,0,0,0,0,0,0,4,16,49,92,306,12449,69938,215250,811808,2384557,5050911,8889238,16018792,33480797,67496343,144829314,279360173,422964705,480233797,398310259,281317982,169011296,91778987,46165760,19962461,8273437,3092084,1156678,545548,299387,185043,118411,77720,52371,36255,25782,18816,14081,10768,8406,6689"
sa,2079,"0,0,0,0,0,0,0,0,0,3,15,48,91,232,9729,61736,191212,752692,2310732,4916252,8624313,15236381,31662649,64009859,135475002,264397921,410324951,479591623,408624704,291342993,178251876,97133521,49573724,21655184,9034522,3426447,1264991,592065,321312,196857,126569,83486,56541,39327,28082,20565,15426,11822,9231,7342"
sa,2080,"0,0,0,0,0,0,0,0,0,3,14,45,88,181,7457,54154,170866,702730,2266464,4833126,8466242,15000202,31533580,64126158,134602519,260327180,406388854,478773955,410286790,293151279,179695707,98018313,50165215,21963292,9195156,3511661,1309303,609955,331059,202748,129915,85419,57672,40008,28501,20842,15609,11953,9334,7417"
sa,2081,"0,0,0,0,0,0,0,0,0,3,14,46,90,258,6047,48005,155430,648899,2217395,4737598,8205717,14336520,29742427,60438615,126297982,249567679,396236909,475854527,417515063,300992063,188101328,103224642,53483108,23729369,9988684,3840434,1417088,647705,345996,210613,134049,87519,58666,40409,28596,20781,15487,11809,9191,7285"
sa,2082,"0,0,0,0,0,0,0,0,0,2,12,43,86,261,6841,52805,165934,648875,2198201,4713016,8144158,13912870,27888692,56573167,116733248,234515351,382239553,472514772,427491082,311388336,198249160,109402483,57311700,25794867,10910569,4252059,1558372,696488,365223,218638,139237,90967,61039,42087,29815,21688,16175,12338,9603,7617"
sa,2083,"0,0,0,0,0,0,0,0,0,1,12,39,85,230,5089,45866,151410,576295,2079876,4579589,7959877,13650176,27479743,56081776,115580185,230682379,378095044,471502932,429401371,313405943,199659774,110418049,57842869,26136935,11061520,4343100,1602113,714205,373549,225049,142643,92754,61943,42514,29990,21726,16150,12288,9554,7564"
sa,2084,"0,0,0,0,0,0,0,0,0,1,11,36,80,207,4439,43813,148483,521800,1941310,4357859,7527101,12862911,25012996,51036379,104916835,215168853,363755157,467935133,440558337,325486573,210722130,117115350,61807718,28271895,11988927,4763800,1745078,755879,385995,229137,144716,93729,62330,42599,29922,21600,16008,12145,9428,7456"
sa,2085,"0,0,0,0,0,0,0,0,0,0,10,34,76,181,3139,37525,133393,451935,1792099,4132886,7127284,11959071,22624251,46015817,94716060,199874559,348543801,462311776,450195142,337928992,222496883,124779271,66356538,30925797,13156336,5261683,1911037,794667,393124,233428,146559,94324,62328,42336,29573,21244,15677,11861,9188,7255"
sa,2086,"0,0,0,0,0,0,0,0,0,0,11,34,80,167,2192,31931,119781,386338,1588050,3800942,6646048,11212394,21328696,43365023,91354226,197917692,348360526,462986420,451639716,339491274,223397447,125456090,66718358,31202603,13289100,5321019,1929776,794573,384497,227541,141970,90833,59684,40333,28039,20065,14766,11153,8629,6815"
sa,2087,"0,0,0,0,0,0,0,0,0,0,9,31,75,166,2206,32095,120340,382373,1550177,3717443,6484702,10824311,19784050,39625956,82581912,183053966,332260528,455186011,459261870,351331643,234869613,133193776,71269038,33946077,14510207,5859264,2123892,848987,397755,232450,144200,91698,59870,40204,27786,19773,14480,10892,8405,6625"
sa,2088,"0,0,0,0,0,0,0,0,0,0,8,28,70,151,1482,26907,107284,328219,1408128,3517830,6189487,10304792,18783648,37656682,79475557,178580502,326432272,452925571,461666628,355405185,238140519,135325124,72293512,34544790,14772538,6053118,2244884,902722,410336,236376,146445,93021,60688,40725,28126,20004,14642,11010,8492,6690"
sa,2089,"0,0,0,0,0,0,0,0,0,0,7,25,68,137,1065,22622,96183,275944,1194061,3146027,5690833,9508857,17246103,34277333,71996271,165545339,311516680,444959024,468217841,366822090,248799081,142479380,76445446,37123088,15928707,6531339,2408124,936757,417733,238370,147188,93140,60516,40434,27806,19700,14364,10765,8287,6517"
sa,2090,"0,0,0,0,0,0,0,0,0,0,9,42,106,193,830,18460,86638,241727,1067490,2982111,5522634,9245579,16756287,33597212,69170560,157574472,300368412,434856903,467598089,372842984,256175185,148795706,80419097,39697692,17195201,7091023,2628407,1013355,449100,250320,155219,98690,64458,43288,29923,21294,15587,11714,9026,7111"
sa,2091,"0,0,0,0,0,0,0,0,0,0,9,37,99,181,647,15003,76813,208720,925034,2744226,5212806,8780926,16114153,32794838,68087528,154823425,294611839,430231588,467087120,375530249,259066291,151116834,81685706,40563871,17661561,7333744,2749093,1074591,473542,257447,159343,101168,65993,44279,30590,21756,15922,11958,9221,7258"
sa,2092,"0,0,0,0,0,0,0,0,0,0,7,34,95,178,650,15074,75277,201993,896408,2678945,5120504,8608506,15440714,30951708,63327030,144007323,279714378,419016461,468517895,384853878,268754651,158725278,86197007,43462965,19110425,7979565,2996568,1145486,500329,266335,164567,104353,67988,45570,31447,22346,16336,12259,9445,7428"
sa,2093,"0,0,0,0,0,0,0,0,0,0,6,29,88,170,514,11891,67218,181532,767341,2410780,4737051,7991893,14382111,28608625,59571906,138923477,273241928,414714616,469683997,389638529,273147861,161916427,88011677,44531858,19723587,8289474,3151080,1207067,512610,270998,166938,105637,68703,45976,31679,22479,16416,12313,9479,7452"
sa,2094,"0,0,0,0,0,0,0,0,0,0,11,50,127,232,491,10024,61532,168549,675660,2264523,4593892,7803071,13933145,28003249,57721498,132135933,262916524,404106948,466838419,394840021,279855107,168320885,91963833,46994790,21002456,8875720,3404109,1287253,552308,286006,177003,112712,73761,49651,34402,24527,17973,13518,10420,8198"
sa,2095,"0,0,0,0,0,0,0,0,0,0,9,45,120,224,434,7569,53170,151069,587720,2121778,4424824,7519116,13462832,27305613,56711983,129919763,258255820,399987047,466224154,396846677,281839709,169706216,92788370,47489810,21314438,9031940,3492998,1331819,571408,291283,178479,112981,73505,49198,33908,24056,17561,13171,10125,7954"
sa,2096,"0,0,0,0,0,0,0,0,0,0,7,40,114,216,400,5603,46555,138483,504062,1956454,4147252,7079654,12595640,25425519,52539138,119696692,243344688,386672571,464412246,406327128,292084246,178780114,98305045,50808950,23108471,9837893,3855833,1458710,620467,308393,187297,118342,76843,51335,35308,25002,18217,13632,10462,8215"
sa,2097,"0,0,0,0,0,0,0,0,0,0,7,40,115,219,381,4053,39842,124448,420841,1718078,3796907,6487069,11493093,23013509,47806914,110124848,232096264,377761550,462978459,414260739,300396311,186195422,102726034,53488866,24562436,10477589,4098700,1516411,632830,309257,187200,118010,76488,51022,35045,24798,18053,13507,10366,8137"
sa,2098,"0,0,0,0,0,0,0,0,0,0,5,38,106,211,357,2868,34270,113688,361489,1554399,3607326,6230757,11061739,22397393,46785577,107868912,226978128,371754233,460898998,416273344,303399152,188704546,104155128,54201872,24977056,10669590,4227848,1586276,658998,318489,192347,121147,78428,52242,35837,25324,18413,13761,10548,8276"
sa,2099,"0,0,0,0,0,0,0,0,0,0,3,34,98,203,357,2885,34297,112081,353599,1528644,3548857,6116826,10715214,21168150,43792378,99231364,213327593,358159372,456259080,424061039,312607925,197368853,109531257,57392628,26832170,11488164,4593354,1708920,705962,336590,201104,126459,81732,54359,37228,26257,19070,14228,10889,8529"
sa,2100,"0,0,0,0,0,0,0,0,0,0,3,35,99,206,353,2054,28287,96326,289909,1347086,3312543,5804664,10263984,20759210,43414595,98938340,212624032,356228250,453638600,422020636,312090662,197775970,110117586,57819640,27188029,11708328,4716567,1770804,736183,347088,204932,128628,82996,55124,37710,26567,19269,14366,10990,8608"
ssa,1800,"0,19,143,1275,4537,7485,24804,101277,263540,812460,1565728,2429925,3903036,5931265,7422939,8550208,9091523,8719347,7402512,5605906,3857062,2494144,1500506,872260,489105,270914,151526,86354,49078,27875,15841,8851,4951,2749,1597,917,537,291,141,65,36,17,2,0,0,0,0,0,0,0"
ssa,1801,"0,19,142,1267,4513,7461,24758,101206,263487,812684,1566896,2431780,3905070,5934568,7428027,8556668,9098369,8725409,7407503,5609900,3859973,2496067,1501819,873119,489661,271263,151737,86478,49153,27923,15863,8860,4959,2751,1598,918,537,291,141,65,36,17,2,0,0,0,0,0,0,0"
ssa,1802,"0,19,139,1260,4491,7431,24720,101133,263432,813088,1568449,2434172,3910720,5942352,7435498,8566697,9111155,8734342,7410416,5608797,3856966,2494225,1500448,872348,489169,271113,151753,86550,49207,27952,15884,8873,4961,2750,1596,918,537,290,141,65,36,17,2,0,0,0,0,0,0,0"
ssa,1803,"0,19,139,1255,4470,7407,24671,101012,263061,811554,1565852,2426506,3906915,5937621,7435413,8574392,9125216,8748656,7423191,5618001,3862977,2497971,1502688,873717,489939,271559,152012,86704,49303,28000,15906,8881,4963,2753,1596,918,537,289,141,64,36,17,2,0,0,0,0,0,0,0"
ssa,1804,"0,19,137,1247,4448,7376,24616,100834,262424,810623,1565857,2425289,3904496,5937781,7438581,8581356,9133987,8757556,7431354,5624591,3868301,2502000,1505202,875365,490994,272195,152354,86893,49415,28065,15937,8900,4970,2753,1596,918,538,289,141,64,36,17,2,0,0,0,0,0,0,0"
ssa,1805,"0,19,136,1242,4427,7348,24567,100700,262152,809397,1562257,2426209,3913355,5946678,7444215,8593584,9152496,8773139,7436068,5623062,3862031,2499181,1502780,873840,490014,271798,152315,86970,49470,28106,15950,8910,4972,2759,1596,918,537,289,141,64,36,17,2,0,0,0,0,0,0,0"
ssa,1806,"0,19,135,1236,4406,7325,24530,100632,262098,809649,1563503,2428181,3915621,5950332,7449729,8600615,9160035,8779901,7441668,5627513,3865234,2501306,1504207,874771,490619,272167,152543,87110,49552,28153,15972,8922,4980,2759,1598,918,537,289,141,64,36,17,2,0,0,0,0,0,0,0"
ssa,1807,"0,19,135,1229,4384,7297,24488,100563,261982,809280,1563605,2428310,3905803,5941360,7448229,8596281,9150763,8779329,7455756,5647758,3887122,2514289,1513611,880587,494224,273971,153297,87407,49702,28231,16021,8947,4985,2762,1597,917,536,289,141,64,36,17,2,0,0,0,0,0,0,0"
ssa,1808,"0,19,135,1221,4362,7267,24446,100493,262066,810745,1566840,2434428,3929807,5964882,7466187,8624506,9184578,8797456,7445047,5626451,3859614,2499443,1502400,873661,490222,272152,152720,87309,49686,28230,16019,8949,4981,2760,1597,917,536,290,141,63,36,17,2,0,0,0,0,0,0,0"
ssa,1809,"0,19,134,1211,4294,7146,23905,100003,261732,808397,1565182,2435582,3930337,5964824,7469794,8637228,9201429,8813055,7452518,5630497,3859954,2500095,1502657,873636,490355,272322,152917,87449,49773,28276,16044,8958,4989,2759,1600,917,536,290,142,63,36,17,2,0,0,0,0,0,0,0"
ssa,1810,"0,19,134,1204,4275,7120,23855,99813,260657,805259,1562292,2426919,3899893,5943066,7458451,8626417,9197525,8822712,7482810,5663280,3892828,2518553,1515851,882130,495080,274727,153884,87835,49977,28386,16113,8989,5001,2764,1600,918,536,289,142,63,36,17,2,0,0,0,0,0,0,0"
ssa,1811,"0,19,134,1199,4255,7093,23820,99772,261466,808321,1563862,2443336,3945061,5974479,7492736,8686110,9243156,8837332,7449649,5619389,3849313,2493978,1498666,870756,489398,272211,153170,87673,49928,28373,16098,8996,4998,2765,1601,918,535,289,142,63,36,17,2,0,0,0,0,0,0,0"
ssa,1812,"0,19,134,1193,4233,7067,23779,99649,261009,806835,1559595,2438987,3941517,5974383,7491887,8686508,9250780,8853936,7469313,5637591,3861598,2502434,1504094,874082,491210,273113,153634,87934,50077,28469,16144,9010,5009,2765,1607,918,534,289,144,63,36,17,2,0,0,0,0,0,0,0"
ssa,1813,"0,19,133,1187,4212,7043,23740,99150,249820,775034,1521589,2377127,3847336,5936383,7501968,8704758,9288117,8906589,7544470,5702702,3909510,2525015,1520925,885326,496707,275983,154893,88479,50285,28464,16053,8917,4942,2701,1558,890,518,280,144,63,36,17,2,0,0,0,0,0,0,0"
ssa,1814,"0,19,131,1181,4189,7018,23700,99087,249533,774458,1520788,2370514,3845882,5935018,7504952,8715389,9306686,8926833,7563687,5717779,3919860,2531799,1525060,887870,498171,276822,155383,88775,50467,28564,16105,8942,4956,2708,1562,895,518,281,144,64,36,17,2,0,0,0,0,0,0,0"
ssa,1815,"0,19,129,1174,4168,6994,23663,99025,249844,776583,1524720,2381315,3877152,5961627,7531304,8758802,9346137,8949444,7551184,5696903,3893282,2519151,1515471,881562,495192,275608,155242,88899,50563,28636,16142,8967,4964,2720,1566,896,519,282,144,64,36,17,2,0,0,0,0,0,0,0"
ssa,1816,"0,18,129,1167,4149,6970,23615,98882,249227,775520,1524653,2379422,3872611,5962944,7536412,8766037,9360487,8968655,7574581,5717489,3909066,2529990,1522236,885870,497641,276968,155945,89287,50799,28758,16210,9010,4991,2730,1572,898,522,282,144,64,36,18,2,0,0,0,0,0,0,0"
ssa,1817,"0,18,128,1161,4127,6944,23579,98828,249034,775248,1525407,2378391,3865982,5964005,7540630,8765201,9363324,8980243,7598801,5744834,3935244,2548038,1534681,894233,502197,279351,157242,90027,51175,28966,16321,9066,5018,2744,1579,900,522,283,143,64,36,18,2,0,0,0,0,0,0,0"
ssa,1818,"0,18,127,1156,4107,6919,23547,98734,248673,773922,1521296,2375480,3858099,5962496,7542732,8767379,9371606,8999868,7631050,5776156,3962939,2564912,1546341,901505,506312,281519,158305,90566,51491,29141,16415,9113,5040,2755,1586,906,526,283,145,64,36,18,2,0,0,0,0,0,0,0"
ssa,1819,"0,18,127,1150,4045,6764,23019,98276,249165,776534,1524876,2384661,3891659,5988867,7571076,8817212,9421299,9041190,7642596,5776855,3953459,2562397,1543121,899226,505579,281456,158781,91050,51797,29345,16528,9168,5063,2771,1592,911,530,284,145,64,36,18,2,0,0,0,0,0,0,0"
ssa,1820,"0,17,127,1141,4027,6746,23031,98435,249891,780042,1532235,2398050,3912052,6017347,7607680,8862171,9465770,9080986,7672027,5798016,3968068,2572356,1549310,902863,507908,282922,159701,91597,52130,29542,16639,9227,5097,2789,1597,917,531,287,145,64,36,18,2,0,0,0,0,0,0,0"
ssa,1821,"0,16,127,1135,4008,6683,22697,96963,242812,773773,1529752,2390057,3878277,6006158,7619268,8883715,9514106,9152107,7768910,5882693,4036879,2613034,1575846,919360,516718,287379,161650,92598,52673,29837,16816,9329,5144,2813,1615,925,536,289,145,64,37,19,2,0,0,0,0,0,0,0"
ssa,1822,"0,15,127,1131,3987,6674,22747,97353,244087,780226,1543017,2410406,3916278,6059155,7679809,8955679,9588454,9217380,7814628,5914229,4052705,2625740,1582660,923099,519021,288762,162630,93243,53070,30069,16957,9401,5181,2836,1631,934,541,294,147,66,37,19,2,0,0,0,0,0,0,0"
ssa,1823,"0,15,126,1124,3968,6659,22745,97260,241828,770616,1553790,2429917,3938021,6095369,7731250,9037504,9690227,9312900,7895326,5975702,4092546,2650791,1597392,931428,523723,291321,164060,94083,53564,30350,17118,9487,5236,2865,1648,944,547,296,152,67,38,19,2,0,0,0,0,0,0,0"
ssa,1824,"0,11,108,906,3770,6649,22670,97489,242752,776585,1562229,2447421,3971240,6146381,7795329,9116009,9778006,9400984,7971875,6033646,4131100,2675658,1612410,940173,528590,293936,165541,94964,54060,30655,17275,9578,5285,2889,1662,952,554,301,153,67,39,19,2,0,0,0,0,0,0,0"
ssa,1825,"0,11,106,901,3753,6631,22067,95582,235583,756945,1562810,2444395,3978078,6199703,7879467,9207823,9874114,9490312,8059060,6106442,4183686,2710472,1634648,953179,536059,297928,167623,96090,54706,31018,17486,9694,5342,2928,1683,966,561,303,154,69,39,20,2,0,0,0,0,0,0,0"
ssa,1826,"0,11,105,894,3733,6585,21807,94555,230252,749589,1569903,2456743,4000545,6235675,7935613,9293198,9984469,9599742,8153150,6178755,4231108,2740478,1652411,963225,541660,300988,169321,97106,55303,31358,17682,9795,5405,2968,1702,978,568,308,154,69,39,20,2,0,0,0,0,0,0,0"
ssa,1827,"0,11,105,891,3713,6576,21860,94859,230736,752999,1580415,2475112,4024839,6281960,8001570,9378370,10080137,9695192,8240815,6247321,4279220,2772886,1673079,975199,548512,304806,171360,98284,55967,31734,17887,9921,5478,3005,1725,992,575,313,156,70,40,20,2,0,0,0,0,0,0,0"
ssa,1828,"0,11,105,884,3664,6502,21622,94982,232414,760490,1597570,2501626,4065452,6349101,8087915,9477541,10177685,9780592,8309983,6300826,4316395,2795919,1688242,984408,554259,308454,173880,100061,57112,32481,18305,10086,5545,3038,1744,1006,585,324,166,78,45,22,2,0,0,0,0,0,0,0"
ssa,1829,"0,11,103,880,3648,6494,21699,95456,233689,767105,1613699,2526900,4103863,6404761,8161945,9569005,10275619,9874891,8390780,6363890,4363270,2827850,1708303,997460,561790,312666,176300,101383,57881,32917,18535,10214,5617,3076,1769,1021,591,328,166,80,45,22,2,0,0,0,0,0,0,0"
ssa,1830,"0,10,103,876,3630,6482,21774,95962,235190,774648,1629049,2548572,4141260,6470885,8242339,9663592,10377237,9971281,8475137,6431852,4407266,2859375,1728039,1008714,568369,316323,178417,102661,58609,33327,18776,10348,5687,3117,1796,1036,599,335,172,83,46,22,2,0,0,0,0,0,0,0"
ssa,1831,"0,10,103,871,3614,6456,21753,95930,233045,780312,1637927,2564692,4135027,6500378,8274646,9726883,10477551,10114450,8611147,6543866,4480223,2906018,1755648,1023563,577130,320849,181014,104197,59520,33855,19057,10503,5767,3166,1824,1052,612,340,175,84,47,22,2,0,0,0,0,0,0,0"
ssa,1832,"0,10,103,866,3597,6438,21025,93253,224492,748356,1629006,2561228,4145683,6546362,8361279,9844212,10618262,10253693,8727335,6631190,4538561,2943089,1777851,1036388,584254,324778,183234,105495,60280,34284,19309,10643,5836,3207,1848,1068,621,344,175,85,47,22,2,0,0,0,0,0,0,0"
