unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1982,"0,0,0,0,0,0,0,0,0,0,0,25898,112080,279311,894893,7034969,46264818,97117529,153230038,192614524,180696985,126210613,71012521,35891874,17931572,9259189,4782219,2287468,1030199,470668,288749,233168,157512,90758,52990,30709,17799,10309,5974,3466,2006,1159,671,385,217,119,61,34,19,7"
sa,1983,"0,0,0,0,0,0,0,0,0,0,0,26819,142123,321221,908589,5087401,40865060,92548043,149594500,194942827,190604612,137670482,78154224,39791013,20028011,10349202,5349620,2615458,1165981,399726,154219,89676,52891,31269,18450,10895,6439,3799,2246,1334,782,458,270,160,90,46,19,0,0,0"
sa,1984,"0,0,0,0,0,0,0,0,0,0,0,17658,101296,257021,822580,3531189,35520559,91853160,152119459,200073812,198083633,143720354,82507338,42146979,21201258,10973749,5693797,2865293,1361682,653377,373578,202972,109167,64534,37725,22071,12919,7557,4424,2590,1517,889,522,302,168,91,51,24,9,0"
sa,1985,"0,0,0,0,0,0,0,0,0,0,0,18152,115205,269125,809492,2805356,29819948,89803611,153660640,205421353,205115465,150730543,87596360,45007773,22587014,11735259,6131854,3191468,1608198,784675,439979,223466,111167,65012,37962,22179,12965,7578,4428,2594,1512,884,520,305,166,90,48,22,9,0"
sa,1986,"0,0,0,0,0,0,0,0,0,0,0,15067,122747,286164,808837,2413282,25257768,88913190,155276378,210167796,212077336,157226752,91880113,47441914,23886120,12475828,6521808,3463794,1850557,960391,545036,280102,123142,72435,42349,24777,14500,8489,4971,2908,1703,997,584,349,192,103,56,28,12,0"
sa,1987,"0,0,0,0,0,0,0,0,0,0,0,9449,100132,251276,746398,2224245,19684810,90031373,160151737,217134114,219276192,162078159,94384269,48572718,24491268,12773856,6648880,3554873,1951553,1069060,617527,305142,129976,76199,44697,26243,15410,9061,5316,3135,1842,1081,640,376,220,125,62,24,13,1"
sa,1988,"0,0,0,0,0,0,0,0,0,0,0,32925,243992,488618,1033287,2753008,16222810,85232469,160235341,221482349,228819665,169439674,99257279,51697981,25818816,13377432,6892051,3605277,1960230,1086124,611709,326536,162281,92826,54362,31854,18684,10958,6430,3772,2217,1298,762,449,261,148,76,36,18,5"
sa,1989,"0,0,0,0,0,0,0,0,0,0,0,65753,337216,592353,1235001,3512194,17070588,83364602,161644685,227559164,235220360,173912752,102405881,53866567,26675587,13811032,6962019,3530362,1897861,1065761,610552,348311,191932,110667,64715,37863,22170,12988,7607,4453,2617,1530,898,527,308,175,90,45,23,11"
sa,1990,"0,0,0,0,0,0,0,0,0,0,0,94822,485551,890632,1698759,4950654,19070826,79810720,162094324,232928063,239400811,178726419,106333093,56539289,27890017,14493726,7271034,3670343,2014373,1179807,704822,431964,254816,156106,92061,53687,31333,18301,10693,6252,3653,2139,1248,730,429,241,136,72,35,19"
sa,1991,"0,0,0,0,0,0,0,0,0,0,0,78993,392574,780294,1476074,4105613,17561335,73438594,159857654,239931791,248905250,188233141,110987653,59824831,29434258,15185868,7554007,3740471,2074692,1230142,729814,414480,226377,132647,76905,44619,25902,15051,8745,5079,2948,1711,992,578,336,188,99,46,25,15"
sa,1992,"0,0,0,0,0,0,0,0,0,0,0,107129,417534,790205,1546795,4137441,16525494,66506700,155470113,244360058,255446465,196560569,119368782,64895864,32065985,16444667,8019166,3910622,2184686,1343068,867964,551855,332083,213440,135776,78766,45632,26448,15331,8884,5147,2979,1731,1004,581,333,185,93,50,28"
sa,1993,"0,0,0,0,0,0,0,0,0,0,206,137552,553169,1005981,1823218,4855602,17140061,62512674,155520118,250221795,263138139,202369209,124140015,67478933,33377061,16971861,8158764,3772780,2097207,1305322,867531,602381,405086,273492,182268,113272,65565,37957,21979,12726,7366,4264,2471,1429,823,477,267,141,78,45"
sa,1994,"0,0,0,0,0,0,0,0,0,136,7304,247785,760239,1160312,2125662,5316606,16757922,58349531,151101545,250093487,271416546,211587348,131406859,72236916,36090927,18166086,8718183,4032961,2219336,1371921,870113,579783,405299,315188,248734,194913,150009,94870,54897,31760,18374,10634,6148,3556,2054,1190,685,380,217,125"
sa,1995,"0,0,0,0,0,0,0,0,0,0,90,186136,657519,1006455,1702551,4896273,16500897,59058658,149924312,250522269,278261556,217891703,136797878,76462588,38610389,19480328,9646211,4473113,2390159,1482304,942048,605538,387718,283847,221236,176640,129172,75603,43761,25324,14661,8487,4913,2841,1643,944,549,300,167,96"
sa,1996,"0,0,0,0,0,0,0,0,0,0,129,182402,682758,1088821,1769297,4548629,14856955,54710708,146728379,252460934,285328811,227578617,143066527,81069176,41513953,20865700,10467279,4943177,2666418,1655409,1040182,669448,429389,312635,241238,188373,140968,84388,48835,28261,16355,9465,5473,3172,1828,1054,611,343,187,108"
sa,1997,"0,0,0,0,0,0,0,0,0,0,190,146126,529369,785524,1358887,4139051,14221190,54530920,147848368,255563901,291657404,233998200,147532970,84002497,43394073,22017547,11068264,5295926,2855042,1749879,1084191,690723,454990,320668,242753,190634,137307,80294,46468,26897,15570,9008,5210,3020,1745,1005,583,327,182,99"
sa,1998,"0,0,0,0,0,0,0,0,0,0,360,138113,508218,765965,1342448,4170803,14238667,55436962,152371329,262132374,295796726,237094021,149615064,85313923,45135037,23251308,11732903,5676136,3056381,1830642,1122717,703378,450581,314782,232843,169769,103059,60049,35008,20426,11921,6964,4058,2376,1383,807,473,269,151,87"
sa,1999,"0,0,0,0,0,0,0,0,0,0,508,151298,628284,981748,1542183,4372726,14070687,53468390,151478321,265596969,299088596,242062413,155777515,88905678,47713539,24725887,12714354,6302598,3486335,2159687,1388000,915518,627213,467292,355644,278635,216255,160741,99916,57817,33459,19367,11199,6484,3747,2169,1256,722,412,233"
sa,2000,"0,0,0,0,0,0,0,0,0,0,716,151995,624887,953854,1537990,4308134,13885364,53395781,154269753,268824719,306160639,246558687,159720334,91346068,49343631,25519919,13219199,6621295,3661991,2240538,1377343,881013,623771,466786,357561,279199,215156,160610,100217,57980,33547,19416,11232,6493,3756,2171,1253,724,412,230"
sa,2001,"0,0,0,0,0,0,0,0,0,22,1394,162809,683651,1063676,1691838,4463197,13797346,53060536,155616422,274853761,314023402,252261987,162989386,92328216,50298708,25846215,13385835,6766767,3791734,2296493,1429804,965998,699165,518616,386519,294838,224309,166045,103373,59804,34599,20023,11585,6696,3870,2238,1297,746,425,242"
sa,2002,"0,0,0,0,0,0,0,0,0,0,159,149279,684575,1112814,1588717,4169541,13393931,53156848,156163179,278929958,319827898,257307065,167345733,95862032,52138453,26907521,14139865,7265504,4072509,2469327,1522313,1004919,724026,546461,422506,333510,263188,203831,149596,90250,52213,30210,17481,10107,5848,3379,1954,1126,650,364"
sa,2003,"0,0,0,0,0,0,0,0,0,0,114,130452,579781,916535,1317441,3730234,12569795,50535738,152618655,277178132,324178529,267232613,176405992,102130440,55875797,28861079,15307274,7888940,4350774,2570880,1521999,968025,669096,486079,368834,290236,228335,174475,114202,66071,38223,22115,12801,7397,4280,2472,1430,819,472,261"
sa,2004,"0,0,0,0,0,0,0,0,0,0,119,107475,527722,909064,1288052,3552708,11870629,47287834,146288040,273075158,325489016,276879775,187360716,109916396,60943573,31387700,16935987,8840675,4878817,2870906,1702349,1061126,705411,513497,393075,300105,224513,161293,97049,56158,32510,18818,10889,6296,3646,2108,1219,705,400,221"
sa,2005,"0,0,0,0,0,0,0,0,0,0,39,137950,555496,891903,1215890,3136731,10934432,43214811,138937243,268799201,331942386,286426491,196401981,116857769,65948263,33759854,18156562,9771830,5439020,3133983,1819221,1127766,758759,545033,410453,309355,229869,164884,99281,57468,33274,19263,11157,6451,3738,2165,1250,724,415,234"
sa,2006,"0,0,0,0,0,0,0,0,0,0,976,116397,442289,711958,1053325,2674762,9875824,40627197,131807525,263918688,335075776,296722554,207740813,124729386,69774343,36239067,19102444,10410208,5732487,3221031,1936992,1209098,798352,575247,430639,313997,233708,171009,103464,59903,34683,20083,11622,6726,3899,2258,1302,755,432,243"
sa,2007,"0,0,0,0,0,0,0,0,0,0,1065,126946,576911,964792,1318401,2699597,9208704,37753394,123516501,252805468,338326629,306249454,219304558,133563533,74909355,39369343,20557626,11248015,6130103,3334307,2076499,1361876,943218,711997,572961,462544,373285,296984,229199,169245,118474,77115,45234,23054,12092,6577,3622,2029,1153,671"
sa,2008,"0,0,0,0,0,0,0,0,0,0,797,94930,392975,660925,1083018,2428684,8725644,36687158,118033845,249904698,342099087,315025102,227079363,141033421,78644572,41504159,21434248,11637318,6307393,3265590,2021474,1315567,887700,638294,476132,354916,270563,209604,160450,118160,82400,53342,31560,18330,10738,6315,3728,2220,1340,812"
sa,2009,"0,0,0,0,0,0,0,0,0,0,881,73710,557878,1273632,1871658,3000055,8623457,34810830,114340848,239042767,336484418,320844481,238839040,151350209,84005659,44659555,23031963,12573032,7198709,3738931,2377894,1694045,1276922,1037183,877902,722936,578489,453203,347115,257329,182296,121522,73991,40056,21040,11605,6483,3670,2109,1229"
sa,2010,"0,0,0,0,0,0,0,0,0,0,6343,111636,266386,393407,941582,2121294,6165808,26335161,95459429,217882138,338956422,338718701,259273064,169138722,94475682,49759638,26010749,13605512,7848050,4168501,2449623,1619851,1102962,809364,640115,507217,396394,311053,249465,203975,167159,134344,102807,73517,49899,32911,21187,13381,8321,5123"
sa,2011,"0,0,0,0,0,0,0,0,0,0,1881,80004,220917,324185,675048,1750000,4678275,19177696,77664392,195261832,325333641,352038758,282919220,190539185,108990253,56885765,30056980,15901781,8709763,4986148,2805646,1686762,1096776,733001,531402,415570,326700,255557,202363,163392,132983,107089,82535,60183,39590,24839,15150,9038,5310,3084"
sa,2012,"0,0,0,0,0,0,0,0,0,0,6056,211690,607362,818264,947723,1752333,4364088,16427239,70144241,181298838,315517514,360582350,298657693,200651165,117309699,62788596,33536504,18075121,9448634,5520458,3096098,1767817,1146146,786520,589692,500448,450338,403615,349137,288500,227185,169188,117877,71166,35822,18590,9884,5365,2974,1673"
sa,2013,"0,0,0,0,0,0,0,0,0,0,1156,144465,463292,687058,906731,1817132,4452146,15810571,65834877,178748303,316152864,365959170,304679245,203608495,121484557,68031639,37228904,20046760,10238588,5790271,3171521,1724250,1102977,755822,547364,442206,386197,342464,296620,246499,195713,146459,103171,62773,32873,17735,9686,5365,3020,1723"
sa,2014,"0,0,0,0,0,0,0,0,0,0,0,63407,237646,413096,692573,1690866,4483668,15143434,61287165,171131676,312923623,378622167,317106893,207271073,123420286,72002308,40656404,21915446,10980667,5873804,3100619,1617004,971081,628825,426478,307202,244474,201694,165946,133194,103289,76276,53258,33751,20624,12297,7211,4182,2416,1392"
sa,2015,"0,0,0,0,0,0,0,0,0,0,0,26901,147114,326506,661740,1724700,4538347,14376548,56042916,161434174,309770891,390487699,329115845,212865584,125460394,74577786,44361462,24275440,12042763,6031203,2998307,1487377,814339,510773,353506,256022,196575,157500,128083,102880,80433,61062,45205,31444,20718,13038,7918,4683,2723,1563"
sa,2016,"0,0,0,0,0,0,0,0,0,0,0,24214,148589,342591,698051,1765525,4716486,14551939,53463223,154344161,304709586,392943763,340209319,222434539,131158338,76956569,45903624,25569019,12924062,6459883,3205142,1615067,885519,541316,366704,265960,205111,166869,136805,108739,81303,57962,39841,26511,17159,10856,6755,4155,2547,1546"
sa,2017,"0,0,0,0,0,0,0,0,0,0,0,67722,282655,486805,722990,1537492,3939647,11409026,39723085,127738647,286383450,394980481,352757044,239403144,150013771,90890151,53519781,30507011,16131796,8449420,4215435,2039884,1096579,667281,448820,330906,260602,220741,188883,157278,125071,91574,55768,33257,20150,12394,7738,4907,3156,2050"
sa,2018,"0,0,0,0,0,0,0,0,0,0,0,37935,182810,341884,549445,1246873,3562956,10396679,32879458,103270239,244434275,376384551,375336422,272935099,174777059,109056192,64577243,36156477,17688426,8231332,3816232,1693700,863649,530197,360350,266111,206987,169315,138643,107393,76472,53709,37284,25601,17416,11758,7898,5289,3533,2356"
sa,2019,"0,0,0,0,0,0,0,0,0,0,0,116959,571364,1066913,1324674,1972672,4560388,13621809,43007180,107066514,226550300,330762794,357468676,296080956,207489325,125731771,72525483,36477275,17202654,7682514,3351640,1685881,1108881,882634,766327,674507,558948,412656,261360,146614,99947,69048,47306,32166,21743,14633,9822,6585,4421,2960"
sa,2020,"0,0,0,0,0,0,0,0,0,0,0,109,4276,241149,1072428,2412066,6019196,20183086,55796795,126640966,234909824,335978739,354923391,290997790,200579042,123546334,68014909,33253839,14610145,6036324,2824910,1680927,1119303,666610,334657,188351,109924,65426,39726,24641,15643,10198,6833,4715,3360,2481,1884,1468,1160,935"
sa,2021,"0,0,0,0,0,0,0,0,0,0,322,3421,28095,426728,1688261,3803904,7371975,18419014,49213452,118604324,222893149,334054818,362969098,300820449,214297515,128202635,71972118,35196001,15388860,6907487,3430355,2221100,1589331,956118,446271,240894,143678,86542,52990,33000,20923,13531,8945,6036,4188,2984,2189,1642,1259,987"
sa,2022,"0,0,0,0,0,0,0,0,0,86,1256,10002,89473,640227,2092074,4257541,7240384,16007341,41188582,105683643,204973438,317854278,368674938,318876006,234451321,142570285,79512295,40007218,17667503,8128065,3955886,2248275,1308798,660574,340074,204545,126533,78316,49086,31313,20365,13529,9196,6406,4574,3352,2530,1942,1524,1206"
sa,2023,"0,0,0,0,0,0,0,0,0,137,1630,12906,110061,625363,2027073,4068164,6852452,14587382,36900801,97533092,198651619,310243543,375271865,324878569,243121060,153345623,86854517,44617511,19857832,9080943,4291054,2369022,1391309,730565,372885,225596,139000,85523,53199,33577,21544,14094,9426,6450,4538,3286,2453,1886,1487,1193"
sa,2024,"0,0,0,0,0,0,0,0,0,201,2055,16519,133884,623486,1865437,3556637,5959231,12644812,32148656,87803095,181881723,305235469,376876782,341533336,259045808,165128382,94464248,49139896,21997868,9899411,4404164,2199491,1250599,684857,376338,230893,143132,88646,55529,35315,22843,15071,10166,7024,4977,3628,2720,2093,1648,1319"
sa,2025,"0,0,0,0,0,0,0,0,0,206,2147,17132,138715,594372,1769854,3428516,5576722,10671244,26033439,71426130,160715607,282002143,372456719,358797916,280430650,187666196,109054976,58566679,27156582,12255405,5502024,2657602,1481252,830494,442157,260459,160774,99319,62090,39416,25453,16761,11283,7778,5495,3988,2974,2277,1778,1424"
sa,2026,"0,0,0,0,0,0,0,0,0,148,1764,13953,118992,516997,1593098,3216906,5243470,9405956,22162191,59792750,143931916,262047829,365850680,371904239,298674858,207531351,122226942,67052243,31990957,14341951,6471999,3030309,1651241,934877,500813,287607,177278,109502,68388,43370,27975,18394,12359,8500,5989,4334,3215,2452,1914,1520"
sa,2027,"0,0,0,0,0,0,0,0,0,154,1807,14307,122429,523093,1555152,3155371,5068385,8554581,19103252,49996882,128138582,242746371,356552358,382679002,316253555,226408816,135712820,75733253,37246308,16612555,7512503,3401989,1795230,1023832,553722,312059,191667,118370,73852,46798,30154,19806,13292,9126,6414,4630,3430,2610,2027,1608"
sa,2028,"0,0,0,0,0,0,0,0,0,102,1465,10761,85935,419428,1367080,2952446,4788517,7748321,16346001,41592025,111934916,222409529,343205161,389641567,334621803,246319779,151650837,85862912,43511249,19466278,8830855,3931706,1993908,1133112,621209,338798,204621,126030,78536,49703,31993,20990,14066,9644,6768,4878,3604,2733,2118,1680"
sa,2029,"0,0,0,0,0,0,0,0,0,25,614,7149,62638,346744,1241856,2835320,4658467,7336428,14916247,37071213,101020984,208172290,334362415,394759667,348359149,260466422,163531742,93055959,47957907,21567299,9828672,4398654,2202273,1238628,686033,369462,219367,134734,83479,52506,33566,21863,14535,9886,6887,4924,3618,2730,2111,1669"
sa,2030,"0,0,0,0,0,0,0,0,0,0,173,4225,17172,113510,697235,2160483,4407885,7200165,14067291,34614198,95725426,202540916,329924528,398063694,357896570,269753901,171552755,97894107,50890973,22955434,10373181,4560503,2199964,1221515,675399,354933,206387,126259,78454,49566,31882,20920,14027,9647,6786,4897,3636,2767,2154,1710"
sa,2031,"0,0,0,0,0,0,0,0,0,0,35,2630,20753,109063,468431,1536798,3734861,6877220,13643107,32809722,89256967,193258096,321833682,399922226,368617981,280989705,181956579,104158717,54722064,24750256,11003078,4712861,2189771,1224780,709283,378747,213273,126848,77510,48292,30749,20044,13418,9238,6537,4761,3564,2737,2147,1718"
sa,2032,"0,0,0,0,0,0,0,0,0,0,112,2991,23990,106695,419675,1406482,3572523,6696737,12910001,30403193,82262993,183969159,313770371,401204646,379038468,291682278,192060356,110462989,58749944,26901887,11945347,5124609,2331658,1297145,756855,406356,229767,136338,83251,51817,32951,21453,14337,9846,6957,5052,3768,2894,2259,1806"
sa,2033,"0,0,0,0,0,0,0,0,0,0,119,4082,28709,116027,419618,1383815,3566038,6635142,12346430,28320233,75353826,173822732,303553830,400415982,388986897,303192641,203473605,117639851,63300546,29396068,13028463,5624897,2519937,1380513,808901,438299,245818,144522,87984,54584,34580,22431,14927,10216,7193,5204,3874,2962,2311,1846"
sa,2034,"0,0,0,0,0,0,0,0,0,0,90,3247,25075,103428,377937,1259691,3366049,6400502,11669316,26242402,68798718,163869637,293019224,398716956,398637279,314961798,215120248,125090149,67993085,32054664,14177387,6175944,2729007,1467941,864622,472566,259034,151381,91707,56582,35635,22961,15177,10320,7219,5192,3853,2937,2292,1828"
sa,2035,"0,0,0,0,0,0,0,0,0,0,69,2529,21804,92046,348290,1196239,3244343,6311001,11605099,26243828,68901643,164286467,294212932,401250714,401650785,318288343,218063415,126998688,69096499,32631196,14484723,6349366,2836625,1523792,894607,492077,268186,156573,94940,58633,36961,23841,15774,10728,7510,5405,4008,3056,2384,1904"
sa,2036,"0,0,0,0,0,0,0,0,0,0,69,2579,22262,93976,346948,1163774,3211910,6246687,11153356,24485200,62823424,154065112,282709829,397777604,410018636,330050373,230003552,135075197,74173426,35602571,15784934,6965510,3083121,1629857,957735,533701,289393,168524,102011,62934,39621,25516,16854,11436,7991,5733,4242,3226,2508,1996"
sa,2037,"0,0,0,0,0,0,0,0,0,0,51,1972,19215,83589,315589,1068068,3023551,6031948,10628456,22769699,57260592,144080434,270994661,393094587,417447244,341960456,242102464,143694795,79558454,38808818,17205659,7641367,3354466,1740289,1020806,576158,311137,180716,109222,67337,42362,27255,17979,12183,8497,6089,4492,3410,2646,2097"
sa,2038,"0,0,0,0,0,0,0,0,0,0,35,1468,16430,74371,285603,973395,2826415,5805195,10142936,21186462,52211835,134258824,259124728,387305393,423834255,353780954,254135557,152783591,85202013,42243721,18761605,8379886,3662702,1864749,1089816,622469,330071,189859,113902,70078,43987,28227,18568,12551,8724,6238,4591,3474,2695,2136"
sa,2039,"0,0,0,0,0,0,0,0,0,0,35,1497,16758,75849,292358,958881,2812198,5791492,9906791,19944897,47818941,124593156,246988242,380105242,428849864,365516583,266053811,162219846,91007535,45827518,20421899,9158000,3988071,1991557,1157062,668176,355328,203604,121709,74830,46930,30085,19772,13342,9261,6613,4857,3669,2839,2244"
sa,2040,"0,0,0,0,0,0,0,0,0,0,23,1078,14194,67713,265163,879272,2627856,5580278,9551227,18690360,43914796,115659467,235960270,373220637,433379164,376788778,277041291,171356605,96596075,49361222,22091453,9914546,4283782,2091758,1212383,704813,375638,215810,129221,79441,49812,31929,20966,14139,9808,6990,5129,3867,2987,2355"
sa,2041,"0,0,0,0,0,0,0,0,0,0,13,755,11878,60397,237978,799671,2430435,5350126,9196285,17520454,40357530,106633539,224071853,364191245,436073836,388365020,288945170,181672945,102886277,53273016,24026707,10793577,4678006,2240066,1285043,753463,402807,227369,134944,82969,52026,33346,21898,14769,10240,7292,5345,4023,3108,2447"
