unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1846,"0,0,0,0,0,0,4,166,4430,43730,236508,1256963,4315364,9879371,17173339,28122309,38511370,44784340,43530037,34436936,22765013,13924263,8361362,5055867,2970088,1740319,1057789,656395,385307,206490,107204,58041,32287,17380,8848,4320,2079,990,452,183,50,0,0,0,0,0,0,0,0,0"
sa,1847,"0,0,0,0,0,0,4,167,4572,44812,240617,1270064,4349013,9939072,17257365,28241448,38654561,44942892,43689533,34570583,22856664,13982007,8397079,5078237,2983894,1748663,1062962,659625,387186,207497,107719,58310,32433,17459,8888,4340,2090,995,452,186,50,0,0,0,0,0,0,0,0,0"
sa,1848,"0,0,0,0,0,0,4,170,4577,44947,241454,1274806,4365796,9976668,17324587,28357893,38817878,45132104,43870746,34712974,22950846,14039476,8431801,5099256,2996287,1755880,1067282,662282,388742,208329,108153,58554,32571,17531,8929,4361,2098,999,455,186,50,0,0,0,0,0,0,0,0,0"
sa,1849,"0,0,0,0,0,0,4,173,4519,44448,240012,1274075,4372298,10000850,17378128,28470117,38988932,45333781,44060136,34855902,23042961,14094289,8464352,5118706,3007431,1762160,1070918,664515,390061,209038,108526,58753,32682,17593,8958,4375,2105,1003,457,186,50,0,0,0,0,0,0,0,0,0"
sa,1850,"0,0,0,0,0,0,4,171,4364,43078,238676,1281476,4407191,10070536,17469260,28575857,39100442,45473119,44217202,34988623,23133936,14154587,8501435,5141957,3021457,1769982,1075232,667125,391576,209812,108922,58991,32837,17691,9015,4404,2118,1007,458,186,50,0,0,0,0,0,0,0,0,0"
sa,1851,"0,0,0,0,0,0,3,165,4294,41984,227530,1248133,4352845,10028871,17472730,28686904,39295393,45701270,44431079,35135520,23215925,14195526,8521337,5152084,3025744,1771390,1075539,667655,392345,210389,109268,59240,33045,17852,9117,4454,2132,1010,460,187,51,0,0,0,0,0,0,0,0,0"
sa,1852,"0,0,0,0,0,0,4,194,4529,43162,230981,1257291,4372917,10067006,17534162,28775569,39407170,45828883,44560110,35244869,23289455,14239803,8547781,5167816,3034858,1776874,1079013,669864,393713,211192,109720,59499,33191,17930,9161,4475,2146,1015,464,187,51,0,0,0,0,0,0,0,0,0"
sa,1853,"0,0,0,0,0,0,6,195,4375,42722,230340,1259559,4384361,10096125,17585308,28856122,39516342,45957905,44692501,35355598,23364393,14286519,8576427,5185269,3045095,1782953,1082775,672257,395190,212036,110195,59758,33335,18006,9197,4496,2152,1018,467,187,51,0,0,0,0,0,0,0,0,0"
sa,1854,"0,0,0,0,0,0,3,165,4331,42559,229508,1259836,4391970,10119553,17623907,28928485,39630746,46105482,44837563,35470893,23438141,14332282,8603960,5201510,3054902,1788916,1086380,674541,396567,212772,110565,59957,33436,18056,9223,4507,2158,1021,471,188,51,0,0,0,0,0,0,0,0,0"
sa,1855,"0,0,0,0,0,0,3,131,4461,44392,252133,1408726,4770975,10665109,18396928,30043124,40491671,46550064,44519404,34557808,22585682,13813804,8284971,5002148,2925110,1716180,1046467,647110,376435,200479,104281,56745,31543,16883,8550,4171,2008,958,436,173,41,0,0,0,0,0,0,0,0,0"
sa,1856,"0,0,0,0,0,0,3,121,4032,43067,246502,1390057,4737037,10624734,18373529,30114274,40668259,46779277,44728438,34701064,22667644,13854391,8303252,5009674,2927692,1717011,1046935,647431,376519,200368,104144,56651,31486,16853,8526,4160,2003,958,436,173,41,0,0,0,0,0,0,0,0,0"
sa,1857,"0,0,0,0,0,0,15,206,5197,61517,326515,1578229,4988882,10854784,18446770,30018535,40548953,46696221,44701234,34729723,22731697,13920781,8353944,5049543,2959569,1741730,1063638,657220,381698,203025,105458,57258,31759,16972,8583,4178,2003,957,438,174,41,0,0,0,0,0,0,0,0,0"
sa,1858,"0,0,0,0,0,0,15,442,8556,79406,382082,1667774,5038060,10908498,18591111,30379889,40867775,46643496,44461509,34485431,22712801,14012975,8427455,5107381,3004056,1767133,1078367,665794,385848,205018,106579,57919,32120,17165,8698,4251,2053,991,452,178,42,0,0,0,0,0,0,0,0,0"
sa,1859,"0,0,0,0,0,0,24,875,12093,91813,412925,1736731,5141553,10995534,18651596,30423371,40896713,46705731,44570684,34583401,22775707,14051354,8449914,5122498,3017744,1777155,1084946,669961,388279,206361,107346,58382,32404,17332,8787,4299,2080,1004,462,180,42,0,0,0,0,0,0,0,0,0"
sa,1860,"0,0,0,0,0,0,19,690,11579,93409,449927,1941553,5618690,11617349,19555869,31590001,41708217,47011309,44114590,33617547,21924834,13525135,8128398,4922245,2894062,1709826,1048080,644072,369409,195073,101667,55524,30759,16360,8255,4025,1937,933,419,164,33,0,0,0,0,0,0,0,0,0"
sa,1861,"0,0,0,0,0,0,239,1641,12334,89787,432734,1908982,5575886,11594109,19615169,31745917,41905643,47210260,44291165,33728764,21995406,13573418,8155336,4934195,2898093,1709184,1046042,642497,368519,194633,101506,55512,30787,16368,8250,4014,1926,929,417,167,33,0,0,0,0,0,0,0,0,0"
sa,1862,"0,0,0,0,0,0,46,384,5604,74235,425010,1951284,5690942,11723954,19693285,31744170,41919637,47320882,44428988,33852614,22090030,13629674,8190960,4960413,2913714,1716837,1050128,644823,369647,195180,101873,55814,31014,16506,8328,4056,1947,943,425,169,33,0,0,0,0,0,0,0,0,0"
sa,1863,"0,0,0,0,0,1,103,732,6948,51356,319077,1712652,5398259,11506918,19760743,32107162,42386889,47790202,44758621,34011724,22145476,13633434,8184473,4947284,2899827,1705450,1043815,643309,369992,195673,102390,56426,31615,16949,8576,4143,1949,942,429,173,33,0,0,0,0,0,0,0,0,0"
sa,1864,"0,0,0,0,0,6,180,988,9246,62973,385020,1953081,5890193,12152229,20733328,33251152,43181555,48029194,44233363,33045981,21324489,13122513,7878121,4749135,2778191,1640498,1008134,618443,352605,185830,97679,54088,30250,16142,8145,3930,1843,884,397,159,25,0,0,0,0,0,0,0,0,0"
sa,1865,"0,0,0,0,0,1,108,1197,10953,67610,393094,1965829,5913602,12185666,20775563,33338891,43324532,48197310,44393382,33161159,21400113,13169876,7907880,4767610,2789485,1647755,1013060,621607,354499,186889,98251,54392,30411,16222,8178,3953,1859,887,403,163,25,0,0,0,0,0,0,0,0,0"
sa,1866,"0,0,0,0,0,0,58,1079,9692,58775,372775,1967890,5978711,12235042,20727495,33286701,43363048,48329750,44601203,33376804,21579797,13299130,7983493,4794873,2797385,1651885,1015750,623027,355258,187265,98317,54282,30245,16076,8098,3927,1868,895,405,164,26,0,0,0,0,0,0,0,0,0"
sa,1867,"0,0,0,0,0,2,56,1669,13978,69237,386784,1990200,6005627,12225258,20670555,33305813,43526492,48524443,44795230,33540016,21688905,13367743,8025122,4820805,2811532,1658931,1018956,624003,355372,187109,97984,53850,29825,15777,7935,3870,1872,904,407,164,28,0,0,0,0,0,0,0,0,0"
sa,1868,"0,0,0,0,0,2,124,2585,18136,75011,370171,1907276,5839839,12052538,20633008,33490544,43886155,48898025,45086483,33710007,21770283,13397211,8032995,4819480,2807660,1656371,1017790,623336,354858,186657,97638,53643,29729,15730,7910,3856,1864,900,403,164,29,0,0,0,0,0,0,0,0,0"
sa,1869,"0,0,4,29,76,161,570,3803,20750,84275,431816,2138904,6313367,12659085,21627494,34618220,44721932,49119700,44486297,32731528,20973555,12899468,7740416,4627155,2692063,1595073,983251,598414,337294,176698,92804,51188,28275,14874,7446,3624,1759,849,379,153,23,0,0,0,0,0,0,0,0,0"
sa,1870,"0,0,0,0,1,40,196,1966,16454,87151,466531,2228634,6427293,12715906,21578449,34496296,44687975,49215079,44619370,32889733,21108765,12988969,7798985,4664258,2712992,1608317,991586,603033,339747,178012,93445,51482,28439,14974,7513,3679,1801,884,402,169,35,1,0,0,0,0,0,0,0,0"
sa,1871,"0,0,0,0,1,40,178,1834,16484,88042,471886,2250019,6470409,12786369,21684332,34623948,44790855,49294729,44684398,32930547,21128926,13007115,7814312,4676658,2722182,1614867,996138,606004,341512,178931,93927,51747,28605,15078,7579,3716,1819,893,406,173,34,10,7,0,0,0,0,0,0,0"
sa,1872,"0,0,0,10,34,114,406,2556,18269,91422,476123,2248829,6448876,12743322,21673736,34655477,44866899,49461155,44912601,33105330,21198926,13027553,7812318,4668819,2715549,1609358,991429,602272,338992,177452,93111,51306,28374,14964,7526,3691,1806,885,405,172,33,10,9,0,0,0,0,0,0,0"
sa,1873,"0,0,3,25,73,192,644,3403,20122,94520,478503,2238615,6406973,12667234,21619479,34642943,44919024,49627695,45151501,33299483,21290665,13061412,7819428,4665673,2711263,1605099,987426,598844,336667,176151,92416,50906,28134,14830,7458,3660,1790,876,399,169,32,10,9,0,0,0,0,0,0,0"
sa,1874,"0,0,0,0,0,0,100,2463,17430,77078,378501,1907001,5787256,11912978,20574692,33662320,44377317,49831346,46247718,34653233,22288649,13642842,8134830,4855569,2818726,1656553,1013316,617227,349890,183662,95998,52700,29182,15433,7768,3786,1833,884,394,161,28,0,0,0,0,0,0,0,0,0"
sa,1875,"0,0,0,0,0,0,78,2352,17380,72752,361410,1864106,5708538,11806744,20516693,33672046,44475227,50029674,46505267,34855385,22386865,13680463,8143270,4852299,2814020,1651862,1008988,613498,347417,182377,95355,52358,28978,15318,7701,3753,1814,874,395,159,29,0,0,0,0,0,0,0,0,0"
sa,1876,"0,0,0,0,0,0,32,1617,13648,64361,359308,1891886,5762991,11833150,20495741,33602365,44423449,50113129,46692829,35036666,22487732,13732133,8165340,4860491,2817073,1651066,1006323,610522,345238,181154,94720,52001,28757,15182,7633,3720,1802,864,392,158,28,0,0,0,0,0,0,0,0,0"
sa,1877,"0,0,0,0,0,0,37,1221,11885,63627,372836,1921831,5802844,11877216,20554171,33585996,44324232,50127153,46848480,35207363,22584765,13779850,8184389,4865565,2819359,1651802,1005874,609808,344934,181289,95038,52326,29026,15368,7735,3756,1801,865,397,156,28,0,0,0,0,0,0,0,0,0"
sa,1878,"0,0,0,0,0,0,37,813,8077,53346,353717,1883304,5731813,11790573,20532168,33638414,44436881,50359079,47112828,35385030,22655927,13791112,8169335,4844790,2803126,1639549,997048,603604,340684,178704,93700,51728,28794,15292,7702,3719,1762,848,383,155,24,0,0,0,0,0,0,0,0,0"
sa,1879,"0,0,0,0,0,1,123,1285,10893,65801,379430,1882872,5651766,11687212,20499314,33640269,44479016,50533966,47376089,35651031,22811942,13862176,8211474,4877547,2826472,1653951,1004782,606709,342096,179664,94363,52173,29090,15472,7800,3763,1775,853,387,155,28,0,0,0,0,0,0,0,0,0"
sa,1880,"0,0,0,0,0,1,264,2133,12576,67054,377324,1868041,5610460,11612647,20447932,33657281,44588736,50800441,47746285,35963779,22998039,13966033,8266469,4901581,2836267,1657388,1005591,606230,341587,179467,94292,52111,29034,15430,7772,3752,1772,850,387,157,31,0,0,0,0,0,0,0,0,0"
sa,1881,"0,0,0,0,0,6,157,924,8153,57798,365166,1853595,5583386,11560881,20439063,33720766,44745672,51114554,48155969,36329013,23216992,14073855,8321301,4932496,2854170,1667394,1011135,608750,342583,179970,94535,52175,29032,15427,7760,3752,1771,851,386,158,33,0,0,0,0,0,0,0,0,0"
sa,1882,"0,0,0,0,0,3,113,831,8082,56738,357254,1826890,5526435,11473813,20406224,33818238,45017636,51551405,48644170,36735491,23455041,14199753,8387021,4966415,2871756,1676560,1016084,610770,343182,180228,94691,52230,29025,15413,7754,3760,1782,864,395,160,35,0,0,0,0,0,0,0,0,0"
sa,1883,"0,0,0,0,0,1,78,808,8643,59295,361993,1826731,5509966,11438143,20429917,33978389,45334861,52025632,49180064,37157420,23693977,14319246,8443505,4992000,2883150,1681427,1017949,610851,342662,179807,94481,52141,28976,15385,7747,3761,1789,871,400,165,35,0,0,0,0,0,0,0,0,0"
sa,1884,"0,0,0,0,0,0,24,469,6547,56252,364363,1839015,5510725,11397762,20388801,34048124,45596039,52500558,49759686,37629144,23974757,14469075,8520248,5030346,2902488,1691029,1022042,611832,342513,179500,94221,51929,28820,15301,7703,3752,1791,870,403,165,34,0,0,0,0,0,0,0,0,0"
sa,1885,"0,0,0,0,0,0,10,169,3126,52695,356180,1755086,5242910,10925600,19341274,32703189,44651440,52430451,50933251,39451290,25458515,15368594,9054467,5344448,3082535,1789047,1075935,643689,361593,189678,98858,53925,29724,15721,7924,3883,1888,917,421,168,39,0,0,0,0,0,0,0,0,0"
sa,1886,"0,0,0,0,0,0,8,227,6845,75056,427630,1949394,5605682,11467907,20490194,34293652,46097217,53296246,50763153,38490984,24457915,14721950,8636603,5081331,2922556,1698654,1022636,608245,338802,176986,92484,50570,27770,14588,7329,3577,1740,838,369,152,28,0,0,0,0,0,0,0,0,0"
sa,1887,"0,0,0,0,0,0,8,195,4935,53514,300777,1483070,4624482,10057964,18187762,31582775,44273176,53206869,53017690,42003097,27259712,16303539,9567717,5617208,3233532,1871028,1120959,671913,380493,200844,104515,56729,31291,16604,8373,4087,1976,949,433,181,49,1,0,0,0,0,0,0,0,0"
sa,1888,"0,0,0,0,0,0,7,210,5920,57716,307994,1483586,4601610,10004537,18133878,31562432,44398344,53587595,53599820,42603782,27696244,16540436,9690151,5671251,3256531,1882005,1125570,672268,379546,200129,104152,56611,31277,16598,8371,4087,1973,942,430,181,50,0,0,0,0,0,0,0,0,0"
sa,1889,"0,0,0,0,0,0,5,289,7261,67421,356538,1669328,5002591,10605191,19303787,33259045,45869400,54387063,53282966,41394284,26573951,15902618,9290548,5435941,3112819,1794729,1072273,636134,355257,186146,97128,53028,29234,15419,7750,3786,1834,881,401,166,40,0,0,0,0,0,0,0,0,0"
sa,1890,"0,0,0,0,0,0,4,186,5643,55882,298310,1445960,4504070,9830242,18015145,31672979,44788926,54350199,54612854,43500981,28257096,16831975,9831784,5735393,3283834,1891770,1127677,670992,377587,198982,103729,56436,31173,16535,8329,4068,1965,942,435,185,50,4,0,0,0,0,0,0,0,0"
sa,1891,"0,0,0,0,0,0,11,654,11569,92548,483084,2088641,5821193,11727707,21576468,36064562,48340508,55738679,52542662,39178793,24481189,14622150,8496404,4953894,2826760,1634179,976647,572102,314123,163707,86288,47440,25958,13531,6736,3276,1589,765,344,143,25,4,0,0,0,0,0,0,0,0"
sa,1892,"0,0,0,0,0,0,4,281,7302,65182,320739,1474958,4523936,9859090,18159209,32044799,45191767,54730010,55040258,43773224,28410226,16935923,9876693,5759134,3293445,1885077,1118005,662727,371396,195255,101786,55345,30522,16156,8140,3984,1930,934,433,182,47,4,0,0,0,0,0,0,0,0"
sa,1893,"0,0,0,0,0,0,3,155,4336,48694,274190,1372370,4324759,9503917,17720194,31648507,45080233,55086727,55694821,44477304,28835040,17090179,9934237,5762131,3285076,1882134,1115405,659241,368876,193918,101077,54977,30340,16067,8090,3952,1913,916,421,179,48,4,0,0,0,0,0,0,0,0"
sa,1894,"0,0,0,0,0,0,3,49,2020,34277,224910,1194511,3929225,8891096,16624251,30133115,43872582,54555054,56419552,46187119,30449395,18032269,10501677,6075468,3463917,1977289,1166256,689867,387728,204459,106269,57544,31780,16907,8555,4186,2030,976,455,191,58,4,0,0,0,0,0,0,0,0"
sa,1895,"0,0,0,0,0,0,3,67,1881,39487,267759,1384589,4343278,9441135,17572419,31460486,44938109,55283451,56198427,45004971,29182558,17270580,10015790,5794845,3296622,1881524,1110271,653375,364064,190996,99659,54305,30000,15891,8006,3907,1886,913,422,178,50,6,0,0,0,0,0,0,0,0"
sa,1896,"0,0,0,0,0,0,41,487,5347,50374,356152,1819565,5382090,11102713,21203090,36064626,48836777,57000782,54151004,40450644,25134470,14907055,8587568,4963615,2811271,1608491,952133,553343,302062,157138,83125,45991,25320,13266,6613,3180,1516,740,335,138,25,6,0,0,0,0,0,0,0,0"
sa,1897,"0,0,0,0,0,0,12,227,1848,14598,109921,746563,2966458,7449626,14374346,27089726,41496352,53407387,57836055,49844635,34096054,20228201,11812447,6781857,3865240,2188289,1274924,755527,428879,228103,118307,63643,35383,19147,9838,4822,2292,1092,524,221,78,9,0,0,0,0,0,0,0,0"
sa,1898,"0,0,0,0,0,0,25,285,2420,18584,123368,773538,2988670,7435057,14321223,27025696,41427474,53430727,58016844,50094669,34282764,20323982,11860465,6799666,3871216,2190017,1274832,754504,427821,227575,118170,63590,35325,19111,9826,4825,2298,1094,522,218,79,10,0,0,0,0,0,0,0,0"
sa,1899,"0,0,0,0,0,1,82,495,4906,33860,213244,1212802,4018361,8980783,17234478,31472884,45193410,56017618,57344234,46053067,29805385,17572480,10155161,5838995,3309690,1880281,1103796,647356,360225,189113,98968,54121,29959,15940,8073,3922,1863,897,419,175,51,10,0,0,0,0,0,0,0,0"
sa,1900,"0,0,0,0,0,0,24,417,4874,30904,181733,1047996,3616338,8341708,16056645,29944259,44005856,55494582,58129919,47887140,31558885,18609688,10790064,6189986,3511922,1988934,1162266,682401,381581,200970,104900,57155,31671,16914,8618,4198,1999,964,456,196,62,10,3,0,0,0,0,0,0,0"
sa,1901,"0,0,0,0,0,0,22,430,5069,30980,167569,930914,3302067,7833828,15071270,28515877,42857799,54890783,58790609,49705385,33350192,19635621,11381489,6499547,3683013,2079272,1209630,710303,398019,209986,109265,59165,32798,17601,9005,4411,2106,1017,484,209,69,11,0,0,0,0,0,0,0,0"
sa,1902,"0,0,0,0,0,0,2,105,2588,19262,103748,582845,2408167,6306072,12268550,23873160,38977334,52147208,59528679,54368380,38663969,23039631,13427532,7600795,4302833,2414452,1384861,812899,459896,244978,126177,66704,36746,19937,10345,5155,2511,1217,601,263,105,14,0,0,0,0,0,0,0,0"
sa,1903,"0,0,0,0,0,0,1,103,3885,24703,113117,589915,2396251,6234489,12099429,23687330,38915931,52329912,59913467,54903302,39218961,23421742,13638106,7709314,4355581,2440928,1397754,817298,460268,244374,125600,66248,36329,19600,10124,5040,2478,1220,599,262,107,15,1,0,0,0,0,0,0,0"
sa,1904,"0,0,0,0,0,0,1,256,5029,28313,108780,547318,2264183,6011282,11876348,23675481,39165767,52812944,60540770,55491760,39614549,23610164,13718384,7734348,4358839,2437749,1393637,813260,456740,241907,124121,65406,35852,19330,9978,4969,2439,1200,589,262,109,15,1,0,0,0,0,0,0,0"
sa,1905,"0,0,0,0,0,0,0,410,5636,30447,121061,640431,2541869,6510549,12767321,25358619,40805681,54277306,61029128,54542352,38120681,22526572,13051608,7356888,4141701,2319509,1331377,776550,434330,229400,118380,63044,34663,18587,9533,4720,2308,1124,549,238,93,13,0,0,0,0,0,0,0,0"
sa,1906,"0,0,0,0,0,7,56,320,3813,27239,119036,580700,2312834,6003384,11805108,23741186,39450253,53418099,61554798,56517395,40222402,23851148,13831304,7776662,4376797,2442922,1392104,809179,451907,238253,121938,64049,34979,18807,9693,4823,2364,1158,567,250,98,15,0,0,0,0,0,0,0,0"
sa,1907,"0,0,0,0,0,17,78,474,7440,52294,221635,1001918,3271545,7460976,14493473,28400153,43602545,56859405,61814312,52692625,35365544,20685642,11910732,6726632,3777431,2120800,1223749,706822,388994,202692,104532,55949,30596,16187,8228,4041,1976,956,455,200,67,10,1,0,0,0,0,0,0,0"
sa,1908,"0,0,0,0,0,12,68,1028,10624,61550,227643,910992,2987312,6980227,13539238,26956969,42455930,56166888,62440808,54596011,37271921,21819849,12607149,7107440,3992238,2234085,1282867,741372,409090,213706,109936,58487,31962,16965,8653,4264,2080,1009,483,205,75,11,1,0,0,0,0,0,0,0"
sa,1909,"0,0,0,0,0,2,44,550,5928,38618,154257,541399,1950920,5131826,10225309,20704718,36619332,51251664,61824401,60144617,45113021,27402769,15842685,8884785,4977369,2764699,1557457,897656,499937,263680,134476,69816,37972,20646,10728,5388,2648,1289,625,281,115,20,0,0,0,0,0,0,0,0"
sa,1910,"0,0,0,0,0,2,44,686,6744,39951,154336,536594,1935122,5091917,10163233,20701168,36693422,51439176,62172611,60576656,45465251,27602809,15943233,8928755,4994577,2770579,1558049,896122,497754,261973,133536,69381,37731,20506,10651,5350,2629,1281,624,280,113,21,0,0,0,0,0,0,0,0"
sa,1911,"0,0,0,0,0,2,44,653,6603,39552,152930,532121,1921207,5057492,10116319,20756062,36902141,51763275,62649540,61040974,45645843,27574798,15909805,8894468,4971302,2753304,1544964,887150,491434,258072,131444,68258,37088,20137,10453,5256,2586,1263,611,277,110,20,0,0,0,0,0,0,0,0"
sa,1912,"0,0,0,0,0,4,52,1039,9099,49136,176430,607909,2117798,5392196,10673983,22093635,38297132,53191276,63372514,60370963,44260290,26433176,15231377,8491097,4730402,2617090,1471561,841238,461718,240685,122416,63869,34817,18815,9738,4880,2400,1172,569,252,100,16,0,0,0,0,0,0,0,0"
