unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1993,"0,0,0,0,0,0,0,0,6,1841,80653,1858512,6016811,10756407,16936168,28035403,42420528,58375247,69947587,72249368,64201622,54198282,43217719,31947376,22297731,14294739,8946795,5479313,3342607,2107731,1350443,872684,544433,303425,135525,55715,32792,19534,11699,7005,4171,2489,1476,869,505,289,179,101,49,17"
ssa,1994,"0,0,0,0,0,0,0,0,1227,7504,147569,1985920,7159239,12054558,18149727,29812916,44538071,59927036,71153063,72663079,65301631,55177795,44203647,32408123,22451493,14314780,8979064,5501677,3366444,2123572,1367495,864816,531050,292918,130116,53608,31545,18791,11243,6723,4030,2400,1408,838,484,269,166,90,39,17"
ssa,1995,"0,0,0,0,0,0,0,0,2,3902,79935,1847621,7281022,12319001,18231814,29789702,45036529,60676619,73075702,74955546,67863075,57033206,45576681,33422247,23162182,14802755,9415589,5855392,3659305,2306693,1484517,936794,567514,312500,143291,61481,36130,21497,12850,7684,4616,2756,1616,956,558,314,185,106,48,21"
ssa,1996,"0,0,0,0,0,0,0,0,0,2842,51047,1457043,6870519,12481199,18219325,29696886,45412193,61417343,74706195,77435825,70941059,59451472,47012407,34382371,24079155,15649598,10001192,6237405,3913589,2482855,1582136,1018475,655201,362300,168039,73950,42355,24653,14494,8564,5079,3026,1768,1037,599,341,199,115,52,23"
ssa,1997,"0,0,0,0,0,0,0,0,0,516,30369,1385288,7266806,12546478,18412165,29787411,45891367,62360771,75976160,79769039,73744881,62322921,48440774,35525091,24942631,16271570,10314564,6400713,3988791,2532294,1603219,1009062,599825,322326,149695,68873,40519,24053,14352,8588,5131,3085,1823,1047,616,353,206,115,55,26"
ssa,1998,"0,0,0,0,0,0,0,0,0,244,23805,1248856,7341703,12378971,18414021,29644653,46419424,63770195,78318922,82847937,77010730,65266453,49933465,36349892,25316495,16651600,10478038,6381952,3940019,2490343,1565971,966552,567479,298803,135970,65043,38292,22736,13583,8119,4856,2915,1721,987,578,330,189,101,51,23"
ssa,1999,"0,0,0,0,0,0,0,0,0,160,30863,1420602,7715115,12137639,18429217,29577724,46393827,64443892,80152950,85972426,81331789,68469030,51694785,37379490,25800915,16836384,10487145,6386781,3930934,2458817,1533285,939487,544297,280110,124246,63067,37160,22060,13178,7884,4709,2817,1669,953,545,307,181,101,52,22"
ssa,2000,"0,0,0,0,0,0,0,0,0,95,27093,1766725,8213835,12376786,19305818,30271713,47234991,65187568,80850473,87529074,84738190,71554451,53977444,38483917,26358706,17105005,10638180,6456978,3946986,2447039,1511271,923295,532315,268726,117859,62607,36826,21891,13074,7824,4690,2809,1658,949,539,302,181,101,52,22"
ssa,2001,"0,0,0,0,0,0,0,0,0,99,23106,2131838,8026036,11920728,19024755,29659502,46351863,65862010,82508931,90149284,88711687,75196435,57054255,40552784,27475128,17688667,10917967,6649423,4041067,2486764,1528082,929703,530693,265129,115179,61348,36176,21501,12850,7689,4602,2752,1632,948,535,300,175,98,51,20"
ssa,2002,"0,0,0,0,0,0,0,0,0,1018,27296,1961836,7427220,11191608,18062930,28654632,44822372,66773347,86844037,94574226,93040797,78069640,59556172,42202768,28437032,18158071,11166389,6833772,4165545,2631001,1649012,1022135,602159,315135,144927,69243,40882,24356,14576,8747,5250,3144,1869,1095,629,358,213,117,62,32"
ssa,2003,"0,0,0,0,0,0,0,0,0,357,25507,1683544,7004741,10602118,17199031,27712463,43317988,66074464,89323151,98607889,98174001,83371334,63180613,44454390,29421598,18459520,11220508,6807802,4168453,2660923,1704820,1083173,651005,352258,169072,77950,43534,25977,15565,9356,5611,3359,2011,1188,678,388,231,125,70,32"
ssa,2004,"0,0,0,0,0,0,0,0,0,19,14275,1343035,6654179,10140012,16406770,26678278,40945066,62179888,85876888,100538376,101750728,92115329,70737781,49113326,31989829,19650545,11844810,7191804,4417828,2882879,1922393,1264540,800749,456856,229296,109530,55354,32759,19669,11839,7125,4275,2562,1525,889,515,313,177,97,49"
ssa,2005,"0,0,0,0,0,0,0,0,0,10,18092,1110318,6214366,9772587,15716508,25963504,40183109,60943367,84665732,102372848,105337379,97137485,76621253,53038413,34518197,20870846,12471740,7522041,4610097,3033316,2105832,1442883,955739,578028,304736,151138,76045,40859,24402,14728,8870,5343,3210,1921,1129,659,398,235,131,67"
ssa,2006,"0,0,0,0,0,0,0,0,0,29591,87060,744970,4834444,9173857,14501863,24705388,39513649,60729727,85232112,104752561,109133196,101109166,80764291,56769231,37349586,22909604,13627770,8159938,4998159,3251542,2302508,1625159,1110569,721575,413737,210529,101966,50244,28480,17191,10379,6253,3764,2259,1337,788,474,280,154,83"
ssa,2007,"0,0,0,0,0,0,0,0,0,15550,143875,642340,3132325,8444022,13369591,23578838,39065228,61546445,86695980,107954274,113728739,105275911,84479080,59986784,39674341,24442788,14635089,8664880,5252055,3402652,2406207,1681677,1124013,717116,413978,215125,104815,50347,28173,16999,10264,6179,3716,2226,1316,775,463,278,154,80"
ssa,2008,"0,0,0,0,0,0,0,0,0,2322,123884,679233,2457003,7010415,12211675,21831000,37595810,61257735,88137671,111127205,118913295,110381941,88670610,63635037,42190511,26221568,15672976,9147089,5563600,3563508,2525084,1764962,1183340,755692,449411,239509,116196,54275,29225,17618,10625,6397,3856,2302,1362,804,479,288,161,82"
ssa,2009,"0,0,0,0,0,0,0,0,0,3535,175143,847206,2654036,6872495,12318912,21884904,38046644,61872140,89037747,113240916,122605133,114378812,92264161,66489751,44212628,27568251,16207431,9470582,5723721,3660795,2580221,1792248,1202472,768353,455254,241535,117215,54790,28808,17344,10451,6285,3779,2260,1337,787,467,280,153,81"
ssa,2010,"0,0,0,0,0,0,0,0,0,0,91429,793768,2347388,5536206,11212311,20105969,35963771,59933661,88965156,115740088,127996126,120534621,97630885,71223011,47482648,29702134,17569022,10138524,6086156,3886677,2686344,1908278,1328088,855203,492715,261354,132175,64603,32203,19181,11569,6982,4191,2506,1492,892,535,311,166,91"
ssa,2011,"0,0,0,0,0,0,0,0,0,1217,57159,785758,2406312,4912893,10342165,19054729,34787448,58959550,89655978,118150846,132465857,126447582,102842831,75212455,50279874,31407950,18532539,10613568,6325266,4010942,2768820,1951999,1350770,866492,501856,269603,138876,68679,34196,20417,12334,7441,4487,2669,1596,950,577,332,177,96"
ssa,2012,"0,0,0,0,0,0,0,0,1302,19872,59922,655224,2512086,4783749,9473211,18064231,33885734,58016286,89788048,120214614,136522134,132221841,108593699,79192518,53045423,33239509,19659953,11283857,6676190,4206756,2865386,2012305,1379073,871144,499874,270687,142641,71852,35895,21443,12939,7812,4706,2808,1675,1006,605,350,186,101"
ssa,2013,"0,0,0,0,0,0,0,0,230,12048,48312,688491,2655259,5040409,9513307,17790262,33481995,57908118,90278486,121894854,139727261,136535344,113771856,83029861,55917876,35247888,20882530,11993005,7044742,4386650,2938416,2037908,1373162,854249,483986,263383,140864,72146,36118,21532,12986,7829,4726,2808,1687,1007,606,350,186,101"
ssa,2014,"0,0,0,0,0,0,0,0,853,11439,34528,646254,2781725,5198368,9544831,17841824,33336210,57922732,90483330,123239784,142295025,140749322,119186877,87121077,59135131,37447193,22291490,12791480,7480708,4620956,3051075,2082963,1374919,838002,466690,254088,138551,71918,36022,21427,12906,7777,4674,2777,1673,998,603,344,185,100"
ssa,2015,"0,0,0,0,0,0,0,0,613,7798,21226,660283,2977202,5311324,9855988,18457911,34517556,59946003,93327603,126317970,145345163,143374182,122991662,89317952,61010405,38803845,23066093,13390799,7808110,4782684,3125493,2112908,1377599,824701,454779,248877,137647,72539,36245,21526,12945,7796,4694,2781,1660,1001,600,343,187,105"
ssa,2016,"0,0,0,0,0,0,0,0,861,2334,9123,698047,3181048,5526267,10276253,19187176,35544616,61772350,95064084,127673757,148109704,146845082,127883623,93179461,63294366,40145921,23758855,13718544,7995729,4867785,3149654,2117352,1379721,824600,455162,249873,138223,72371,35885,21260,12780,7679,4611,2736,1637,981,580,337,184,101"
ssa,2017,"0,0,0,0,0,0,0,0,0,74,10016,755040,3248455,5684053,10742990,20034521,36294366,62984525,95921153,128420581,150504383,150521359,133511699,97912348,65998016,41640868,24643294,14249059,8302187,5011597,3190822,2133582,1393325,832773,459555,252168,139878,73472,36532,21643,13017,7830,4696,2806,1676,1002,595,344,190,105"
ssa,2018,"0,0,0,0,0,0,0,0,0,0,8068,712638,3320699,5822477,11036956,20562900,36860305,63677557,96703989,129535490,153523324,154930247,139408096,102550222,68641132,43189560,25527024,14828326,8630756,5196923,3284508,2194167,1433130,861593,477051,260780,145152,76802,37720,22102,13286,7992,4791,2868,1717,1023,604,347,197,108"
ssa,2019,"0,0,0,0,0,0,0,0,0,0,7347,770493,3555570,6031552,11612983,21465051,37931278,64915543,98252041,131286099,156296503,159366294,144585135,106675432,70732736,44494121,26317684,15240465,8836531,5324532,3354142,2224699,1452329,870729,480397,261812,145240,76599,37472,21923,13161,7913,4723,2834,1701,1006,594,347,202,110"
ssa,2020,"0,0,0,0,0,0,0,0,0,0,28113,1072855,4103873,6836573,13219296,23885574,41389845,69416992,103676553,136939225,160698409,162662792,146379829,106923931,69774816,43559702,25466007,14560540,8360327,5053687,3203277,2107821,1353683,795913,434879,238503,131594,67861,33837,20205,12145,7294,4362,2611,1563,928,545,321,188,101"
ssa,2021,"0,0,0,0,0,0,0,0,0,0,19565,1043187,4061406,6745343,13194712,23909895,41528954,69852413,105351223,140877487,164927438,167436872,150922819,111081057,72102586,44845051,26411747,15198917,8692040,5244709,3331974,2197850,1433098,856864,471029,257432,142284,74489,36873,21846,13132,7894,4717,2838,1694,1006,600,351,204,111"
ssa,2022,"0,0,0,0,0,0,0,0,0,0,23529,829020,3902956,6852249,13043802,23752112,41448198,69967803,106604242,143779103,168422761,172445304,156318508,116079358,75262260,46815105,27520202,15790031,8971357,5375908,3421817,2260612,1478571,886330,488995,267786,148431,78098,38869,23025,13835,8319,4970,2990,1787,1059,633,368,215,120"
ssa,2023,"0,0,0,0,0,0,0,0,0,0,28174,788438,3872177,6802560,13052678,23866261,42124752,71549821,109444485,148492774,171904387,176807936,159307711,119877401,77838697,48261302,28580438,16370112,9297392,5514398,3504689,2297890,1492959,892676,491866,270051,150218,78623,38984,23059,13854,8330,4979,2991,1785,1057,632,367,218,118"
ssa,2024,"0,0,0,0,0,0,0,0,0,35,28829,734974,3781891,6844250,13021813,24048377,42320112,71955158,110863650,151021188,175193256,181513720,163491549,125338713,81594264,50548899,30010277,17168028,9752993,5754126,3631007,2367518,1533157,914451,504000,276563,153996,80860,40254,23830,14295,8608,5130,3085,1840,1094,649,383,222,124"
ssa,2025,"0,0,0,0,0,7,52,115,375,1289,19958,499452,3313563,6608375,12361640,23067010,40777933,69633967,108629332,150285901,176401883,186085883,169011069,135008603,89384276,55584090,33427416,19166886,10890147,6317660,3908690,2497480,1594629,950188,524171,287202,159753,84294,41611,24313,14573,8771,5223,3130,1876,1110,658,386,225,125"
ssa,2026,"0,0,0,0,0,0,13,42,237,848,18000,435842,3107682,6541153,12145022,22753265,40254550,68766971,107846149,150517604,178613633,190325672,174319985,142659572,95800135,59386964,35977690,20606227,11697852,6735317,4117114,2602767,1644171,974596,536879,294089,163553,86394,42773,24995,14967,9007,5371,3224,1926,1134,670,394,233,130"
ssa,2027,"0,0,0,0,0,0,0,0,10,182,14790,311887,2701137,6373110,11592932,21944013,38966597,67065262,106423114,150081628,181177797,195423439,181392552,150471927,102704882,63774418,38677262,22173339,12531804,7155954,4329375,2709760,1694591,1000664,550801,301768,167855,88718,44040,25718,15384,9249,5520,3302,1979,1165,685,406,238,133"
ssa,2028,"0,0,0,0,0,0,0,0,6,180,11445,260878,2491038,6298944,11371012,21530664,38070258,65578273,104446943,148901627,182592661,198541257,187520900,158043161,111073860,69059653,42050171,24206760,13664954,7755094,4649177,2890736,1804571,1070872,592004,323471,179991,95871,47496,27358,16359,9833,5875,3510,2096,1244,726,431,254,143"
ssa,2029,"0,0,0,0,0,0,0,0,1,96,8122,203756,2125425,6078701,10976816,20733475,36673970,63356854,101819398,146654410,183634133,201705509,194900577,165635163,120668974,75413940,45828224,26598650,14964001,8454449,5008907,3071182,1890301,1109770,612441,334589,186186,99270,49373,28437,16977,10200,6090,3628,2175,1292,752,445,262,149"
ssa,2030,"0,0,0,0,0,0,0,0,1,127,13139,238993,2270453,6314608,11412866,21634526,38208663,65833324,105411884,151602584,188794743,206646053,198659018,168316749,122348287,76284394,46254346,26759311,15010349,8466348,5002798,3064766,1886984,1107745,611335,333743,185466,98869,49172,28340,16934,10180,6090,3626,2177,1288,752,448,263,149"
ssa,2031,"0,0,0,0,0,0,0,0,2,84,9959,223548,2071115,6173070,11134884,21235777,37498029,64719030,104506180,151539453,191327599,210397681,204919589,174545493,129465024,81238687,49247061,28679883,16090064,9039431,5310955,3242042,1999034,1181267,655022,356925,198266,106546,52981,30087,17983,10796,6474,3840,2311,1371,804,474,281,160"
ssa,2032,"0,0,0,0,0,0,0,0,1,70,6218,183008,1837074,5998825,10816795,20686967,36756487,63515071,103542557,151461336,193748267,214853073,211966642,181803557,135750142,85838293,52100685,30469403,17105573,9576495,5594410,3410141,2100461,1252127,698444,380144,210938,114139,56891,31782,18991,11390,6844,4061,2444,1449,850,497,297,170"
ssa,2033,"0,0,0,0,0,0,0,0,0,62,5859,160841,1701498,5937547,10738978,20625044,36791211,63710924,103832799,152242251,196045984,218545176,217196985,186701220,142096904,90389702,54962917,32359114,18161589,10165054,5904438,3567391,2173800,1286819,715701,389465,216104,116935,58408,32637,19489,11679,7012,4158,2494,1478,875,508,305,173"
ssa,2034,"0,0,0,0,0,0,0,0,0,68,3987,147979,1506198,5718077,10459016,20098125,36014248,62493457,102691609,151771162,198025779,222032407,223712001,193316474,149797188,96123036,58288709,34465488,19335314,10796182,6236349,3757015,2293124,1365394,764562,416011,230604,125530,63088,34651,20682,12395,7457,4417,2654,1579,929,544,324,185"
ssa,2035,"0,0,0,0,0,0,0,0,0,58,2337,120357,1415320,5692391,10430543,20007686,35835362,61764942,101310279,150145644,198367985,224455332,229555662,200110127,157987992,102551805,62219680,37009264,20787945,11576376,6645337,3980628,2421308,1446353,814810,443517,245366,134173,67880,36588,21833,13072,7866,4667,2799,1666,981,576,344,199"
ssa,2036,"0,0,0,0,0,0,0,0,0,64,1449,100395,1241625,5464053,10174030,19428085,35038787,60438858,99704800,148872289,198970421,227464534,235111094,207163314,166252167,109461202,66502312,39781241,22364038,12446276,7102203,4228190,2565200,1534652,868203,472336,260804,143052,73082,38619,23035,13797,8295,4943,2953,1761,1038,609,361,212"
ssa,2037,"0,0,0,0,0,0,0,0,0,53,1167,90111,1037057,5132461,9943639,18710921,34099239,59214123,98487031,148777423,200570099,231307009,241317718,214587390,173226865,114927555,70277583,42188722,23777623,13219913,7500400,4452467,2698478,1621965,924474,503447,277503,152564,78767,40748,24306,14556,8754,5206,3107,1859,1097,643,383,227"
ssa,2038,"0,0,0,0,0,0,0,0,0,44,914,70574,952373,5088809,9964029,18726042,34112049,58877382,97528598,147496970,200897764,233644546,245883571,220992348,180825149,121739410,74638866,44937160,25410908,14116894,7953582,4696638,2842359,1714246,983385,536891,295234,162751,84814,43244,25696,15368,9240,5523,3283,1972,1161,680,404,240"
ssa,2039,"0,0,0,0,0,0,0,0,0,47,943,55658,797336,4762751,9702348,18044920,33240431,57585924,95853584,146196521,200869262,236428646,250732213,228478633,188934244,129492739,79639987,48041000,27209910,15096554,8438707,4939534,2964889,1770280,1010092,551427,303382,167357,87379,44671,26526,15842,9519,5688,3384,2030,1200,701,413,246"
ssa,2040,"0,0,0,0,0,0,0,0,0,38,740,53306,667860,4384505,9538485,17488804,32444034,56608932,94780141,145718780,201551428,239731608,255590618,235316310,195726102,136330644,84141197,50996427,29028310,16138762,8994648,5238616,3137519,1876108,1076187,588641,322975,178729,94065,47600,28055,16765,10061,6026,3576,2146,1271,743,437,261"
ssa,2041,"0,0,0,0,0,0,0,0,0,27,570,39762,600610,4304643,9502078,17288093,32268561,56167217,93755892,144344328,201021919,241736612,259405812,242074309,202744627,144164010,89439896,54255915,31031040,17237626,9580341,5547911,3315667,1981416,1142736,627607,343394,190447,100946,50785,29639,17700,10622,6371,3771,2268,1343,789,460,275"
ssa,2042,"0,0,0,0,0,0,0,0,0,30,603,30080,505530,3985731,9300045,16642558,31469582,55136425,92583499,144033100,201584678,244827943,264626604,249587122,209935134,150398800,94024808,57086643,32799192,18204332,10081908,5815897,3471148,2076675,1208091,666670,364119,202175,107956,54192,31243,18665,11194,6723,3985,2387,1417,837,489,291"
ssa,2043,"0,0,0,0,0,0,0,0,0,20,458,24844,416140,3562516,9056784,16027712,30480004,53592987,90301885,141776126,200109907,246654644,268575680,257494172,217944982,159471902,100399345,61017595,35275939,19587479,10815259,6194236,3681914,2198814,1283705,710570,387095,214695,115479,57925,32939,19678,11798,7093,4206,2518,1497,885,519,307"
ssa,2044,"0,0,0,0,0,0,0,0,0,13,395,17515,359901,3451470,9036603,15963751,30380847,53178778,89015322,139561798,197830076,247359895,271463041,264745452,225486802,168580095,106948240,64965229,37789517,20958150,11517678,6541497,3855104,2277390,1317042,726395,395685,219551,118207,59422,33779,20168,12074,7256,4302,2575,1527,905,527,313"
ssa,2045,"0,0,0,0,0,0,0,0,0,14,415,15310,317589,3100633,8773414,15440619,29506922,51892788,87178737,137949543,196615085,248872482,274831966,271491852,232629739,177612450,113655255,69129615,40509436,22488228,12328930,6966427,4087870,2411037,1400274,774874,421430,233668,126738,63856,35766,21335,12766,7673,4556,2720,1619,953,560,332"
ssa,2046,"0,0,0,0,0,0,0,0,0,8,296,9615,258145,2766640,8527842,14945356,28660093,50710616,85489206,136244680,195699377,250341971,277811646,277766326,239625737,186623161,120607323,73481270,43283470,24060976,13163418,7389647,4314081,2542211,1483745,824824,448441,248323,135431,68605,37797,22546,13487,8111,4829,2868,1716,1009,595,348"
ssa,2047,"0,0,0,0,0,0,0,0,0,4,265,6449,217676,2570966,8445897,14899220,28440778,50322874,84732423,135180692,194579830,251041481,281260519,283994285,247207616,193929871,126401999,77384609,45755159,25514740,13945427,7789299,4539990,2674668,1567341,876148,476395,263310,144285,73585,39829,23734,14196,8531,5082,3027,1811,1066,626,367"
ssa,2048,"0,0,0,0,0,0,0,0,0,4,271,6252,212424,2296860,8186813,14559930,27738966,49368762,83602864,134299766,194246783,252589275,284465881,289787687,253528062,201719517,132756782,81470515,48554796,27143782,14873892,8281209,4805427,2827797,1658569,931112,506236,279424,153678,79100,42022,25032,14966,8993,5366,3184,1907,1130,659,387"
ssa,2049,"0,0,0,0,0,0,0,0,0,1,225,4711,174562,2183615,8129911,14455595,27552496,49013799,82543885,132381528,191928838,252146966,286576847,295332557,260812584,210683585,140497013,86326827,51650977,28910560,15810968,8755395,5042925,2946894,1709844,955653,519462,286741,157826,81418,43328,25773,15390,9234,5528,3276,1959,1159,675,395"
ssa,2050,"0,0,0,0,0,0,0,0,0,0,184,3903,141842,1810783,7659307,13929752,26416992,47466303,80496515,130205822,190163199,251984440,289553517,301060189,268972244,219776191,148547003,91527231,54989257,30881006,16862510,9312807,5333780,3108097,1803861,1013056,550872,303498,167476,87318,45618,27149,16214,9730,5823,3448,2063,1225,719,417"
