unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1819,"28698,49402,76110,111517,163443,236826,346363,516398,785976,1211376,1865940,2827539,4093977,5561602,6920028,7708945,7823372,7382893,6518119,5417638,4266831,3164238,2195255,1453416,939830,597467,375628,236236,150532,98019,65202,44157,30236,20777,14196,9595,6386,4175,2680,1683,1039,624,367,210,117,58,30,14,6,2"
ssa,1820,"28540,49290,76066,111526,163467,236861,346322,516156,785305,1210083,1863718,2824803,4092899,5565167,6936128,7741480,7866938,7432310,6565985,5457997,4298914,3188448,2212550,1465106,947374,602249,378644,238112,151723,98790,65706,44502,30476,20940,14309,9670,6438,4208,2701,1700,1048,630,369,210,117,58,30,14,7,3"
ssa,1821,"28419,49231,76073,111635,163651,237110,346568,516336,785279,1209778,1863252,2825161,4096789,5576566,6961496,7783019,7920235,7492006,6623764,5507752,4338880,3218285,2233646,1479357,956604,608085,382304,240404,153170,99726,66328,44916,30762,21140,14447,9763,6501,4249,2728,1718,1059,637,373,212,118,60,31,14,7,3"
ssa,1822,"28341,49248,76202,111919,164077,237714,347354,517300,786446,1211309,1865619,2829786,4106837,5596200,6996902,7835531,7984238,7561194,6689245,5563286,4383004,3250995,2256650,1494853,966638,614442,386291,242907,154759,100759,67009,45384,31081,21354,14599,9866,6567,4296,2759,1733,1069,642,379,216,120,61,31,15,7,3"
ssa,1823,"28309,49349,76456,112395,164783,238716,348702,519105,788890,1214796,1870964,2838950,4123528,5624982,7043973,7901404,8062052,7643428,6765861,5627562,4433589,3288184,2282629,1512300,977921,621570,390775,245719,156552,101919,67784,45903,31437,21605,14767,9983,6645,4343,2794,1757,1084,651,381,219,124,63,31,15,7,3"
ssa,1824,"28276,49481,76698,112886,165519,239757,350110,521007,791465,1218485,1876628,2848572,4140947,5654764,7092368,7968921,8141331,7727326,6844498,5693804,4486122,3327058,2309793,1530564,989750,629062,395475,248673,158427,103134,68595,46453,31813,21864,14943,10099,6725,4400,2825,1779,1099,657,387,223,126,64,31,15,7,3"
ssa,1825,"28120,49453,76761,113105,165869,240249,350752,521809,792562,1220214,1879235,2853640,4152201,5676213,7133769,8034332,8222836,7817612,6932234,5769275,4547008,3373088,2342500,1552693,1004140,638203,401222,252262,160699,104600,69553,47102,32263,22170,15153,10242,6820,4463,2866,1804,1111,668,394,225,127,64,31,15,7,3"
ssa,1826,"28094,49610,77133,113713,166763,241521,352484,524191,795873,1225008,1886584,2865799,4173391,5711470,7189119,8109978,8309795,7906185,7012856,5835433,4598149,3410787,2368933,1570416,1015617,645491,405820,255165,162550,105808,70362,47647,32633,22429,15327,10365,6898,4517,2902,1822,1126,677,396,227,129,67,31,15,7,3"
ssa,1827,"28066,49771,77512,114342,167683,242822,354283,526662,799305,1229991,1894219,2878353,4195159,5747498,7245556,8187306,8398929,7997248,7096084,5903917,4651202,3449948,2396396,1588838,1027549,653061,410599,258180,164471,107059,71190,48212,33021,22689,15508,10488,6977,4573,2933,1844,1141,685,400,230,131,67,33,15,8,3"
ssa,1828,"28041,49937,77905,114982,168638,244178,356138,529222,802873,1235175,1902152,2891331,4217583,5784454,7303258,8266418,8490269,8090784,7181840,5974614,4706057,3490495,2424840,1607982,1039972,660948,415576,261318,166477,108362,72059,48800,33421,22966,15699,10613,7065,4627,2969,1871,1151,693,408,232,133,70,34,15,8,3"
ssa,1829,"28018,50109,78305,115644,169627,245571,358076,531890,806602,1240587,1910402,2904765,4240594,5822282,7362242,8347324,8583899,8186895,7270202,6047617,4762822,3532500,2454327,1627844,1052881,669143,420747,264585,168557,109718,72956,49403,33837,23249,15892,10745,7152,4682,3009,1894,1171,702,412,234,135,71,34,15,8,3"
ssa,1830,"27764,50073,78434,115911,170092,246185,358830,532745,807580,1241953,1912704,2909957,4253312,5847988,7411115,8425329,8680982,8291466,7370988,6133573,4831408,3585028,2492167,1653554,1069671,679863,427518,268832,171244,111440,74093,50171,34359,23614,16137,10913,7267,4758,3059,1926,1189,715,419,240,136,71,34,15,9,3"
ssa,1831,"27693,50243,78875,116609,171138,247660,360864,535559,811525,1247682,1921465,2924165,4277485,5887707,7472691,8510768,8780863,8393856,7465366,6211391,4891373,3629310,2523227,1674428,1083217,688455,432938,272251,173427,112860,75038,50813,34799,23913,16343,11053,7359,4819,3099,1950,1203,722,425,243,138,73,36,15,9,3"
ssa,1832,"27626,50420,79318,117321,172215,249167,362962,538449,815580,1253571,1930481,2938757,4302260,5928309,7535431,8597651,8882270,8497727,7561157,6290397,4952305,3674374,2554842,1695684,1097016,697219,438469,275741,175653,114314,76000,51465,35242,24218,16549,11192,7452,4884,3138,1971,1217,733,431,247,139,74,36,16,9,3"
ssa,1833,"27557,50630,79766,118056,173313,250719,365108,541423,819764,1259654,1939777,2953767,4327644,5969788,7599406,8686099,8985138,8602965,7658273,6370499,5014232,3720293,2587068,1717373,1111113,706175,444121,279313,177929,115795,76982,52127,35700,24525,16765,11338,7553,4945,3177,1998,1234,743,436,250,139,76,36,16,9,3"
ssa,1834,"27481,50839,80219,118806,174435,252307,367313,544475,824063,1265895,1949301,2969116,4353513,6012029,7664502,8776089,9089779,8709952,7756964,6451849,5077097,3766914,2619799,1739401,1125440,715280,449865,282934,180242,117297,77979,52803,36160,24845,16983,11483,7653,5010,3220,2026,1250,751,439,253,142,79,36,16,9,3"
ssa,1835,"27128,50806,80376,119131,174962,252987,368119,545352,825014,1267243,1951787,2975079,4368458,6042146,7720078,8864360,9199419,8827103,7868932,6545944,5150736,3822375,2659222,1766006,1142715,726276,456792,287285,183009,119087,79166,53605,36705,25220,17240,11658,7766,5081,3267,2059,1269,764,449,256,144,80,37,16,9,3"
ssa,1836,"27063,51019,80840,119908,176132,254654,370441,548588,829586,1273883,1961853,2991090,4395094,6085250,7786018,8955296,9305772,8936915,7971076,6631026,5217067,3871698,2693942,1789482,1158011,735998,462929,291160,185474,120683,80224,54317,37199,25552,17468,11815,7872,5153,3312,2085,1286,774,453,262,146,80,38,17,9,3"
ssa,1837,"26997,51241,81315,120701,177328,256353,372816,551900,834264,1280673,1972152,3007444,4422251,6129091,7852999,9047688,9413852,9048528,8074951,6717560,5284521,3921856,2729274,1813375,1173574,745905,469178,295101,187985,122316,81303,55047,37697,25900,17701,11977,7976,5224,3353,2114,1304,785,461,263,149,81,38,17,9,3"
ssa,1838,"26933,51466,81798,121507,178548,258083,375236,555271,839038,1287598,1982652,3024114,4449918,6173724,7921148,9141662,9523777,9162020,8180557,6805531,5353080,3972855,2765194,1837670,1189417,755982,475545,299115,190541,123973,82409,55792,38206,26246,17942,12139,8087,5297,3403,2143,1323,797,468,268,152,82,40,17,9,3"
ssa,1839,"26870,51705,82289,122334,179787,259854,377703,558721,843915,1294686,1993401,3041164,4478202,6219294,7990633,9237317,9635434,9277275,8287827,6894904,5422849,4024799,2801793,1862434,1205576,766269,482034,303209,193151,125671,83530,56554,38720,26604,18185,12303,8192,5368,3449,2174,1339,809,476,273,154,84,41,17,10,3"
ssa,1840,"26538,51714,82517,122790,180538,260889,379073,560494,846229,1297989,1998417,3049836,4495488,6250592,8046892,9327837,9749900,9402182,8409275,6998442,5504813,4086849,2846179,1892642,1225284,778825,489958,308181,196302,127702,84869,57456,39344,27026,18477,12499,8327,5457,3506,2210,1362,824,483,278,155,85,41,19,9,3"
ssa,1841,"26462,52039,83071,123711,181899,262805,381752,564241,851561,1305800,2010418,3068981,4527343,6301591,8123702,9432356,9868480,9520663,8516965,7085911,5572258,4137343,2881937,1916924,1241189,789001,496412,312278,198923,129401,85991,58217,39855,27378,18714,12660,8438,5528,3550,2236,1381,831,488,282,158,86,41,19,10,3"
ssa,1842,"26387,52366,83632,124651,183288,264764,384493,568077,857032,1313821,2022726,3088597,4559834,6353471,8201515,9538078,9988688,9641013,8626598,7175238,5641203,4188963,2918517,1941783,1257472,799417,503023,316472,201594,131138,87137,58991,40383,27740,18963,12829,8547,5603,3600,2270,1403,841,494,285,160,85,41,19,10,3"
ssa,1843,"26315,52732,84228,125626,184726,266802,387346,572081,862759,1322235,2035671,3109159,4593678,6407047,8281108,9645187,10109625,9762238,8737248,7265706,5711535,4241727,2955929,1967233,1274179,810109,509796,320774,204339,132919,88315,59779,40922,28110,19214,12997,8663,5681,3650,2301,1419,856,501,290,161,87,42,20,10,4"
ssa,1844,"26241,53104,84830,126622,186194,268880,390264,576190,868642,1330881,2048967,3130256,4628390,6461934,8362513,9754504,10232745,9885387,8849469,7357321,5782720,4295159,2993831,1993027,1291121,820959,516682,325140,207125,134726,89508,60583,41469,28485,19470,13173,8778,5753,3699,2334,1436,869,506,294,165,88,43,20,10,4"
ssa,1845,"25832,53227,85117,127127,187032,270024,391787,578182,871321,1334738,2055036,3140695,4649103,6499796,8428294,9857338,10358638,10019037,8978289,7466515,5869301,4361558,3041510,2025321,1312282,834524,525242,330514,210538,136917,90956,61557,42131,28934,19782,13385,8922,5848,3762,2371,1463,884,519,299,168,89,43,20,10,4"
ssa,1846,"25775,53441,85624,128017,188390,271964,394503,581974,876678,1342471,2066745,3159127,4679302,6548422,8502097,9960328,10482413,10149507,9102107,7571629,5951831,4423040,3084978,2054807,1331574,846804,532977,335390,213640,138927,92280,62456,42746,29365,20073,13581,9057,5935,3817,2407,1485,896,526,305,170,91,45,21,10,4"
ssa,1847,"25723,53661,86146,128915,189776,273944,397290,585863,882192,1350433,2078731,3177942,4709977,6597705,8577020,10064913,10608208,10282212,9228084,7678635,6035874,4485682,3129285,2084875,1351262,859351,540878,340383,216814,140984,93636,63378,43373,29790,20361,13784,9188,6023,3873,2445,1510,909,533,310,172,93,46,21,10,4"
ssa,1848,"25667,53888,86672,129837,191194,275963,400124,589839,887813,1358541,2090945,3197088,4741131,6647730,8653153,10171242,10736167,10417274,9356313,7787561,6121419,4549452,3174411,2115513,1371329,872147,548943,345469,220045,143082,95022,64309,44010,30226,20665,13987,9322,6112,3935,2479,1532,925,543,315,174,95,46,22,10,4"
ssa,1849,"25584,54044,87082,130582,192362,277633,402470,593078,892341,1364961,2100521,3212132,4766081,6688941,8717779,10264271,10850742,10540435,9475167,7889822,6202482,4610248,3217568,2144837,1390548,884398,556654,350323,223131,145071,96338,65195,44618,30642,20950,14183,9456,6199,3990,2515,1555,936,550,318,175,95,47,23,10,4"
ssa,1850,"25173,53881,87062,130728,192730,278158,403118,593770,892938,1365325,2100853,3213006,4771161,6704066,8752654,10333856,10951864,10659697,9599229,8001079,6292383,4678957,3267020,2178532,1412592,898441,565448,355823,226588,147286,97797,66180,45293,31110,21275,14396,9603,6295,4051,2554,1577,952,560,324,179,98,47,23,10,4"
ssa,1851,"25017,53588,87036,130819,192953,278482,403536,594202,893237,1365182,2099989,3211539,4770226,6707779,8767629,10369376,11013111,10736852,9679147,8073380,6349209,4720285,3296589,2198954,1425899,906844,570725,359123,228684,148634,98688,66785,45704,31393,21467,14528,9690,6357,4088,2583,1593,961,564,327,181,99,47,23,10,4"
ssa,1852,"24831,53264,86889,130730,192931,278464,403475,593937,892511,1363500,2096787,3206408,4763659,6702833,8770571,10388832,11055885,10798202,9746904,8137737,6402137,4759352,3324714,2218484,1438684,914918,575773,362256,230665,149901,99518,67343,46090,31655,21649,14656,9778,6412,4128,2604,1608,975,568,331,181,99,47,24,10,4"
ssa,1853,"24622,52987,86544,130461,192656,278110,402945,593005,890810,1360352,2091360,3197709,4751639,6689410,8761463,10392818,11080064,10842924,9801894,8193359,6450732,4796144,3351324,2237092,1450921,922660,580584,365224,232523,151072,100279,67857,46444,31899,21821,14777,9854,6465,4165,2628,1626,982,575,335,184,101,47,25,10,4"
ssa,1854,"24406,52878,86091,130218,192398,277782,402462,592166,889261,1357466,2086396,3189682,4740645,6677011,8752877,10396636,11101176,10884325,9855217,8248183,6500379,4834755,3379203,2256669,1463872,930900,585686,368380,234486,152299,101082,68391,46813,32159,21996,14898,9942,6524,4201,2653,1640,991,582,339,187,102,49,25,10,4"
ssa,1855,"23890,52511,85329,129491,191429,276416,400385,588841,883930,1348995,2073584,3171118,4717680,6652422,8734154,10397967,11124777,10932035,9920056,8315050,6561243,4883584,3414569,2281025,1479973,941121,592015,372272,236879,153809,102061,69049,47260,32471,22217,15047,10039,6594,4243,2684,1661,999,592,340,189,103,52,25,10,5"
ssa,1856,"23673,52415,85411,129611,191621,276645,400662,589101,884065,1348783,2072964,3170213,4718092,6657836,8749528,10430119,11170131,10979348,9962772,8348255,6584251,4900142,3426975,2289745,1485661,944789,594382,373801,237873,154456,102486,69337,47452,32605,22303,15112,10083,6618,4263,2694,1663,1004,592,342,189,103,53,25,10,5"
ssa,1857,"23459,52315,85500,129739,191825,276890,400959,589390,884257,1348637,2072462,3169484,4718745,6663592,8765289,10462653,11215937,11026979,10005655,8381542,6607219,4916628,3439332,2298439,1491328,948442,596747,375327,238863,155101,102912,69625,47645,32731,22394,15169,10119,6644,4278,2703,1672,1008,595,346,190,103,54,25,10,5"
ssa,1858,"23247,52227,85599,129882,192035,277146,401280,589708,884486,1348553,2072063,3168921,4719664,6669755,8781580,10495807,11262250,11074847,10048577,8414734,6630053,4933043,3451655,2307104,1496982,952086,599106,376856,239852,155742,103338,69909,47838,32865,22483,15229,10161,6674,4295,2715,1678,1012,596,347,192,104,54,25,10,5"
ssa,1859,"23039,52136,85733,130043,192277,277456,401678,590147,884919,1348795,2072185,3169156,4721801,6677564,8799736,10530744,11309346,11122669,10091482,8447807,6653080,4949991,3464400,2316060,1502864,955882,601574,378447,240870,156407,103776,70201,48036,32997,22572,15289,10205,6697,4314,2724,1684,1019,597,349,192,104,54,25,10,5"
ssa,1860,"22579,51824,85580,129850,192016,277011,400900,588756,882460,1344659,2065893,3160283,4712553,6672314,8805826,10561708,11362133,11182954,10150673,8495948,6687076,4974405,3482002,2327942,1510484,960702,604619,380388,242121,157221,104319,70571,48288,33169,22691,15368,10260,6734,4337,2738,1696,1022,601,350,194,104,53,25,10,5"
ssa,1861,"22382,51841,85885,130200,192478,277609,401698,589790,883809,1346397,2068455,3164495,4720909,6689229,8835354,10609356,11418925,11232980,10190210,8521695,6701471,4984710,3490066,2333638,1514223,963168,606296,381523,242866,157721,104651,70795,48437,33270,22756,15408,10285,6751,4349,2744,1701,1026,604,349,193,105,53,25,11,5"
ssa,1862,"22198,51975,86162,130603,193005,278298,402640,591052,885514,1348712,2071926,3170004,4731101,6708183,8866970,10658537,11475102,11281837,10228917,8546810,6716283,4995856,3498712,2339771,1518302,965866,608107,382753,243667,158250,104998,71031,48589,33371,22823,15456,10314,6768,4360,2756,1702,1031,606,351,197,104,54,24,11,5"
ssa,1863,"22026,52190,86413,131030,193569,279052,403685,592469,887470,1351430,2076060,3176503,4742742,6728746,8900064,10708272,11530023,11329752,10267276,8572185,6732452,5008363,3508289,2346592,1522872,968893,610118,384101,244538,158821,105367,71278,48750,33480,22896,15505,10348,6795,4375,2762,1710,1033,609,352,196,106,54,24,11,5"
ssa,1864,"21858,52462,86683,131476,194164,279862,404817,594044,889690,1354584,2080929,3184119,4755943,6750918,8934378,10757310,11581933,11375208,10303833,8596822,6749394,5021710,3518494,2353893,1527821,972174,612279,385534,245466,159417,105765,71538,48922,33595,22973,15558,10381,6814,4389,2770,1716,1038,610,353,196,106,54,25,11,5"
ssa,1865,"21585,52683,86825,131655,194443,280227,405309,594717,890672,1356188,2083897,3189247,4765796,6767793,8959980,10795764,11625372,11416540,10342637,8629645,6776459,5044779,3536558,2366586,1536306,977783,615873,387807,246897,160319,106346,71923,49174,33767,23096,15639,10435,6854,4416,2788,1725,1046,615,354,196,107,54,26,11,5"
ssa,1866,"21320,52136,86482,131344,194113,279771,404604,593470,888379,1351953,2076602,3177467,4749161,6750057,8947775,10805240,11667858,11481060,10416864,8700498,6832349,5085703,3566078,2386881,1549440,985997,620975,390989,248887,161596,107184,72499,49569,34040,23280,15770,10520,6910,4453,2812,1739,1055,621,358,198,109,55,26,12,5"
ssa,1867,"21053,51619,86157,131026,193795,279344,403938,592302,886246,1347994,2069691,3166337,4733265,6732631,8935326,10812044,11706582,11543707,10490330,8772325,6890518,5128436,3596877,2408175,1563221,994638,626341,394313,250971,162929,108060,73091,49979,34322,23477,15906,10614,6974,4495,2839,1757,1065,629,360,201,111,55,26,12,5"
ssa,1868,"20795,51159,85844,130720,193500,278964,403359,591274,884334,1344400,2063382,3156104,4718606,6716363,8923698,10817718,11741791,11603842,10562222,8843842,6950068,5172524,3628659,2430195,1577549,1003635,631919,397751,253131,164298,108962,73698,50402,34615,23680,16042,10712,7037,4535,2865,1776,1073,634,362,202,112,56,27,12,5"
ssa,1869,"20544,50834,85456,130437,193240,278640,402881,590409,882686,1341207,2057778,3146875,4705477,6701666,8913458,10823619,11774606,11662435,10633807,8916043,7012154,5219136,3662206,2453543,1592845,1013273,637887,401432,255434,165764,109914,74345,50844,34922,23893,16187,10812,7104,4578,2895,1790,1083,640,367,204,113,58,27,12,5"
ssa,1870,"20335,50699,84958,130143,192942,278263,402308,589436,880981,1338287,2053024,3139753,4696247,6692170,8908818,10831749,11802645,11713998,10699813,8985427,7075679,5269240,3698801,2479220,1609864,1024149,644641,405604,258033,167383,110968,75043,51321,35257,24124,16349,10922,7175,4629,2925,1807,1097,646,372,207,116,59,27,12,5"
